	Bar1	Bar1a	Bar1aex	Cdc28	Far1	Far1PP	Far1U	Fus3	Fus3PP	GaGDP	GaGTP	Gabc	Gbc	Sst2	Ste11	Ste12	Ste12a	Ste2	Ste20	Ste2a	Ste5	Ste7	alpha	complexA	complexB	complexC	complexD	complexE	complexF	complexG	complexH	complexI	complexK	complexL	complexM	complexN
0	200.0	0.0	0.0	300.0	500.0	0.0	0.0	686.399701641	0.0	0.0	0.0	1666.6666667	0.0	0.0	158.331766088	200.0	0.0	1666.6666667	1000.0	0.0	158.331766088	36.3997016405	100.0	105.94329812	77.8753625676	235.724935792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	147.67505400545167	52.300301657212344	0.024644337336161358	299.9992899666347	82.64823948693551	0.0007315240300622401	417.3502872648006	627.0074700147909	0.552325412059086	0.0003722067586077898	47.16094660260317	1619.5053478906311	15.417139403032293	0.1020915583343644	148.2265910104743	142.67162623355446	57.328373766447704	1601.032235259813	968.3275498789444	51.9164628303295	148.2265910104743	34.74723106114516	99.99711676438478	105.13877109019946	68.61813103963023	214.89049018387163	0.07169759440801148	16.481353819618885	2.862023581979111	0.3781987898874468	2.1304480320456407	6.30512530005933	3.3743624657917852	0.14093813166279007	3.1690876424404984e-05	0.0007100333652069147
2	1.880409485574799	197.61891676069484	0.5006737537306887	287.49204971858757	4.801192235873841	1.9675428920666334	479.4947158014189	382.96452720366455	110.20287504564465	0.003555029322570937	143.77579271884898	1522.8873189518174	31.35786189177802	39.722401975109044	125.7626688014892	1.0051328468307046	198.9948671531716	1546.1042525551225	888.9212538376767	90.3290256032371	125.7626688014892	40.60891728346859	99.79273120798551	111.21901715720496	46.37276867533062	151.82542697414425	0.11414090484009776	31.749391653530488	6.084454968129188	0.8165615260214036	5.08329577473464	42.43245063219671	23.359239489178524	1.553352118524487	1.228598789237798	12.507950281409764
3	0.9948631766985407	197.910281983746	1.094854839556443	282.92716555784244	0.021525795666977685	0.029225700171133625	481.143094769145	269.4839556734006	227.3069315554018	0.010847279476637202	193.09506762300447	1473.5607517975077	25.994134396553257	81.23261229144371	107.77167051145656	0.48778448241996514	199.5122155175834	1499.5475992308448	834.6956253277841	118.35837723659836	107.77167051145656	41.965713762641414	99.07879806945668	116.39599363188968	32.20195038081005	110.45387464359733	0.07408654084013447	22.278772022489772	4.457092287016306	0.6019630110393589	3.910739475407678	83.38570008909545	46.3327188039045	4.337388983255709	1.7333192928779975	17.072834442152292
4	0.9890700785039683	197.32322283407856	1.6877070874194273	282.8908464237487	0.00034151003478147734	0.006388340583167182	481.14962953577043	215.5012988517228	287.15712450863947	0.03315613926556379	194.5351090714512	1472.0984014892779	11.544914196671657	112.0028938279087	100.60126827560087	0.3862141100101731	199.61378588999358	1459.652510356413	818.7406789727469	138.3208968775281	100.60126827560087	45.55354222471288	97.84578555273409	121.65087463496492	26.69860068595809	96.45899311276463	0.02954294941076629	9.616558466235768	1.9763517151255816	0.2679453907259769	1.7864081100725127	103.2827846342189	57.61060568571639	6.718667025155882	1.7344870373830619	17.109153576244267
5	0.9859993045326638	196.73520633141177	2.278794364057616	282.88752458884596	0.00029739390248812163	0.006514901928405077	481.1501422213708	207.0070161041575	298.54462325263876	0.13665835446142857	182.20922273153724	1484.320785613998	3.1230621280851376	134.80066367770027	101.07482144954992	0.37148257966067866	199.62851742034323	1425.1149602790406	822.5158962907898	151.99165489713698	101.07482144954992	47.96174212023112	96.1146781726715	123.46534575506183	26.578425084485733	97.9675839091348	0.008145177036090032	2.904599750688002	0.6104638312831397	0.08302339331029295	0.5656270097413711	106.56008010494955	59.5418949628155	7.218414656421681	1.7305700716678163	17.112475411146395
6	0.9831023360845699	196.14877774132313	2.868119922594301	282.8832547714721	0.0003019162120619418	0.006574618020888209	481.1506512397428	216.1525678496163	289.6901723255259	0.44728854228371817	171.03838942406853	1495.1809887336465	1.0019193505122634	151.68959203590418	103.99933612566568	0.3828069560193096	199.6171930439846	1394.9358370978994	831.2446839027405	160.7366469210341	103.99933612566568	48.76579587247225	93.91401307300252	123.06896525559632	28.30250550889495	104.17366700041146	0.0027155210610205222	0.8574398845788067	0.17531930973562104	0.02375520933167786	0.15868190955425157	103.1651922601095	57.68079017777836	6.694137346169382	1.7257269975197234	17.116745228520582
7	0.9802562638119501	195.564054997446	3.4556887387443074	282.8787818408805	0.00030453079491332675	0.006579454864594314	481.1511660168451	228.45159031574298	276.8490136896436	0.5232667592266822	162.69996285056422	1503.4434370902143	0.8799289776385518	164.2004071048741	106.89312192511922	0.4005260031621318	199.59947399684162	1368.3457962798634	839.3798919932825	165.61175655747667	106.89312192511922	48.84748940155368	91.27903690314743	122.14468396318148	30.19031648685213	110.33962531794042	0.00246078703590539	0.6323584254301724	0.12108879041556687	0.01625092681073312	0.10177896225434567	98.57432590986217	55.12171639175269	6.05258860018948	1.7207318383993073	17.1212181591122
8	0.9774217672663165	194.98107223927482	4.041505993461165	282.87433277963714	0.0003067259398561543	0.006575645308099117	481.1516847653755	239.65842141399003	265.0619391008106	0.4535020901539067	156.05737001748713	1510.1557945923596	1.0263961486499573	173.46767313830324	109.31772585287867	0.41830047597660674	199.5816995240271	1344.7480819864404	846.2342699947379	167.43799032367298	109.31772585287867	48.77614066977502	88.25077401425698	121.30397128527805	31.845556468486762	115.60959254588381	0.0029803106941057866	0.7603843613388543	0.14453424996555933	0.01937495011990222	0.12014966360233939	94.404416254798	52.79095115686461	5.525919368568452	1.7157656430372028	17.1256672203557
9	0.9745903032994971	194.39983278091427	4.6255769157885585	282.86992353415036	0.000308923528998343	0.006574135265343096	481.1522072014796	249.3637162351361	254.89216343904332	0.4428604486292239	150.16898933347684	1516.054816917892	1.0495585446025344	180.33206085748293	111.36669351391556	0.4349543986594776	199.56504560134428	1323.6751972386937	852.1516947229143	166.8584914148091	111.36669351391555	48.71219941058886	84.87497451337912	120.62432148540752	33.278815588839215	120.15752703706767	0.003152686521449616	0.8370967156032224	0.16072940972558228	0.021578348416783816	0.1350630656260511	90.80584749257592	50.779264380682676	5.108725864449746	1.7108332738997818	17.13007646584247
