	EGF	GS	Grb	PLCg	PLCgP	PLCgl	R	R2	RG	RGS	RP	RPLCg	RPLCgP	RSh	RShG	RShGS	RShP	Ra	SOS	ShG	ShGS	ShP	Shc
0	680.0	0.0	85.0	105.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	150.0
1	603.0789418043379	0.22962388979849224	84.70941265011861	104.3398588391764	0.00446532036157716	0.0005803731715635675	23.07894180433741	11.03535822394702	0.0256883276737016	0.001787581416786998	0.38425623724764413	0.5483320937284583	0.10676337356211558	0.575251461980563	0.029388475127452168	0.0015670347869468856	0.7338603859612671	50.03655180479851	33.76671985142955	0.002230398509779722	0.00030164256826174205	0.036910134693117644	148.62049046637264
2	586.6544672631326	0.44868499408168644	83.83828439434103	101.66026885163734	0.09357099075623117	0.02903861768489298	6.65446726313229	17.43929090864662	0.12274229263957268	0.02097158778634925	0.7224092789263672	2.1650135230435525	1.052108016878063	1.3710353439657252	0.4209141041531187	0.05363042823538776	4.5120902512829035	37.585121265752214	33.45379798686648	0.07185719573279822	0.02291500303012847	0.578366578869063	142.96919109473075
3	582.4432441693061	0.6418540247726645	82.00289197020291	98.41234612032818	0.3695298201940781	0.19926461465838635	2.4432441693056433	16.22998914272527	0.22454874767936148	0.06595877452081382	0.7921020802679664	3.2649863346736705	2.753873110145804	1.5437872982657446	1.2584696275958314	0.2747898031682119	8.49900200679405	27.741741979020738	32.830665641429505	0.3447552959514632	0.18673175610882536	1.92900121314978	135.9634629989659
4	581.2210160046313	0.8101868813702817	79.36469095042682	95.31201133697938	0.7932633358354791	0.648363288597087	1.221016004631181	13.544474297418677	0.3028467813306685	0.12970654569035045	0.781183552171258	3.6974738432262897	4.548888195361909	1.4933669269680785	2.190789619644811	0.7039096244764864	11.142803480823156	21.708098261145256	31.69542050565834	0.8370931542560467	0.6607764428045563	3.7951428208315616	129.17611793019515
5	580.8009829670486	0.9725425881846548	76.21351666331664	92.45142762869915	1.2636110328012844	1.4466863517433954	0.8009829670480662	11.252433004947969	0.35919577314432133	0.20237764624796642	0.7593020708567163	3.7758633963110575	6.062411590445255	1.4037186219520048	2.966897128262414	1.2770021190859833	12.592373002142091	17.895868326160187	30.012285356897703	1.4726757921743576	1.5357922895837	5.847246848251304	122.90429419854793
6	580.6198507326184	1.150261462562389	72.77920127331626	89.77925660986044	1.7032466680092555	2.589346093797011	0.6198507326177988	9.636319925326184	0.40146482715319554	0.2763059108280103	0.7444808620173758	3.722701892322548	7.205448736010913	1.3232275839098149	3.518301586523272	1.8976288957483503	13.28833092500617	15.351726977690348	27.880555650775076	2.1815879637823676	2.795248080086192	7.898745381531369	117.09692958341228
7	580.5219905660601	1.3558092210310022	69.21401992398033	87.23518617856334	2.076538260693744	4.027271025280399	0.5219905660596474	8.582633175684169	0.43648429321343823	0.34665062516926126	0.7391874402518896	3.6413808268910244	8.01962370857166	1.2593887674977247	3.8713359813569737	2.48661105666301	13.569169194864818	13.573079293612224	25.452692322035027	2.9308521234843252	4.3582367751017115	9.875089578903887	111.64931652212735
8	580.4599255302414	1.590018638201547	65.61498367749854	84.77455418229961	2.377568630440941	5.697249378623	0.4599255302411311	7.929477833278294	0.46881633062521555	0.4107524181717882	0.7420372639824969	3.569114838227064	8.581512970409577	1.2096987058783926	4.0779026187785234	2.996380728778248	13.640272952062746	12.288141149373988	22.877369048746576	3.7156664218442974	6.125479166101858	11.760989128152556	106.4736102784032
9	580.4168662996884	1.8446640737039515	62.045354762804244	82.36761227976884	2.6151019740046606	7.539568733262067	0.4168662996879434	7.547759300974587	0.5011759754181292	0.4673445778733644	0.7511863616864011	3.514659295312915	8.963057717651745	1.1702687402010485	4.1850536944617485	3.4065898282428573	13.61406668665142	11.34080934336344	20.276803017821067	4.545218585136932	8.00459850235878	13.566492446170923	101.50771151677611
10	580.3856488898449	2.106625993548085	58.54865550779526	79.99508001023722	2.8025443802313363	9.505179296024693	0.3856488898444266	7.3484299494627106	0.5350542546985283	0.5159657956713812	0.7651511640843793	3.47674756830333	9.220448745203647	1.137860941830419	4.227012770572843	3.7148423304330813	13.548005641899968	10.635312785834811	17.74407751583548	5.433354982768836	9.918488364511987	15.310155560804917	96.71027940717778
11	580.3625881698057	2.361571940524722	55.15664361874549	77.64449426326355	2.952897620841242	11.55683698852692	0.3625881698050729	7.273315204466773	0.5711850865762529	0.5566030192934766	0.7828914171282456	3.45162299749023	9.394148129878271	1.110126508363762	4.226064463381748	3.9286652623700724	13.469426085125514	10.109315482046052	15.347631721165722	6.393738552462226	11.80552805664602	17.01195315161871	92.05449792003176
12	580.345490916148	2.5964729211949686	51.893556814124	75.30778765225888	3.0768674860097938	13.667604743028631	0.3454909161472792	7.28516795431472	0.6098332882021028	0.589502091309871	0.8037190781864663	3.43563166279402	9.512108455908871	1.0854313860133848	4.195716350158006	4.060117313603236	13.389906493084077	9.720240936703016	13.136465819023817	7.437359366539697	13.61744185486812	18.690751747911133	87.52327548782216
13	580.3329189045674	2.80099508630863	48.77826998274248	72.97977688143506	3.1825562853988063	15.818605058783861	0.33291890456648504	7.360233205984474	0.6509567407068599	0.6150791721443476	0.8271936230104543	3.4258691956668565	9.593192578715586	1.0626451386146094	4.14372059205688	4.12263160235549	13.313073549210348	9.437890298501506	11.143916922085648	8.57096960657942	15.317377217105895	20.363596072508706	83.10598622156847
14	580.3238694621142	2.968060437717842	45.82533709977266	70.65723123751901	3.275792991918257	17.99687989866408	0.32386946211338546	7.483292473268509	0.6942960197858195	0.6338832259139593	0.8530407542546137	3.4201702055439576	9.649925666354846	1.0409767224234008	4.074361122325266	4.129332529993733	13.238685303083308	9.240202491991594	9.38985137733335	9.795857135449591	16.878872429041124	22.04556404722743	78.79635071045595
