	VENUS
0	1.0
1	0.9301494770475243
2	0.8624743680035795
3	0.7970907925654495
4	0.7341185347924689
5	0.6736794833728075
6	0.6158954965755099
7	0.5608857865740131
8	0.508763545897622
9	0.45963200082312883
10	0.41357979070527345
11	0.37067626046382207
12	0.3309664120095003
13	0.2944663511901771
14	0.2611594948359192
15	0.23099417600981714
16	0.20388286814208273
17	0.17970357748092983
18	0.1583031720975831
19	0.13950252253698148
20	0.12310308003869198
21	0.10889398413099119
22	0.09665935707581585
23	0.08618494199594572
24	0.07726376109559911
25	0.06970050573083049
26	0.06331459052497154
27	0.057941936880405956
28	0.053435726715895374
29	0.049666270643003545
30	0.04652027191800645
31	0.043899681076618506
32	0.04172031475941524
33	0.03991037676912727
34	0.03840898001481583
35	0.037164730450862285
36	0.036134418112598855
37	0.03528183145987297
38	0.03457670821048924
39	0.03399381321799286
40	0.03351214489057858
41	0.0331142501083601
42	0.0327856481266005
43	0.03251432871619566
44	0.03229034716967922
45	0.032105472582006855
46	0.03195289530043874
47	0.03182698713846923
48	0.03172309401098767
49	0.0316373726195757
50	0.031566648562554124
51	0.0315083012348343
52	0.031460166246245175
53	0.03142045755441746
54	0.031387701199370226
55	0.031360679823912344
56	0.03133839079410097
57	0.03132000489645822
58	0.03130483928043276
59	0.03129232968632204
60	0.03128201127110276
61	0.03127349995178866
62	0.03126647964471969
63	0.03126068883129458
64	0.031255912847780884
65	0.0312519729899526
66	0.03124872362816033
67	0.031246043565039933
68	0.031243833077847786
69	0.03124200956744927
70	0.031240505260560755
71	0.03123926474495274
72	0.03123824128639084
73	0.031237397185283927
74	0.031236700972362037
75	0.031236126700140716
76	0.03123565306315202
77	0.03123526237910761
78	0.031234940147127663
79	0.031234674346244183
80	0.031234455073189817
81	0.031234274195805104
82	0.03123412501282271
83	0.031234001979942683
84	0.03123390051169053
85	0.03123381682455632
86	0.03123374780125762
87	0.031233690872952382
88	0.031233643925513997
89	0.03123360521316675
90	0.031233573288520472
91	0.0312335469563182
92	0.031233525234422393
93	0.031233507316470472
94	0.031233492537834806
95	0.031233480348834892
96	0.031233470295054497
97	0.031233462001905302
98	0.03123345516108869
99	0.031233449518516823
100	0.03123344486442641
