	_101	_105	_11	_129	_13	_147	_15	_153	_174	_181	_19	_198	_21	_25	_27	_5	_75	_79	_84	_9	_96	_99	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_26	species_27	species_28	species_29	species_3	species_30	species_31	species_4	species_5	species_6	species_7	species_8	species_9
0	0.005892910108985267	0.005059956596544573	5.885597878786911e-05	0.0019322447095789876	1.0567446455273496e-07	0.09433941088007003	0.012923650651289082	0.002573042192764402	0.011686429339339511	0.00023033552199576687	0.004717504206945106	0.0005218888454705691	0.1443129987090888	0.0007581254414381215	2.5608570722205033e-05	0.1026627091447476	0.04986137030760265	0.005922296775451367	0.44729935684283856	0.02272393294974094	4.5018883253850506e-05	0.08777386955108912	0.0019040616267237802	0.00021336155851520375	1.0566208495478947e-07	9.397170458558582e-06	2.2407058297159205e-20	2.2768310176749905e-20	0.00019999999926506975	0.00010672569739149598	0.1061187907967038	0.024619490547778154	0.030393631877878642	0.00011357354489126197	0.005103487955855896	1.0568104771177803e-07	5.403483696250646e-05	8.563589787817246e-05	0.011706569198034176	2.3277662065109568e-05	1.0566763395042705e-07	0.03359103111619839	0.08973014637780673	8.57083985683018e-07	0.12523444993928579	0.010268991722607155	0.00019999999881085785	0.0020953801311887872	0.006957364238409316	0.0029956110370681363	0.00011023121599752313	1.292411913812545e-05	0.00020195012653823196
1	0.005810684931623579	0.005087391704125235	5.809907767784432e-05	0.0018130020412047282	1.090499054470251e-07	0.09659723610470991	0.013061328805845934	0.002261757572818753	0.011130356434713131	0.0002496120343148412	0.004427428524746858	0.0005166371292108734	0.1376978524188232	0.0007328470145231705	2.52883407075353e-05	0.105733830310691	0.049860087528589773	0.00591964074192179	0.44729300239447584	0.020711027486987704	4.221819869267248e-05	0.08773356801127563	0.001910010142902268	0.00022849517796182694	1.0903888443658178e-07	9.491508852290285e-06	1.7633414923831803e-20	1.8257015601212358e-20	0.00019999999941559395	0.00010906601459028008	0.10316457717743584	0.022444467969542248	0.029203383332462505	0.00011183554603686755	0.004816741362202657	1.0905575362499263e-07	5.3326135738723176e-05	8.756952398114843e-05	0.011701241506589018	2.272684979141187e-05	1.0904381155934868e-07	0.03213162060517095	0.09050480185135128	8.844553396992812e-07	0.12884226208058036	0.009494308877708616	0.00019999999905441113	0.001977405553146191	0.007168329818723537	0.002658041199884057	0.00010867169834424489	1.337664502951848e-05	0.0002014065301329121
2	0.0057373770177593895	0.005059201476312348	5.749188571224143e-05	0.0017352321471101248	1.1217241786914037e-07	0.0982864409305906	0.013151367037567916	0.0020386137992169655	0.010495542897288403	0.0002630472275865364	0.0042374271836214715	0.0005091366162063351	0.13249880883963205	0.0006993014074139187	2.4545414631433662e-05	0.10787875578424216	0.04985820386871037	0.005917079688397821	0.4472870046916359	0.01888350819656649	4.049765452077443e-05	0.08689331850090308	0.0019103570320592054	0.00023836696848310085	1.1216253818471295e-07	9.457852692635175e-06	1.4804332940615913e-20	1.5628111028842455e-20	0.00019999999953528873	0.0001111745418445206	0.10104410168340634	0.02051119015451374	0.027732973512031044	0.00011016491970098057	0.004636401396745093	1.1217777628740152e-07	5.274267328965044e-05	8.923289768064472e-05	0.011693175211279995	2.1880938639668067e-05	1.1216704844762317e-07	0.0304208278437114	0.09125322805249493	9.095420901103041e-07	0.13104459888742548	0.008745857589814497	0.00019999999924808133	0.0019036386226393032	0.007313713711365051	0.0024220239732062844	0.00010716307574823007	1.3674079425599737e-05	0.00020083971665184282
3	0.005670872267616812	0.004986542386921671	5.7048501641592476e-05	0.001696335147769396	1.1480890579139704e-07	0.09936932776775147	0.013191651885118704	0.001896195779619769	0.009840374074298254	0.00026942261536391326	0.004141253204655102	0.0005000884023669649	0.12878829848600756	0.0006611656818551493	2.3486550659826014e-05	0.10907630886781715	0.0498559253407521	0.005914750999921447	0.4472816747949422	0.017328246954791453	3.976368114168996e-05	0.08548511905030409	0.0019055251130675912	0.00024220893378768714	1.1479992416095901e-07	9.326711012543421e-06	1.3338175497477465e-20	1.435095075636988e-20	0.00019999999963046818	0.00011290752353010875	0.09974903232069561	0.018901108518528182	0.026125208542042606	0.00010867066733065894	0.004556286299563282	1.1481398530101456e-07	5.2296422838180975e-05	9.051707668543265e-05	0.011684035681004304	2.084069758745821e-05	1.148041934320679e-07	0.028610272448819467	0.0919283034362165	9.305217967693429e-07	0.13195659915489524	0.008070761226386253	0.00019999999940208506	0.001871525100507636	0.007391002178670157	0.0022788999282819817	0.00010579717928725468	1.3824249899935096e-05	0.00020030193560791396
4	0.005611733890215231	0.004880651348782996	5.676502291573189e-05	0.0016942649430073608	1.1680943729293345e-07	0.09985773301422529	0.013183838611692117	0.001827126290473007	0.00921371051961547	0.00026825565915194647	0.004133873921475087	0.0004901327605406542	0.1265899100675177	0.0006218317308443502	2.223037620033469e-05	0.1093771857040914	0.04985344919759747	0.005912759317839611	0.4472772389422618	0.01609645061671123	3.996055435334796e-05	0.08366583164815285	0.0018962068559981022	0.00023982902522550183	1.1680111194075753e-07	9.127918827242592e-06	1.2914209289745325e-20	1.4147951890657335e-20	0.0001999999997061536	0.00011417984457850348	0.09927423010282263	0.01766291206373664	0.024506678774407615	0.00010742199227268385	0.004571877769572999	1.1681442703008504e-07	5.1986111009933505e-05	9.136663934318018e-05	0.011675225584726215	1.9704021163687224e-05	1.1680529778744865e-07	0.026831912018726242	0.0924971745961619	9.462411068878336e-07	0.13167546164400987	0.007501874347130726	0.00019999999952454657	0.0018792580875569014	0.007402608890832667	0.0022212446774416716	0.00010463893795889546	1.3843953367231017e-05	0.00019983299145956822
5	0.005563013201223823	0.0047516576919113	5.6629958672091285e-05	0.0017281685997640388	1.1809515931358986e-07	0.09978859415050387	0.013131809504835187	0.001827102616695763	0.008654012458910938	0.0002597767952190611	0.004213043710926347	0.00047985401848798137	0.12592561072211736	0.000584174028754793	2.089072366085244e-05	0.10886549433062945	0.049850957284117335	0.0059111906401730935	0.4472738694999901	0.015219780039792323	4.107902711996523e-05	0.08152456750141775	0.001883229532575854	0.0002315605990098741	1.1808725745958524e-07	8.885826432199901e-06	1.34183609773031e-20	1.494785994801357e-20	0.0001999999997663376	0.00011495233875859402	0.09963169934426182	0.016828987902049623	0.022983696286192148	0.00010646036323914198	0.0046817497486555115	1.1810024161535695e-07	5.180593690320474e-05	9.176761884561445e-05	0.011667848128198842	1.855803647513486e-05	1.1809151173718176e-07	0.025195803387234657	0.09293709449166473	9.561097775622285e-07	0.13025458120431446	0.007061944582957182	0.00019999999962192624	0.0019263598577387315	0.007353952636533314	0.002245778252656596	0.00010373415255649941	1.3751227291105522e-05	0.0001994622609526818
6	0.005529911347768383	0.004608154040578574	5.663186245088932e-05	0.0017984515940996345	1.1864028185566044e-07	0.09920455409952086	0.013040599123249745	0.0018962040276155636	0.008190757711987476	0.00024484309765140846	0.004379484903346583	0.00046980212582375204	0.1268378992456115	0.0005505048187893101	1.9567869921879053e-05	0.1076296534161289	0.04984861548760139	0.005910123861198904	0.4472717115020157	0.014723540419332081	4.315585966718135e-05	0.07909839822317871	0.00186748248330476	0.00021818522670665415	1.1863257535644999e-07	8.617830811322981e-06	1.4913721930003958e-20	1.6866255414025905e-20	0.00019999999981419494	0.00011521794442323739	0.10085307338567177	0.016428758529880485	0.021643729836108922	0.00010581197485135256	0.004887610137842095	1.1864564798303943e-07	5.175155600393749e-05	9.173435668639999e-05	0.011662738649872148	1.7476824119956024e-05	1.1863705743282403e-07	0.02379296301092481	0.09323098064939497	9.59951815624609e-07	0.12769769971248424	0.006768054583188884	0.0001999999996993611	0.0020136894140580794	0.007251857308111264	0.002354639088345705	0.00010311779304065708	1.356077126117283e-05	0.00019921185009831547
7	0.005519466139046629	0.004457226836156633	5.676434217130318e-05	0.0019063398281724227	1.1845319320179888e-07	0.09814078854006779	0.012915893813002163	0.0020391143417588563	0.007847009303173724	0.00022482929029849066	0.0046358770987361434	0.0004605238440799221	0.12939110826827482	0.0005226521582137882	1.8346490820653818e-05	0.10574382627214386	0.04984657677189992	0.0059096390219966115	0.4472709025332659	0.014636046945275696	4.62640583589859e-05	0.07639233959709886	0.0018499075362703897	0.00020085444180292195	1.1844544832179639e-07	8.334887298243411e-06	1.7643462301648218e-20	2.0218470872144884e-20	0.0001999999998522505	0.00011498920967032672	0.10298165885404624	0.01649793453835928	0.020559884288045886	0.0001054983735946989	0.005192999148637913	1.1845905945767845e-07	5.1823840566309836e-05	9.129757646780518e-05	0.011660532636140569	1.652296871500029e-05	1.1845033872037182e-07	0.022700918460865426	0.09336358117668365	9.578531070645424e-07	0.12397007836126787	0.006635456154608831	0.00019999999976093628	0.0021428767784982578	0.007103375153636341	0.00255551774609437	0.00010282144503691727	1.3282000410462433e-05	0.0001990998995730397
8	0.005540114070509922	0.0043048179455762465	5.702865886253708e-05	0.0020527369281442887	1.1756035945938627e-07	0.096619713227159	0.012764125181699462	0.002264133193461766	0.007642173368017846	0.00020151894023943978	0.004984216198186241	0.0004525989699651312	0.13364889369466282	0.000502098494072356	1.7298021252574444e-05	0.10326172006995048	0.0498449855457552	0.005909820789563514	0.4472715825110242	0.014993056541930734	5.048519138479277e-05	0.07340799656377751	0.0018315442601006292	0.00018102109556204687	1.1755232491032366e-07	8.04320463513696e-06	2.205554579732218e-20	2.5549791158118008e-20	0.00019999999988251172	0.00011428846654613597	0.10604923127018978	0.01708191401317905	0.019796336708350595	0.00010554399812890889	0.005599951726586452	1.1756698196937535e-07	5.203064105154085e-05	9.049496337426849e-05	0.011661743309452173	1.57511190226229e-05	1.1755783807187666e-07	0.021989787719725113	0.09331900332679159	9.500345432957868e-07	0.11903366809834612	0.006680041823064591	0.00019999999980989996	0.0023148672550419545	0.0069151400511447796	0.0028601825600085115	0.00010287847548036615	1.2919316453928498e-05	0.00019914320981670954
9	0.00560063733590414	0.004156455955691488	5.743336668519757e-05	0.0022359904367058566	1.1599660512753046e-07	0.09465761218688733	0.01259313473556139	0.0025799052443164655	0.00759401615902787	0.00017699358115778711	0.005420667302213092	0.00044667420800359497	0.1396178403204213	0.0004901233288664012	1.6484951320808235e-05	0.10022792797965803	0.049843980783395456	0.0059107534592937475	0.4472738856371285	0.015834345418562025	5.5845474643789256e-05	0.07019013889403165	0.001813610770920833	0.00016037291287924812	1.1598800270323917e-07	7.746999945774805e-06	2.8810841439609325e-20	3.3627388197045995e-20	0.00019999999990657499	0.00011314220550244114	0.11002807982203346	0.01822882246980523	0.019412581723407832	0.00010597893599551927	0.00610236966310527	1.160042866886613e-07	5.238587053424784e-05	8.936556887446462e-05	0.011666823858652945	1.521185086414863e-05	1.1599439352735964e-07	0.0217263446480352	0.09308077044291162	9.367806105571376e-07	0.11292281534664037	0.006918287960877322	0.00019999999984883515	0.002527016926730349	0.00669348282471666	0.0032796255916954418	0.00010332456883587025	1.2474797325132929e-05	0.00019935814320767926
