	EC	Fraction_Inactive_Channels	Rho	Y	Z
28	-0.3283762545103748	-0.21811024924217123	0.21811024924217096	0.4444434836067549	0.24393277090356194
29	-0.2885772106231623	-0.25401598696677274	0.25401598696677247	0.414630104896651	0.2339471057264516
30	-0.24736045263566908	-0.25714811683146427	0.257148116831464	0.3835433262483738	0.22381712638723383
31	-0.21883667079978197	-0.27415221583020577	0.2741522158302055	0.3466290545819858	0.2322076162177344
32	-0.1938284006475187	-0.3083997101561479	0.3083997101561477	0.3485759522815145	0.20525244836594334
33	-0.17320955039042676	-0.2855601269355784	0.2855601269355782	0.29800673565515606	0.23520281473520807
34	-0.16917972034176978	-0.37829513541165277	0.37829513541165255	0.3652403174092992	0.16393940293240508
35	-0.2765557591255283	-0.6216790168984437	0.6216790168984435	0.5629442929068038	0.07361146621865969
36	-0.4289621444000221	-0.7830425325244973	0.7830425325244971	0.7134287400602821	0.07553340433967627
37	-0.5729820842621828	-0.8650016420444452	0.865001642044445	0.8477256969922984	0.08525638726981824
38	-0.6978500887172555	-0.8880441725720015	0.8880441725720013	0.9385056577453291	0.1193444309718604
39	-0.6103320451385007	-0.18657938783389885	0.186579387833899	0.7713098660331146	0.19902217910528253
40	-0.6000032455854031	-0.1947403525468564	0.19474035254685676	0.6400167243229825	0.3199865212623105
41	-0.5368217200449055	-0.24723580232048858	0.24723580232048895	0.6737470318155926	0.22307468822917975
42	-0.4677752684031295	-0.1886785832238505	0.1886785832238508	0.5874784748410974	0.24029679356188532
43	-0.4159709583441286	-0.20035859271356332	0.20035859271356363	0.5172953806860431	0.2586755776579301
44	-0.3655186152036867	-0.23580278978174155	0.23580278978174188	0.48804512110312953	0.2374734941004035
45	-0.3139117730949702	-0.22836845545822157	0.2283684554582219	0.44000189002720197	0.2339098830676228
46	-0.2747748001432338	-0.24608939773591512	0.24608939773591545	0.39571671028361116	0.23905808985947544
47	-0.23955883595946018	-0.2754219151036329	0.27542191510363323	0.3800528330257501	0.21950600293356273
48	-0.20713651385452064	-0.2665499868832749	0.26654998688327525	0.3386229365743863	0.2285135772799876
49	-0.19213614976972304	-0.3303640290940707	0.33036402909407103	0.3459604304143781	0.20617571935519718
50	-0.16254527422371415	-0.278368509557849	0.2783685095578493	0.303644467965323	0.21890080625824232
51	-0.18856341760482348	-0.45029787742962013	0.45029787742962046	0.4184629184297517	0.13010049917492028
52	-0.32402562543443436	-0.6829154519512456	0.6829154519512458	0.6122215819971858	0.07180404343709955
53	-0.474754667162515	-0.8151598517336003	0.8151598517336005	0.7566948000651085	0.07805986709725918
54	-0.6148055235034001	-0.8792261665509158	0.879226166550916	0.8849403522991631	0.08986517120408442
55	-0.6902101983873822	-0.2746814870437066	0.2746814870437069	0.6156929148926005	0.43451728349462887
56	-0.6158859633829037	-0.27863080024531134	0.2786308002453116	0.8001286305748985	0.17575733280784162
57	-0.56213637433179	-0.12960838719017717	0.12960838719017737	0.6513730204982353	0.2707633538333952
58	-0.5209604723385439	-0.22745625636911657	0.2274562563691168	0.6154679249813508	0.26549254735701516
59	-0.4550528891035451	-0.22140979861112792	0.22140979861112806	0.5830822926649203	0.23197059643845092
60	-0.396121017128805	-0.1986377293232402	0.19863772932324034	0.5097270166422423	0.2463940004863862
61	-0.3497647025456952	-0.22843767250743766	0.22843767250743785	0.46304424197140037	0.24672046057411998
62	-0.3025036957479868	-0.24548974484842595	0.24548974484842606	0.43369748480564074	0.22880621094217016
63	-0.2607311505863243	-0.24233490140186797	0.24233490140186809	0.38581977428249925	0.23491137630364953
64	-0.23178907559672335	-0.2845233167101156	0.2845233167101157	0.36815708290847454	0.22363199268807246
65	-0.1985873772383444	-0.2777135759132946	0.2777135759132947	0.3416355088317159	0.21695186840644656
66	-0.18737564694872078	-0.3276495832595987	0.32764958325959886	0.3257097891519638	0.22166585779657375
67	-0.1599723171272476	-0.3102852623825002	0.31028526238250037	0.32524808364043206	0.19472423348662993
68	-0.22198942952551903	-0.5310420317470246	0.5310420317470248	0.4898604005688219	0.09212902895651166
69	-0.3715394032035717	-0.7334288103694179	0.733428810369418	0.6585743543464808	0.07296504885690946
70	-0.5195877100002667	-0.8408940945423415	0.8408940945423417	0.7986306439909018	0.08095706600917675
71	-0.6545982407634298	-0.8883956346698718	0.8883956346698719	0.9178219145175217	0.09677632624572127
72	-0.6266173787098465	-0.0742574170899453	0.07425741708994515	0.6959481047746872	0.29066927393498043
73	-0.6241951223902367	-0.34675760378053805	0.3467576037805379	0.7954600642652643	0.18873505812478575
74	-0.5454811359252232	-0.18421120554611822	0.18421120554611797	0.6801377729571608	0.22534336296786117
75	-0.49321786019191116	-0.1713461511393417	0.1713461511393414	0.5809082583894002	0.27230960180231106
76	-0.44111177441582083	-0.22929075841857996	0.22929075841857965	0.5551924406231925	0.24591933379244027
77	-0.38129074024280435	-0.2181755715142101	0.21817557151420983	0.5063883105907125	0.23490242965190822
78	-0.3321415402185257	-0.2182010654779503	0.21820106547795007	0.4463942612028107	0.2457472790155308
79	-0.29136214288939793	-0.2541765097549449	0.25417650975494466	0.4189658591903427	0.23239628369887416
80	-0.249452814286055	-0.25328323613786097	0.25328323613786075	0.38379223557882386	0.22566057870704895
81	-0.22148391793766226	-0.2770330752702226	0.27703307527022236	0.35014690799823417	0.23133700993924544
82	-0.1943534524056057	-0.3024012333179931	0.3024012333179929	0.34768036692076565	0.20667308548465804
83	-0.1761142596267911	-0.29284450279057767	0.2928445027905774	0.3005647394862112	0.23554952014039926
84	-0.1664814492628007	-0.3643390382040171	0.36433903820401686	0.35646252387366606	0.17001892538895477
85	-0.2659460922577068	-0.606286796988743	0.6062867969887427	0.5508605013636598	0.07508559089386868
86	-0.4184233265434294	-0.7748235570774642	0.7748235570774639	0.7034140218967373	0.07500930464651479
87	-0.5632475088552605	-0.8611366707943295	0.8611366707943292	0.8388701750965425	0.08437733375853805
88	-0.6906873088524691	-0.890026309334124	0.8900263093341236	0.9388497217900489	0.11183758706223945
89	-0.6106245251411169	-0.16456720916208273	0.16456720916208267	0.7618324922649645	0.20879203287594433
90	-0.6096305405670378	-0.25358779639878204	0.25358779639878193	0.6641479160705898	0.3054826244962319
91	-0.5385487153664665	-0.2397021614815132	0.23970216148151308	0.6799755584468518	0.21857315691939116
92	-0.4713651997450361	-0.1813454862908092	0.18134548629080913	0.5861514442670185	0.2452137554778091
93	-0.42094333677141654	-0.20521053629578773	0.20521053629578764	0.5218114521871461	0.25913188458406156
94	-0.3685918242426227	-0.23460928070002984	0.23460928070002976	0.49297055323859346	0.23562127100384053
95	-0.3168541172678113	-0.22486829398444175	0.2248682939844416	0.4408101084748293	0.2360440087927934
96	-0.27804955094011835	-0.24828160299018068	0.2482816029901805	0.3994702050428976	0.23857934589702948
97	-0.2412077980396203	-0.27161626818002776	0.2716162681800276	0.38143173665543867	0.21977606138398853
98	-0.20962104964029177	-0.2667990628511899	0.26679906285118976	0.3392512196960846	0.23036982994401387
99	-0.19259001248332716	-0.3267292102680489	0.3267292102680488	0.34784069911876353	0.2047493133643669
100	-0.16435324644448618	-0.27594960256122625	0.27594960256122614	0.30044141450664086	0.22391183193765246
