	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
0	10.0	0.0	540.0	0.0	1000.0	450.0	5e-05
1	1.6380270633950025	5.364131308739546	422.15538095678056	0.0	733.9666954132776	304.8091560843578	2219.0279720081235
2	1.604031527184161	1.7348562023397356	286.2673499555156	0.0	474.5378180980736	184.93158041303155	724.9295776158137
3	1.5593629363613681	0.43883626738144227	233.59016274667067	0.0	376.94931800632446	141.36095605590884	185.94736526140252
4	1.5636587066354484	0.09688273134245977	211.4632366479114	0.0	355.44713398108047	142.32335589518883	41.188040721808974
5	1.6789594006042954	0.03617115698588226	205.01172663985892	0.0	372.4894379831741	165.7625807857241	15.030282002969944
6	1.8147549449174663	0.03982745169886153	208.64964721934294	0.0	395.5203419794853	185.0161123635247	16.132304913624587
7	1.8245006222160651	0.08638761166140066	213.60847526720406	0.0	399.78254620516685	184.26318270408305	35.1350356140986
8	1.714856479546191	0.14315386763175592	212.4996416503981	0.0	385.33080554577225	170.97315354819386	60.15212250010027
9	1.6273770728304917	0.13127841216428238	206.84808611518977	0.0	369.75322338817256	161.1464817879848	56.84911716602127
10	1.6041176099971697	0.09843725031882669	201.9241996606857	0.0	363.7776638913543	160.15090937034967	43.30622334536603
11	1.6108141679589771	0.08775835473071072	199.56027632255524	0.0	364.4615853633083	163.2027365180606	38.95703881919184
12	1.6039088947484255	0.09963317827644771	198.5013040708134	0.0	364.19994623444614	163.99510009060577	44.806571266054924
13	1.5665457414131154	0.1206348906300167	196.68402369129615	0.0	359.2264236522947	160.85521932895313	55.42889440528953
14	1.5176011191490013	0.13210721360979136	193.4380328465992	0.0	351.5260903563028	156.43834917694244	62.272464148545325
15	1.477619376075235	0.13170752530962276	189.62393095184177	0.0	344.54497811273455	153.31172025950522	63.6086542649633
16	1.447411166279976	0.13100992362666022	186.09146678110153	0.0	339.2592204040127	151.5893325330017	64.70546303840084
17	1.4178252101382194	0.13653236657978776	182.89518639735502	0.0	334.47522012314346	150.02567614906778	68.99529434946561
18	1.3832885701749882	0.14623416062527034	179.65275015067436	0.0	329.02500051847966	147.84272763700213	75.76857790079687
19	1.3455980562831542	0.15520842456724182	176.1365883696269	0.0	322.87883119364005	145.24143634316025	82.59118183579704
20	1.308625130337067	0.16169661860129833	172.43600500531994	0.0	316.62599624098846	142.71966948672758	88.41437016720867
21	1.273480299789311	0.16747153653886754	168.72058924589933	0.0	310.6066851084979	140.44514402626768	94.10503357015058
22	1.2390737728224859	0.1742368614375992	165.04496791150044	0.0	304.7398969244504	138.28161837868737	100.65309821189162
23	1.204559878204349	0.18191356563347189	161.3734386511684	0.0	298.856418454166	136.09650635915781	108.10327520231424
24	1.1701413289445022	0.18964582108489933	157.67985938549646	0.0	292.93148681040174	133.89184027487389	115.99523872284492
25	1.1363312854051486	0.1970701254245671	153.9799843248193	0.0	287.0399279304244	131.72654219477326	124.10534319950786
26	1.103319875156927	0.2043842473472947	150.30139808030918	0.0	281.23675746397987	129.62765526116405	132.55462758210345
27	1.071048537655762	0.2117906631642283	146.65855187173992	0.0	275.528030291577	127.58663921901483	141.4916350874139
28	1.0394816020343642	0.21926415003877456	143.05561960977764	0.0	269.9070314885365	125.5926661266835	150.92426540497883
29	1.0086675524448687	0.22669973016069622	139.49690563353295	0.0	264.3783924084242	123.64611949228335	160.79778878135008
30	0.9786631375722241	0.2340519072683976	135.98926789231487	0.0	258.95346738306404	121.75148444590653	171.09058338996343
31	0.9494921170410331	0.241323177260027	132.53937099641573	0.0	253.6407300050053	119.91054371428673	181.81405677449624
32	0.9211593082355505	0.24851188700411925	129.1521611202331	0.0	248.44445225916985	118.12261994369513	192.9770743817509
33	0.8936674876912793	0.25560177602236284	125.83134847184068	0.0	243.36738527618	116.38676754062368	204.5760696206103
34	0.8670183085268709	0.26257553551778473	122.58003745045971	0.0	238.4119955332472	114.70236423874073	216.6042665719676
35	0.8412087930198066	0.26942116867865507	119.40081518826715	0.0	233.58016769114502	113.06872254117734	229.05713504760104
36	0.8162310934411484	0.2761296882297727	116.29567407767826	0.0	228.8729190611294	111.48488420177817	241.93105358976496
37	0.7920739327145228	0.2826929172623323	113.26603423023114	0.0	224.29050189484695	109.94970081463686	255.22158222695404
38	0.7687235177919985	0.2891035215814462	110.31282385600808	0.0	219.83258086012498	108.4619299647415	268.92350018369854
39	0.7461639248645764	0.2953554363096425	107.43654566454455	0.0	215.49833152632695	107.02026650060617	283.03128401083364
40	0.724377444766587	0.30144385797857215	104.6373251451124	0.0	211.28649983503274	105.62335338717313	297.53924366608345
41	0.7033449680138089	0.30736507435504096	101.9149547802388	0.0	207.1954625071005	104.26979768449085	312.44149567521737
42	0.6830463321158668	0.3131163498033592	99.2689372569931	0.0	203.22328801331585	102.9581880744016	327.7319747375021
43	0.663460610770778	0.31869584897999376	96.69852561503333	0.0	199.3677911321497	101.68710905736373	343.4044787479118
44	0.644566359564214	0.3241025586030355	94.20275955578654	0.0	195.62658041404868	100.45515194009302	359.4527083342904
45	0.6263418275140388	0.32933620544109665	91.78049823324196	0.0	191.99709997968205	99.26092371348307	375.87029631017003
46	0.6087651375439265	0.3343971773126379	89.4304498376547	0.0	188.47666641557143	98.10305426305827	392.65083299612274
47	0.5918144387147571	0.33928644890475146	87.15119814976238	0.0	185.06250112237362	96.98020208498988	409.78788919708694
48	0.5754680335487362	0.34400551216287695	84.9412262422152	0.0	181.7517584889211	95.89105870099247	427.2750364999928
49	0.5597044835778036	0.3485563112393983	82.79893753015044	0.0	178.54155030064746	94.83435197567808	445.10586486110907
50	0.5445026958793932	0.3529411821441782	80.72267437905121	0.0	175.42896677177424	93.8088485146978	463.27399776199184
51	0.5298419930679313	0.357162797123679	78.710734473537	0.0	172.4110945589642	92.81335529523393	481.77310519728775
52	0.5157021689572513	0.3612241136921439	76.76138514500008	0.0	169.48503208719032	91.8467206595392	500.59691471746277
53	0.5020635318667803	0.36512832817194346	74.87287584730267	0.0	166.64790249135555	90.90783478401244	519.7392207282854
54	0.4889069373209087	0.3688788335573093	73.04344896000057	0.0	163.89686445111118	89.99562972023064	539.1938922362208
55	0.4762138116856364	0.372479181483768	71.27134908748491	0.0	161.22912117072255	89.10907909006643	558.9548792138445
56	0.4639661681001887	0.3759330480655358	69.55483101085305	0.0	158.64192773155435	88.2471975045337	579.0162177459107
57	0.4521466158935047	0.379244203350796	67.89216643753865	0.0	156.13259702192855	87.40903976514376	599.3720341022689
58	0.44073836452496645	0.3824164841383873	66.28164968189805	0.0	153.6985044277434	86.5936998971802	620.0165478678833
59	0.42972522295395504	0.3854537699020505	64.72160239864905	0.0	151.33709144772908	85.8003100562223	640.9440742504294
60	0.41909159522341444	0.3883599615714461	63.21037747994804	0.0	149.04586837905768	85.0280393423131	662.1490256713744
61	0.40882247293674623	0.39113896292828204	61.74636221656155	0.0	146.82241620268627	84.27609255025794	683.6259127364253
62	0.3989034252137195	0.39379466438607136	60.32798081377732	0.0	144.66438778286718	83.54370887948829	705.3693446710826
63	0.3893205866289454	0.396330928933655	58.95369634350023	0.0	142.5695084817383	82.83016062267373	727.3740292967118
64	0.3800606435643493	0.3987515800364436	57.62201220567829	0.0	140.53557627787893	82.13475184859803	749.6347726153994
65	0.37111081934390605	0.4010603913019093	56.331473164250504	0.0	138.560461466745	81.45681709184683	772.146478062618
66	0.36245885846382625	0.40326107773021863	55.08066601583833	0.0	136.64210601123852	80.79572005920431	794.9041454806415
67	0.3540930101834736	0.40535728838444085	53.8682199428438	0.0	134.7785226020179	80.15085236060433	817.9028698594676
68	0.34600201170062955	0.4073526003276475	52.69280659676573	0.0	132.9677934794143	79.52163227061843	841.1378398856349
69	0.3381750710986643	0.4092505136873954	51.553139952238354	0.0	131.20806906204632	78.90750352501999	864.6043363349813
70	0.33060185022193683	0.4110544477197411	50.447975967484425	0.0	129.497566421127	78.307934155699	888.2977303399648
71	0.32327244760888774	0.4127677377572878	49.37611208259023	0.0	127.83456763422048	77.72241536626223	912.2134815598306
72	0.316177381589128	0.4143936329354732	48.33638658315788	0.0	126.21741804740607	77.15046044972178	936.3471362761436
73	0.3093075736309787	0.4159352946022753	47.327677853459086	0.0	124.64452447077392	76.59160374907981	960.6943254348868
74	0.3026543320088233	0.41739579532523835	46.34890354008235	0.0	123.11435332847225	76.0453996610541	985.2507626523882
75	0.2962093358452854	0.41877811841875245	45.39901964446458	0.0	121.62542878144251	75.51142168271215	1010.0122422005262
76	0.28996461957070546	0.4200851579221035	44.47701956012855	0.0	120.17633083812198	74.98926150049893	1034.974636983998
77	0.2839125578319872	0.42131971896629916	43.581933068406926	0.0	118.7656934660222	74.47852812081531	1060.1338965209336
78	0.27804585087407746	0.42248451847411017	42.71282530448742	0.0	117.39220271497817	73.97884704114088	1085.4860449359305
79	0.2723575104097619	0.4235821861439637	41.86879570395822	0.0	116.05459486101499	73.48985946050138	1111.0271789737092
80	0.2668408459873248	0.4246152656736568	41.048976938545934	0.0	114.7516545782099	73.01122152800131	1136.7534660397462
81	0.26148945186033823	0.4255862161848982	40.25253384845126	0.0	113.48221314453788	72.54260362803969	1162.661142273458
82	0.2562971943595766	0.42649741381412254	39.47866237754488	0.0	112.24514668651075	72.08368970079047	1188.7465106583575
83	0.2512581997634868	0.427351153438993	38.72658851668679	0.0	111.03937446638575	71.63417659649474	1215.005939172554
84	0.24636684266078251	0.42814965051388093	37.99556725957027	0.0	109.86385721486997	71.19377346212329	1241.4358589828992
85	0.2416177347963573	0.4288950429904838	37.28488157471451	0.0	108.7175955114456	70.76220115894253	1268.0327626843548
86	0.237005714389968	0.42958939330308765	36.59384139659349	0.0	107.59962821386789	70.33919170957965	1294.7932025867274
87	0.2325258359155468	0.4302346904003024	35.92178263828328	0.0	106.5090309377697	69.92448777316886	1321.7137890496704
88	0.22817336032807933	0.4308328518074083	35.26806622753265	0.0	105.44491458689464	69.51784214722475	1348.7911888662552
89	0.22394374572405992	0.4313857257060051	34.632077167735815	0.0	104.40642393409925	69.11901729493165	1376.0221236964555
90	0.2198326384209995	0.43189509301876106	34.01322362488311	0.0	103.39273625287558	68.72778489655097	1403.4033685494428
91	0.21583586444121178	0.43236266948954877	33.4109360413042	0.0	102.40305999898358	68.34392542374692	1430.9317503156794
92	0.21194942138471648	0.4327901077497623	32.824666276660246	0.0	101.43663354141562	67.96722773561919	1458.6041463467845
93	0.20816947067630365	0.43317899936397253	32.2538867765101	0.0	100.49272394189828	67.59748869534621	1486.4174830841212
94	0.20449233017166343	0.4335308768484327	31.698089768498427	0.0	99.57062578185743	67.23451280633722	1514.368734734653
95	0.2009144671078284	0.4338472156575084	31.156786486109368	0.0	98.66966003575932	66.87811186688289	1542.4549219939142
96	0.19743249138326216	0.4341294361327861	30.62950641967986	0.0	97.7891729894904	66.52810464229275	1570.6731108121792
97	0.19404314915342377	0.43437890541286595	30.115796594447414	0.0	96.92853520265385	66.18431655363838	1599.0204112075405
98	0.19074331672778608	0.4345969392998255	29.615220875101418	0.0	96.08714051330129	65.8465793821705	1627.4939761212324
99	0.18752999475486523	0.4347848040804596	29.127359296355607	0.0	95.26440508378504	65.5147309885923	1656.0910003147146
100	0.18440030268211524	0.43494371830075523	28.65180741896445	0.0	94.4597664863405	65.18861504639136	1684.8087193080303
