	VENUS
0	1.0
1	0.9301494529869566
2	0.8624743297874753
3	0.7970907611593235
4	0.7341185172555601
5	0.6736794654471013
6	0.6158954872826583
7	0.5608857867617819
8	0.5087635519471236
9	0.45963198322504845
10	0.4135797769785182
11	0.37067625098612333
12	0.330966409232905
13	0.29446635065013155
14	0.26115950260138626
15	0.2309941755100558
16	0.20388286586105564
17	0.17970357310700724
18	0.15830315998464264
19	0.13950251964831428
20	0.1231030748864089
21	0.10889397953401452
22	0.09665935100882211
23	0.0861849346337282
24	0.07726375506342185
25	0.0697005021599312
26	0.06331458442852696
27	0.05794193128160109
28	0.05343572222625463
29	0.04966626741870151
30	0.046520269996444805
31	0.043899679887111166
32	0.041720313678878206
33	0.03991037587575833
34	0.03840897920126383
35	0.03716472980587006
36	0.03613441733237541
37	0.03528183075145131
38	0.03457670724929539
39	0.033993812413646324
40	0.03351214427511567
41	0.03311425063660244
42	0.032785647834648324
43	0.03251432863045979
44	0.03229034759756046
45	0.03210547309344759
46	0.03195289607586799
47	0.031826987038481004
48	0.03172309361493719
49	0.031637372264757456
50	0.03156664856105093
51	0.0315083013104579
52	0.031460166552285965
53	0.03142045808124234
54	0.03138770169686169
55	0.031360680834149106
56	0.03133839162800456
57	0.03132000578909717
58	0.031304839931512764
59	0.03129233025729653
60	0.03128201164038557
61	0.03127350038027553
62	0.03126647994720825
63	0.03126068923769933
64	0.031255912868473276
65	0.031251973167761474
66	0.031248723587998628
67	0.03124604325292387
68	0.031243832444088557
69	0.031242008917345108
70	0.031240504830863186
71	0.031239264227480242
72	0.031238240951800226
73	0.0312373969323258
74	0.031236700767887277
75	0.03123612655667096
76	0.031235652935818047
77	0.03123526228730061
78	0.03123494007139632
79	0.031234674300069497
80	0.031234455085959324
81	0.031234274275051092
82	0.03123412513860366
83	0.031234002127868213
84	0.03123390066641298
85	0.03123381697960381
86	0.03123374795215987
87	0.031233691017810823
88	0.03123364405677606
89	0.031233605321885103
90	0.031233573373672868
91	0.03123354702144457
92	0.031233525286336487
93	0.03123350735835342
94	0.031233492570983772
95	0.031233480374399953
96	0.031233470314615576
97	0.031233462016840175
98	0.03123345517287947
99	0.03123344952781339
100	0.031233444871663178
