	species_0	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
36	8.556784380417309	2.358904642884084	1.1343987843310135	0.1917161656307596	0.14424407116330867	0.32487883109616794	0.08280080977654707	0.04044039172153783	0.894861498267083	1.8746815911909098	3.9537728638917553	1.8883970246151365	0.6358518981667249	2.646054193951846	0.9620742877738835	0.11731402414646074
37	8.358243531225224	2.3824001497923972	1.555786560108996	0.20827645805130235	0.2294369676108633	0.32894178477825764	0.11025523107814725	0.07295543435899417	0.8992799425212136	1.916280844351186	4.493364301613947	2.0597066007474463	0.6474886407499937	2.973045376904012	1.0136494050183364	0.11872693949785029
38	8.159693026655937	2.386106610845151	2.0091835767455355	0.22011081781662556	0.3396299042292345	0.33169447928917567	0.13534253452657471	0.12100113707759685	0.9033969807796672	1.895533620548612	5.026711030918472	2.222023073395508	0.6581305942590713	3.290769068097265	1.0526219149963638	0.11966368678041293
39	7.973192109403708	2.3675641859397647	2.4838779810968292	0.2285889653193325	0.47683991654134955	0.3330986174056504	0.15697329898174375	0.1866733778401779	0.9071220453753152	1.8087762701110204	5.552438680816395	2.3756362786916503	0.6677769924269078	3.5979935075582614	1.0829201392212418	0.12031863801791846
40	7.811327465633208	2.3259193567913727	2.9725084003683095	0.23471919111964337	0.6461869794089287	0.33303222972952345	0.17512620043319943	0.2702026512908594	0.9103596764476403	1.6599775755476744	6.068386397647371	2.519999802679603	0.6764729233315657	3.891798598032965	1.1067818899634803	0.12079677496077003
41	7.686246762427489	2.262458359187828	3.4696383611130113	0.23920832757960367	0.8567289234571878	0.33125272775450004	0.19023479745709848	0.3685890749982068	0.9130131486898421	1.4604477817366983	6.571705705849943	2.6527667529590717	0.6842839457528075	4.165152621112135	1.1250577973553166	0.12115246260710313
42	7.607775235825083	2.1808198283553337	3.969666968892841	0.242544713588504	1.121107971517315	0.3273382076053865	0.20280278173125915	0.47415479676986605	0.9149904846791346	1.2279751434683996	7.05805273855493	2.767027014368541	0.6912824879996701	4.400547052197033	1.13679303897889	0.12140491919176583
43	7.580515757711356	2.0868204661016336	4.462171270380695	0.24506218662416496	1.4535108831795296	0.32061827238721624	0.21325175213650716	0.574084554385462	0.9162137575566305	0.9853671795655546	7.518555646436035	2.8434271794379766	0.6975394990528466	4.554249234434661	1.1375710632828349	0.12153393544000202
44	7.6012941875406606	1.987843207211798	4.921149253966884	0.24697786391910365	1.8642131429212696	0.31015073042320107	0.22189546644930946	0.6523376526504889	0.91663235271349	0.7575354749645598	7.93035053855079	2.832213261823292	0.7031166514461621	4.533304586587241	1.1165814638955505	0.12144986006208809
45	7.65967434740666	1.8917736841898793	5.2900008031041965	0.2484217889989782	2.34872718829086	0.2949193872101217	0.22895467800505076	0.6946801997912517	0.9162389482758774	0.5662221849299257	8.236237751741958	2.6474707576688172	0.7080540974961788	4.233504604909329	1.059875626836698	0.12096133489781077
46	7.74238538439633	1.805640301797369	5.4929641108939755	0.24945598019379583	2.875834277604509	0.2745266529610221	0.23459541979518703	0.6953229527507753	0.9150835236290686	0.42341418245430323	8.341300859728744	2.2562423443023834	0.7123541056447447	3.6836264864524444	0.9702869315400862	0.11986809726174294
47	7.83832329714684	1.7343068332132394	5.488416799720904	0.25010716693634616	3.389868333015558	0.25023153649480334	0.2389727895730184	0.6603276255369473	0.9132774676547917	0.3277206053749724	8.172073382332263	1.7458218315711809	0.7159791601458247	3.016391068451628	0.8694308516192062	0.11816183817397549
48	7.940519163209294	1.679797071211374	5.288063658204078	0.25039507210929296	3.830889962912111	0.22512017597754264	0.24225805335542908	0.6035837001938358	0.9109812882801761	0.2682105996304106	7.718907760357434	1.2142203514836865	0.7188663410725906	2.321801438827	0.7715787034771062	0.11597841122581792
49	8.045312202762695	1.6416769037857537	4.928036707243746	0.25033348466032984	4.152971533590536	0.20265055901195586	0.2446325484056514	0.5390118752293093	0.9083789185064038	0.23266684049362682	7.021496698950647	0.7238310600604351	0.7209293683258398	1.6407642122022097	0.6777784976494975	0.11337449801748689
50	8.150885172087056	1.61811401136959	4.448247417703676	0.24991649122897916	4.329459814304842	0.1850542225428651	0.24626371320004323	0.4762061805595946	0.9056506329689686	0.2124950492450665	6.160451265068212	0.3333705101607437	0.7220480065012754	1.0029601912397454	0.583003810101936	0.11019378797035387
51	8.25628347871544	1.6068413011226255	3.890719604947623	0.24910588922875856	4.351040656667724	0.1729933570216059	0.24728648241181203	0.420302480576301	0.9029543930732117	0.2028714944670564	5.263625740538998	0.10519893978255537	0.7220761434573831	0.45824061524656606	0.48216666958859117	0.10598611086639094
52	8.36092801823719	1.6057011593690025	3.3052580169162082	0.24782773176142567	4.223703069102176	0.1661217975959811	0.2477949787106268	0.373171616496857	0.9004174174559085	0.2013459621113899	4.463643118647264	0.026402049653736947	0.7209059079860658	0.1131637070973468	0.3825090081522891	0.10015624567295518
53	8.464391461165453	1.6128581309624879	2.750152994589277	0.24599219382931442	3.968406133013938	0.16370963782143963	0.24784313903157257	0.3345480257432535	0.8981351346610715	0.2067620688736168	3.793685393480469	0.009589139888461865	0.7185086665118973	0.015263646594629855	0.3111203061903879	0.09332849529218203
54	8.566285829740329	1.6268405261556718	2.2644730988151864	0.2435309975565587	3.6177202299030826	0.1649926598555007	0.24744977925231684	0.3029963440690108	0.896174215942757	0.21866577761259656	3.212732849818239	0.007530103252592057	0.714832718940447	0.0047062253808436046	0.26978472279497984	0.08748135091453219
55	8.666190224364517	1.6465179906945144	1.848493762788768	0.2403713342671736	3.2050890456201655	0.16929980581915072	0.2465986807620663	0.2765660421035233	0.8945773326919537	0.2371416723277924	2.691418100362486	0.00914375532234518	0.709705297777235	0.004997628649749039	0.24109878758069123	0.08294525002239472
56	8.76357761478478	1.6710777828709011	1.4879148410531466	0.23635644217495178	2.757443233205875	0.1760971430826635	0.24522564878491104	0.25312313529220154	0.8933683879158427	0.26289943206374633	2.2182475486129634	0.013053451270802575	0.7028008453174954	0.007201157749392064	0.21635215070055908	0.07896704321100878
57	8.857715686310788	1.7000145987078397	1.1701348712144124	0.2311676096004915	2.295112851499582	0.1849871014652883	0.24319076692342897	0.2305430064003585	0.8925576715682867	0.29739845500499695	1.7888828463859583	0.02043109818419517	0.6935875059983406	0.011453462199115198	0.19238172159458597	0.07490844164686528
58	8.947517208222925	1.7331316134920949	0.8873635577744661	0.22421251921337887	1.8340996773780744	0.19567135074345665	0.24022437103934338	0.20681144937087848	0.8921466141468525	0.3430151364776571	1.4033718875259042	0.03443452805664992	0.6812215247961705	0.019698525604097482	0.16817466793285796	0.07036631439622262
59	9.031301315614755	1.7705525135677809	0.6364272028473928	0.21439890356599275	1.3884470315173005	0.2078966322094065	0.2358103619916802	0.18009077241739166	0.8921319927058275	0.4032769673308808	1.0677558397346136	0.06171843491053772	0.6644127717292683	0.036426392040102194	0.1443237359498358	0.06516100904297147
60	9.10641686814833	1.8127377107331548	0.418533761601638	0.19964660100854087	0.9724344737221221	0.22139630452490194	0.22890839722476672	0.14890115128149312	0.8925094782208063	0.48308588684724413	0.7987100507032612	0.11510235744492246	0.6415151195410583	0.0717187731317387	0.12386007499712896	0.059622700340272734
61	9.168696343461768	1.8604740924271326	0.2399408010485971	0.17594320058827045	0.6029125250737579	0.23583409799307947	0.21721638590370237	0.11268720948600394	0.8932763370298024	0.5886142010602559	0.6291699521807977	0.21407729875183268	0.6120357435922211	0.1464393871241129	0.11417419309614107	0.055408081922547946
62	9.211866046907364	1.914743378725881	0.11340972899550163	0.13711543550913144	0.30257028390694235	0.25075550221615106	0.19503753621278525	0.0731485481226373	0.8944326687244815	0.725929143492058	0.6049125919487561	0.37376479877285573	0.5813320049207661	0.2928828104743139	0.1295296386385571	0.0562423792103183
63	9.227590109099674	1.9762258824663146	0.05160486863381755	0.08600039399117407	0.1040510013723708	0.2655532551584823	0.14872322647542832	0.0364600479803512	0.8959795437762568	0.8960074849170003	0.7625189356113068	0.585055889043563	0.5613144245309444	0.53222481314386	0.19067899277688452	0.06535597983492536
64	9.207782083290281	2.044056664165502	0.04591691579451315	0.054129288288948155	0.027208462896231883	0.2794714930583747	0.07469316603156312	0.013114217513577756	0.8979107846021164	1.0854336006451366	1.103002626712093	0.8183544734120579	0.5576137654591327	0.8448268547931759	0.31151108241247133	0.08004095853471813
65	9.14880449865349	2.1147697139223745	0.08864650741056221	0.06084623961971606	0.013927193852865121	0.2918164226358952	0.02790974642952148	0.004985551578801881	0.9001978586051209	1.2735987075129696	1.5807743858766643	1.0494542595628686	0.565666975101602	1.1908515433791946	0.4762431935219315	0.09408144317863479
66	9.05167502313635	2.183906223167448	0.1989402579548752	0.09262503965923126	0.018670544621813084	0.30231563017039725	0.01937324685597663	0.0041982553200459105	0.9027829410801941	1.4516988082351931	2.127153723501448	1.2690019357520919	0.5793213041405004	1.5449265019260923	0.6446097767691051	0.10432766269020033
67	8.919893440157308	2.2475910078522365	0.399655405183618	0.1303094275256499	0.03732363898964389	0.3110383729704747	0.02958607857791816	0.007931704444771766	0.9055886317495905	1.614174288437729	2.6901598387520855	1.4754584474840284	0.5947510793203497	1.8965141339011102	0.7846177840054819	0.11087871753812863
68	8.758855739415795	2.302413193211295	0.6909337202925515	0.16277589743325754	0.07305392875331235	0.31815449970280363	0.05044047380455061	0.017386577609393442	0.9085287857147389	1.7523868466659949	3.248352518968133	1.6696030380644606	0.6100956522214835	2.241621085905237	0.8882326377306344	0.11484620447212264
69	8.575830097755125	2.345013541112686	1.0542819665518686	0.18741705051940874	0.12988474615324802	0.3238187541490988	0.07703039475562792	0.035308462395317736	0.911513374736473	1.8543219368721584	3.798502199089338	1.8526682088700397	0.6245571566596805	2.5787648312823617	0.9620596356925663	0.11723739139757659
70	8.37991407818081	2.3718960856061004	1.4685404988584765	0.20525064854996117	0.21049139908386547	0.32813251000931665	0.1048090421277562	0.06502547990407573	0.9144489948472688	1.906580144826557	4.34193523603516	2.0257820118727237	0.637841002518769	2.907323095416695	1.0153235415563373	0.11872128764647355
71	8.181806129987903	2.3796571449238173	1.91716147561118	0.21797988237712612	0.3160041367183938	0.3311348791466147	0.13059476995038122	0.10969647442531028	0.9172376734123091	1.898147490327609	4.879074527859283	2.1897763464462328	0.6498804686748895	3.2267461103187283	1.0550182261343084	0.11968882626103944
72	7.99339648868424	2.3656121414773175	2.388616155504257	0.22707484435563294	0.4480324887840462	0.33279946766547225	0.1529927953602231	0.17163435217788423	0.9197762387866449	1.8239573353633405	5.408851031514092	2.345038926817523	0.6607103994843162	3.53595271337857	1.0855540962034533	0.12035535048785152
73	7.82722663357224	2.328549834713772	2.8750352714367873	0.23362798575849694	0.6109670329184257	0.3330206861575655	0.17184429829518297	0.2514859778242084	0.921957450676483	1.68651748974516	5.929245680768939	2.4912090105175775	0.6704091895237979	3.832414422278751	1.1094632101773556	0.12083658529051887
74	7.695620025671405	2.2693220833430288	3.3707570234811826	0.23840925673047822	0.8130955033952361	0.3315808524887678	0.18753399840445886	0.3469556531413035	0.9236731645070309	1.4958192557671175	6.437542413443742	2.6263694362237673	0.6790714051840328	4.110089515866236	1.127839851324535	0.12119278860461047
75	7.608995233559526	2.1911197670713025	3.870422138055691	0.24195011127128857	1.0664451772312622	0.3280952551549394	0.20057507117262854	0.45131902525172807	0.9248198070397592	1.268522248910549	6.929763287161675	2.744756041743729	0.6867941079764054	4.354062507327511	1.1401065913519508	0.12144814773438771
76	7.573106074019244	2.099374778589213	4.364988932352394	0.24461187707562945	1.385137050806121	0.3219425829597177	0.211410528974843	0.552700509449784	0.9253069794021888	1.026647564951563	7.39820227557273	2.8301562633999677	0.6936691306364806	4.5268933582719315	1.1426176930761196	0.12158986151045707
77	7.586260958976818	2.001229590661736	4.832293769849698	0.24663397821230645	1.7807008454510587	0.31222541884967325	0.22038254304043053	0.6354348218945448	0.9250699551350153	0.7950040864303972	7.823584813596288	2.8397622065713235	0.6997766878619643	4.545021834338772	1.1258071287731495	0.12154336419355313
78	7.639125224343274	1.9045518398240784	5.221713625397483	0.24816325265369885	2.2522207644624386	0.29790891470837716	0.22772988981632317	0.6845505883227515	0.9240853300621802	0.5963582773675615	8.156279194814836	2.69123524479017	0.7051748927172271	4.2972006255727715	1.0752147957363463	0.12113398565729507
79	7.718569389982029	1.8166127127519553	5.457670058777891	0.24927239820549815	2.7736917669543817	0.2784110962082437	0.23362640357252507	0.6923631092232181	0.9223858610020916	0.4448804725573559	8.30539443833821	2.332564884938617	0.7098838897412292	3.782215054519807	0.9893374242957914	0.12014708855309025
80	7.81288854154048	1.7427356915023362	5.489177634508212	0.24999215418752818	3.2927189796994285	0.25463867997627343	0.23822603957176186	0.6628836090421053	0.920066899098214	0.34156736923177466	8.188662752024786	1.8350878671045119	0.713880449136428	3.1273565818941775	0.8883412665482723	0.11853274717141304
81	7.914404952090812	1.6854604132860904	5.320150821662049	0.2503432473994477	3.7485672152278187	0.2294210175072533	0.2416986914696748	0.6091482269443925	0.9172770901880585	0.27665477024146984	7.785610123359674	1.3023532919597882	0.7171120809095016	2.434102280972161	0.789028591646872	0.11641616447179645
82	8.018988490559563	1.6447338283881283	4.984633554431351	0.2503414026124385	4.092184436933237	0.20629271582251085	0.2442259429285476	0.5455090869915526	0.91419422540775	0.23766636006372388	7.128637459667339	0.8013361344123819	0.7195026387480548	1.74910199776204	0.6942639121784198	0.11387930948899842
83	8.124585886326255	1.6189036530719574	4.522490368071008	0.2499850137651532	4.2936457838285085	0.18776803533912542	0.24597989364744843	0.4823852679528551	0.9109973385427766	0.21526803956359805	6.290907969864717	0.38933146414878234	0.7209424950501796	1.1019293971699757	0.5996063282214827	0.11080726333350913
84	8.230136266759146	1.6057387843459798	3.9751863552525997	0.24924166948799287	4.340861207795398	0.17476040988919925	0.2471022865974934	0.42557742955224004	0.90784608799991	0.20406825163634323	5.39255711488441	0.13127225958502495	0.7212904569982557	0.536725982728818	0.4994559010201979	0.10680184092717657
85	8.33501484489857	1.6030479514784712	3.3909568064579676	0.2480424084980942	4.237295661907947	0.16705053649001206	0.2476945711051502	0.37739396778844175	0.9048705424888073	0.2012942914774746	4.5727384976615495	0.033176691846302314	0.720428951589746	0.15030413295572334	0.39770861208190816	0.10124183381488384
86	8.438776635892838	1.6089389019903506	2.827686509455847	0.2462965260316492	4.001465609049099	0.16394122111953374	0.24781728145671497	0.3378251046908871	0.9021690122021527	0.20561908291200778	3.884853328565776	0.010800274998298111	0.7183218553134112	0.02103301285525384	0.32016651453325295	0.09442222423741721
87	8.541030900175292	1.6218815356566951	2.330325851299801	0.24393057043763533	3.6646305155891743	0.16465939398169052	0.2474947606431905	0.30555308980026324	0.8998105147250469	0.2164910404023021	3.292869297449228	0.007546369289341903	0.7149319990070209	0.005097213943944441	0.27507138443137535	0.08831519795060574
88	8.641364994993086	1.6406914633584657	1.904329966594282	0.24087644183405835	3.260819456597888	0.16851175217852385	0.24671678718659956	0.27867545742573124	0.8978393175049703	0.2339032764655898	2.7636337251011427	0.008765727175907559	0.7101097356222722	0.004798033216465166	0.24502391561820755	0.08358909045578389
89	8.739272832160513	1.66450493698664	1.5361550051166213	0.23699435235130986	2.818158710376512	0.1749383551438126	0.24542772813090644	0.25507486742424956	0.89628012519506	0.25845819826291505	2.283712049878135	0.012285228917836542	0.7035560374208634	0.00676068354521742	0.21982393606440143	0.07954697001890536
90	8.83406086285496	1.6927670138053457	1.2125508381566785	0.23199424884224545	2.357924958681935	0.18351922722726446	0.2435012015231908	0.23262489905816117	0.8951432700982029	0.2914898731381671	1.8479697602357796	0.018986177822090618	0.6947754929746315	0.010615459552954202	0.19574046679305931	0.07550785683346231
91	8.924707712671957	1.7252310384644083	0.9249555133426213	0.2253323783805514	1.8966802935782825	0.1939416778520382	0.2406911256034231	0.2093014857738489	0.8944295631740518	0.33522113337713905	1.4557553982615459	0.03166339942007615	0.6829778757767021	0.018048616390988863	0.17149892347959123	0.07103377334550673
92	9.009642093521924	1.761968983951797	0.669500703407571	0.2160075571090785	1.44866973591215	0.20594739226924033	0.23652770531300515	0.1832454315470708	0.8941346045205453	0.3929882996171081	1.11198026721967	0.05628733570780919	0.6669409255367962	0.03302763671111854	0.1474220165179694	0.06590178765464505
93	9.086390178925313	1.8033880063265855	0.4467114848151812	0.20212263108372863	1.0280381676669557	0.21927392819278502	0.23007346777290066	0.15291233467035556	0.8942524562167823	0.4694758746503078	0.8313328511928019	0.1045794693203306	0.6450237427967928	0.06449187218086262	0.12607930431873046	0.0603288726830937
94	9.151053816093539	1.8502274873935975	0.26200913001854065	0.18000199284915686	0.6511218669070828	0.233597318579169	0.21928445515170444	0.11755958306288887	0.894778508810241	0.5706955141471507	0.6441350430246449	0.19532670907186964	0.6163284828184165	0.13134457179290807	0.11404436304630379	0.05570784090586462
95	9.197706810477015	1.9034548710566161	0.12720071937235558	0.14357645172776756	0.33952135623531005	0.2484816680971658	0.1991751694491639	0.07843751568268331	0.8957110105646717	0.7028948275828742	0.5952292915567584	0.3456493063129161	0.5850110013877615	0.26482314919846783	0.12441392365942695	0.0554980714785884
96	9.218266118383442	1.9638462222200954	0.056184338518584724	0.09280331512922696	0.12446612189827554	0.26334105880278896	0.15739747917649233	0.04091602060333432	0.8970498166704797	0.8683009392140146	0.7243899576607794	0.5507659562088328	0.5626648076037596	0.4902286917402948	0.17736342003691105	0.06338877311822994
97	9.20437219275154	2.030856905933178	0.04347493934948155	0.055928401685417545	0.03221574185896236	0.27743926096359867	0.08489871051692942	0.01527604217916282	0.8987893126632424	1.0558884258245682	1.039246166756482	0.7825731657212672	0.5566774408907602	0.7941377691631674	0.289351442458617	0.07767770148628053
