	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1.7130991942347447	0.42105865944265297	0.5690267995251657	3.75427949917438	2.1000543144140424	0.20742226162981156	0.4521997486900053	0.2049180368941084	0.15670525062102472	39.04041508442664	23.200161137563633	1.6619047263245368	11.213555924230349	5.002392172263444	0.10073289549887059	5.419258186618733	4.782816108447848
2	1.0923825294256424	0.926514910751971	0.6027477892678216	3.6178117241912604	2.1415648142988677	0.22031312302680633	0.46364224757804356	0.21471339776374035	0.16780986065793324	22.640908460112044	39.58612182569264	1.0631124982091058	11.281639646453232	5.342299733103059	0.10356206241919942	5.787491377528319	4.74736399952028
3	0.7801685232384185	1.4258985406782145	0.6221385899924841	3.404031346746685	2.129432694764694	0.2280115853960505	0.4634703341482838	0.2192598392111842	0.17507905160980333	13.53899003855871	48.97810884567659	0.6832971934254914	11.070201320949806	5.558753297586871	0.10379922715172739	6.021982739052446	4.597376831812516
4	0.5998850380021231	1.9105478236480158	0.6333323042998134	3.161714570631608	2.088705094071575	0.23273579458309396	0.45700804518378096	0.22083550525597243	0.18014948833462166	8.465571042950312	54.48089087095655	0.471837813151738	10.716948250370326	5.704411564551714	0.10262245511838927	6.179779194931027	4.393025143959314
5	0.49407533383147473	2.376415012717308	0.6397693363736575	2.916514126565276	2.0333407680118785	0.23572987817394422	0.4472289646049384	0.22071826161530372	0.18393864712852198	5.622141697172757	57.808513449247485	0.3540144948024484	10.298032863590473	5.808799737621928	0.10069032081782674	6.292866382423758	4.167210725301006
6	0.42991815425269503	2.8220027056267676	0.6433794726407083	2.681280167323902	1.971076963575888	0.23769158032768412	0.4357875977685915	0.21962464254089636	0.18696067094187588	4.014878798879907	59.910646037287265	0.28804558903657806	9.855109103264626	5.8884682836326885	0.09836984092459274	6.379173973935415	3.9375864180399116
7	0.38921199971955406	3.247173740218643	0.6452477779861806	2.46187884161615	1.9061765998349427	0.23901311953948967	0.42360141112536054	0.21795728011796955	0.18950417928689184	3.0938839823815516	61.314232258146596	0.2508133577450283	9.410611195725243	5.952712753654291	0.09586508841683705	6.448772149792149	3.713344264693109
8	0.3618558548762966	3.6524950404155554	0.6459905257265002	2.2604484853752367	1.8409771918910611	0.2399171753568186	0.4111790772031051	0.21594454477120123	0.19173268353569936	2.554812089375639	62.312259969680404	0.22952697057890367	8.976361309267169	6.006803690127855	0.0932897330329835	6.507370664305177	3.499034994480378
9	0.34223193814239156	4.038877854820391	0.6459633737996873	2.077186564769583	1.7767486174115534	0.24053219135240067	0.39880226647464656	0.21371787965169153	0.19374018933369125	2.2291363657502004	63.06820389008914	0.21710724950600743	8.558333644289641	6.053775133239892	0.0907072172405743	6.558256394343217	3.296679229785278
10	0.3272051523571374	4.407381918810592	0.6453765782913993	1.9113242740650902	1.7141678679142693	0.2409340495358316	0.38662627929222515	0.211354607173146	0.19558196547370976	2.0234801252223154	63.67377813967174	0.2096350336917102	8.159288739097049	6.095414359730008	0.08815299674770496	6.603365556374178	3.106932356551884
11	0.3150156759771247	4.759109913043607	0.6443588747179064	1.7616541732245194	1.6535822890560008	0.2411691758254702	0.37473585888989974	0.20890166931368942	0.19729160047675123	1.886033395788027	64.18091416484381	0.2049387595166549	7.780231803974806	6.132810565267803	0.08564687654087187	6.643878112373455	2.92972709116959
12	0.30466660122451467	5.095151835199375	0.642992874982667	1.6268111951121202	1.595155437079033	0.24126734171143563	0.3631761306004469	0.20638878746362105	0.1988904505202437	1.7879955591538093	64.61943909802055	0.201813986936267	7.421218554690303	6.166658811964448	0.08319985011721884	6.680547046294819	2.764626438929121
13	0.29558458314059155	5.4165567245521125	0.6413347476866345	1.5054188222960458	1.5389481537181173	0.2412487807456247	0.3519698134266444	0.20383578384103807	0.20039288945851133	1.7133040614213473	65.00686788264717	0.19959139994759126	7.081801079211529	6.197428946778287	0.08081790508114234	6.713881359009812	2.6110170670378037
14	0.28743458415749046	5.724319371372842	0.6394251715546598	1.3961615234715166	1.4849636639230537	0.241128148326476	0.34112680727039996	0.20125666070083456	0.20180922806046164	1.652948328200615	65.35382874552846	0.19789802307475005	6.761273928776012	6.225459547314376	0.0785041438430275	6.744247842923909	2.4682142815011425
15	0.28001500562002485	6.019375177101185	0.6372954721453806	1.2978174421795081	1.4331727987214915	0.24091673930955737	0.3306495680784862	0.19866188941052706	0.20314734717440946	1.6018303627580042	65.66706626016719	0.19652511014311794	6.458809952744633	6.251010496605807	0.07625997351574741	6.7719280379896265	2.3355183663353096
16	0.2731892539206072	6.302599348782945	0.6349711374296714	1.2092703272819023	1.3835283831491918	0.24062375773844424	0.3205361865584997	0.19605972465148394	0.20441363151065228	1.5570389198547379	65.95110476010147	0.1953541869026304	6.17353613099125	6.274293056284166	0.07408578836044126	6.797150810974517	2.2122445955074044
17	0.266877130315176	6.574808360018001	0.6324736664351034	1.1295091595374969	1.335972794561693	0.24025698340381876	0.31078201706049885	0.19345690007857178	0.20561345757182858	1.5168601798923809	66.20918580787813	0.19431851202046427	5.904571795460796	6.295485603848748	0.07198133162801863	6.8201094041694805	2.0977368961198066
18	0.2610152742154246	6.836762764178137	0.6298218470980648	1.057623725661966	1.2904430553210406	0.23982323247275075	0.3013807873119444	0.19085910943267104	0.2067515306623404	1.480263460861532	66.44378432038008	0.19337868847673192	5.651053050122649	6.31474450348344	0.06994594308273394	6.8409732121070626	1.9913754951314466
19	0.2555579628580656	7.089169901087918	0.6270323599561024	0.9927975483963003	1.246873253966098	0.23932857425850312	0.2923251339330447	0.18827123753705877	0.20783204182998608	1.4466006562807157	66.65689656707455	0.19251144186985214	5.41214319219221	6.332209185182421	0.06797867892337638	6.859893283947626	1.8925789807061864
20	0.25046611330200763	7.332687463539166	0.6241202481150928	0.934299391706102	1.2051963053318353	0.23877849969860837	0.283607003873087	0.18569754072017622	0.20885878925077386	1.4154427154375542	66.85020939074239	0.19170202290190347	5.187039039562794	6.348006079183272	0.06607840268051651	6.877006585781882	1.800804408172847
21	0.2457104905872648	7.567926536199009	0.6210991478689158	0.8814751456936951	1.1653447941830983	0.2381780034084622	0.2752178553497259	0.18314173800398936	0.20983523613661245	1.3864838099219763	67.0251949228394	0.19094115514922286	4.974972838395745	6.362250505218338	0.06424383127083498	6.892438047319872	1.7155459424538313
22	0.24126305581149415	7.795455234086836	0.6179815314781378	0.8337395510325171	1.1272517521757826	0.2375316701948281	0.26714885086312196	0.18060710586974119	0.21076457196754	1.3594958638488028	67.18316729378637	0.1902221343295825	4.775213385169054	6.375048668562726	0.06247357993705614	6.9063027242762915	1.6363330266101097
23	0.2371001882441813	8.015801316087195	0.6147788109897001	0.7905694476001577	1.0908509821941526	0.2368437115255563	0.2593909447536275	0.17809652115955682	0.21164973730779318	1.3342966468912834	67.325316202635	0.18954014820937973	4.587065553549652	6.386498479153592	0.06076618302976488	6.91870668574973	1.5627284409196665
24	0.23320047643101277	8.229454718195026	0.6115014491339732	0.7514977195295219	1.0560773906081002	0.23611800468363842	0.25193497252109315	0.17561250599195433	0.21249345084708415	1.310734839160571	67.45272803401063	0.18889143400620356	4.409869942668912	6.396690439810963	0.05912011522554955	6.929747976461882	1.494326530713862
25	0.22954452436479514	8.43687076634314	0.6081590619187409	0.7161063971574622	1.0228671861212748	0.23535812875636786	0.24477171847806015	0.17315726953792124	0.21329823365387268	1.2886794724439865	67.56640266618929	0.18827290030818955	4.243001274440101	6.405708449718684	0.05753380859959859	6.939517487195246	1.4307506547732465
26	0.22611461717400722	8.638472382006805	0.6047604865233892	0.6840218336187989	0.9911580240546689	0.2345673883930847	0.23789196358014325	0.17073273612470305	0.2140664251248745	1.2680150309834959	67.66726293991218	0.18768192405539164	4.085867313551044	6.413630333243573	0.056005664599534315	6.948099527680541	1.371651409373758
27	0.2228945281111691	8.8346524154949	0.6013138479120379	0.6549098729518008	0.9608891181394	0.233748837080334	0.2312865279123238	0.1683405727487118	0.21480019850820647	1.2486378628676054	67.75616297016947	0.18711621904413198	3.9379075114885547	6.420528355836615	0.05453406499817579	6.9555723854896705	1.3167047112468875
