	Cvar	Mvar	X
0	0.01	0.01	0.01
1	0.03475821374332193	0.0007403441235734827	7.320978470480146e-06
2	0.05928598732247821	0.0013334018398283405	1.324044784815383e-05
3	0.0835682946327847	0.0019882906723986756	1.9793001129739167e-05
4	0.10760738042784798	0.0027151237879975408	2.7085050969437213e-05
5	0.13140545696361228	0.0035263319080751547	3.5248118409083806e-05
6	0.15496468641377242	0.004437359259863832	4.4446624815444407e-05
7	0.1782871685173792	0.005467625104913811	5.488875574816152e-05
8	0.20137492741988558	0.006641869947102539	6.684184859548779e-05
9	0.2242298950168422	0.007992078813702437	8.065466803983049e-05
10	0.24685388829689348	0.00956027828877848	9.679030015966566e-05
11	0.26924857735863866	0.011402696019912319	0.00011587596832863
12	0.29141543886579435	0.013596076395383334	0.00013878035586247818
13	0.31335568645945794	0.01624749179685202	0.00016673704332424762
14	0.33507016364407305	0.019509918506414894	0.00020154740988494622
15	0.35655917393858116	0.023607407292962044	0.0002459239899494987
16	0.37782220290678653	0.02887612182741423	0.00030408742944452826
17	0.39885744968987547	0.03583063563591064	0.0003828270198888939
18	0.4196610170196135	0.045266086871418844	0.0004934043395235388
19	0.44022548789516425	0.058397566378233325	0.000654961755759994
20	0.4605374068044117	0.07700112744149538	0.000900590108628662
21	0.4805727864207244	0.10345124917038984	0.001288475248527093
22	0.5002887541553163	0.14051304187364536	0.00192510638295129
23	0.5196061837357357	0.19086275475477787	0.0030244897375721696
24	0.5383662636933764	0.25651572321364097	0.005094274233074145
25	0.5561932875753328	0.3383357614485003	0.009669106554930968
26	0.5719315953942937	0.4354022888902557	0.022861969193439344
27	0.5812493105440525	0.5428878278143333	0.06772447045091733
28	0.5719413779246207	0.6453078455245741	0.18189167695296726
29	0.526151577262331	0.7067745229404198	0.36824886981966043
30	0.4334189304205036	0.66721250064609	0.5655566480219368
31	0.3078521945308203	0.44143358281802464	0.636027256775934
32	0.20573060616092198	0.008493143086119663	0.3646698029489668
33	0.1973822550968213	0.006426332644682871	6.464367293011953e-05
34	0.22027751536985485	0.007743293870050391	7.810403131828256e-05
35	0.24294149527788933	0.009270067439998732	9.379668731414433e-05
