	A20	A20_mRNA	BAR	BAR_Casp8	Casp3	Casp6	Casp8	FADD	FLIP	FLIP_mRNA	IKK	IKKa	IkBa	IkBa_N	IkBa_NFkB	IkBa_NFkB_N	IkBa_mRNA	NFkB	NFkB_N	PARP	PIkBa	RIP	TNFR	TNFRC1	TNFRC2	TNFRC2_FLIP	TNFRC2_FLIP_FLIP	TNFRC2_FLIP_pCasp8	TNFRC2_FLIP_pCasp8_RIP_TRAF2	TNFRC2_pCasp8	TNFRC2_pCasp8_pCasp8	TNFRCint1	TNFRCint2	TNFRCint3	TNFR_E	TNF_E	TNF_TNFR_E	TNF_TNFR_TRADD	TRADD	TRAF2	XIAP	XIAP_Casp3	XIAP_mRNA	cPARP	pCasp3	pCasp6	pCasp8
0	0.104434	5.56657e-05	0.28789	0.0	0.0	0.0	0.0	0.30944	0.0320472	0.000139056	0.64	0.0	0.00101518	0.0013839	0.0151032	9.00189e-05	5.31517e-05	0.000115365	0.000691431	1.66667	0.0	0.20256	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.2688	0.0	0.0	0.29344	0.33056	7.83371	0.0	0.000219646	0.0	0.8	0.064	3.2
1	0.10147407765872406	0.0007315214768016774	0.1186907073495621	0.167500930479468	1.5692700015956993e-05	3.1661568260681147e-06	0.005565099777346213	0.2793281732164044	0.010553172456413256	0.0007766209889699543	0.004860011680852149	0.6120101151799539	0.0011915841947329712	0.00025414208759543867	2.8989273949900948e-05	0.0008982269827225749	0.0006032353340930623	0.0003225972520698236	0.04326581052202684	1.661409883913894	0.0004175672682914709	0.03887598010048994	0.0001530591783920727	0.041981163415769136	0.003490935883328211	1.3143110760641406e-05	7.435368553629927e-05	0.0002404140945644533	6.1018979193165344e-05	0.003316962269761578	0.0020444133028585444	0.03404013360597795	0.0035892802794713096	0.00029758183306684825	8.144696352576919e-08	0.26379994176455446	0.004163786764531931	0.0030888354532600127	0.0003809292472876742	0.24545134772554084	7.4545188362521575	0.022961284833408424	0.0008662542213314342	0.0016849626340388834	0.7588856095721268	0.0625543437529215	2.794532821241486
2	0.10045281699475006	0.001306557076370513	0.00025666035110904085	0.277807350162789	0.00010998717273915243	0.00017726483588118572	0.651990069825295	0.2333907362624799	0.00017143298551199269	0.0014157073980116232	0.016412288742157673	0.5785438536872517	0.0021879272908855254	0.0005295845887841482	8.569463659295651e-05	0.001974437795320428	0.0010909366426252618	0.000771306474956489	0.03907690661944734	1.5656054826085697	0.0013093257062551805	0.047468573703416825	0.00012570449663505684	0.011747128605323651	0.012056564570938585	1.6982530810506607e-06	8.308947219561904e-05	1.3607951387248502e-05	0.00010015564324395033	0.011897522635540368	0.00321729369403724	0.02848707590194812	0.004803300033010539	0.0002811282029325473	7.878294132133592e-08	0.2637997638927879	0.004028397895102557	0.0009445171339916488	0.0003931549222678646	0.27197118965765815	3.5835747247907723	0.7524054797255728	0.0015358488762702099	0.09392536540889768	0.0011006808866414583	0.060985217239330876	1.2143217217802214
3	0.10072777015707439	0.0016913902738568498	0.00014398505854591528	0.26964666267003	0.00015537086884541797	0.0002954666539347083	1.1260420848208932	0.19801353159923965	0.00012854203556734455	0.001941433469671416	0.04139211377754992	0.5328020162201711	0.0027097617118832097	0.0007081358564143713	0.00013075197824529087	0.0024990811462577583	0.0014351306406925393	0.000998280649682765	0.036229908470243294	1.4985882762369507	0.0019281365577336691	0.05561184789952708	0.00010976360364690739	0.004287443274539303	0.020192947387954227	1.1645537807621688e-05	8.097366361379625e-05	1.6751890589423757e-05	0.00010879299979560703	0.019545089421543805	0.0009562069780242476	0.018565024588025166	0.004631949732221388	0.00019552564920191095	7.620528257635379e-08	0.26379961320383355	0.0038970189632328996	0.0004641820032564033	0.0004063116707493558	0.2797523103800401	2.3621728458741424	0.7186489217752884	0.0021088868506625594	0.15738969336690714	0.0002755369367085541	0.0595180274161678	0.2186057251207295
4	0.10181472497640695	0.0019440469223719504	0.00013126077324567898	0.26163934733380056	0.0002770645765312838	0.00047842093625960935	1.1983812594180703	0.1737943927535392	0.00012390557333864585	0.0023783320113056473	0.06953150023337738	0.4849920325909709	0.00304232405927356	0.0008479564647299153	0.00017255400439908356	0.002826989644546142	0.0016759014430952157	0.001138128831210924	0.033932275518587	1.3995666765030659	0.0023578607549365463	0.058342613066140726	0.00010047407611678276	0.002323583991532097	0.02568969558727524	9.473232367972139e-05	8.131227637829209e-05	1.9000239803484183e-05	0.00012096298013944691	0.023164420529343	0.00015666506805326133	0.011434483794605906	0.003939591300061611	0.00012814894457130517	7.37085015333745e-08	0.2637994783556279	0.00376954069909446	0.00034982590810400145	0.00041994764710319	0.27919875166516767	1.2649886099386174	0.6859626329774708	0.0026057968816978025	0.25286950010792325	0.00025731976155924085	0.05803060837782094	0.03024445890334103
5	0.10337636130283472	0.002102161095024318	0.0001285929870670458	0.2538685637205191	0.0011740485519312342	0.0009439338363310154	1.186964558135406	0.15739774276040586	0.00012686358533147752	0.0027416545232039754	0.08685936954647486	0.4490276079617585	0.0032570798728792844	0.0009608301780989583	0.00020767747991003068	0.003034915178395629	0.0018395985725416781	0.0012273442154418879	0.03200290427898448	1.1779701620689322	0.0026525956805857217	0.053372002168359474	9.50606201832225e-05	0.0017225653961659257	0.02924309781325001	0.00027809239036723986	9.148593419814848e-05	2.144870561722905e-05	0.0001342214931948452	0.024317196861039305	6.589497256852499e-05	0.007087392578735492	0.0031461727326608643	8.392221896917313e-05	7.128850468562093e-08	0.2637993527386155	0.0036458535212476294	0.00033103703366854805	0.00043408219859131296	0.27468175082700164	0.2822917099221962	0.6543326570546282	0.003038552752051472	0.47093527238202465	0.00025963542775642504	0.05630396790568033	0.012180110145840879
6	0.10517657816277881	0.00219209564815975	0.00012681851558336875	0.24633599385973007	0.13354866166570745	0.03166034856085122	1.1679328257273434	0.146058665727643	6.22531222283179e-05	0.0030426590346794373	0.18491620533019917	0.33331390131693917	0.0034087480249019803	0.0010616930836813733	0.0002943975438406843	0.0031718637966078192	0.0019452137490688936	0.001265193096010572	0.030214498739559694	3.8867232253549894e-05	0.002816569276499131	0.00017657156376670307	9.190593819863556e-05	0.0005940903316754599	0.03073599549743135	0.00020457645929956557	0.00010353114801852412	1.2443329132570656e-05	0.00013691295028853004	0.025439513508684352	5.899662927709196e-05	0.004391651149240181	0.0024266889529713266	5.5742425938423965e-05	6.89420242197672e-08	0.2637992325010912	0.0035258484048326776	0.00044679731300881144	0.0004487358676910885	0.2693535901447117	0.0007668990262287657	0.4942927507031278	0.0034157383984645615	1.6453468414115417	0.0002638447269491298	0.02438712670780002	0.010436555261806998
7	0.10704163646668939	0.002223525067458115	0.00012513186113095664	0.2390350963803113	0.2598385055858532	0.05389837154310628	1.1486680249287584	0.13811728683126118	4.354418984730359e-05	0.003281565972507464	0.38185071229275325	0.11965070800023879	0.0035669754955440316	0.0012083760114543678	0.0007972641266248009	0.003288697928601122	0.0019993480702201485	0.0012120752745322884	0.027527784498468866	1.9419674589714284e-05	0.002786330212431551	7.099044989148853e-05	9.006755278532276e-05	0.0001018698582813002	0.030731248233118468	0.000138305870534519	0.00010490529701590532	8.478336913956873e-06	0.00013285028754326337	0.02655549978271172	5.905166820456412e-05	0.002496513671450402	0.0017412891727769252	3.5795751164664966e-05	6.666629983923526e-08	0.2637991153984818	0.0034094179970662777	0.0003971143843197182	0.0004639303780677463	0.2629329363053229	0.00032095385168827835	0.3458717825018688	0.003735266080942771	1.6418575451425417	0.0002682642339082419	0.0010639114600798918	0.010008532260363096
8	0.10878933411058625	0.0021677249979276834	0.00012344450088495578	0.23195882992762146	0.3351331641655036	0.053793474197129626	1.129975158436339	0.13257863746994505	3.7661131114547886e-05	0.0034245719609681115	0.4599507937626384	0.02570133197883409	0.0039090751146205254	0.0016908522379365523	0.002912297067422238	0.0034526938532924325	0.0019778882745796747	0.0009283307216726614	0.020670874461839173	1.5012664796937837e-05	0.0022873742746201413	4.7170230695231334e-05	8.899623689852471e-05	1.8043882072587606e-05	0.0302020325922241	0.00011597350717151142	0.00010447524832054097	7.263156472377576e-06	0.0001288991865215561	0.027107779894851924	6.007936671453428e-05	0.0013727930982660496	0.0011642603265317529	2.2064411036665063e-05	6.44588925572658e-08	0.26379900012276597	0.0032964572272786152	0.0003883052384892003	0.00047968865454540126	0.2557120700846746	0.00021352323248425547	0.25228419599733826	0.003960709067687922	1.6383641560410152	0.00027269730772342554	0.00013345827509783414	0.009975336837787382
9	0.11008018321338361	0.0019297726284754674	0.00012174712276173776	0.2251002924887259	0.37845960035916676	0.05281400095739269	1.111928624154321	0.12864808040416034	3.395720630058784e-05	0.003371525950207443	0.46502291200637075	0.0056130832115900715	0.004493678464799109	0.004387879334516697	0.007682954284409673	0.0031178836044756576	0.0018020676022449493	0.0005087141584683388	0.006737271968319617	1.3282301331836742e-05	0.0013840164272395019	3.795426987771657e-05	8.837192943775275e-05	3.886205714209968e-06	0.029456926393117953	0.00010100282264908471	0.00010342757379711368	6.477515832326363e-06	0.0001250634888367457	0.027197230839879346	6.094131869365477e-05	0.0007475531371641078	0.0007425025559636109	1.3254000661567047e-05	6.23175754223229e-08	0.26379888591169876	0.0031868636235976733	0.0003867205891231441	0.0004960348655342541	0.2483205263399314	0.00016872252827116905	0.19321833691443868	0.003987275806930709	1.634879003850282	0.0002771187127823692	0.00010988903986835656	0.010084988272364183
