	CC	Cn	Mp	Mt	P0	P1	P2	T0	T1	T2
0	0.0	1.8	0.1	0.1	0.0	0.4	0.0	0.0	0.4	0.0
1	0.16341274961074367	1.5868141238009574	0.052630781793701724	0.052630781793701724	0.023207056863080194	0.048485531257407476	0.04124834450137988	0.023207056863080198	0.048485531257406324	0.041248344501350516
2	0.21303219292687883	1.4419899790310557	0.06061951752467264	0.06061951752467264	0.016163218968666623	0.019021056510917067	0.021791230767806192	0.016163218968670828	0.019021056510943418	0.021791230767826596
3	0.22156247845691135	1.3275914583129693	0.0831122462185398	0.0831122462185398	0.019242039669128894	0.018371679333245523	0.021340002654797175	0.01924203966912989	0.01837167933324848	0.021340002654799173
4	0.21510373724140533	1.229079143928222	0.11410419337461575	0.11410419337461575	0.02604201486873962	0.023561735167342803	0.023076812883539972	0.02604201486873978	0.023561735167343268	0.023076812883539948
5	0.20357050688245087	1.140564368879432	0.15481504045420513	0.15481504045420513	0.035465506114862176	0.03140614693383463	0.025703290228166944	0.035465506114862204	0.0314061469338358	0.02570329022817106
6	0.19075654900965974	1.0595091113434998	0.2078748261902293	0.2078748261902293	0.04794981304987248	0.04190402919016928	0.029440014754642852	0.04794981304987252	0.0419040291901694	0.02944001475464298
7	0.17811285198284588	0.9846969600408553	0.2761608087204582	0.2761608087204582	0.06430111577514976	0.05570626680521804	0.03475063613155238	0.06430111577514977	0.05570626680521807	0.03475063613155238
8	0.16620797437380105	0.9154536558493828	0.36222946251759525	0.36222946251759525	0.0854066980041058	0.07360790660780794	0.04218849348995236	0.0854066980041058	0.07360790660780793	0.04218849348995233
9	0.15530571382929328	0.8513531073664391	0.4678009631189824	0.4678009631189824	0.11209794338818767	0.09638867669287718	0.0524000920191038	0.11209794338818767	0.09638867669287716	0.052400092019104456
10	0.14561064113710365	0.7921171369616454	0.5933709765328273	0.5933709765328273	0.14504409817410607	0.12471426659476907	0.06614659520135287	0.14504409817410613	0.12471426659476965	0.06614659520135233
11	0.1373977942402872	0.7375995528039601	0.7380884226153333	0.7380884226153333	0.18468441189726087	0.15907307464938927	0.08433217666573452	0.1846844118972609	0.1590730746493892	0.0843321766657349
12	0.1311168955096353	0.687817250918236	0.8999220275665704	0.8999220275665704	0.23121248274376574	0.19975951719973714	0.10804067451746437	0.2312124827437658	0.1997595171997368	0.10804067451746739
13	0.1275153737225684	0.6430215024675001	1.0760083828347318	1.0760083828347318	0.28460411194207835	0.24689913572966496	0.1385679614991096	0.28460411194207835	0.24689913572966524	0.13856796149911693
14	0.1278060342914008	0.6038171140910434	1.2630271758781582	1.2630271758781582	0.3446631863491415	0.30049156717658165	0.17741354833753856	0.3446631863491415	0.3004915671765806	0.17741354833755707
15	0.1338862025742293	0.5713429530911713	1.4574799234398403	1.4574799234398403	0.41105725884893185	0.36043975852458926	0.22616782253761492	0.41105725884893185	0.36043975852459	0.2261678225376195
16	0.148570982132166	0.5475203334508747	1.6557968130660228	1.6557968130660228	0.48331759141632175	0.42653589766464833	0.2862196418220975	0.4833175914163218	0.42653589766464867	0.2862196418220989
17	0.17571694362218804	0.535343511724929	1.8542078725692348	1.8542078725692348	0.5607753068990036	0.4983817657795856	0.35825732997353954	0.5607753068990038	0.4983817657795858	0.35825732997354015
18	0.22001274104872134	0.539119106071725	2.048251268856895	2.048251268856895	0.6423827950278321	0.5752287283910549	0.441681551198337	0.6423827950278321	0.5752287283910549	0.4416815511983371
19	0.2862143498721632	0.5644790234759413	2.231611291884676	2.231611291884676	0.7263067684271176	0.655710876688437	0.534210243583819	0.7263067684271176	0.6557108766884365	0.5342102435838189
20	0.37781455379600404	0.6179636694004988	2.393675376504735	2.393675376504735	0.8090485970453078	0.7373708893910761	0.6318966042739991	0.8090485970453081	0.7373708893910763	0.631896604273999
21	0.49540969686706027	0.70605710644007	2.5152168275576665	2.5152168275576665	0.8837055602677342	0.8157274052134812	0.729389513533938	0.8837055602677344	0.8157274052134813	0.7293895135339382
22	0.634971862288392	0.8336823114219541	2.5642539501463983	2.5642539501463983	0.9374258074688495	0.8826143822926259	0.8198944243239135	0.9374258074688494	0.8826143822926259	0.8198944243239137
23	0.7858980897934997	1.0021754107066203	2.502558058035959	2.502558058035959	0.9508397429621025	0.9244482336729519	0.8945397344784614	0.9508397429621838	0.9244482336731531	0.894539734478727
24	0.9291352440115577	1.206742097530525	2.312436074898211	2.312436074898211	0.9060067494867968	0.9236543234135965	0.9419153482841608	0.9060067494868305	0.9236543234137017	0.9419153482844953
25	1.0376213626610333	1.4338840819931744	2.0160648901944804	2.0160648901944804	0.8013864064015188	0.866802843978522	0.9492648020875496	0.8013864064015339	0.8668028439785866	0.9492648020878677
26	1.0821674896451179	1.6604088702026978	1.6563111091344862	1.6563111091344862	0.655964437249601	0.7550353622055427	0.905319535900244	0.655964437249609	0.7550353622055866	0.9053195359005204
27	1.0425318509050794	1.8560983061548815	1.2707997706578298	1.2707997706578298	0.49660757388169874	0.6060321032028593	0.8030623634243488	0.49660757388171006	0.6060321032028733	0.8030623634245859
28	0.9191814038506463	1.9907704845805958	0.8871352205483263	0.8871352205483263	0.34469190267453265	0.44462752378919507	0.6418506336196191	0.3446919026745273	0.44462752378925047	0.6418506336197565
29	0.7406147954350845	2.044297365431228	0.5312866906762866	0.5312866906762866	0.21268554070345116	0.29132217492821627	0.4321650431692391	0.21268554070345302	0.2913221749282329	0.43216504316934057
30	0.5615421769402641	2.0165088212841655	0.24200956502207863	0.24200956502207863	0.10858223435583633	0.16023547093182242	0.21600081158269901	0.10858223435583758	0.16023547093183022	0.21600081158273735
31	0.4349453806379921	1.9305047056981708	0.07702508560289817	0.07702508560289817	0.04196964002090556	0.0680358537241664	0.08227497855187349	0.04196964002090603	0.06803585372416848	0.08227497855187717
32	0.36318304819092784	1.81785461713775	0.03328935255947563	0.03328935255947563	0.015042728584565589	0.02493264004333121	0.03875594095575713	0.015042728584565696	0.024932640043331497	0.038755940955757455
33	0.32073499156444774	1.6990188901849395	0.03270620007747349	0.03270620007747349	0.009352941369199182	0.012708052828349229	0.02685346144400497	0.009352941369199199	0.012708052828349263	0.02685346144400502
34	0.2914559114458936	1.5828945199647821	0.04177597863836548	0.04177597863836548	0.010114264409119646	0.011320517989136445	0.023448287657310392	0.010114264409119639	0.01132051798913643	0.0234482876573104
35	0.26830600346413763	1.4727299035181272	0.05559353646699884	0.05559353646699884	0.012961167334504187	0.013148849623850822	0.022453360294609075	0.012961167334504187	0.013148849623850833	0.0224533602946088
36	0.24839625278603547	1.3694673664419377	0.07455805388851915	0.07455805388851915	0.017198118240116817	0.016485309420140627	0.022462776730176482	0.01719811824011682	0.016485309420140624	0.0224627767301765
37	0.23053451110195913	1.27315835733251	0.10016857973126991	0.10016857973126991	0.023022331875265242	0.021243732979285095	0.02325766360778376	0.02302233187526523	0.02124373297928529	0.023257663607782003
38	0.2142074792262454	1.1835290926979944	0.13448117067003634	0.13448117067003634	0.030908924609612327	0.027772372357274516	0.02493839024757765	0.030908924609612132	0.02777237235727735	0.024938390247571645
