	C3	C3_star	C8	C8_star	FL	FS	IKK	L	L_RF	L_RF_C8	L_RF_C8_FS	L_RF_FL	L_RF_FL_FL	L_RF_FL_FS	L_RF_FS	L_RF_FS_FS	NF_kB_IkB	NF_kB_IkB_P	NF_kB_star	RF	p43_FLIP	p43_FLIP_IKK_star	p43_p41
0	1.443404	0.0	64.47652	0.0	7.398562	5.083923	5.772825	113.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.739546	0.0	0.0	91.26592	0.0	0.0	0.0
1	1.4434039323826553	6.281317930611414e-08	61.69626486038727	3.55172811098563e-05	-4.850370356185236e-61	0.0006138934848013052	5.770583275181586	21.954080000000147	81.9338248083661	1.978192877588283	0.2928297315530141	1.4232337565185755	0.4654835833415565	4.7886117313932886	0.0006377420480917135	0.0006149507604022196	4.734540278815774	0.000884353790632388	0.0040970921410965555	8.611579176663235e-34	0.2535076205865998	0.002176054740076774	0.2534109463574305
2	1.4433994537850874	3.928599251138969e-06	58.904433203148834	0.0011580208637070784	-2.963457240801056e-73	7.151144114106405e-10	5.7654990721073816	21.954080000000147	79.69319707776071	3.8396904777737917	0.2932777966596203	1.2506525442229743	0.4654835833415565	4.788854532788495	0.0005605506932828002	0.0006150595717443692	4.707909639260988	0.0029765533791061816	0.028313617092734302	-8.8021924647574e-50	0.42076182841277837	0.006909718904573414	1.0086337639995822
3	1.4433552145832789	3.919217064128273e-05	56.11127863358431	0.007982827193535606	-1.7224944838045539e-75	1.6694639730085619e-15	5.758150434700443	21.954080000000147	77.61357998331054	5.351109707909738	0.29334272628248537	1.10578835909436	0.4654835833415565	4.7888545329607295	0.0004956216131458901	0.0006150595718215638	4.6471619585705	0.005850980506162422	0.08494941089524008	4.484020511403777e-52	0.5582773759622245	0.013451257210206338	2.1310025376236585
4	1.4431567290082925	0.00018473351935028665	53.35709593511739	0.02928771371911202	-4.125006022438306e-78	-6.615268831603313e-17	5.7489487726707225	21.954080000000147	75.68478916455626	6.579128995048938	0.29339752225714244	0.9835322884899326	0.4654835833415565	4.788854532960756	0.0004408256384627651	0.0006150595718215761	4.544626596312504	0.009156091104684459	0.18118533580040144	-4.620446812542705e-54	0.6713317845368998	0.021266387444049545	3.4887102604512097
5	1.4425706482295995	0.0005792338899240156	50.66758825300308	0.07626033845562255	-9.403326361786634e-79	-2.282339110570632e-17	5.738233825617855	21.954080000000147	73.89641096503371	7.578000480947973	0.2934439673375592	0.87990801565195	0.4654835833415565	4.788854532960758	0.0003943805580433136	0.0006150595718215772	4.397121466557336	0.012564849211879146	0.3195775300268689	2.6747097516824145e-56	0.7642411103220138	0.029930822724385665	4.971289491212657
6	1.4412317906764573	0.0014051516740292873	48.05625095182438	0.159988086743456	-1.5476007478344383e-80	5.981621901561286e-17	5.726286291347039	21.954080000000147	72.23829591680652	8.391383548288143	0.29348351086110847	0.7916819035173466	0.4654835833415565	4.788854532960757	0.0003548370344945972	0.0006150595718215769	4.205520995310149	0.01578941343168851	0.4985759851919637	3.648337978537723e-58	0.8405196881858019	0.039109664651045185	6.489654973971431
7	1.4386595945594292	0.002856779539331824	45.52698643889379	0.2892709129344325	-2.1655345726489902e-82	-4.777354234411529e-19	5.713338501163873	21.954080000000147	70.70089462245416	9.054315275031243	0.2935173279249807	0.7162321761914825	0.4654835833415565	4.788854532960757	0.0003210199706223661	0.0006150595718215769	3.9741142438931156	0.01859680782259769	0.7132377578257763	-1.5423675183531478e-58	0.9030216253285019	0.04854026211251703	7.976022154410286
8	1.434297440403056	0.005104310443954928	43.07695089166491	0.4692850842714771	1.8058163600297376e-83	-4.48480892367594e-20	5.699583285732427	21.954080000000147	69.27545750471225	9.594898349013075	0.29354637036350034	0.6514351827128467	0.4654835833415565	4.788854532960757	0.000291977532102586	0.0006150595718215769	3.7097841610189075	0.020820224575947854	0.9561049180606953	7.018814904652899e-61	0.9540634033756908	0.058018129856400466	9.38256321556136
9	1.427564500882653	0.008263619387269612	40.699431567159785	0.7011767820656989	-4.040420923337613e-85	1.8668306618280845e-20	5.685181241854562	21.954080000000147	67.95411802482836	10.03570714352935	0.2935714099236742	0.5955690674698856	0.4654835833415565	4.788854532960757	0.0002669379719288938	0.0006150595718215769	3.421089051828143	0.022363286664700825	1.2181658880612458	8.566222902913837e-62	0.9955274747407903	0.06738548841094617	10.678651759216379
10	1.4179099236771175	0.012377190609307753	38.38648183419126	0.9823777098047065	-2.460909800336385e-86	-5.175269720317416e-23	5.670266630336913	21.954080000000147	66.72988147886198	10.394933887079985	0.2935930741347777	0.5472337410597994	0.4654835833415565	4.788854532960757	0.00024527376082531443	0.0006150595718215769	3.1173450089819004	0.02319685323670428	1.489801054667655	9.424815481898524e-64	1.0289481896332269	0.07652200195431537	11.847186348547545
11	1.4048615078800453	0.017407486022074377	36.131074139074265	1.3073288336517295	-1.47033968332198e-86	-3.831563981215666e-24	5.65495212905362	21.954080000000147	65.5965442066445	10.687306267212437	0.29361187563812174	0.5052854422367927	0.4654835833415565	4.788854532960757	0.0002264722574812093	0.0006150595718215769	2.807800277835176	0.023349594508111072	1.7616219049638453	-1.1861634312620805e-64	1.0555819871729404	0.08533732932585304	12.88070933115075
12	1.388064038592772	0.02324118861235135	33.928617760354264	1.6683304742961294	-1.0772508821493535e-86	-5.073629255981368e-25	5.639332646285296	21.954080000000147	64.54856883744293	10.924810998606494	0.2936282358359703	0.4687839744770144	0.4654835833415565	4.788854532960757	0.00021011205963276117	0.0006150595718215769	2.5009683674828134	0.02289449255332589	2.025137993923787	-7.716950595379881e-66	1.0764639721643963	0.09376515139969466	13.77794693265844
13	1.3673050773032176	0.029701399238861836	31.777788057315256	2.0563357486126677	-6.703151420925922e-87	9.092195819617467e-27	5.6234883745226245	21.954080000000147	63.580939580415446	11.117257534924258	0.29364250372144085	0.4369506943218522	0.4654835833415565	4.788854532960757	0.00019584417416220989	0.0006150595718215769	2.204155495449094	0.0219336791002226	2.2732181744928774	-3.1781361288251107e-68	1.0924529805568886	0.101758387956145	14.541148473492065
