	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_26	species_27	species_3	species_4	species_5	species_6	species_7	species_8	species_9
10	119.69793776974615	8.599757223882596	1.0953445568756384	148.7198490559702	31.101583937063644	1.7810364515155481	267.3632209259286	24.050332722936986	1.9383684405669634	8.06163155943301	3.925295721089264	116.38062660483732	4.622682654541516	309.81531031441045	1.8045038773660964	239.41449543774496	22.110064260107062	0.2647670518568961	39.892041798133306	29.185148514272072	276.10043220568446	8.697861491996454	2.0241480334947233	242.4453108695538	139.5593872054473	63.69618541799417	176.10932462626468
11	99.79549986077289	9.287819596240602	1.22101514330255	167.56006549638963	30.545250785039805	1.8897658106165034	251.73133369737883	24.47773278676354	1.9662526559666111	8.03374734403338	3.94829797848295	133.45366480065368	4.504418258766075	348.04429070076634	1.7213504524203227	198.50794305738833	24.712525405568602	0.27870219895852055	37.196215282691405	29.35984087553254	264.06831540653764	8.444857243503499	2.2536551506056015	277.16408812800285	133.062564267053	65.74250281594965	173.28435774400197
12	82.5376420471631	9.936431936337556	1.3435626115504862	185.64430194677033	29.740395093686896	1.9689997959523915	236.78018397640173	24.62929632183877	1.976179517807947	8.02382048219204	3.9432905205472344	151.80751768287368	4.373528328134471	382.26427409945063	1.6069290445400704	161.9949160431975	27.30076646782343	0.2895586565727266	34.8400993745952	29.252756652327047	248.5374374890444	8.09420681585322	2.457226513175115	312.50736794757375	127.85641667927638	67.61741750630341	171.23749686962506
13	67.62502594895632	10.542653090166166	1.46307276187383	203.02186309177503	28.771764974401624	2.0215344156482105	222.41739825211297	24.573087589813	1.972672096118627	8.027327903881355	3.9189569396387935	171.56147239394303	4.234804785917786	412.07218608542587	1.4740155751507067	130.2212376054848	29.880498786096478	0.29753083913464085	32.722617137498794	28.945591511713634	230.2212546303802	7.672706022028141	2.632430606336886	348.0811435262345	123.4880572181131	69.3970023239229	169.7296167769193
14	54.87544895940951	11.098794102737925	1.579283582371448	219.70534075534292	27.717798264025777	2.050586535524096	208.5872746961851	24.375894017235222	1.9600160029480946	8.039983997051879	3.8835574540476503	192.67719768293597	4.092758854620872	437.2921317386969	1.3346658297852136	103.31220218043944	32.43838093564564	0.30276602229565164	30.76745536017983	28.515081373210474	209.89234405751657	7.21025576165702	2.7782986056983234	383.3046528667943	119.5907900975251	71.15468000414728	168.53148756604
15	44.14644474255276	11.593682770889274	1.691537883387809	235.6611382050275	26.6483047804482	2.0596743448383936	195.28356589089782	24.10238147806279	1.9423271825093993	8.057672817490563	3.844836144574461	214.92404299942885	3.9517830451250617	457.99865711512547	1.1989732102380013	81.14968645342417	34.94355317516925	0.30541452018894427	28.92169974183238	28.03271337311	188.42172209361965	6.736563158954173	2.8955369345535575	417.45241629152883	115.8704827126202	72.95825521081026	167.4279487275455
16	35.2831030093084	12.01546822013882	1.798933668940276	250.82628140251322	25.620459171046306	2.0525127059920973	182.5399132095923	23.812320634612146	1.9234443107737305	8.076555689226229	3.8095781208725517	237.89232833267698	3.815874982838521	474.5084952944986	1.0741323068460746	63.378205909510775	37.35422693241423	0.30567757473234086	27.153029124264272	27.561613264878147	166.7411424853002	6.27722108440076	2.98648217451172	449.75121773561955	112.10577367053371	74.86587950153475	166.22823049838854
17	28.0954270881787	12.354876661100564	1.9005753694926526	265.13729995188163	24.675183056253026	2.032805670004806	170.4075746855087	23.556361602555373	1.9066772959405185	8.09332270405945	3.7830629871713075	261.05998674304783	3.688188387455937	487.3244763106194	0.9641529165700907	49.45850740916261	39.62723905108717	0.30382741880736935	25.44558295296177	27.152099202516446	145.74415773472046	5.850739896819873	3.054697194578818	479.50784144934687	108.15238192487054	76.92222890038667	164.77899464193703
18	22.362015853264385	12.607604913774937	1.9957991653375804	278.5550126664559	23.836013777095985	2.003973222078081	158.93270467812818	23.372186690260904	1.8945387961339513	8.10546120386604	3.768713118406697	283.88997605454256	3.5707073188851317	497.0461253375924	0.8702711813986397	38.755899137250815	41.72697143154819	0.3001939037290806	23.79504717713532	26.83836705029563	126.17203322642152	5.467600296999175	3.1043286243337938	506.22172634273596	103.94226020679274	79.15630044984428	162.97409472972117
19	17.848804028054833	12.775065652981212	2.084284030382308	291.0752204338173	23.111053511815612	1.9689238601798036	148.14236037620287	23.282823723343196	1.8885958990951524	8.111404100904851	3.7680955158556775	305.92009122730036	3.4642076742903716	504.2793273542879	0.7917819645345063	30.631332499162085	43.6306270169721	0.29513088783277847	22.203925994661716	26.638012910387417	108.53488518425566	5.131266109109084	3.1394692465742216	529.6431336140179	99.47328721557888	81.58145904767612	160.75672887326004
20	14.330040904139441	12.863599231965674	2.166039036588418	302.72529894171544	22.496975305114248	1.929952478150154	138.04143261179095	23.29764483842762	1.889500905224579	8.110499094775468	3.7812304831303525	326.8160564012779	3.3684786714877077	509.5715563940109	0.7269204620807042	24.5078638071375	45.329106216361836	0.2889814987757176	20.67781955012805	26.554383580116408	93.09270042897234	4.840258772458619	3.1637175797403603	549.7669416514572	94.79143302225181	84.19733815423183	158.1138630022811
21	11.603423802591253	12.88285766420849	2.2413152175348037	313.5531038201784	21.9834902759489	1.8887654065238726	128.61706605526206	23.415258735203377	1.8971640812381274	8.102835918761889	3.807045031042599	346.38203146284854	3.282666778332498	513.3805862050243	0.6735468770853295	19.903441359978263	46.824749288176264	0.28205458712128806	19.222990645907394	26.580493669420065	79.88831208533888	4.590316156956224	3.179985645235207	566.7803878677901	89.9706991616631	86.99265430555954	155.0660689600018
22	9.497323415247351	12.844095388225199	2.3104998227439215	323.6149966132561	21.557107288145076	1.8465831037032625	119.8456427595331	23.62701888650663	1.910985306022422	8.089014693977575	3.8438184223380274	364.5407929984187	3.2056090320983053	516.0698129766478	0.6295677341871556	16.436289524527538	48.12783731016448	0.2746146486661824	17.845033728234583	26.70308685849855	68.80726309754002	4.376067430429463	3.1904973370034035	580.9931784844158	85.09563061354883	89.94807812492834	151.65651257896226
23	7.871710977621429	12.758803763865117	2.3740296430986487	332.9668772486597	21.203741167663985	1.8042652513989061	111.69889830350238	23.920169355191156	1.9300728981920576	8.069927101807869	3.889536900832861	381.30083194956427	3.1360840127227427	517.9185701038689	0.5931398564535382	13.814508068453623	49.2532606992997	0.26688148414956775	16.548277512052955	26.90595939094231	59.640684022037625	4.192090782657132	3.196887977667128	592.7724082112417	80.24875806837768	93.03868773541689	147.94154407632615
24	6.6153864832730935	12.637814745684956	2.432335353022997	341.65915473777625	20.910240956448433	1.7624224470895955	104.14785625744919	24.28020125912466	1.9534133842822177	8.046586615717722	3.9421386479874294	396.7234518170094	3.0729661595987454	519.1379056010653	0.5627348333743903	11.819685166797465	50.21798847413916	0.25903472275074996	15.33559357141657	27.17227842410747	52.13717314990806	4.03346201895731	3.2003343920979175	602.4933183545262	75.50309293065409	96.23588553047425	143.98374740100084
25	5.641644231805135	12.490815697191945	2.4858136779869007	349.734956814019	20.665118383654015	1.7215002764071594	97.16467481299843	24.69240619344982	1.9799861287682805	8.02001387123166	3.999664619022089	410.8964564250986	3.0153000513604713	519.8862779062941	0.5371296986427267	10.290342107983514	51.03941223049844	0.2512196847308155	14.20840076422657	27.486002650161662	46.03918538966233	3.895965791066557	3.2016762856988796	610.5077785888453	70.91862103075464	99.50885981988556	139.84726691072535
26	4.883695192935882	12.326155829754036	2.534818852506509	357.23041570913296	20.45876720951854	1.6818354158340574	90.72305196761744	25.14279921201593	2.0088321940033076	7.991167805996659	4.060341151048984	423.9160712240377	2.962319958863931	520.2828162460179	0.5153663198530778	9.107747132024677	51.73438526531773	0.24355278843943337	13.166757577014941	27.83264325931501	41.105138479285806	3.776116300628885	3.201513959129821	617.1276063701224	66.54147385598425	102.82573625516476	135.59482907594514
27	4.290499658875015	12.150831341046816	2.5796650500229865	364.17600304162045	20.28339698542902	1.643689471753496	84.79786455170891	25.618613634821738	2.039090756076073	7.960909243923884	4.122617971594323	435.87613258698417	2.913437309748573	520.4176260636759	0.4967026736586644	8.184717212152806	52.318727657790006	0.23612592967267523	12.209495999195807	28.19959513199857	37.12065629422718	3.6710867433143712	3.200280770216775	622.6184305838774	62.40465807677802	106.15454822650341	131.28586922898285
28	3.823249828394766	11.970566486999388	2.6206336578571077	370.5981995265536	20.132828923816685	1.6072675098260483	79.3645427725832	26.10853122933954	2.0700147208780555	7.929985279121929	4.185179038595121	446.8626858146362	2.8682125596137977	520.3594353166284	0.48056684212480205	7.457159108465466	52.80700836676676	0.22900989021408935	11.33437897646217	28.576211168348063	33.90253361089467	3.578605681973341	3.1982942537836534	627.2001553577321	58.52955748350687	109.46410853506546	126.97532164991637
29	3.452526496134504	11.789938337355082	2.657981581163252	376.5210768752849	20.00224215453328	1.5727273039275325	74.39848353049403	26.602758735220235	2.1009739110206023	7.899026088979364	4.246937637798178	456.9521484247287	2.8263220950049694	520.1611257889261	0.4665178026795035	6.877826544153029	53.21247638810411	0.22225705322625244	10.53827313007001	28.95373369579639	31.29832664697142	3.4968506841176983	3.1957910810347956	631.0510349559798	54.92772018187756	112.72481497323858	122.71279946576252
30	3.156060103865849	11.612515784555534	2.6919485461424535	381.9675825526621	19.88791885511461	1.5401837624943833	69.87464880568602	27.093017914948742	2.1314512011493907	7.868548798850569	4.307022676099437	466.2115620985638	2.787526344628497	519.8636877461644	0.45421379065983664	6.411764487217702	53.54706536470887	0.21590370949839927	9.817329960125074	29.32515194493964	29.18362643961307	3.4243529813572615	3.192950531023619	634.3133439200947	51.60265853678841	115.90938380858125	118.54202390813892
31	2.916996711488135	11.440997872622894	2.722762563293732	386.9604557039968	19.787012352212546	1.5097114655797848	65.76739074525725	27.57248641144609	2.161034811963819	7.838965188036135	4.364760193736264	474.6998831271219	2.751642255591044	519.4990431153981	0.44338760809492966	6.032999009459173	53.82143230463929	0.20997215982629655	9.167168054912013	29.68502503129497	27.458342720663396	3.359917907829029	3.1899101243268357	637.0994028027371	48.5515247588595	118.9934825893654	114.50044839889982
32	2.722569646243004	11.277344645015566	2.7506434239418125	391.52278353921963	19.69734816761257	1.4813470135169957	62.05048397315643	28.035708834783208	2.189408597791051	7.810591402208922	4.419652409904252	482.46962923761873	2.718521373355515	519.0920759724886	0.4338277802611469	5.722133553740691	54.04501278569124	0.20447272532618427	8.583048445566616	30.02929226015606	26.042788045608972	3.3025613934086335	3.186776066731541	639.4972675415138	45.76660267765761	121.95622705247624	110.61906742094735
33	2.563089574463182	11.122897760671373	2.7758044803935924	395.6782500878176	19.617260190729848	1.4550919929015107	58.6973158601764	28.478488146778556	2.216341371776407	7.78365862822358	4.471355701746657	489.568479885957	2.6880336111552228	518.6621162178762	0.42536441042010026	5.464601240075244	54.226086237383015	0.19940570102150182	8.060035903480909	30.355082845212582	24.873989941658806	3.2514608056857477	3.183630337554453	641.575747472264	43.23659741335888	124.78051305646818	106.92241439762367
34	2.431180833230725	10.978489902042366	2.798453118977404	399.4511471294172	19.545460067910398	1.430916775123215	55.681176418951424	28.897763305872672	2.2416758953177753	7.758324104682196	4.5196584602129555	496.04062302948387	2.6600561511941674	518.2240491776721	0.4178586995611007	5.249391731362593	54.37184950736234	0.19476323853372826	7.593140567450466	30.66053207524628	23.90243107038778	3.2059177554917047	3.1805356508803317	643.3886350814117	40.94772510717245	127.45316866015516	103.42874848421755
35	2.3212063216412924	10.84454268739148	2.8187903611789515	402.8662195596312	19.480935949933542	1.4087650184585576	52.975593023798766	29.291477822301225	2.2653179513281803	7.734682048671803	4.564459536400805	501.9277703751717	2.6344666108220105	517.7891692195302	0.41119526497486686	5.068121963669522	54.48849795519666	0.19053111992826238	7.177436395652214	30.944608382000055	23.08928259067292	3.1653304397499	3.1775390864035797	644.9781551133545	38.88461457921771	129.96492869949273	100.15041724729781
36	2.2288357392855263	10.721153075772179	2.8370099804424447	405.948410801035	19.422876007689243	1.3885585834282839	50.55466536065964	29.658443720683117	2.287225815919947	7.7127741840800415	4.605747849869348	507.2698420121851	2.6111395138812528	517.3658560511968	0.40527655924639067	4.914356636740479	54.58131280823578	0.18669038059649798	6.808155119758174	31.206954327658913	22.404121573020245	3.129173339206912	3.174674889161125	646.3777052121383	37.03103731913765	132.3102502088576	97.09436809656827
37	2.1507222049291053	10.608168435306728	2.8532974410241754	408.72256249812796	19.37061208825884	1.3702025336921249	48.393368702049656	29.99820545797554	2.3074003771804845	7.692599622819516	4.6435836069209575	512.1053644998365	2.5899451488984235	516.9601248165046	0.40001884095615997	4.78311052040622	54.654752669371504	0.1832187471604724	6.480756289950751	31.447743537697846	21.823086463212295	3.0969824354931204	3.171966738712243	647.6139879797839	35.37048431768075	134.48699891532618	94.26277066387472
38	2.0842604573730665	10.505250641653708	2.867828876421755	411.21310969175096	19.323579230519098	1.3535899312866677	46.467806018431496	30.310908147810945	2.325876092298101	7.674123907701901	4.678081448261657	516.4716452234624	2.5707500133879555	516.5760825113359	0.3953492747057916	4.670483341967186	54.712546478872646	0.18009187023107812	6.190975439691084	31.667554749555585	21.327409926898785	3.0683444715833588	3.1694296602654286	648.7086403558699	33.88660908329816	136.49604352791823	91.65370715773354
39	2.027406241705264	10.411929788432628	2.8807702435754847	413.4437999881967	19.281287296909664	1.3386062071131903	44.755399993357834	30.597173881542332	2.3427129152502393	7.657287084749748	4.709395712728485	520.4047888416659	2.5534181953668385	516.2163112137742	0.39120384124031515	4.573391459405619	54.757785089979464	0.17728434660374626	5.934853305774586	31.867263349546825	20.902266192305735	3.0428891095551136	3.1670716716006693	649.6794602704135	32.563556185486135	138.34079575145302	89.26188814590365
40	1.978541442758556	10.327648293895784	2.892276722739767	415.43745413918356	19.243301596617968	1.3251329686589137	43.23502402023627	30.857989083707526	2.357989267159195	7.642010732840795	4.737707877445933	523.9396154235079	2.537813200402734	515.8821912204261	0.38752582067095276	4.489370234203029	54.79300888076662	0.1747705381858275	5.70874945343478	32.04795004976402	20.53587426093672	3.0202831221735913	3.1648952144059375	650.5413186844231	31.386193991847065	140.02673090698727	87.07935609219629
41	1.936373335468427	10.251796346489675	2.902492383889924	417.2157765327152	19.20922997732962	1.313051180858823	41.88707666605216	31.09460484295622	2.3717960648849425	7.628203935115068	4.763216125909208	527.1095291009199	2.5237998767797394	515.5741729004033	0.3842646759867425	4.4164280666514495	54.82028935582572	0.17252520424809767	5.509343677947396	32.21082575928983	20.218805503476467	3.00022598573155	3.162898395096903	651.306831137185	30.340269031916822	141.56091820251189	85.09614662055797
42	1.899859227153857	10.183739728711274	2.911550107636371	418.7992174607703	19.1787144296984	1.3022437149258472	40.69350722497348	31.30845116775636	2.3842317751278475	7.615768224872171	4.786126911117892	529.946373909735	2.5112462130860322	515.2920037610274	0.3813752131441368	4.352938195458087	54.841303338439815	0.17052396926975796	5.333628305554195	32.35717126253234	19.9434521712521	2.982446423460833	3.161076049770391	651.9868489587325	29.41249777204729	142.95158252892014	83.3008862469092
43	1.8681499697939465	10.122841090324219	2.919571729231951	420.2068845216958	19.15142572901097	1.2925973016912322	39.63780133975359	31.501065243370917	2.3953984242942163	7.604601575705796	4.806648323509585	532.4803019606454	2.5000248781507675	515.0349160599973	0.3788169308161794	4.297558117034142	54.85739899548006	0.16874365113577885	5.178894109997288	32.488290041726614	19.703621120260145	2.9666995872589372	3.1594206448563935	652.5908175699823	28.590609674707395	144.2077123776506	81.68131386021659
44	1.84054748331721	10.068475717114298	2.926668365014145	421.456497767549	19.12706004012628	1.284003951836872	38.70493577790747	31.674033076583147	2.405398469488586	7.594601530511434	4.824985041260424	534.7396692140691	2.4900144437371923	514.8017797373535	0.37655349990778425	4.249169225317233	54.869653493162375	0.16716247450896835	5.042712090632681	32.60547245669852	19.49422403773297	2.9527646677991317	3.1579230254164714	653.1270383231526	27.863353407763135	145.3387219136665	80.22472067728934
45	1.8164726795496808	10.020042773091749	2.9329408785025355	422.5643818379323	19.10533672934192	1.2763619182038841	37.88131076528662	31.828943429111668	2.4143324224840814	7.585667577515939	4.841334629624743	536.750966378428	2.4811002788248184	514.5912251377403	0.3745523323573238	4.206831279135351	54.878922514949494	0.1657601926081486	4.922912887381822	32.70996949661117	19.31104146094553	2.9404427963133237	3.156573024585446	653.6028612893699	27.220476090663393	146.35416986624773	78.91830927741869
46	1.7954411107771016	9.97697289795036	2.9384804456847218	423.54548793293856	19.08599687066593	1.2695762786083193	37.15466717872618	31.96735264760792	2.4222971144736043	7.577702885526392	4.855884961071312	538.5387867851274	2.47317513501724	514.4017397571348	0.37278421241301135	4.169747769510283	54.885882175358695	0.1645181380843891	4.817565178675671	32.802974411792924	19.150542868540175	2.929555152233186	3.1553599491170923	654.024829180271	26.652683621165814	147.2635338693501	77.7494765500203
47	1.7770443628422974	9.938732930907914	2.943369183826409	424.41343874850565	19.068802112357165	1.2635592143591001	36.513994636042284	32.09075886827224	2.429384492557109	7.5706155074428745	4.868812544041876	540.125829298263	2.4661394598214033	514.2317429884985	0.37122297296313017	4.137239327271666	54.89106404796024	0.163419220717209	4.724954040082253	32.88561068737747	19.009749171769652	2.919941224971865	3.154272956815069	654.398786994866	26.151588473401336	148.07603614657864	76.70602807734751
48	1.7609357298327888	9.904828418116786	2.9476808139680006	425.1805901493842	19.05353369962222	1.2582300526412389	35.94943527581143	32.20058406841225	2.435680846900111	7.564319153099864	4.8802815706037705	541.5329320272506	2.459901482232868	514.0796425276512	0.36984520581715075	4.108723089068294	54.89488411378257	0.16244788664296184	4.643559941069296	32.95892500566907	18.886127157745968	2.911457200217243	3.1533013416753226	654.7299677479883	25.709649932939083	148.80051480547922	75.7763328889692
49	1.7468190900443417	9.874804450723275	2.951481333284148	425.8581042119831	19.039991536568632	1.2535151319416966	35.452186876650394	32.298162519926564	2.4412663784176183	7.5587336215823475	4.890443518773962	542.7791314899085	2.4543771162870542	513.9438757393889	0.3686299989516284	4.083696504511009	54.897666452512524	0.16159005098909354	4.572038820661562	33.02388404077641	18.77750796250688	2.9039744546034383	3.1524347419087864	655.0230615080802	25.320110531866494	149.44533426376384	74.94942794505937
50	1.734440185839392	9.84824528017944	2.9548296790192268	426.4560291714072	19.02799322933211	1.249347540261877	35.01440799069973	32.3847343347772	2.446215028939465	7.553784971060487	4.899437170988258	543.8817415476535	2.449489725626693	513.822938894456	0.36755869636776006	4.061724477469658	54.8996624654793	0.16083301327610286	4.5092035047280765	33.081374119902215	18.68202360935448	2.8973781505304337	3.1516632848548096	655.2822727011219	24.976931467914437	150.01832822120815	74.21508144516768
51	1.7235797183223907	9.82477306823881	2.9577783706176084	426.98338268966324	19.017373090641918	1.2456667666958254	34.62912695444668	32.46144295638582	2.4505945081037264	7.549405491896229	4.907388934704958	544.8564466649167	2.4451697873119635	513.7154067891507	0.3666146778071286	4.04242903158972	54.90106635583903	0.1601653627877697	4.454006596297517	33.13220296305941	18.598057144632104	2.8915659269649514	3.15097768130089	655.5113690302263	24.67472900199779	150.52676892456685	73.56382334256374
52	1.7140478211361005	9.804046052681066	2.960374120759781	427.44823566269315	19.00798110457797	1.2424182986611896	34.290155996088465	32.52933562221886	2.454466462829999	7.545533537169955	4.914413373257615	545.7174045834408	2.4413544873864215	513.6199448759392	0.3657831565186311	4.025480905517011	54.90202751192425	0.15957687931998166	4.405524877834795	33.17710287027749	18.524203039110674	2.886446683833313	3.150369280100352	655.7137242378402	24.40871321029297	150.97735706356846	72.98695048708962
53	1.705679590449956	9.785756345885675	2.9626584093180734	427.8577944770266	18.99968186424811	1.239553189846848	33.99201116143321	32.589365988669876	2.4578867457084947	7.542113254291459	4.920613874378861	546.4773541991457	2.4379872749028877	513.5353156741687	0.365050993794458	4.010592639477589	54.90266035500019	0.1590584332699124	4.362945201670952	33.21673486077782	18.459235377966575	2.8819394580766833	3.1498300923326505	655.8923561737275	24.17462999134106	151.37622735538994	72.47651276575836
54	1.6983314308907782	9.769627530543225	2.964668016873985	428.2184802171041	18.992353500059217	1.2370276177987123	33.72983840196896	32.64239826286791	2.46090574786073	7.53909425213922	4.926083400326209	547.1477251867578	2.4350173955930496	513.4603809059532	0.3644065292495409	3.997512827861425	54.90305212955108	0.15860188786944843	4.325551803599477	33.251693383061394	18.402081999701732	2.8779723890966666	3.1493527926798195	656.0499611245605	23.96870686516508	151.72896563862855	72.02528555038228
55	1.6918780381396716	9.75541217467643	2.9664355163817535	428.53600379595497	18.985886615067223	1.2348024450989457	33.49934590074187	32.68921232011556	2.463568769570595	7.53643123042935	4.9309052770638555	547.7387466269306	2.4323994215434745	513.3941005222105	0.363839425950991	3.9860212949707496	54.90326903696847	0.15820000547948687	4.292714951034424	33.28251130791092	18.351803219702514	2.8744817707977623	3.1489307042888854	656.1889450239333	23.787602838317948	152.0406340245393	71.62673278441896
56	1.6862098834597041	9.742889354140727	2.9679897230594823	428.8154363682302	18.98018324405572	1.2328427940061313	33.29674251385896	32.73050940253438	2.4659164085189325	7.534083591481009	4.935153991151258	548.2595525633006	2.4300927890228237	513.3355295396159	0.36334052953074164	3.9759250106969652	54.903361044396625	0.15784635916829118	4.263880823589594	33.30966499267197	18.30757412323477	2.871411186705323	3.1485577721210385	656.3114519546302	23.628362411463574	152.31580133264032	71.27496414942487
57	1.6812310983984307	9.7318622445804	2.9693561036114544	429.0612746760045	18.97515584935118	1.2311176412690734	33.11868207853373	32.76691809093893	2.4679849506986424	7.532015049301293	4.938895971787025	548.7182829820212	2.4280613531737356	513.2838134075997	0.3629017404261251	3.967054606810637	54.90336564022394	0.15753525028778104	4.238562519637498	33.33357926489058	18.2686696713236	2.8687107240857794	3.148228528725847	656.4193902226245	23.488373672138398	152.55857662643731	70.96468899163735
58	1.6768576820744527	9.722155824310807	2.9705571466167053	429.27750120507136	18.97072636385852	1.2295994373353996	32.96221325268925	32.799000322038154	2.4698067533399652	7.5301932466599775	4.9421903424811156	549.1221791957961	2.426272965459024	513.238182456165	0.3625158983783231	3.9592613864960096	54.9033107564263	0.1572616323780693	4.216332082505076	33.35463222075102	18.23445205161806	2.866336262491853	3.147938055470723	656.5144562073002	23.365330320482304	152.77264417548042	70.6911690392943
59	1.673015971508786	9.7136147143869	2.9716126963423672	429.46763918820096	18.966825289152524	1.2282637523426727	32.82473450785522	32.827257286222526	2.4714106124500663	7.528589387549863	4.945089632126422	549.4776729966517	2.424699077588248	513.1979458404411	0.3621766783231806	3.9524147436771777	54.903217034892165	0.15702104146476026	4.196813444557636	33.37315976937132	18.204359846037526	2.8642488319037214	3.1476819415223027	656.5981561465787	23.257197419116167	152.96129858686461	70.45017141662422
60	1.669641328650553	9.706101170297684	2.9725402525351456	429.63480261606867	18.96339085165501	1.2270889498502642	32.70395387042975	32.852135092620074	2.472822110189268	7.527177889810652	4.947640439426015	549.7904692631183	2.423314373896783	513.1624852891275	0.36187849680234524	3.9463999260608618	54.90309957934279	0.15680953261511468	4.179676192746175	33.38945988197361	18.177898687679217	2.8624140353982317	3.147456242272971	656.6718259940028	23.16218061952476	153.1274791997441	70.23792302351339
