	A	I1	I2	S
39	1743.0150497533084	8321.266514414501	567.8355688873747	2232.203567359154
40	1742.9652892582767	8321.157946602378	567.7406483086746	2232.1837632888473
41	1742.9246402500805	8321.06920744735	567.6631613069959	2232.167605557179
42	1742.8914349135334	8320.996679198217	567.5999046381627	2232.1544231104817
43	1742.8643101150997	8320.937403989257	567.5482639137008	2232.14366785309
44	1742.8421527949604	8320.888963548427	567.5061052933578	2232.134892147428
45	1742.8240539538197	8320.849380116657	567.4716871164457	2232.127730988775
46	1742.8092707683513	8320.817036032244	567.4435877792706	2232.1218870104767
47	1742.7971960738244	8320.79060848579	567.4206468774605	2232.117117820404
48	1742.7873337453439	8320.76901611557	567.4019171833655	2232.113225650695
49	1742.779278539308	8320.751375057393	567.386625464627	2232.11004908987
50	1742.772699463338	8320.73696285766	567.3741405107406	2232.1074564403293
51	1742.7673261274342	8320.725188986344	567.363947037192	2232.1053402830266
52	1742.7629376272484	8320.715570784676	567.3556243858079	2232.1036129964314
53	1742.7593535015794	8320.707713810756	567.3488291405127	2232.1022030866325
54	1742.7564263476984	8320.701295746245	567.3432809389545	2232.1010522072183
55	1742.7540357720704	8320.696053218755	567.3387508918988	2232.100112741843
56	1742.7520834388226	8320.691771026259	567.3350521304012	2232.0993458339294
57	1742.7504890264102	8320.68827333392	567.3320320894624	2232.098719775003
58	1742.7491869290172	8320.685416481096	567.3295662091123	2232.0982086872696
59	1742.7481235631153	8320.683083100552	567.3275527925314	2232.097791449451
60	1742.7472551658173	8320.681177309752	567.3259088085895	2232.0974508218656
61	1742.7465459951893	8320.679620780073	567.3245664652311	2232.0971727330843
62	1742.7459668601261	8320.678349524866	567.3234704120663	2232.096945697561
63	1742.745493919957	8320.677311275165	567.322575456593	2232.09676034008
64	1742.7451077041592	8320.676463335245	567.3218446997232	2232.096609007668
65	1742.7447923115676	8320.675770830194	567.3212480136095	2232.096485453026
66	1742.744534756158	8320.675205273958	567.3207607989083	2232.0963845762612
67	1742.7443244326753	8320.674743399417	567.3203629701642	2232.0963022140922
68	1742.7441526802215	8320.674366202617	567.3200381274327	2232.0962349677698
69	1742.7440124258517	8320.674058161956	567.3197728799462	2232.096180062616
70	1742.7438978934842	8320.673806600298	567.3195562939145	2232.09613523339
71	1742.7438043661484	8320.673601163859	567.31937944167	2232.0960986307264
72	1742.743727991806	8320.673433396527	567.3192350335547	2232.096068744766
73	1742.7436656247685	8320.673296392151	567.319117117362	2232.0960443428144
74	1742.7436146961884	8320.673184510513	567.3190208329333	2232.0960244184485
75	1742.7435731082949	8320.673093145328	567.3189422117869	2232.0960081499734
76	1742.7435391480153	8320.67301853475	567.3188780135149	2232.0959948665063
77	1742.743511416433	8320.672957606605	567.3188255922007	2232.095984020294
78	1742.74348877118	8320.672907851967	567.3187827873459	2232.0959751641094
79	1742.7434702793919	8320.672867221914	567.3187478348118	2232.0959679327993
80	1742.7434551792894	8320.6728340432	567.3187192941012	2232.09596202822
81	1742.7434428488036	8320.672806949384	567.3186959889817	2232.0959572069387
82	1742.7434327799542	8320.672784824583	567.3186769590034	2232.0959532701936
83	1742.7434245579268	8320.67276675753	567.3186614199117	2232.0959500556937
84	1742.7434178439864	8320.672752004068	567.3186487313234	2232.095947430926
85	1742.7434123615262	8320.672739956493	567.318638370332	2232.0959452876937
86	1742.7434078846707	8320.672730118553	567.3186299099569	2232.095943537651
87	1742.743404228973	8320.672722084999	567.3186230015457	2232.0959421086613
88	1742.7434012438173	8320.6727155249	567.3186173604039	2232.095940941824
89	1742.743398806212	8320.672710168015	567.318612754063	2232.0959399890444
90	1742.743396815725	8320.672705793666	567.3186089926992	2232.095939211052
91	1742.7433951903442	8320.672702221647	567.3186059213102	2232.0959385757815
92	1742.743393863101	8320.672699304801	567.3186034133278	2232.0959380570494
93	1742.7433927793095	8320.67269692296	567.3186013654015	2232.0959376334768
94	1742.7433918943148	8320.672694977997	567.3185996931395	2232.095937287607
95	1742.7433911716523	8320.67269338978	567.3185983276309	2232.0959370051846
96	1742.7433905815465	8320.672692092878	567.3185972126056	2232.095936774571
97	1742.7433900996828	8320.672691033858	567.3185963021157	2232.0959365862614
98	1742.743389706207	8320.672690169087	567.318595558642	2232.095936432496
99	1742.7433893849059	8320.672689462936	567.3185949515475	2232.095936306937
100	1742.7433891225407	8320.672688886309	567.3185944558155	2232.095936204411
