	ST	STU	STUS	STUST	STUSU	SU	SUST	SUSTU
0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
1	6.717070031012342	0.3536756767135701	1.2128077095155003	2.2276460019284308	0.5444290263673307	0.009151101616954123	0.03721804660184026	0.02511859022379135
2	6.2927396064510575	0.294308634286744	1.000425189898314	1.826957782163454	0.7596678713275324	0.022590348391374575	0.10641199869628357	0.0853188968542757
3	5.737736763937518	0.25807355155776884	0.8675072946638018	1.572638052558731	0.8258699039425094	0.03805125647639521	0.17791585502415366	0.15109707503752004
4	5.318332631748364	0.2337335446940403	0.7789750899848251	1.404194269624238	0.8245202998050104	0.052991930073501455	0.24020803598089577	0.20980403377963444
5	5.006912071185126	0.2164462326780349	0.7167204273772029	1.2865078088313067	0.795331222084031	0.06607088627221967	0.2896829840752569	0.2571358940748786
6	4.769472164920697	0.20350655569778614	0.6705443286454994	1.1997194933943107	0.7571172624173659	0.0767828210483453	0.3263689999322531	0.29267081293150626
7	4.581652295877927	0.19332816345875067	0.6345161977849676	1.1323441515035084	0.7182851046674085	0.08511898351018465	0.35175802430219755	0.31760475716858433
8	4.427125500082303	0.1849519634640692	0.6050815329305081	1.0775376945275874	0.682169717285724	0.0913138275938324	0.36775793290527364	0.3336461493812668
9	4.29507258923228	0.17777990783700567	0.5800406218126283	1.0310868047838642	0.6497261591760176	0.09568840988989186	0.37622431645903565	0.3425126528719054
10	4.178270542476713	0.17142736776493792	0.5579879869377927	0.9903121115082736	0.6208663843716326	0.09856803262079042	0.3787793648944733	0.3457288685151057
11	4.071819386681694	0.16563979349965874	0.5379988026404328	0.9534580013536224	0.5951067328803127	0.10024548877030773	0.3767663412114074	0.34456771524231283
12	3.9723320046538237	0.1602445841004598	0.5194491691090078	0.9193446117180971	0.5718686279209194	0.10096876150879722	0.37126346627437823	0.34005595245693393
13	3.8774248490905485	0.15512249838502057	0.5019100488229684	0.8871633746407872	0.55060774160457	0.10094054748356018	0.36312003559216904	0.33300476462379913
14	3.7853956930797183	0.1501901207837513	0.4850825858145482	0.8563528490119863	0.530860606297946	0.10032283002952738	0.35299737451573515	0.32404693964451897
15	3.695016061855005	0.14538874091897533	0.4687572904148498	0.8265206668553868	0.5122533197368442	0.09924310642112057	0.3414070992558803	0.31367248536367953
16	3.605394359489092	0.1406770687498049	0.45278741948804274	0.7973928025452508	0.49449434278316334	0.09780067187051483	0.3287439481165434	0.3022595736636389
17	3.515883363664506	0.13602632188613986	0.43707109247420217	0.768779593285739	0.47736190891513014	0.09607228093801697	0.31531268367928106	0.29010007774853247
18	3.426016281613042	0.13141683104592655	0.42153897224297454	0.7405523918675295	0.460690817228065	0.09411696138139447	0.30134952719033314	0.2774200104795524
19	3.335461727458314	0.12683564906545045	0.40614560859486154	0.7126271935788817	0.4443605591670875	0.09197997040323001	0.28703892426425437	0.26439555936452425
20	3.243991593536202	0.1222748423093043	0.39086326236904156	0.6849529717175716	0.4282853889775381	0.08969597646781945	0.27252648938252333	0.2511654939125303
21	3.151457931703382	0.11773025690142615	0.37567744930230745	0.6575032682384118	0.4124063476074714	0.08729158193652457	0.2579289013964354	0.23784066677200602
22	3.0577762599481515	0.11320062108640563	0.3605836973327558	0.630270075431953	0.39668501127219746	0.08478730437498654	0.24334140493619552	0.22451122708351137
23	2.9629135208713526	0.10868688837563936	0.34558517064709665	0.6032593504614479	0.3810986683670707	0.08219912367746068	0.22884345052285415	0.21125205240445963
24	2.8668794392892267	0.10419175426653356	0.33069091706081655	0.5764877020549721	0.3656366359431424	0.07953968680596889	0.21450289610220125	0.1981268026412027
25	2.769720372042212	0.09971929824207297	0.31591456459302436	0.5499799207633631	0.3502974637058941	0.07681924580767592	0.2003790992453174	0.1851909111304856
26	2.671514977065283	0.09527471574109217	0.30127334056347277	0.5237671145713515	0.33508681709925386	0.07404639003011652	0.18652515352157858	0.17249375604336237
27	2.5723711916172034	0.0908641139547629	0.2867873200115184	0.49788527530223914	0.3200158726301187	0.07122862051876144	0.17298946220644268	0.1600801976893838
28	2.472424123492276	0.08649435185500123	0.2724788341632431	0.47237414673870304	0.30510009438047503	0.06837280372510768	0.1598167955903697	0.14799162239421257
29	2.371834538492119	0.08217290954758648	0.25837198684010215	0.44727629805495384	0.2903582895522502	0.06548553280857472	0.14704894268007462	0.13626659953716247
30	2.2707876853473237	0.07790777561855453	0.2444922397715777	0.422636330993083	0.2758118647723553	0.06257341720280839	0.13472504078536976	0.12494123199010856
31	2.1694922387153848	0.07370734366850451	0.23086603707659661	0.39850016697230733	0.26148422259024184	0.059643315185904267	0.12288164749269952	0.11404926176123421
32	2.0681791703624017	0.06958031128604679	0.2175204466862771	0.3749143745816866	0.24740025210846978	0.05670251894395755	0.11155260574443952	0.10362197910245462
33	1.9671003814517527	0.06553557632162606	0.20448280232267396	0.35192550897340386	0.23358587870023143	0.05375889733994576	0.10076874421841288	0.09368797482925928
34	1.8665269483431395	0.06158212670795143	0.1917803345619104	0.3295794438653454	0.220067646522912	0.05082099789488688	0.09055745062965963	0.08427277075450663
35	1.7667468546179639	0.05772892135416932	0.17943978390379461	0.3079206849206484	0.20687231462401678	0.04789810648626958	0.0809421543157139	0.07539836150375079
36	1.668062105950353	0.053984760906229924	0.1674869929226356	0.2869916606772789	0.19402645339210847	0.04500026090522958	0.07194175574759758	0.06708270173493548
37	1.5707851541415565	0.050358148473627656	0.15594647866132896	0.2668319942482892	0.18155603331120923	0.04213821292596803	0.06357004358131943	0.05933917525878709
38	1.475234595705076	0.046857141809823644	0.14484099058591107	0.24747776594539342	0.1694860027625111	0.0393233331979767	0.0558351436417331	0.05217608592692529
39	1.381730158406291	0.04348919988042555	0.13419106354822413	0.22896078360572286	0.157839856136101	0.03656745417909812	0.048739047543553835	0.045596213266856166
40	1.2905870465004032	0.040261028202860295	0.12401457918377012	0.21130788354797944	0.14663919782991594	0.03388264912029233	0.0422772700696658	0.039596477555399336
41	1.2021097806456222	0.0371784286934387	0.1143263526958832	0.19454029025391734	0.13590331177774892	0.031280949459033265	0.03643868269788081	0.03416775799308121
42	1.116585736230034	0.03424616085425817	0.10513776462834604	0.17867306642229291	0.12564874975376747	0.0287740091506438	0.03120556424755121	0.029294902611918115
43	1.0342786482479134	0.0314678218159774	0.09645645858078035	0.1637146863326312	0.11588895463214698	0.026372731709908052	0.02655389774088899	0.024956958641159883
44	0.9554224015473783	0.028845752792573263	0.08828612527025319	0.14966676358870035	0.10663393647935215	0.024086883226063612	0.02245392517596488	0.021127637076469162
