	c1	c2	h1	h2
0	0.3	0.1	0.8	0.1
1	0.7617116792351597	0.08695828896044494	0.7355693125884307	0.3120700229798828
2	1.3377214847690682	0.08537999734834349	0.6327561527561141	0.46461260599079196
3	1.582529635006984	0.0880024699453809	0.5331215185201875	0.5732731879921343
4	1.5778864173587963	0.0927485525648361	0.4623666347003796	0.6497468496019787
5	1.4580354077588071	0.09926059724046173	0.4217598878061228	0.7026073754485304
6	1.2914090552255066	0.10773573370069005	0.40512888369617417	0.7380279634619172
7	1.1097992421880738	0.1187623637529919	0.4062521080716053	0.7603801117112297
8	0.9298185539415104	0.1336270659042861	0.4203516512710104	0.77263986057036
9	0.7614994062731183	0.1553322850818079	0.44389579594946144	0.7765633297300356
10	0.6110464196615247	0.1920530225034589	0.4741601761691637	0.7724823328281505
11	0.4814895764099077	0.2708126764048157	0.5089416079794996	0.7581447557595143
12	0.3733757896783965	0.47571011258700935	0.5464578898977643	0.7257791511134247
13	0.28659994541728423	0.8502036320656153	0.5852507102732297	0.6662704325004375
14	0.22189899470844618	1.1636302043630053	0.6238516110772584	0.5913916409132935
15	0.17951174622166885	1.2852841468209295	0.6603463695483941	0.5247924523349131
16	0.15640966388306332	1.2647396969098317	0.6924984316270002	0.4782786875986604
17	0.14727766771747833	1.1681691305881818	0.718574033590881	0.4525964930931407
18	0.1478256582282078	1.037026462861228	0.7378272643207818	0.44439124976494115
19	0.1562318933816461	0.8947361584776011	0.7502298380575043	0.4497485734387893
20	0.17365548386133972	0.7549857705539693	0.7558909869374066	0.4652397550867406
21	0.20657752116626407	0.6259179044854447	0.7543599336952942	0.4880345383725276
22	0.27659399482526087	0.5118801704777385	0.743432539841356	0.5158073963429265
23	0.444920493643849	0.4144587833396658	0.716985134357312	0.546667690841093
24	0.7552619791657453	0.3337476117316749	0.6674468500119103	0.5791006724054454
25	1.0504275511919163	0.2694884898750943	0.6018343012621937	0.6118320891841539
26	1.192447151496376	0.22150379935591905	0.5397562072933896	0.6436152114986532
27	1.1986754984030037	0.18924619994870828	0.49385779450904344	0.6730464719904279
28	1.1245619144277939	0.17085465179302184	0.4667677653128084	0.6986628320250357
29	1.0107350052754656	0.16361576807018155	0.45634112297097684	0.7193060915022083
30	0.8816805253357781	0.16546416242910347	0.4592354220740868	0.734322798127357
31	0.7520179504645979	0.1762173205464822	0.4722518356346612	0.7433922129270804
32	0.6305125145957441	0.1991795060007395	0.4926430406558477	0.746072619660051
33	0.5219766204949525	0.24613200913976283	0.5181114624229531	0.7410063752157876
34	0.4283578762377714	0.352694039708347	0.5467735035201777	0.72437834353814
35	0.34990865976704344	0.5818588443033295	0.5771235353255806	0.6890029968332323
36	0.28642422301425513	0.8861984855804086	0.6079281714405793	0.6332402304285788
37	0.237740909903225	1.0983785759209388	0.638040032541945	0.5711619299297206
38	0.2034890521239377	1.1677248935363858	0.6662321114371699	0.5190157310263755
39	0.18247090939471258	1.1345119928383312	0.691203757482032	0.4838734751025033
40	0.17268283085263644	1.0443382155916572	0.7118128655190584	0.46581419231541366
41	0.17236305192819806	0.9277145188511049	0.7272832197326041	0.4622090011874922
42	0.18124249072710755	0.803240968068778	0.7371380968145401	0.4699449580614768
43	0.20217311582941408	0.6822319508575356	0.7408414840398327	0.4861685539339313
44	0.24551872060246385	0.5713364046235557	0.7370950148677945	0.5084325389520803
45	0.3421762856027007	0.47389711827748254	0.7224753572299495	0.534688707233039
46	0.5501334833819626	0.3910291371040221	0.690409088946051	0.563262770133721
47	0.8417484444121932	0.3227207309475616	0.6382971293149242	0.5927963785467599
48	1.0617019135903305	0.2685289571742286	0.5781188653048077	0.6221376551880655
49	1.145104661012627	0.2279453191534134	0.5259103324043418	0.6502040779210791
50	1.1236563942076025	0.2002816350997376	0.4896379481205412	0.67587280767989
51	1.0417244289644212	0.18426181048452148	0.4700986141100121	0.6980298729590515
52	0.9305611209571093	0.17831698473666566	0.4650145605448558	0.7157525392006188
53	0.8095610715333261	0.18157282789608176	0.47140467667954106	0.7283939790288692
54	0.690604195306184	0.19514899413559633	0.48645135070074974	0.7354187694555453
55	0.5807441219899393	0.22471445652698918	0.5077078260168502	0.7359465889885874
56	0.4836196474278331	0.2879728291779541	0.5331142156659499	0.7278240254477705
57	0.40050053121554524	0.4297077983573177	0.560984805193014	0.7061455304501738
58	0.3314399325096341	0.6848219139993791	0.5899641789134298	0.6649981173952746
59	0.276170993749577	0.9497679915264419	0.6189123798339112	0.6085507258105916
60	0.23434478407140932	1.10012591324938	0.6467561053234429	0.5522247831556448
