	APC_PS_Va_l	APC_PS_l	APC_f	APC_l	AT_f	II_f	II_l	IIa_AT_f	IIa_TM_PC_l	IIa_TM_l	IIa_f	LIPID	PC_f	PC_l	PS_f	PS_l	TFPI_Xa_TF_VIIa_l	TFPI_Xa_l	TFPI_f	TF_VII_Xa_l	TF_VII_l	TF_VIIa_X_l	TF_VIIa_Xa_l	TF_VIIa_l	TF_l	TM_l	VII_Xa_l	VII_f	VII_l	VIIa_f	VIIa_l	V_IIa_l	V_Xa_l	V_f	V_l	V_mIIa_l	Va_f	Va_l	Vai_f	Vai_l	X_f	X_l	Xa_AT_f	Xa_Va_II_l	Xa_Va_l	Xa_Va_mIIa_l	Xa_f	Xa_l	alpha2M_IIa_l	alpha2M_Xa_l	alpha2M_l	mIIa_AT_l	mIIa_f	mIIa_l
53	4.544377567100126e-06	42.902900939457844	0.3620087695722443	2.9630243470913444	4719.231343319832	336.86247499080093	829.8611337275679	1.2348751832342069	0.017814264826766048	0.12621749782653163	0.07194678494540045	57290.47702391463	5.65925370882697	14.094993425847024	0.506836102095488	72.59025841406874	0.0042947353653642285	0.6389003656145827	11.656804899020148	1.7634553048317327e-07	0.0024875843584659272	0.0019970630592097806	0.0030014303366153357	0.006364460558563902	5.454997625036588e-05	0.8559682373467066	0.00042211495449665307	0.13720911387144588	5.9549175188644545	0.0124937271416889	1.5768120751441654	1.787123909921593e-08	1.5394996504284235e-07	8.93482493857699e-08	1.7608435513495257e-05	1.2696790790893424e-06	1.0664705440542193e-08	2.044116467229022e-06	0.009062916456415904	1.7409109712878748	35.37984741001281	106.68025728752309	0.037738700137623316	1.476924553189225e-07	2.00979852252618e-07	2.5140602782169026e-08	0.016709479462622353	0.08505933186797926	0.03485476363320727	0.0017713775584315234	363.96337385881037	0.49604279680859686	0.09441743304864858	5.7002210969065175
54	3.2011782457952366e-06	43.17952932167512	0.36568580118589916	2.9928910194849045	4719.20398504661	336.8797688604961	829.8438318491001	1.2461316669618496	0.016664161586444404	0.11994925813201893	0.06779246429131076	57286.363929152874	5.570987835694239	13.874238659194916	0.5049532208695481	72.31551425627673	0.004475199249547227	0.6531908881164877	11.642333912634063	1.7081292639803895e-07	0.002421008859514838	0.001977192576244531	0.0029718022506873224	0.0063018936762426776	5.273257483703176e-05	0.8633865802815411	0.0004179171679091955	0.13650102124179758	5.923761500607721	0.012745194088554332	1.6084270994688536	1.1920769225101451e-08	1.0845798985388476e-07	6.325739380303273e-08	1.2465721769286663e-05	8.964796627842755e-07	7.465615590510522e-09	1.4308531774804545e-06	0.009063603955044797	1.7409179504276429	35.37805167528551	106.66716906927392	0.03864346281087089	1.0283673314253507e-07	1.3994341507818481e-07	1.7502527664875457e-08	0.016632114196188888	0.08465628804270514	0.035172531153237825	0.0018138514775829467	363.96301361737113	0.5112398236302499	0.09417657444014271	5.6852717814512905
55	2.2572405854504093e-06	43.438183732228374	0.3691496097243977	3.0210288590074503	4719.177317432337	336.89550804931173	829.8280870806491	1.2567407337798595	0.015600093409046117	0.11398890124688359	0.06390943573089798	57282.621367354084	5.488370732021022	13.66766471636885	0.5031915434798578	72.05862246705081	0.004657077110880415	0.6673630338280544	11.62797988906117	1.6540115182942073e-07	0.002356187240858752	0.001956759281287098	0.0029413173947678856	0.006237501299228158	5.099227182589542e-05	0.8704110053440752	0.00041364473670275903	0.1357991909133314	5.8929198358836645	0.01299409385518417	1.6397242268829433	7.962525734788587e-09	7.645290955867328e-08	4.482462907516903e-08	8.83277263772373e-06	6.335337457322692e-07	5.233701615132987e-09	1.0030295821133427e-06	0.009064221445403364	1.7409227360591124	35.37612131248115	106.65436720718928	0.039543890677978116	7.168822552371954e-08	9.755760808804281e-08	1.2199320100720976e-08	0.016549922934738833	0.08422928896600523	0.03547202369288358	0.0018561221012173767	363.96267185420794	0.5263979432193819	0.09393568453355988	5.67035932902486
56	1.593203046180309e-06	43.68022186530556	0.3724135576642193	3.0475465329690206	4719.151298738122	336.90981152696526	829.8137797112755	1.2667443813356047	0.014614524205730908	0.1083220700081188	0.06027655664791409	57279.220893882375	5.410984311490777	13.474217615161376	0.5015419542699079	71.81823458722111	0.004840174734003783	0.6814130572193837	11.613746768046715	1.6010968066206877e-07	0.002293081123498404	0.0019358047541741558	0.0029100382530064316	0.006171416438893766	4.9324586742831524e-05	0.877063405786155	0.0004092999162739387	0.1351038296667959	5.862397938492268	0.013240383412278027	1.6706978730991302	5.325725293926138e-09	5.392290116069845e-08	3.179073403955609e-08	6.264085864286526e-06	4.481052278940346e-07	3.674133903540456e-09	7.041052083723458e-07	0.009064776871296034	1.7409259922885916	35.374070556762284	106.64184148944388	0.04043972243564431	5.002988721794725e-08	6.808495531295043e-08	8.512414895969159e-09	0.0164629284374167	0.08377841022886338	0.03575442664559302	0.0018981771565476347	363.9623473962	0.5415171581223746	0.09369482395966103	5.655484308842757
57	1.1255977064679396e-06	43.90688093860759	0.37549010722157516	3.072545337783151	4719.125890456207	336.9227880198036	829.8008005010739	1.2761813648551408	0.013700673984815948	0.10293492197883403	0.056874702293133954	57276.13653250729	5.338446681463879	13.292935135341008	0.4999961424527753	71.59312179334158	0.00502429983473619	0.6953372757381687	11.599638424427198	1.549382042284368e-07	0.0022316522831920156	0.0019143701369901372	0.002878026677074192	0.006103770721586769	4.77254082165004e-05	0.8833644040363546	0.0004048858651856957	0.13441513240878258	5.832201026150582	0.013484021351570336	1.7013426596321009	3.5667565980368266e-09	3.805366533573674e-08	2.256634224518101e-08	4.4462871402781136e-06	3.1722643768922667e-07	2.5827496044924637e-09	4.949313355257743e-07	0.009065276751173025	1.7409281839725959	35.37191242120958	106.62958261647461	0.041330699085847245	3.495180050585628e-08	4.75662343551398e-08	5.946048389019906e-09	0.01637119204473467	0.08330392699929699	0.036020833893641156	0.001940004479122986	363.96203916162943	0.5565974798668091	0.09345404561674074	5.640647094923972
58	7.959911405850882e-07	44.11928998169851	0.3783908811438045	3.096119703941838	4719.101057002935	336.93453701057945	829.7890496109617	1.2850875033651934	0.01285243538805857	0.097814143615285	0.053686534226835905	57273.344529950424	5.270408552714661	13.122937649121724	0.4985465205679883	71.38216270174203	0.005209262500653942	0.7091321015465522	11.585658635952894	1.4988653855240918e-07	0.0021718626992555433	0.001892496054552246	0.002845343766436307	0.006034694138581929	4.619095398151449e-05	0.8893334209966609	0.00040040646941251696	0.13373328150210753	5.8023340594842985	0.013724968369403824	1.731653475128764	2.3917810634927883e-09	2.6869640290355032e-08	1.6032339908584588e-08	3.1587455741910697e-06	2.2476881274839387e-07	1.817907273411984e-09	3.483505930544398e-07	0.00906572652854324	1.7409296366387816	35.36965881100447	106.61758209046002	0.0422165658673025	2.444259374112924e-08	3.326468510042623e-08	4.157592923017805e-09	0.016274807811583157	0.08280628379579742	0.03627225645012594	0.001981592103489253	363.96174615144855	0.5716389278476043	0.09321339610664163	5.625847925680008
59	5.634312920818626e-07	44.318480737509844	0.38112672038921597	3.1183576738352716	4719.076765446604	336.9451496326948	829.7784356599689	1.2934959511057362	0.012064299879024175	0.09294695564918133	0.05069629931178078	57270.82313754778	5.206550041497701	12.963419963457405	0.4971861520513472	71.18433254700724	0.005394875617137399	0.7227940679019578	11.571811056481007	1.449545508776249e-07	0.0021136746014839263	0.0018702225370204352	0.0028120497515565614	0.005964314801974481	4.471773627635471e-05	0.894988744471799	0.0003958661916185454	0.13305844629467434	5.772801693187938	0.013963187653644488	1.761625524408408	1.6058683792242477e-09	1.8983144552223813e-08	1.1400034869039697e-08	2.245987621367936e-06	1.5939632142529337e-07	1.2811675983042424e-09	2.4549062296643594e-07	0.009066130823868418	1.7409305782947742	35.367320625331	106.60583211766684	0.04309707388925925	1.7109796595448816e-08	2.3285590624307287e-08	2.909882614670958e-09	0.016173897391440758	0.08228606814065166	0.03650963011864503	0.00202292833987822	363.9614674415438	0.586641528413222	0.09297291681463353	5.611086945003983
60	3.991872109857598e-07	44.5053973429469	0.3837077385439978	3.139341351496461	4719.052985265707	336.95470946987024	829.7688748921568	1.3014374386953906	0.011331292500149182	0.08832111185782385	0.04788965485469111	57268.55241684978	5.146577818928015	12.81364405639701	0.49590868684446554	70.99869357102114	0.0055809552757218215	0.7363198508941157	11.558099193830266	1.4014210226345037e-07	0.002057050514835094	0.001847588945383853	0.0027782038812032813	0.005892758708995964	4.330253175775574e-05	0.9003475956420313	0.00039126994214635255	0.1323907828165277	5.743608237612399	0.014198645187676264	1.791254366973015	1.0795113686066805e-09	1.3418836855164116e-08	8.113111061094386e-09	1.5983575544487506e-06	1.1313433060446932e-07	9.04001882508997e-10	1.7321449979510566e-07	0.009066493617093723	1.7409311686320295	35.3649078484339	106.594325522208	0.043971981505788765	1.1988000080534675e-08	1.6315292200982153e-08	2.0385129068665114e-09	0.016068605576376536	0.08174398759722888	0.036733822299393225	0.0020640018387170136	363.96120217586423	0.6016053141034223	0.09273264473520997	5.596364230668324
61	2.8308108864113204e-07	44.680904934678885	0.38614337293078305	3.159147324160497	4719.02968813359	336.9632932713552	829.7602904383332	1.3089404879562792	0.010648914209569085	0.0839248928848249	0.04525351614498981	57266.51406635294	5.090222567693832	12.672932603245078	0.4947083040953591	70.82438647814436	0.005767321162070817	0.7497062871579135	11.544526391680115	1.354490034992886e-07	0.0020019533016032427	0.0018246339004479174	0.0027438643148297403	0.005820149516826379	4.194235521843593e-05	0.9054261929056101	0.00038662296876153577	0.13173043361898204	5.714757629272406	0.014431309983396354	1.8205359465116788	7.265444397256933e-10	9.490782510860017e-09	5.778819385252261e-09	1.1384467762194462e-06	8.036792543126294e-08	6.386276683318402e-10	1.2236304330573076e-07	0.009066818381147949	1.740931519447135	35.36242963110312	106.5830556699165	0.044841055463797144	8.406971086087013e-09	1.1441760358442546e-08	1.4293630211776778e-09	0.015959096406747357	0.08118084974476564	0.0369456380519212	0.0021048016445170056	363.9609495603058	0.6165303230037325	0.09249261311464595	5.581679813996571
62	2.0092765594312304e-07	44.84579730833142	0.38844243243805665	3.177847056091443	4719.006847726223	336.97097159187877	829.7526116601412	1.3160316037445485	0.010013090906668408	0.07974709639088942	0.04277592320354594	57264.69126689175	5.037236710737131	12.540663200567357	0.493579661114531	70.66062282962609	0.005953796921342083	0.7629503880987112	11.531095814980045	1.308749820063489e-07	0.0019483462008842926	0.001801395215831808	0.0027090880208269475	0.005746608329606661	4.063443652623147e-05	0.910239812702446	0.00038193076256172606	0.1310775277334152	5.6862534089737755	0.014661154253510188	1.84946661271327	4.895583845639749e-10	6.716300173831447e-09	4.1196451918925986e-09	8.115628265729423e-07	5.7140198765864266e-08	4.516773127759939e-10	8.65406214311268e-08	0.009067108180622348	1.7409317089359504	35.3598943637036	106.57201640118782	0.04570407185356708	5.900811257149603e-09	8.03100134906644e-09	1.003115926489277e-09	0.015845549774355684	0.08059754469601466	0.03714582550898257	0.002145317240494119	363.9607088572527	0.6314165981914232	0.09225285195979956	5.567033693522393
63	1.4274455493869273e-07	45.000803743633085	0.39061314215416665	3.19550725553754	4718.984439550209	336.9778093646444	829.7457735660066	1.3227354456613496	0.009420128350353912	0.07577702452154315	0.04044592403441543	57263.06854351517	4.98739238063572	12.41626320694431	0.4925178478509148	70.50667826577116	0.006140210499137219	0.77604935109453	11.517810438406425	1.264196577612868e-07	0.0018961928652040075	0.0017779098353831629	0.002673930681288758	0.005672253499022376	3.937620030674431e-05	0.9148028471281066	0.0003771989777959772	0.13043218073051632	5.658098706440096	0.014888153532017938	1.8780431365198877	3.3025122262319913e-10	4.7555416799167545e-09	2.939328030595001e-09	5.790294077558155e-07	4.066022922448771e-08	3.19815307761196e-10	6.127476074236527e-08	0.009067365745590495	1.7409317917088825	35.35730974173583	106.56120197177361	0.046560816886779065	4.145274075097769e-09	5.641770957252665e-09	7.04578226324375e-10	0.015728158452330332	0.07999502981274426	0.037335080722594484	0.0021855385850914873	363.9604793806945	0.6462641872544781	0.09201338844799217	5.552425844497579
64	1.0150022089132882e-07	45.14659509402961	0.3926631849240877	3.2121902159248674	4718.962440788505	336.98386641479544	829.7397162900049	1.3290749821133019	0.008866672263926735	0.07200446945748484	0.038253472083125344	57261.631641937114	4.940479602151107	12.299205129205907	0.4915183462421656	70.3618864582277	0.006326394456611026	0.7890005680758306	11.50467303746765	1.2208252659228021e-07	0.0018454573942361565	0.0017542137753260379	0.0026384466037898805	0.005597200439535101	3.816524797523627e-05	0.9191288582785923	0.00037243336364978734	0.12979449486357417	5.630296230475741	0.015112286750545831	1.9062627197944713	2.2303493422989272e-10	3.369092561503116e-09	2.0989516575334587e-09	4.1347250612988567e-07	2.8957793606625257e-08	2.266991666453904e-10	4.343344669096012e-08	0.009067593527568708	1.7409318058142993	35.35468282479155	106.55060700062693	0.04741108752355654	2.9144428045980606e-09	3.966628608773683e-09	4.952998774178442e-10	0.015607125493962988	0.07937431632075709	0.03751405201198589	0.002225456141415605	363.9602604918488	0.6610731418697839	0.09177424726266505	5.53785622552836
65	7.223687233894595e-08	45.28378922715645	0.3945997399716719	3.227954132574773	4718.9408301617605	336.98919791998037	829.7343846259668	1.335071628852206	0.00834967300258946	0.06841969764114712	0.03618933594969588	57260.36741788046	4.896304663651067	12.189002491406297	0.4905769938719578	70.22563370673443	0.006512186258675845	0.8018016318293865	11.491686181912028	1.1786294946712959e-07	0.0017961043655863804	0.0017303420713759364	0.00260268864055122	0.005521561459070957	3.69993417902255e-05	0.9232306293562674	0.00036763970632276477	0.12916455928175805	5.602848263836014	0.015333536277120958	1.9341230002405811	1.5079304915131762e-10	2.3881990167939256e-09	1.5001047830855357e-09	2.955008500543308e-07	2.0640833447362144e-08	1.608683158936053e-10	3.082039032938624e-08	0.009067793742556013	1.740931777668175	35.35202008966525	106.5402264240023	0.04825469196718656	2.050743046034757e-09	2.7911338344543403e-09	3.484663101033632e-10	0.015482661950731506	0.07873645756761039	0.037683343873535294	0.0022650609004613437	363.9600515952282	0.6758435174301366	0.09153545087249859	5.523324783221726
66	5.1455584263421146e-08	45.41295589186928	0.396429518744351	3.242853396324964	4718.9195878034225	336.9938548239055	829.7297276102211	1.340745373833621	0.007866354234108265	0.0650134331400152	0.0342450196968994	57259.26373783799	4.854688656006859	12.085206131364576	0.4896899514361749	70.09735410523868	0.006697428534566379	0.8144503403258702	11.478852231139653	1.1376014662145457e-07	0.0017480988626570667	0.0017063287309825245	0.002566708115254532	0.0054454456057373936	3.5876390655514183e-05	0.9271202126258806	0.00036282377996513763	0.12854245030137743	5.575756662090779	0.015551887923075262	1.9616220522954666	1.0206143939770446e-10	1.6938483892641692e-09	1.0730110781034042e-09	2.1136617788520223e-07	1.4724945177869906e-08	1.1427521057531628e-10	2.189344302070665e-08	0.009067968404649065	1.7409317255169146	35.349327478288615	106.53005545510538	0.049091450042665824	1.4441560668970122e-09	1.9655612889801042e-09	2.453582649698776e-10	0.015354984866883402	0.0780825387032187	0.0378435205046115	0.002304344398883812	363.95985213509874	0.6905753727120892	0.0912970197667757	5.508831455450087
67	3.668470642777631e-08	45.53462107807538	0.398158798142555	3.256938865460288	4718.898695146974	336.99788420809375	829.7256981472574	1.346114889984224	0.007414185150052532	0.06177684050576852	0.03241269234121751	57258.30938995437	4.8154661601490725	11.987400876337672	0.48885367358137544	69.97652521165826	0.006881969310324463	0.8269446993302229	11.466173331359544	1.097731955681296e-07	0.0017014064996397373	0.0016822066907969425	0.002530554757670501	0.005368958530931506	3.479443744131272e-05	0.9308089743441833	0.0003579913052478817	0.12792823172485263	5.549022855867677	0.01576733092297431	1.9887583846166974	6.915226703421446e-11	1.202062533408071e-09	7.681551868527168e-10	1.5131275256170503e-07	1.051340651857393e-08	8.126175469647336e-11	1.5568391085028823e-08	0.009068119352715752	1.7409316618714261	35.346610441073004	106.5200895486675	0.04992119347306009	1.0177916734904967e-09	1.3852688395033011e-09	1.7289507313303317e-10	0.01522431551425193	0.07741366759609712	0.03799510898618489	0.0023432987319735536	363.9596615922841	0.705268769578429	0.09105897265632566	5.494376173654644
68	2.617664767082867e-08	45.6492709275264	0.3997934512992407	3.270258117370079	4718.878134823973	337.0013296264694	829.7222526733426	1.3511976372594747	0.006990855784104402	0.05870150740665987	0.030685125320378353	57257.494003888496	4.778484066681879	11.895202555161374	0.48806488273157256	69.86266416356509	0.007065662213039858	0.8392829235199117	11.453651414267139	1.059010321905909e-07	0.001655993443707107	0.0016580077794023731	0.0024942766461748304	0.005292202369012883	3.375164763078853e-05	0.93430763680924	0.0003531479145182746	0.1273219551985863	5.522647855944946	0.01597985789180184	2.015530934697787	4.69038380655752e-11	8.535527075282678e-10	5.503698146078313e-10	1.0841203447106678e-07	7.512685191724892e-09	5.784494052092696e-11	1.1082032736936187e-08	0.009068248271902966	1.7409315952191675	35.34387397617416	106.51032436989242	0.05074376606586208	7.178622294302344e-10	9.770542374337184e-10	1.2192763088539888e-10	0.015090877836335177	0.07673096682568502	0.03813860216319624	0.002381916562406987	363.95947948127673	0.7199237727103581	0.09082132664696056	5.479958864478785
69	1.869463963148137e-08	45.7573552465665	0.40133897607246355	3.2828556813170304	4718.857890571629	337.00423140685746	829.7193508537674	1.3560099551922293	0.006594255066286061	0.05577942724759211	0.029055636906918578	57256.80797865319	4.743600512938677	11.808255309344133	0.48732054556622045	69.75532418917234	0.007248366646927096	0.8514634363067654	11.4412881970464	1.0214245425846305e-07	0.0016118264344962374	0.001633762685296173	0.0024579201581494668	0.0052152756335489105	3.274629912788491e-05	0.937626317686126	0.0003482991226456287	0.12672366060218382	5.496632260736455	0.016189464763054145	2.0419390610747987	3.1846435797081296e-11	6.064385637856764e-10	3.946570587224197e-10	7.773919892401801e-08	5.372885255880646e-09	4.121758311101372e-11	7.896488856937208e-09	0.009068356711253747	1.7409315312289388	35.34112266513062	106.50075576728382	0.05155902381997189	5.067072043706785e-10	6.896627276954189e-10	8.605092932105589e-11	0.01495489707532763	0.07603556661523624	0.03827446125656535	0.002420191125270742	363.9593053476205	0.7345404493654178	0.09058409739058321	5.46557945093344
70	1.3362633595862452e-08	45.859290665617806	0.40280052140950023	3.294773253656661	4718.837947148906	337.00662692301177	829.7169553099421	1.360567146979155	0.006222451287923633	0.05300298194264839	0.02751804268457331	57256.242417549794	4.710683924589777	11.726229170075419	0.4866178518529835	69.6540914691663	0.0074299479415396	0.8634848685331512	11.429085183525402	9.849612681735611e-08	0.0015688728009889367	0.0016095009300671787	0.00242152992819724	0.00513827312999389	3.177677308636242e-05	0.9407745667694323	0.0003434503027916304	0.12613337646252828	5.470976265773368	0.016396150710907095	2.067982533523499	2.1644992092371096e-11	4.3112087557340483e-10	2.8323281231331896e-10	5.5790718774698804e-08	3.845734592776043e-09	2.939890171570683e-11	5.632237275702849e-09	0.00906844609835591	1.7409314735990205	35.338360705272045	106.49137974891809	0.052366834962608105	3.5793472786397435e-10	4.87175400356757e-10	6.07770927492455e-11	0.014816598559743382	0.07532859859013603	0.03840311823638235	0.0024581162297967383	363.95913876553607	0.749118869157922	0.09034729921790448	5.451237853234719
71	9.559536515044927e-09	45.955463484781426	0.4041829117352397	3.306049896790956	4718.818290260202	337.00855084036823	829.7150313730317	1.364883556020286	0.005873674692509087	0.050364924964907465	0.026066611329079444	57255.78906941921	4.679612150423202	11.64881787201685	0.4859541953743323	69.55858231028444	0.0076102774726213825	0.875346056192053	11.417043666335417	9.49605889994036e-08	0.0015271004759064334	0.0015852508466723653	0.002385148814037401	0.00506128588453334	3.0841545640104705e-05	0.9437614003425878	0.00033860666644968854	0.12555112038711963	5.445679674839595	0.016599918059199276	2.0936615215932837	1.4726250071922227e-11	3.066689385963879e-10	2.034344456187346e-10	4.0072084317668116e-08	2.7549211397609505e-09	2.098964414895293e-11	4.021185063336023e-09	0.009068517751694176	1.7409314246543524	35.335591939246754	106.48219246177521	0.053167079924341436	2.530340635349594e-10	3.443991656206742e-10	4.2958867021394333e-11	0.014676206633613551	0.07461119026373708	0.03852497798211321	0.002495686258192534	363.95897933576197	0.7636591038592219	0.09011094525580755	5.436933989411429
72	6.8446218987963005e-09	46.046232240155405	0.4054906695094853	3.316722223067252	4718.798906485819	337.0100353383477	829.7135468612242	1.3689726357124654	0.005546301942946548	0.047858364767932385	0.024696025040994704	57255.44027552458	4.650271680264452	11.57573687821556	0.4853271567184294	69.46844059628127	0.007789232756266394	0.8870460373022754	11.40516472994155	9.153426188038826e-08	0.0014864780077423721	0.0015610395626839224	0.0023488178698983847	0.004984401088715625	2.993918043144676e-05	0.9465953332891253	0.00033377324719157026	0.12497689951185831	5.4207419124637894	0.01680077217961003	2.1189765817779893	1.0029040205755891e-11	2.1827392533620642e-10	1.462384210828403e-10	2.880572230877819e-08	1.9751311381661547e-09	1.5000260497014002e-11	2.873741476533106e-09	0.00906857289119937	1.7409313857669786	35.3328198819744	106.47319017378307	0.05395965125947985	1.7901140111349263e-10	2.4364928789071205e-10	3.038732067914333e-11	0.014533943711090767	0.07388446016749743	0.038640420252416506	0.002532896161906217	363.9588266835879	0.778161227215544	0.08987504753173778	5.4226677757505
73	4.904876491105406e-09	46.13193002137287	0.40672803609039204	3.3268245647673234	4718.779783218509	337.01111031170825	829.712471878077	1.3728470132004713	0.005238842246508468	0.045476748648004994	0.023401344067462363	57255.188921459885	4.622556937157457	11.506721593460314	0.48473448773174743	69.38333548599027	0.007966697517210483	0.8985840480546011	11.393449254428281	8.821545707521129e-08	0.0014469745705630002	0.0015368929883481932	0.0023125763271782565	0.004907702059394808	2.906832184820892e-05	0.9492844091054907	0.000328954887638215	0.1244107109591076	5.396162037509341	0.01699872138110375	2.143928643584664	6.836812289340487e-12	1.5545267290809142e-10	1.0520912913383378e-10	2.072388991161519e-08	1.4172237121050855e-09	1.0730180750954955e-11	2.0556849312705026e-09	0.009068612647361219	1.740931357651969	35.330047745294536	106.46436925826929	0.05474445351823121	1.2673821280807959e-10	1.725016171970488e-10	2.151083792192943e-11	0.01439002944265773	0.07314951355437906	0.03874980148443402	0.0025697414556274615	363.95868045706226	0.7926253147815028	0.08963961706701006	5.408439127127787
74	3.517798126726887e-09	46.212866567239935	0.40789899103271465	3.336389131257316	4718.76090860546	337.0118035531624	829.7117786296919	1.3765185477048596	0.004949924945767202	0.043213847096741066	0.022177974826195546	57255.028393550274	4.596369635957662	11.441525746048558	0.4841740974547692	69.30295933178728	0.008142561732210748	0.9099595183313414	11.381897919936538	8.500238581864984e-08	0.0014085599717057402	0.0015128358092733943	0.0022764615821052863	0.004831268213427144	2.8227688891893304e-05	0.9518362279574959	0.0003241562292386295	0.12385254230243144	5.371938757637385	0.017193776792443008	2.168518994727401	4.665196370615733e-12	1.1078011775359271e-10	7.575288711042387e-11	1.4921699632047796e-08	1.0177366993006736e-09	7.682894972483545e-12	1.471891142610656e-09	0.009068638069179435	1.7409313405755427	35.32727846054849	106.45572618054666	0.055521403076372315	8.979635844211737e-11	1.2222083703023622e-10	1.5238655452952732e-11	0.014244679981138748	0.0724074386147783	0.038853456440024234	0.002606218209293664	363.958540325353	0.8070514437676428	0.08940466396055856	5.394247957257451
75	2.5250866540750356e-09	46.28933016320409	0.4090072699412907	3.345446154298025	4718.742271495209	337.01214091921497	829.7114412587266	1.3799983839725953	0.004678288407275957	0.04106373867798717	0.02102164120985826	57254.952539271064	4.57161820138542	11.37991992023858	0.48364403938291467	69.22702579488772	0.008316721649578796	0.9211720666902758	11.370511211660235	8.189316832435869e-08	0.0013712046575079717	0.0014888914835423715	0.0022405091900988064	0.00475517505649432	2.7416069609437717e-05	0.9542579729147411	0.0003193817044972505	0.12330237203488596	5.348070444446702	0.01738595223934219	2.1927492656441867	3.186422435234047e-12	7.899431501550795e-11	5.4588063116311354e-11	1.0752728460401942e-08	7.314520642123697e-10	5.5061469406025555e-12	1.0548737614445315e-09	0.00906865013116186	1.7409313345012736	35.32451469930498	106.44725748638893	0.056290427927560054	6.36698142311978e-11	8.666043429463197e-11	1.0803384325399404e-11	0.014098107337379408	0.07165930315283923	0.038951699714349634	0.002642323038342193	363.9584059772496	0.8214396929005893	0.08917019746437789	5.380094178883188
76	1.8140221780437707e-09	46.36158936160843	0.4100563809917108	3.3540240224428155	4718.72386138894	337.01214648096345	829.7114356934933	1.3832970013327999	0.004422770060331315	0.03902079545079137	0.019928358704513295	57254.955631267534	4.548217239382287	11.321690223700184	0.48314249991318525	69.15526813666418	0.008489079786025379	0.9322214948940573	11.359289425320009	7.888584325354155e-08	0.001334879717196773	0.001465082243030014	0.0022047528665045716	0.0046794941853706895	2.6632316029339944e-05	0.9565564344888815	0.0003146355313381793	0.12276017003815964	5.324555149119471	0.017575264117633396	2.2166214135094338	2.1784587370823878e-12	5.63642072657182e-11	3.936840737620785e-11	7.754812862034169e-09	5.261245945303056e-10	3.949766832015931e-12	7.567050343223975e-10	0.009068649739529826	1.7409313391925945	35.321758892414316	106.43895979217909	0.0570514674429083	4.5178515911043804e-11	6.149216938176496e-11	7.664726547065298e-12	0.01395051881685785	0.07090615167820269	0.03904482712042988	0.0026780530924258054	363.95827711978933	0.8357901422945815	0.08893622605168883	5.365977703927615
77	1.3042723793496248e-09	46.429894543286544	0.41104962022237396	3.362149405384594	4718.70566839579	337.0118426613992	829.7117395105842	1.386424258785217	0.004182297456021935	0.03707966895019894	0.018894411003110855	57255.032334604104	4.5260870563018845	11.266637076044104	0.4826677878529207	69.08743766755607	0.008659544902050436	0.9431077820576063	11.348232673040433	7.597837715681301e-08	0.0012995568850685843	0.0014414290986912842	0.0021692244933572305	0.0046042933029051695	2.5875339550161614e-05	0.9587380335937835	0.00030992170933509257	0.12222589805021564	5.301390618423421	0.017761731263642232	2.240137705892942	1.4907455813451336e-12	4.024275793955737e-11	2.8415063155711306e-11	5.5972555567323055e-09	3.7874120004829716e-10	2.835906206123787e-12	5.433129232277311e-10	0.009068637737755871	1.7409313542844738	35.3190132475557	106.43082977653611	0.05780447210201381	3.208144917116262e-11	4.3665882975869795e-11	5.441984321636712e-12	0.013802116529643218	0.07014900287417619	0.03913311696172786	0.002713406042787561	363.9581534769977	0.8501028733332917	0.08870275747869641	5.351898443611336
78	9.385381093551647e-10	46.49447933692781	0.4119900856943714	3.3698473690478385	4718.687683191751	337.0112503605812	829.7123318096455	1.3893894365008659	0.003955880232418544	0.035235276729982994	0.017916328835697493	57255.177676914245	4.505153221079569	11.214574106079253	0.48221832488112526	69.02330233725236	0.008828031957169743	0.9538310784784916	11.337340889564429	7.31686737796419e-08	0.0012652085410846635	0.0014179518495757671	0.0021339541318065704	0.00452963624495391	2.5144106735590305e-05	0.9608088430376029	0.0003052440175701653	0.12169951012940569	5.278574310940095	0.01794537482281912	2.2633007041968503	1.02108469022155e-12	2.8750941920807397e-11	2.0525747352363725e-11	4.043235509141342e-09	2.728642428991435e-10	2.038004860534306e-12	3.9045131903182177e-10	0.009068614911532455	1.7409313793333323	35.31627976542222	106.42286417324623	0.05854940319922715	2.2798171070144824e-11	3.1030483398584736e-11	3.866714101688154e-12	0.013653096967083892	0.06938884740829208	0.039216831203478554	0.002748380068473449	363.9580347887303	0.8643779685609754	0.08846979884067503	5.337856308549767
