	AA	Cn	DFG	E1	E2	FA	Fru	Glu	Gly	MG	Man	Mel	_1DG	_3DG
20	3.416945872149352	1.5482061940213387	2.0651319676069244	0.051986864593763095	0.1702753393529317	0.8948310484021262	0.16428231977280847	0.4230936458157846	5.95981061714416	0.831053270178223	0.2697473859544283	0.7527952113022157	0.01933075263497553	0.05442666857156742
21	3.5366978989617057	1.5084625126946316	1.9185994245270757	0.0483002169543019	0.15821947747578463	0.9463500523158429	0.16868212988192158	0.43298411923395963	6.059606204594642	0.8796638562715335	0.27639739029685095	0.8152746764481899	0.017962419989554456	0.051733537491707934
22	3.6501014527508064	1.4659012028223102	1.7824641763989444	0.04487430219468938	0.1470096023589814	0.9964135224907926	0.1727703092762167	0.4420390921349058	6.148628372861497	0.9269637881015291	0.2825345384066091	0.8770235461858817	0.016690001111622096	0.04914204196976292
23	3.7574316196216366	1.421189018231092	1.655988477599343	0.041690966821685355	0.13658910130184818	1.04494859092361	0.1765687673230586	0.45031822075827144	6.227947360782254	0.9728742992280931	0.2881951927102573	0.937784093494863	0.01550708678182604	0.04666316366059499
24	3.858959506089058	1.3749111190354648	1.5384869296402726	0.03873320461649316	0.12690414371477302	1.0919027482338828	0.18009793204950336	0.4578769871168553	6.298535917378026	1.017336511650945	0.2934131733545425	0.9973398046504284	0.014407644406623453	0.04430331874304112
25	3.9549511416395897	1.3275778151291402	1.4293227668499642	0.03598513246288162	0.11790393040775539	1.1372411370612354	0.18337682875442793	0.46476697043659626	6.361276205447164	1.060308947747322	0.2982199231746059	1.055511964832227	0.013385874041757612	0.04206546295713414
26	4.045666282318995	1.2796312906635008	1.3279044056053961	0.03343194451845509	0.10954076343542808	1.180944113978754	0.1864231626377303	0.47103610944490937	6.416966771324726	1.101765256925215	0.3026446672540307	1.1121561151159869	0.012436441809032816	0.039949960142989314
27	4.1313579366236555	1.2314521449565121	1.2336822384158646	0.03105985596033955	0.10177000803394409	1.223005064990511	0.18925340167348093	0.4767289519637433	6.46632937937403	1.141692153659755	0.30671456484840104	1.1671585182158135	0.011554206261077712	0.03795526171640527
28	4.212271464364181	1.183365638309735	1.1461456554840674	0.028856042513490148	0.0945499914263664	1.263428457576983	0.1918828575078237	0.4818868903430132	6.510015581649377	1.180087559139784	0.3104548527408248	1.2204327289266899	0.010734544060121089	0.036078435886481415
29	4.288644570000816	1.135647570123263	1.0648202776039173	0.026808579420298358	0.08784186681701137	1.3022281113113248	0.19432576310757826	0.48654838228613334	6.548612941151956	1.2169589358896633	0.313888979732219	1.271916335006808	0.009972922632159938	0.03431557784812681
30	4.360706494786885	1.0885297474057087	0.9892653853995653	0.0249063818471706	0.08160946021592555	1.3394256687927222	0.1965953464901741	0.4907491572581644	6.582650862598966	1.2523218029206145	0.31703873236837055	1.3215679099383635	0.009265392399550897	0.03266212601800637
31	4.428678445915611	1.0422050243876761	0.919071530974149	0.02313914780394082	0.07581911101408405	1.3750492489272799	0.1987039002374436	0.49452240899015054	6.61260600924138	1.2861984180193957	0.3199243522082228	1.369364200966437	0.008607942287126495	0.03111310430726722
32	4.492772675621581	0.99683222635033	0.8538582961994775	0.02149730352757414	0.07043951120436084	1.4091322576653702	0.20066284740234297	0.49789897661392385	6.638907625597422	1.3186166059466107	0.32256464617238967	1.4152972634711556	0.007997293981587763	0.029663307736508958
33	4.553193607043771	0.9525398284493122	0.7932722666152179	0.019971953526265497	0.06544155324419285	1.4417123770918938	0.2024828014813905	0.500907508631501	6.661941616272369	1.3496087559015835	0.3249770864379399	1.4593726103419453	0.0074297245888187875	0.028307438449326917
34	4.610136241059547	0.9094291426679231	0.7369851600420324	0.018554834093994083	0.06079818528079989	1.4728306728963252	0.20417362205996595	0.5035746145125352	6.682054123484571	1.3792109310052303	0.327177902797911	1.5016076970985934	0.006902651717531848	0.02704020677806402
35	4.66378803614413	0.8675792651013499	0.6846919386395958	0.01723826622378377	0.056484262564154245	1.5025307518319915	0.20574447110003727	0.5059250177150336	6.699556910696065	1.4074620235469926	0.32918217588908616	1.5420286218763923	0.006412801489275096	0.025856414972155854
36	4.714327400411	0.8270492699015245	0.6361092139378435	0.016015115623619097	0.05247641914112298	1.5308581332394726	0.20720386065779892	0.5079816850484499	6.714729989619901	1.4344031195652662	0.33100391600761847	1.5806692616775038	0.0059578377947333665	0.024751006124570624
37	4.761925133679852	0.7878810053288801	0.5909737054310635	0.01487875405478778	0.04875294337168539	1.557859661332958	0.20855969902771085	0.5097659517012166	6.727824846038913	1.4600769023552678	0.3326561392833175	1.6175697511035405	0.005535055495456632	0.02371910254479011
38	4.806743631152258	0.7501015044500375	0.5490408138390022	0.01382302349176113	0.045293661860241356	1.5835830073355324	0.2098193335039758	0.5112976369908854	6.739067284802568	1.4845271440369638	0.33415093820193764	1.6527752160064173	0.0051423464365603685	0.022756030768346
39	4.848937832336379	0.7137251209752444	0.5100832955691582	0.012842202797615793	0.04207983114833592	1.608076244699855	0.21098959013683843	0.5125951519153903	6.748659999505527	1.507798269120105	0.33549954713237573	1.6863346709793523	0.004777444550752553	0.02185733687879806
40	4.888654882916564	0.6787554162818222	0.47389003123361334	0.01193097674785344	0.03909403678804064	1.6313874888508462	0.21207681068600062	0.513675599079888	6.756784891001165	1.5299349819637218	0.336712403208694	1.7183000642293167	0.004438477463211436	0.0210187944778619
41	4.926034800802787	0.6451868220180818	0.4402648815464828	0.0110844072425856	0.03632009938270673	1.653564593580077	0.21308688696348924	0.5145548655373272	6.763605157220113	1.5509819506100517	0.3377992028948006	1.748725454608101	0.004123528892445954	0.020236407141155995
42	4.961210401859745	0.6130061012253297	0.409025624401845	0.010297906555699971	0.03374298717095613	1.6746548970627708	0.21402529274704266	0.5152477090438775	6.769267175492055	1.5709835402249237	0.33876895453707806	1.7776663063794327	0.003830952450740461	0.019506406790394483
43	4.9943078018288976	0.5821936291804003	0.38000296737194006	0.009567212478782937	0.03134873473443787	1.694705011240132	0.21489711343374357	0.5157678381954692	6.773902197038678	1.589983590079193	0.33963002718901564	1.8051788883761495	0.0035591169570475148	0.018825249093165793
44	5.025446490826073	0.5527245134095031	0.3530396302741477	0.008888365226724395	0.02912436742341019	1.7137606490098407	0.21570707359254512	0.5161279868790227	6.777627871763475	1.6080252286522463	0.34039019597199743	1.8313197653122326	0.003306583976606809	0.01818960675013128
45	5.054739736797375	0.5245695706010224	0.3279894928349717	0.008257685980815874	0.027057831112661888	1.7318664843000882	0.21645956256369453	0.5163399834414203	6.780549619947623	1.6251507220296633	0.34105668421780794	1.856145370123917	0.003071958723710201	0.017596361332167028
46	5.082294740500567	0.49769617648700565	0.30471680283203484	0.007671756953634262	0.02513792692117871	1.749066040671592	0.2171586582429483	0.5164148149508181	6.782761866001428	1.6414013513043226	0.3416362026210794	1.8797116472917135	0.0028539896564780997	0.017042594175261442
47	5.108212976552491	0.47206900319442185	0.2830954404228307	0.007127402868017514	0.023354250550762554	1.7654016046022394	0.2178081491789386	0.5163626868984	6.784349148037806	1.6568173151760803	0.34213498561376615	1.9020737581205724	0.0026514804537693584	0.016525576719859023
48	5.132590388305881	0.44765065710192486	0.2630082346734673	0.006621673749963948	0.021697135920590714	1.780914160065032	0.2184115551031015	0.5161930786640287	6.785387115739859	1.671437654382712	0.34255882515871194	1.9232858399161081	0.002463345137206211	0.016042760586683243
49	5.155517686202716	0.4244022288827447	0.24434632858352123	0.006151828942325334	0.02015760279590956	1.7956433414166024	0.218972146003207	0.5159147950463231	6.785943427794191	1.6853001949875042	0.34291310214541465	1.943400811884042	0.002288555477433665	0.015591767607252277
50	5.177080558462078	0.40228376617121264	0.22700858916593183	0.005715322252731158	0.018727308129379495	1.8096274019752496	0.219492959843716	0.5155360141363892	6.786078559056763	1.6984415079002668	0.34320281555810817	1.9624702213951826	0.002126170840398217	0.015170379969877232
51	5.1973599375527355	0.38125467815749864	0.21090105938502818	0.00530978815529934	0.01739850085286428	1.8229031959885937	0.21997681902890703	0.5150643317946274	6.785846526607118	1.7108968823221442	0.34343260957421956	1.9805441249996785	0.0019753062352809475	0.014776530597397367
52	5.216432212516466	0.36127408038818426	0.19593644898262016	0.0049330289713822775	0.016163979875618704	1.8355061719755972	0.22042634569793365	0.514506802971638	6.785295542926138	1.7227003110838728	0.34360679874004696	1.9976709992442283	0.0018351478816494887	0.014408293838494369
53	5.234369469609985	0.3423010871235394	0.18203366143282773	0.00458300295989261	0.015017055061861458	1.847470375679656	0.2208439759346641	0.5138699800971476	6.784468603597386	1.733884486095372	0.3437293913600868	2.0138976769480204	0.0017049333597202614	0.014063876527956794
54	5.251239698082177	0.32429505776915907	0.1691173544621123	0.0042578132526763	0.01395151097664742	1.8588284610921781	0.22123197296928637	0.5131599487449956	6.783404016176779	1.7444808023448037	0.34380411122676013	2.029269305131773	0.00158395918600766	0.013741609451017227
55	5.26710700854441	0.307215803152844	0.1571175317528713	0.003955697574976539	0.012961573203815874	1.869611708202701	0.22159243944320692	0.5123823607674561	6.782135876194174	1.7545193690804077	0.34383441780829466	2.043829321274151	0.0014715681241638438	0.013439939231503589
56	5.282031827670636	0.2910237567500792	0.14596916361794765	0.003675018695284505	0.01204187705364095	1.8798500463050427	0.2219273288036996	0.5115424650784597	6.780694495637153	1.7640290269810983	0.34382352500416424	2.0576194449959626	0.0013671523542022218	0.013157420651966303
57	5.2960710965901585	0.27568011536609877	0.13561183459040552	0.003414255552824413	0.011187438490704046	1.8895720818418063	0.22223845589004898	0.5106451362525387	6.779106788716243	1.7730373702744457	0.34377441856972535	2.070679682649812	0.0012701450749861539	0.012892709405324923
58	5.309278452213692	0.26114695325253523	0.12598941601878366	0.0031719950145918264	0.010393627124503705	1.8988051299041002	0.22252750676855337	0.509694901094482	6.777396619216125	1.7815707728954155	0.3436898723044784	2.083048342625985	0.0011800213024356844	0.012644555271261447
59	5.321704407323292	0.24738731316561474	0.11704976189354771	0.002946924217275441	0.009656141116473775	1.9075752486216921	0.22279604786968255	0.5086959633236885	6.7755851132939	1.7896544178980935	0.34357246309168105	2.0947620594787923	0.0010962920902861332	0.012411795706054234
60	5.333396517596446	0.23436527745480346	0.10874442625635787	0.002737823452561913	0.008970983867451333	1.9159072757828326	0.22304553447690534	0.5076522265069926	6.773690941188096	1.7973123294373614	0.3434245848708166	2.1058558252355226	0.0010185041052689103	0.012193349831388993
61	5.344399544776331	0.22204602190020672	0.10102840066073061	0.002543559557267842	0.008334442359275192	1.9238248671143399	0.22327731861318892	0.5065673153642419	6.771730570946245	1.804567406729692	0.34324846161863787	2.116363026476471	0.0009462354834051988	0.011988212805582467
62	5.354755609300676	0.21039585468882227	0.09385987026133548	0.0023630797724787204	0.007743067033153861	1.9313505357327019	0.22349265636790755	0.5054445955620901	6.769718496960338	1.8114414594833481	0.3430461594091323	2.1263154859726834	0.0008790948229928729	0.011795450559360134
63	5.364504337801149	0.19938224262935028	0.08719998721012139	0.002195406038416241	0.007193653095766115	1.9385056923472377	0.2236927147038669	0.5042871921032739	6.767667445814341	1.8179552443595544	0.3428195976177657	2.135743507841344	0.0008167180936045009	0.011614194877646122
64	5.373683001744761	0.18897382644850774	0.08101266013125578	0.002039629694116638	0.0066832231517921165	1.9453106858579359	0.22387857778133222	0.5030980064110342	6.765588561692837	1.8241285020888138	0.34257055933072156	2.144675925329987	0.0007587673987577099	0.011443638808598892
65	5.382326650444973	0.17914042678493183	0.07526435853399507	0.0018949065531964765	0.006209011068759661	1.9517848440444814	0.2240512528333315	0.5018797322012656	6.763491573371463	1.8299799949214548	0.34230070101554605	2.1531401504725745	0.0007049285871456439	0.011283032381241436
66	5.390468236414056	0.16985304229642295	0.06992393110355635	0.001760452329020398	0.005768446986767338	1.9579465140901022	0.22421167562407324	0.5006348702284149	6.761384944605446	1.8355275441396346	0.34201156150560696	2.161162224975199	0.0006549099730055754	0.011131678613397533
67	5.398138735025997	0.16108384111946153	0.06496243688526879	0.0016355383844788012	0.005359143391850113	1.9638131027250292	0.2243607155200589	0.49936574198504036	6.759276009549463	1.8407880674001715	0.3417045703470544	2.1687668717889284	0.0006084404348068574	0.010988929792184602
68	5.405367257435172	0.15280614676394416	0.060352988447154025	0.0015194877833425763	0.004978882177516512	1.9694011158102662	0.22449918020137177	0.4980745024292768	6.757171094678164	1.845777615714441	0.34138105555351783	2.1759775469138134	0.0005652681890789521	0.010854184009974026
69	5.412181157991857	0.14499441938853075	0.05607060617099934	0.0014116716217963125	0.004625602624341504	1.9747261972136578	0.2246278200386734	0.4967631518091814	6.755075628529784	1.850511409903768	0.34104225081056344	2.1828164910530683	0.0005251592416160802	0.010726881939469175
70	5.418606135654158	0.13762423328074555	0.05209208288229449	0.0013115056202697528	0.004297390232474104	1.979803166857455	0.2247473321596278	0.49543354664804184	6.752994240463649	1.8550038763968504	0.34068930216895515	2.189304780801303	0.00048789625917461035	0.01060650383233789
71	5.424666330212755	0.1306722512591413	0.04839585808543213	0.0012184469570978762	0.003992466346540801	1.9846460578402203	0.22485836422679	0.4940874099501821	6.750930849504244	1.8592686822602063	0.34032327426299064	2.1954623791066754	0.0004532772857215383	0.01049256672664528
72	5.430384413140312	0.12411619662074033	0.04496190112262451	0.0011319913268505186	0.0037091785167199694	1.9892681525564129	0.22496151794743238	0.49272634068257476	6.748888744238649	1.8633187693739308	0.3399451560876114	2.201308184795147	0.0004211147283449322	0.010384621849146645
73	5.4357816736310225	0.11793482317412489	0.041771602623349016	0.001051670207389965	0.0034459915437518866	1.9936820177547143	0.22505735233432908	0.4913518225836473	6.74687065463895	1.867166387683511	0.33955586636559465	2.2068600809865506	0.00039123427971813615	0.010282252199305312
74	5.44087809981472	0.11210788382564807	0.038807673656062865	0.0009770483208461024	0.0032014791593553363	1.9978995384914655	0.2251463867351696	0.48996523234701994	6.744878816595868	1.8708231274744473	0.3391562585339122	2.212134982267859	0.00036347401968852346	0.010185070302686937
75	5.445692455559683	0.10661609812211158	0.036054052035668104	0.0009077212747495924	0.0029743162969651615	2.001931950948746	0.22522910364701848	0.4885678472245288	6.742915029873023	1.8742999506302578	0.33874712537627927	2.217148880519585	0.00033768350276667896	0.010092716122143172
76	5.450242352940613	0.10144111909688278	0.03349581527898626	0.0008433133705398473	0.002763271910904219	2.0057898740979243	0.22530595133107345	0.4871608520897387	6.740980710122211	1.8776072208463424	0.33832920332699784	2.22191688931735	0.00031372296939021806	0.010004855115929134
77	5.454544320691782	0.09656549971689032	0.03111909973652921	0.0007834755675716269	0.0025672023050752482	2.0094833401991585	0.2253773462418917	0.4857453460002276	6.739076935537944	1.8807547327824214	0.3379031764694178	2.2264532868528715	0.00029146256839608756	0.00992117643259779
78	5.458613868767666	0.09197265918444474	0.028911025462323377	0.0007278835915867631	0.002385044935019377	2.013021824135543	0.2254436752842491	0.4843223482942069	6.73720448867357	1.8837517401450068	0.3374696802506848	2.2307715573374916	0.0002707816685993343	0.009841391233178516
79	5.462465549269937	0.08764684930966889	0.02685962641464045	0.0006762361774003998	0.0022158126497532505	2.0164142715875424	0.22550529790986237	0.48289280425452	6.735363893890883	1.8866069826988205	0.33702930493290556	2.234884430867315	0.00025156819348705686	0.009765231131776008
80	5.466113013882612	0.08357312113586703	0.02495378560937679	0.0006282534362784791	0.002058588342180038	2.019669126059209	0.22556254806533743	0.4814575903707161	6.733555450869733	1.8893287122123972	0.33658259879943375	2.2388039217424236	0.0002337180226307856	0.009692446746319389
81	5.46956906803239	0.07973729197085855	0.023183174874663485	0.0005836753391589304	0.0019125199790837094	2.022794354772561	0.2256157360018997	0.48001751922771785	6.73177926456319	1.8919247173484208	0.33613007113365123	2.242541365243895	0.00021713442077772992	0.009622806351750349
82	5.4728457219206295	0.0761259129516657	0.021538198880223975	0.000542260307496805	0.0017768159837730335	2.025797473450535	0.22566514995671394	0.47857334404757834	6.7300352719468455	1.8944023475138025	0.33567219498638823	2.246107452881652	0.00020172751866885956	0.00955609462846427
83	5.475954238613551	0.07272623724754211	0.020009943138161956	0.0005037839040968337	0.0016507409463528185	2.0286855700122386	0.22571105771490502	0.4771257629089434	6.728323265877479	1.8967685356881852	0.3352094097469792	2.249512266133901	0.00018741382219012676	0.009492111499310866
84	5.478905179333677	0.06952618898678142	0.018590125693384398	0.00046803761683874147	0.0015336116383754157	2.0314653272068948	0.22575370806074463	0.4756754226670866	6.726642916346214	1.899029820252586	0.33474212353188765	2.2527653087051793	0.00017411576280156502	0.009430671048922031
85	5.481708446115629	0.06651433297571567	0.01727105224185938	0.0004348277287040568	0.0014247933102750016	2.034143044214974	0.22579333212586813	0.47422292259576526	6.724993789384015	1.901192365842328	0.33427071540384423	2.2558755373351387	0.00016176127497573582	0.009371600519566032
86	5.484373321961548	0.06367984526350572	0.016045574433484706	0.00040397426798084284	0.0013236962515196149	2.0367246572466446	0.225830144641828	0.47276881777063334	6.723375363852806	1.9032619832503397	0.3337955374335247	2.2588513911942	0.00015028340732726295	0.00931473937813018
87	5.486908508640277	0.06101248459347727	0.014907051133601353	0.00037531003295727787	0.00122977259483966	2.0392157591688744	0.22586434510377124	0.4713136222125518	6.721787046333225	1.905244148408404	0.3333169166149396	2.261700819905368	0.00013961995852334984	0.00925993844921043
88	5.489322162255817	0.05850256477063521	0.013849312433219296	0.0003486796858186837	0.0011425133472142788	2.0416216181933735	0.22589611885154787	0.46985781180783154	6.720228184299875	1.9071440204750483	0.33283515664491675	2.2644313102338645	0.0001297131411603249	0.009207059109637237
89	5.49162192671317	0.05614092796539075	0.012866626212919235	0.0003239389108376309	0.0010614456315258566	2.043947195658099	0.22592563807410831	0.4684018270212377	6.718698077756741	1.9089664590595545	0.33235053957631827	2.267049911487968	0.00012050926787357187	0.009155972540094304
90	5.49381496519661	0.05391891896527911	0.01195366707923261	0.0003009536322951673	0.0009861301239345761	2.046197162935324	0.22595306274263338	0.46694607541646	6.717195989488933	1.9107160406120687	0.33186332735395335	2.2695632596755964	0.0001119584609453836	0.00910655902979163
91	5.49590798977464	0.051828360379370025	0.011105487505159283	0.0002795992878949113	0.0009161586730855874	2.048375917499307	0.2259785414774534	0.4654909339977103	6.715721154071969	1.912397074010051	0.33137376324150847	2.2719776004618826	0.00010401438158841038	0.009058707330438242
92	5.4979072892354255	0.04986152873782406	0.010317491018427001	0.0002597601537324819	0.0008511520882467533	2.0504875981857165	0.2260022123534545	0.4640367513851406	6.714272785709349	1.9140136153706118	0.330882073147229	2.2742988110302362	9.663397914263818e-05	0.009012314056024314
93	5.499818755255536	0.04801113168474849	0.00958540729219388	0.00024132871716212511	0.000790758084390399	2.0525360996761717	0.22602420364833697	0.4625838498358714	6.712850085219236	1.9155694821196714	0.3303884668555361	2.2765324206870097	8.977725753392972e-05	0.008967283125168401
94	5.501647906999915	0.04627028611758704	0.008905269003204968	0.00022420509416196254	0.0007346493730830114	2.05452508624349	0.22604463453778043	0.4611325271215866	6.711452246142049	1.9170682663512908	0.329893139171253	2.278683630387492	8.34070587087796e-05	0.008923525243014426
95	5.503399914239001	0.04463249686123023	0.008273390331992076	0.00020829648804043655	0.0006825218888369983	2.0564580047839898	0.22606361574128306	0.4596830582728721	6.710078459660598	1.9185133475014302	0.3293962709826422	2.2807573316305243	7.748886112839026e-05	0.00888095741987597
96	5.505079619065581	0.04309163668062661	0.007686346988604777	0.00019351668655056195	0.0006340931413127156	2.0583380971653495	0.22608125012217506	0.4582356971997536	6.708727919236628	1.919907904362695	0.3288980302490132	2.2827581239468966	7.19905927936498e-05	0.00883950252402348
97	5.506691556300787	0.04164192700480667	0.0071409576556275434	0.00017978559468673582	0.0005891006844409819	2.060168411928215	0.2260976332450577	0.45679067819721775	6.707399824441445	1.9212549264764558	0.3283985729182548	2.2846903316237923	6.688245736041717e-05	0.008799088866194179
98	5.508239972660882	0.04027791952707782	0.006634266747918689	0.00016702880063222846	0.0005473006941699183	2.061951815366376	0.226112853893689	0.45534821734387804	6.706093384231986	1.9225572249254879	0.3278980437792622	2.2865580195252853	6.213677272681936e-05	0.008759649813575618
99	5.509728844758264	0.038994478642472935	0.006163528395642298	0.00015517717250512853	0.0005084666471286084	2.0636910020148456	0.2261269945521225	0.45390851380136793	6.704807819720193	1.923817442554912	0.3273965772538798	2.2883650080645235	5.772782097214047e-05	0.008721123431173115
100	5.511161896004849	0.03778676469795234	0.005726191563793679	0.00014416648371742035	0.0004723880930469665	2.065388504573497	0.2261401318517066	0.45247175102150483	6.703542366492174	1.9250380636476334	0.3268942981326508	2.2901148873672605	5.363170902038058e-05	0.008683452148619162
