	T	TStar	V
0	100.0	0.0	100.0
1	16.95920076838068	37.45281991610433	182.32918250480407
2	111.64338919070764	6.115450289348797	23.398702129819256
3	14.609776019227866	29.71905918069103	146.51885806809875
4	125.95673672283768	6.351208603100088	23.646370296452726
5	13.321835665710848	25.305955524095374	125.61354693238711
6	134.79159191600039	6.284309568785665	23.02890460763461
7	12.35148143017902	23.343933282940608	116.41700619285135
8	136.93474479158158	5.770859674144555	21.073550662633853
9	11.448470297401549	23.439799873847022	117.3497970456354
10	131.8498293539851	4.9003798103391345	18.064902785947005
11	10.630082952829207	25.682207564500946	128.97566986025367
12	119.91843992911153	3.926329075200977	14.802989360555065
13	10.106407787984448	30.711217486779912	154.4222689009222
14	102.7046492899433	3.0922897412581376	12.066164812406127
15	10.33602448330515	39.942809378117424	200.1561120134318
16	82.75304504868426	2.524900306526417	10.29060983983274
17	12.467987126265538	55.889598347519126	275.79967220391177
18	62.85707522190738	2.2544719145911025	9.644154632248314
19	20.532569839608346	81.51419502751779	383.5666926589086
20	45.244663665853246	2.2940356788894487	10.29737663260428
21	51.963556006174045	110.97417961294607	461.67580000516506
22	31.131997549135594	2.7177576815453373	12.736814926063083
23	150.26957231879464	99.62404548357766	340.456697973294
24	20.757324157975763	3.750448548974636	18.200570353990187
25	247.01734661045708	41.420406423846174	127.30054496134842
26	13.718681107013959	5.934923434051716	29.54692004307269
27	230.81034756799409	11.946911079189858	37.89276302666114
28	9.38174300202476	10.510650929467387	53.206941078645535
29	168.15127796930332	4.117483654696257	14.295898643202014
30	7.269113871673028	20.27800762729543	103.4911280026748
31	109.32097063281395	2.109828751654006	8.127674916875332
32	7.794702024531979	41.37633697775215	209.90551085624602
33	66.52819347415186	1.6566656474684087	7.023258963170658
34	17.057800270515166	84.02794702311674	401.1485307131361
35	38.903672888377685	1.8871735599318333	8.634069557553719
36	89.70500341495125	122.29922900592929	461.5729659001747
37	22.373533025422308	2.857478583074908	13.791940991064497
38	251.7272826654728	49.92957694010645	152.12317204140635
39	13.06465984557341	5.268344960484582	26.29793914254044
40	233.2272430105541	9.995400170723086	31.634123911090175
41	8.24892623886992	11.015510380369731	56.02603174007875
42	153.29701293819343	2.974103828849306	10.579221372872686
43	6.528957812995964	24.790757729760657	126.90241073032918
44	90.0562912977767	1.646857010727982	6.606385591331148
45	9.184634433656802	57.23004575728088	287.04488584533385
46	50.21763945737641	1.569792975363395	6.949719440955722
47	39.41368178853877	115.49840739480803	498.1841068879456
48	27.436906418638785	2.2276451596241875	10.569741878707626
49	210.15370446023402	82.03112659117029	259.55112551150086
50	15.163200625491406	4.097425340315812	20.29433841275329
51	255.20170590127788	15.33433626442302	47.16504926465283
52	8.964405422598436	8.79478638939641	44.60605601095897
53	172.29499916484323	3.5999152725753065	12.422838512525052
54	6.467645691450846	20.530764887548983	105.16758938082717
55	100.15875335696929	1.69592034889543	6.657662289250401
56	7.891759579045342	49.453206554616614	250.2869345294336
57	54.85124554646564	1.4901736601222313	6.513743641638314
58	29.644638054183805	108.20658197858114	484.70819704487707
59	29.384983189881794	2.054915463156907	9.688083123298584
60	189.62062105824313	93.72029360186608	303.2291703967507
61	15.915233644281509	3.7772066417364996	18.656906758414927
62	261.1347824537384	17.656982136593697	53.89001735372396
63	9.203549611928398	8.200088692857562	41.55111579242232
64	178.22207764955817	3.8225223881184753	13.07232262689113
65	6.460791955032034	19.434015526841478	99.56118589448414
66	103.0708620441562	1.7080731161376712	6.665087975467911
67	7.602578302222246	47.568951282921546	241.23168910105898
68	56.0149762417633	1.4670575600936258	6.392635409727531
69	27.762091490740644	106.4304562878006	480.59570748923863
70	29.777241063165583	2.0139457630757125	9.482872526308316
71	185.72911643462146	95.94499592936715	311.7992822420251
72	16.013386032008388	3.7169150711545416	18.35262930053094
73	262.1370878608714	17.946756036040984	54.705754366236256
74	9.203891165986457	8.125109174004908	41.171420508093824
75	178.6374153287555	3.816594944897535	13.044017530771077
76	6.436110633454048	19.393665927336382	99.36611136586481
77	102.90421832745024	1.696687450804405	6.622967045599109
78	7.597005942677664	47.76619178346189	242.22812986599328
79	55.712506401515846	1.4619777880631435	6.375714390517521
80	28.257957628506396	107.14677259326034	482.74120453297905
81	29.524067003715935	2.0197098510788094	9.517887706583343
82	188.97485194257996	94.52343989287318	305.99796131486886
83	15.84485958877954	3.7514617793047496	18.534718922977238
84	261.3651095660535	17.35777176032368	52.96917767438158
85	9.107724684046344	8.244211341847627	41.79100187163275
86	176.87800406173744	3.718051273839949	12.74125904957454
87	6.402819012994203	19.756778260807607	101.23946437473366
88	101.53219905586066	1.6761981787506453	6.561586647872301
89	7.700532041689693	48.77578642093851	247.15210159734897
90	54.8442812565089	1.4640276025019556	6.39966628670358
91	29.724236848122008	108.8259246875962	487.19245625930074
92	29.02589534152881	2.0440037765516514	9.64807403412783
93	194.91999233619208	91.63999756765392	294.6422857666915
94	15.57702475474212	3.8242313287384233	18.912890594459668
95	259.8095418115076	16.470768160406113	50.369404163409605
96	8.97686649238869	8.443082498584674	42.82143442127696
97	174.28803441157265	3.589687918128645	12.350192850774834
98	6.368763722563465	20.28903134926532	103.97919673640745
99	99.71612552006007	1.653327470200673	6.4966026977619515
100	7.856397284959545	50.129683873902536	253.71677409141688
