	APC_PS_VIIIa_l	APC_PS_Va_l	APC_PS_l	APC_f	APC_l	AT_XIa_l	AT_f	II_f	II_l	IIa_AT_f	IIa_TM_PC_l	IIa_TM_l	IIa_f	IX_f	IX_l	IXa_AT_f	IXa_VIIIa_X_l	IXa_VIIIa_l	IXa_f	IXa_l	LIPID	PC_f	PC_l	PS_f	PS_l	TFPI_Xa_TF_VIIa_l	TFPI_Xa_l	TFPI_f	TF_VII_Xa_l	TF_VII_l	TF_VIIa_IX_l	TF_VIIa_IXa_l	TF_VIIa_X_l	TF_VIIa_Xa_l	TF_VIIa_l	TF_l	TM_l	VIII_IIa_l	VIII_Xa_l	VIII_f	VIII_l	VIII_mIIa_l	VIIIa_f	VIIIa_l	VIIIai_f	VIIIai_l	VII_Xa_l	VII_f	VII_l	VIIa_f	VIIa_l	V_IIa_l	V_Xa_l	V_f	V_l	V_mIIa_l	Va_f	Va_l	Vai_f	Vai_l	XI_IIa_l	XI_f	XIa_IX_l	XIa_l	X_f	X_l	Xa_AT_f	Xa_Va_II_l	Xa_Va_l	Xa_Va_mIIa_l	Xa_f	Xa_l	alpha2M_IIa_l	alpha2M_Xa_l	alpha2M_l	mIIa_AT_l	mIIa_f	mIIa_l
28	0.013999268401558388	0.2859104766008335	22.957071423816885	0.09590069412889166	0.4421917221877864	2.4551406902531547	3376.495008509726	463.43153037949963	635.5660588251839	19.471131629563587	0.1731021985575661	0.8226319280044304	96.47272609330376	0.4128909583659879	57.769006209822116	0.0027939724920843304	0.08404990286845217	0.16283111761491934	0.1709045619286726	24.02846631338969	32229.331290064805	15.015924399782158	21.015899816523863	3.3938447261886617	273.3491741049935	7.520161909294802e-05	0.6524306841310735	1.8474941142498644	5.6541423381506735e-06	0.0009370941507351226	0.0004844865464429322	0.0	0.000587643699800599	0.0008631559448768129	0.0020403540295834206	6.409867129982527e-06	0.004265873438014625	3.300665743881351e-05	2.1280717549959747e-05	3.1236043015486986e-07	4.862463135099861e-05	5.847261064060875e-05	0.00024867143221173424	0.011904649963586375	0.008687050600807638	0.41811764214105424	0.02995693320321386	0.20453615644960169	4.965646368759433	0.06762259070473625	4.827244360750146	0.00019964211694022918	0.0001643653883828658	1.2925370364231768e-06	0.00013913102171334309	0.0003163988105465577	0.002240003720640017	0.2408075264582166	0.1474737193056523	15.939224687761486	0.010728600320890399	0.01199417100584739	7.368572476971403	20.1535640614486	57.887440034587776	97.98090573528032	0.14757836684075837	1.0215076795730926	1.8156762519261909	0.5463388247794022	2.526322383920141	7.237194545233547	5.46391637306351	0.06888135614613745	2594.467202270802	1.4283468311387426	5.013169081160443	170.57820403563613
29	0.011484868585380443	0.21695315698651024	25.977774111786587	0.10633438129523506	0.5012775869884623	3.2357890937510128	3362.44933725646	431.7130800703426	605.9138814056982	32.014755224425244	0.16238366441497587	0.8341597913377311	120.69708313391507	0.36432749998089703	52.13407774573277	0.004378497789110987	0.07679683912420505	0.15077688963012387	0.21174118843559694	30.413842800373803	32962.9619528825	13.582280693247238	19.44151153669517	3.2839706572939376	270.5098172053492	0.00016528924973106555	1.036051614051972	1.463783096698327	4.303747707768703e-06	0.0005364484197353284	0.00048051872491790135	0.0	0.0006350079619150627	0.0009405411414471736	0.002233801190230005	4.089564315664665e-06	0.003456544247308052	2.701973237799893e-06	1.8788029108038966e-06	1.9940688307511327e-08	3.1765230206082553e-06	4.275687100971755e-06	0.0001773565013895758	0.008693874013189398	0.009002531515006443	0.4430555877037472	0.023870330280780144	0.12004937719480485	2.9758426652172463	0.09449592997527763	6.880745786896213	2.1752761370468863e-05	1.9027854785596044e-05	1.099197116770856e-07	1.2129632682193308e-05	3.078074151193738e-05	0.0014818382367530244	0.16314377348270037	0.1486866590248941	16.433624883400128	0.00032959682059248354	0.00029189652522450867	6.6435780202083174	20.12001139269476	55.85226938583343	96.68359853942171	0.26075052169069773	0.8764280121261748	1.634066379859876	0.5255314959729778	3.2924744529290133	9.614508029487212	8.996819143091978	0.12188835046592324	2590.8812925064544	2.034989405902222	5.485468689250774	190.74503085552072
30	0.009894311553230443	0.17661994431548797	28.784077655293565	0.11524053964444789	0.5572615075247679	4.0101402490770415	3345.9217435742057	403.3968249278835	581.3241500186432	46.981882226377664	0.15203473729368697	0.844942683212328	139.7930666433284	0.3206728495847209	47.08259981785062	0.00626192129604116	0.07030666461680848	0.13954213426598872	0.24554501309127125	36.16343524109355	33820.8690551849	12.235490096971697	17.969381207402648	3.1693399963143682	267.8600680925246	0.0003042443941337678	1.4025058119002771	1.097189943705618	2.6195470787393094e-06	0.00026656906593696967	0.00045477909030269066	0.0	0.0006560625997813599	0.000980154326565262	0.002332434166542287	3.1368096588913085e-06	0.003022579494001652	2.042443010759825e-07	1.510627602507122e-07	1.2662652637082987e-09	2.0716099467590264e-07	2.992131239889456e-07	0.00013477115791158816	0.006782778428636615	0.009193113733131204	0.4641453632968481	0.015288468523326501	0.0612660055829893	1.5560540050614804	0.11194506167450799	8.350449595967364	2.4576266926509027e-06	2.2500595910530136e-06	1.0441568677936712e-08	1.1844887557033442e-06	3.2186456865957554e-06	0.0010656350289549026	0.12046440737073713	0.14837386521596624	16.82454941839813	6.890854448586928e-06	5.239025999177511e-06	5.971181579110382	20.01866604193204	53.84620209632113	95.64146946031387	0.40051475515092033	0.759115052343561	1.4752330294155647	0.49456952664938947	3.9362102242456025	11.76909074186951	13.2250713122396	0.18754868666263932	2586.5873800011113	2.679457273908686	5.737586495183306	204.61128603233195
31	0.0087460217531454	0.14915608701064909	31.39776662024498	0.12288687676530487	0.610363790698069	4.775582466407285	3327.5459499000685	378.27165104740885	560.4264310049927	63.767140682890904	0.1419947113141336	0.8552292849104057	154.0528979436619	0.28212046315689465	42.555950224039904	0.008386354913192338	0.064503689698824	0.1292113205533604	0.2732687407726486	41.328842517239046	34745.05633557584	10.989108878430283	16.57997701378296	3.0565307255239986	265.3878005454681	0.0004854143030075196	1.714282918890777	0.7852316668062439	1.3376971840542263e-06	0.00011645716279216347	0.00041418518006584555	0.0	0.0006533721418226002	0.000982622990692804	0.002343930097289304	2.6804271456760855e-06	0.0027760037754789428	1.4910536283426046e-08	1.1714990845546927e-08	8.153788566270381e-11	1.3719767704703791e-08	2.074317784183328e-08	0.00010647122668835677	0.005507388976282626	0.009305543321369972	0.4826195033003193	0.00824992087969707	0.027563415687384466	0.7183579568407532	0.12042272870708423	9.220408658312241	2.878151593415388e-07	2.7615735004479346e-07	1.079473239005279e-09	1.2600766227885597e-07	3.5789154337609853e-07	0.000804920706285274	0.09352340696810466	0.14722670055636847	17.149964462539465	1.1265063438481872e-07	7.743256531215651e-08	5.357302504445668	19.86711483906375	51.928474286291	94.76492841576685	0.5623123092540706	0.662974068745067	1.3364570233085633	0.4598922812143946	4.482512482126069	13.749466557722043	17.98334307339021	0.26382301109996814	2581.7528339155247	3.3406282864791876	5.848055667415382	214.189761153548
32	0.007852576919626406	0.12870729679916973	33.829976181855145	0.1294756823807721	0.6606275402606915	5.529989974036019	3307.8880882480676	356.03516463909557	542.3302251954955	81.82368479869612	0.1322448870763373	0.8651178116787954	164.0232915581411	0.24843322412685084	38.50375903846545	0.010702612957208582	0.05927291691266448	0.11970246066643099	0.29588038709221165	45.962021214810406	35697.40688816147	9.846972655977899	15.264143178729839	2.949103884903688	263.084360059523	0.000696113974978038	1.9585908325766397	0.5407130534484114	5.886249966506272e-07	4.51870955010766e-05	0.00036753174619891845	0.0	0.0006346186256065784	0.0009585897117762563	0.0022949407943815905	2.4294265608588145e-06	0.0026373012448842035	1.0791376720246648e-09	9.023242124572345e-10	5.388156852405881e-12	9.326087188578162e-10	1.45310725151386e-09	8.643445315546173e-05	0.004595015797865373	0.009367493047739373	0.4991230978299526	0.003849524113438467	0.011049618879804522	0.29557670354926585	0.12287192411761012	9.661654658766453	3.487344486732178e-08	3.523295694861567e-08	1.195143747909444e-10	1.4353757601073177e-08	4.1968722082119805e-08	0.0006282994240867413	0.07502856559154414	0.1456294312454405	17.42853284180354	1.5725576784802279e-09	1.012831225355972e-09	4.799860613222166	19.670149410156363	50.128345573612336	93.99891241799124	0.7424831791707536	0.582819798511966	1.2140931603783434	0.42456047969760174	4.95035179867557	15.585350794552758	23.12131631859295	0.34907957673649015	2576.5296041046854	4.005051187081641	5.868448920231439	220.78807432473658
33	0.00712186612896548	0.11261829079315401	36.08856906039929	0.1351683882893903	0.7080509850958502	6.2715728819951355	3287.4316480727584	336.3709246846595	526.4417968108497	100.68124985239129	0.12279442109084085	0.8746379030065974	170.32038367530353	0.21916909192532216	34.87902871511191	0.013169887411149538	0.05452513964794938	0.1109285466942849	0.31425775685653806	50.11265572161038	36652.362166684354	8.80747002861097	14.018206959591122	2.8488129439131513	260.9428778387661	0.0009231433522485278	2.138364233153473	0.3607126234943082	2.2713087742684526e-07	1.5708791587766282e-05	0.0003210938624606012	0.0	0.0006070256464146373	0.0009193173012953439	0.002211219386550512	2.26452856515239e-06	0.0025676759025799294	7.871605106407074e-11	7.020043158088165e-11	3.682596516415639e-13	6.552550816929657e-11	1.0413200605649623e-10	7.161156549057508e-05	0.003909834374208731	0.009396514249956398	0.5140464870202037	0.0015798150538539795	0.003982376313756549	0.10928593479388254	0.1221258896748978	9.858028248692184	4.361062854632607e-09	4.661211992389227e-09	1.4013354113881791e-11	1.7301793869557887e-09	5.15576633093772e-09	0.0005023749707513633	0.06161223293004723	0.14381022774051544	17.671091163955243	1.989076101574536e-11	1.231971963568274e-11	4.295944046879569	19.432483071093014	48.457842402972034	93.30976473841356	0.9380362208380795	0.5150117850244899	1.1052279596454009	0.3901259490182733	5.3530867294082585	17.29200057292742	28.508651513703636	0.44198473573742636	2571.0493637505742	4.664323084612581	5.8324819706002335	225.27761834000177
34	0.006502820439576053	0.09949786717782105	38.180452147569575	0.14009580031143462	0.752629415352384	6.998857212864969	3266.5774482794586	318.9773000882918	512.3512417455684	119.94811791057704	0.11366740538885996	0.8837863279370644	173.54565656207745	0.1938197855076808	31.638153828943913	0.015754823328316375	0.05019386813672582	0.10281469743940091	0.32915866009034284	53.82763234230378	37592.654737130164	7.866008158072075	12.841146385687978	2.7563438072572417	258.9572033575566	0.0011557371122116159	2.2641675543597843	0.23467670852803368	7.78746494923998e-08	4.932041393528923e-06	0.00027814398241388956	0.0	0.0005754955656632008	0.0008728832516349105	0.002110596289841298	2.1338821920336312e-06	0.0025462666740945737	5.849738623819353e-12	5.574138880301107e-12	2.6163738756241256e-14	4.780522175350707e-12	7.69388727840947e-12	6.0280032294213906e-05	0.0033762644666157082	0.0094040792524362	0.5276479902090291	0.0005775391821630337	0.0013007618275891982	0.03658532309801717	0.12002709385955801	9.93651141591487	5.613563430215153e-10	6.371845164194743e-10	1.7255301619219398e-12	2.187479230294447e-10	6.597928242964261e-10	0.00040928892407906343	0.0514944378845696	0.14190810858174738	17.88469447880259	2.377635959920168e-13	1.444183819788159e-13	3.842193850267037	19.158948936867542	46.91900428015301	92.67695512236432	1.1464684669223066	0.4569726638779768	1.007651427999011	0.3573717246735111	5.700269274982014	18.876345948222337	34.03565927231894	0.5414179346823068	2565.422922793012	5.313353306851992	5.762232602014944	228.2546403891696
35	0.00596483982806038	0.08853112326457414	40.112443198421886	0.14436495980183175	0.7943713411666071	7.710661624149723	3245.650229229023	303.5789649489528	499.7647851863038	139.30580894375152	0.1048937580391825	0.8925451647180115	174.249541129026	0.17188166681401962	28.741002274064993	0.018430433713089805	0.04622850997883385	0.09529826799872736	0.34122025945202333	57.15071776590191	38506.65042449543	7.016464625013864	11.732966154463629	2.671767011900607	257.1212938265855	0.0013862562622269832	2.34864656139213	0.14996718234566958	2.3987047821604406e-08	1.409261560020153e-06	0.0002399090679494653	0.0	0.00054283257196951	0.0008240579895989988	0.0020034945071344193	2.016352512748855e-06	0.0025610772428247158	4.4605994924244427e-13	4.5471784211453637e-13	1.9384057585938553e-15	3.6320201693491215e-13	5.890549655556138e-13	5.139188673031988e-05	0.002948901795976895	0.009397815759119086	0.5401102727506991	0.00019008600389019812	0.00038796252371023056	0.011170244791498347	0.11752405135081086	9.965729671682608	7.417250989065611e-11	8.967161907307287e-11	2.216364330382014e-13	2.8807707257160833e-11	8.752880774284917e-11	0.00033856096911757125	0.04363888814182767	0.14000813996931313	18.074314312113966	2.7710920454964407e-15	1.6759800904895162e-15	3.4349809130079274	18.85435746284223	45.50821900836475	92.08797129362233	1.3656471750278494	0.4068278541028389	0.9196768094723186	0.32666431168575083	5.999147901235273	20.34161029428696	39.61204309590594	0.6464170239284874	2559.741539880178	5.949222594339198	5.672183804764177	230.13651920823045
36	0.00548851988030996	0.07919782647682938	41.891597836448504	0.148064411484456	0.8333048335037004	8.406070232313228	3224.9077757213545	289.930443076576	488.46383620105564	158.50080949611407	0.09650333120941157	0.900891767949068	172.91811630936877	0.15288881900460474	26.150911268889747	0.021175046306715108	0.04258931305615078	0.08832664604063777	0.3509703724038714	60.122376645149416	39386.6266877182	6.252046101988404	10.693797139008101	2.5948115981004247	255.42890421909442	0.0016097847678382847	2.403459254941309	0.09493096029087916	6.7030229621794044e-09	3.6920980376112743e-07	0.00020654253318898216	0.0	0.0005105006678686006	0.0007753745459367678	0.0018955168709850687	1.9047013555414947e-06	0.0026049008415399886	3.5064079158538343e-14	3.827085891872301e-14	1.5002418572404199e-16	2.8783614910487585e-14	4.687611309759844e-14	4.4273646858854046e-05	0.002598851707147348	0.009382850170028718	0.5515695454987173	5.686260921562451e-05	0.00010643228993258151	0.003132777328176296	0.11502353804828909	9.976682294425745	1.0033127736656716e-11	1.2946898302464474e-11	2.953070059283226e-14	3.929319976786033e-12	1.198562507863118e-11	0.0002836213462635742	0.03739812936086117	0.13816170104435752	18.24365080079935	3.225723493101598e-17	1.9663048042811268e-17	3.0705553466150945	18.523374421071534	44.21883879904566	91.53517193525099	1.593737465436342	0.36317553500691224	0.8399941852138321	0.29813820071278213	6.255636665254433	21.690160533257142	45.164850248966076	0.7561455835200412	2554.079004167527	6.57043203847994	5.571834289690375	231.220969504831
37	0.005060997351959734	0.07114400093382581	43.525300614908836	0.15126825650828554	0.8694792820176083	9.08440365172569	3204.550554899744	277.81575044417406	478.2798481679023	177.33550683518666	0.08852234072596	0.9088043466998091	169.9712329271055	0.13642584170258792	23.834605956809902	0.023971360969316215	0.03924399466950595	0.08185504914401555	0.35884247706619304	62.77970923286361	40227.632721203474	5.565793552333186	9.723430955220081	2.5250288705365875	253.87346551626928	0.0018234356783068386	2.438010979572431	0.060165584749287494	1.7146919069823699e-09	8.933491812235622e-08	0.00017772938288707817	0.0	0.0004792340991789323	0.0007281124165468198	0.0017896001398648562	1.797233605414648e-06	0.0026733125742511256	2.8499244014306308e-15	3.3320379681637475e-15	1.2139327223936657e-17	2.381178859154342e-15	3.8841054436340455e-15	3.8473700149899445e-05	0.0023068720864212904	0.009362648903655433	0.5621319641442813	1.5595523096391346e-05	2.7045889309004146e-05	0.0008127134056683294	0.11267116144910998	9.981475280966425	1.3857989859318243e-12	1.9117464578981477e-12	4.0621858187585765e-15	5.524567702350477e-13	1.6876610959757499e-12	0.00024015031429556384	0.03234603581116787	0.13639874348836703	18.39556580132459	3.8231052681362556e-19	2.372040761708599e-19	2.745168357391376	18.170427990882754	43.04274815347193	91.01385414350979	1.829156867109434	0.32494095351472935	0.7675665917482962	0.27179772285934667	6.474839547001696	22.92492137773216	50.63619444213944	0.8698732893793676	2548.493932268495	7.176406385271577	5.467388635639149	231.7236067987612
38	0.004673424244252632	0.06411754437036059	45.02124433256409	0.1540392211357682	0.9029647258160878	9.745189838827015	3184.730889973344	267.04622764933345	469.0786027369391	195.65940731230572	0.08097138932754826	0.9162650040830201	165.76613216834045	0.12213019279948484	21.76205688068863	0.0268056404471851	0.03616553761423744	0.07584472988602525	0.3651907247393254	65.15648683497737	41026.71907594654	4.950875877115651	8.821113485426034	2.461889074400623	252.44807562442105	0.0020257115696456	2.4592653516369234	0.03870893679345547	4.049097768150356e-10	2.01038201365183e-08	0.00015298929504447276	0.0	0.0004493924337778777	0.0006829021332391548	0.001687290049446765	1.6940101161851606e-06	0.0027636065894521065	2.3992425278618797e-16	3.0057332447779125e-16	1.027031116598952e-18	2.0565106533031776e-16	3.35370537158938e-16	3.367868694311523e-05	0.0020596669820870566	0.00933955899004651	0.5718834035964083	3.9536720720436e-06	6.409326184958124e-06	0.00019634736706043934	0.11050591660648007	9.984289067038322	1.9497762255306034e-13	2.8788804393256557e-13	5.74543158330402e-16	7.974149850946817e-14	2.4353220524749757e-13	0.0002052043931850978	0.028190979298341013	0.13473544300981555	18.532336531444994	4.686706053083109e-21	2.9839298149707027e-21	2.455166469552018	17.79964369162078	41.971292154672106	90.5210699706401	2.070543326485641	0.2912820370456931	0.7015572360270781	0.24757502440986326	6.6612890479655436	24.04983555322548	55.98102900485527	0.9869628000658373	2543.0320081950954	7.767163908602851	5.362858988553462	231.8024847761858
39	0.00431951181240457	0.05793289577516266	46.38735608518149	0.1564309627535533	0.9338498245320555	10.388135873746464	3165.561234219241	257.45768517835154	460.7501802807175	213.36113773901337	0.07386456493304822	0.9232612344681986	160.60345020440948	0.1096894752841503	19.906293670406384	0.029667031874757607	0.03333074535707977	0.0702616021446809	0.37030351337550926	67.2832620245273	41782.40299899658	4.400756542247082	7.98548961276498	2.4048377018166702	251.14555380541455	0.002216013519183786	2.4720701196053683	0.025713866875472512	8.895583651733571e-11	4.236002882206264e-09	0.00013181158372721328	0.0	0.00042114043826022425	0.0006400388990519075	0.0015893958221914971	1.5954126266209747e-06	0.0028742005987739475	2.09402082310802e-17	2.8115030110531513e-17	9.081302804953062e-20	1.8535343252210294e-17	3.017972869081346e-17	2.9664952226506222e-05	0.0018477617506491377	0.009315162760587286	0.5808955512223737	9.335236321711384e-07	1.425650424322629e-06	4.446442892005928e-05	0.1085287500280368	9.986426021781622	2.7881634860528943e-14	4.4101624268706554e-14	8.325633631137534e-17	1.1774789872577859e-14	3.590606073597974e-14	0.0001767211786575985	0.024727233494511825	0.13317908669047965	18.655815848955548	6.021857754904328e-23	3.9612104877896e-23	2.197060125445643	17.414804000807667	40.995817153405056	90.05490260269939	2.3167290715446494	0.26152650158447427	0.64127800765044	0.22536370467071096	6.819037339251527	25.06980721977669	61.16510016908827	1.106859407987906	2537.7280404229427	8.343096064597175	5.2607896911620395	231.57454466698695
40	0.003994650611537072	0.05244998765152193	47.631700451676245	0.15848980604144702	0.9622390826516174	11.013101444377376	3147.1213978112196	248.90743993121407	453.20241422044325	230.3614166800119	0.06720925797450332	0.9297864549734289	154.73397749713703	0.09883656097091355	18.243190881501892	0.032547006106627044	0.03071928484793616	0.06507521764246879	0.37441520280634	69.18753218333848	42494.28550631674	3.909283406473997	7.214633356918842	2.3533276561434446	249.95852725391748	0.0023942964191422775	2.479645769681208	0.017959933899674842	1.8313999499262954e-11	8.410327629825214e-10	0.00011371120058042003	0.0	0.0003945366308154393	0.0005996371368740428	0.0014963160267499772	1.5017264910501361e-06	0.003004287052088462	1.895316795607575e-18	2.7275977789724136e-18	8.38595164978496e-21	1.7421786432290114e-18	2.8295567307859956e-18	2.626901479307387e-05	0.001664225116573557	0.009290515051609181	0.5892298377150847	2.0674905446039815e-07	2.994747567074684e-07	9.496861330334034e-06	0.10672865195270387	9.988262846688656	4.043993683953359e-15	6.857297611891548e-15	1.2322320838889558e-17	1.7733065826350369e-15	5.3945710930710475e-15	0.00015322215399377265	0.021806052294337457	0.13173125250828094	18.76753943003242	8.202369148760837e-25	5.606965009768006e-25	1.9675699515838807	17.019328604038524	40.107977416957844	89.61402431086437	2.5667169860892307	0.23512881024154939	0.5861526697170409	0.2050385754009587	6.951689543598055	25.99043620613504	66.16313091680793	1.2290817495150197	2532.607787333697	8.904820072211992	5.1627386418603365	231.12689894170586
41	0.0036953585666612775	0.047560847713892594	48.76237675545567	0.16025605968442533	0.9882497203896052	11.62007450558551	3129.4647296431335	241.27151617384104	446.3565182736713	246.60701809093854	0.06100645226194545	0.9358399259498186	148.36533875368167	0.08934405527324649	16.751239417659608	0.03543889885249766	0.028313043493237783	0.06025801391319756	0.3777159834085767	70.89393782913777	43162.768484268825	3.470731672593174	6.5061231333343645	2.306836984418358	248.87953005384585	0.002560840648410414	2.4840546795672616	0.013384479784353965	3.5571408045479703e-12	1.582859591433916e-10	9.824990344855828e-05	0.0	0.0003695789360023909	0.0005617090838623816	0.0014082081872205804	1.413079212542738e-06	0.0031536217882565053	1.7787236787330452e-19	2.744110928909523e-19	8.078834227963967e-22	1.706052790367953e-19	2.762114340869226e-19	2.336890267909069e-05	0.0015038694174396789	0.009266304588527164	0.5969400411182598	4.323179179962026e-08	5.975178897420474e-08	1.924209918153112e-06	0.10509155178227067	9.989907834103454	5.93815419240826e-16	1.0800796891382373e-15	1.8576404315082723e-18	2.7165926601907295e-16	8.239279636875364e-16	0.00013362638766005127	0.01931761301581801	0.1303899066425738	18.86880031770412	1.1961634291428225e-26	8.539443759236783e-27	1.763654508357433	16.616270986056875	39.29990028563663	89.19742787319886	2.8196585332333823	0.21164000360462304	0.5356903404973115	0.18646734443411606	7.0624247665371485	26.817717913977827	70.95724434979465	1.353213043918475	2527.689542606309	9.4530803282704	5.06960014610568	230.52473015742862
42	0.003418924700548748	0.04318065446753213	49.787420222560996	0.1617650246159577	1.0120084608800801	12.209149359047816	3112.623329449492	234.44212089480592	440.1440951537212	262.0656676219263	0.055251315727708805	0.9414262912716024	141.66819427918264	0.08101885267997831	15.411314144855911	0.038337537647779536	0.026095690116070387	0.055784766059697406	0.38036007244769426	72.42448053339098	43788.84028772229	3.07981799852374	5.8571373985231565	2.264877963606275	247.90110223466533	0.0027161073096235978	2.486579474539442	0.010704418150959768	6.558748687413245e-13	2.839672935068881e-11	8.504202598956814e-05	0.0	0.000346229986354271	0.0005262076430492732	0.0013250835342991697	1.3294716314850698e-06	0.003322393000709686	1.7300076844247623e-20	2.861494732148234e-20	8.109792104298267e-23	1.7386334696388414e-20	2.804687696084967e-20	2.0871970687360478e-05	0.0013627330481154195	0.009242965386911117	0.6040740487179721	8.586928189111762e-09	1.1384606919625065e-08	3.71872344229419e-07	0.10360315612380537	9.991397781503968	8.812664828080273e-17	1.7202594458822654e-16	2.845632571518145e-19	4.2234392665445976e-17	1.2765651887962666e-16	0.00011712978546814298	0.017179321080718953	0.12915079943833183	18.960702198912166	1.8839351679334106e-28	1.4106802930557361e-28	1.5825233607750095	16.20832728017703	38.56426550499582	88.80426553222063	3.074833272562768	0.19068609357051772	0.48946628328270864	0.16951751946271368	7.154022060052433	27.55778716548548	75.5356147546754	1.4788928501873486	2522.9854923951616	9.988682759335948	4.981823307021516	229.81692000928118
43	0.0031631741152850254	0.039241576002970784	50.71471271766197	0.16304777437121687	1.0336484224996365	12.78050722886444	3096.6123963920113	228.32542152466146	434.50504037622727	276.72177566788514	0.049933965086011764	0.9465548957787637	134.78179921877916	0.07369712816566447	14.206445602895522	0.04123894007770657	0.024052369475725945	0.05163218879620338	0.38247246008403446	73.79874854735475	44373.91039174995	2.731696835833012	5.264555534429619	2.2270010046149404	247.01588152760576	0.0028606495998286393	2.487999257418982	0.009140092981214352	1.1545778330607045e-13	4.881403563537318e-12	7.375333494544998e-05	0.0	0.00032443196886428386	0.000493051246603885	0.0012468630262813818	1.2508184794667454e-06	0.003511139135245107	1.7425270461950136e-21	3.0905931218697345e-21	8.471315910070519e-24	1.8415831733673403e-21	2.9591535193361177e-21	1.8706727273438033e-05	0.001237735804854434	0.009220754518841686	0.6106750705618181	1.6292051598990492e-09	2.081763421383596e-09	6.889800904708485e-08	0.10224983790849401	9.992751340301027	1.3198186392763832e-17	2.766182644279298e-17	4.419968537768937e-20	6.649999610018275e-18	2.002608042650279e-17	0.00010312474861566185	0.015328015999729223	0.12800839814168533	19.04419824249607	3.229438316563293e-30	2.545968210749129e-30	1.4216390098147251	15.79785376132069	37.89433247870223	88.43375501777724	3.331630256996988	0.17195228192451198	0.44710792239991115	0.15406043828665256	7.228894125003218	28.216728241362006	79.89132514597335	1.6058094762104627	2518.502865377842	10.512451514170825	4.899560773942325	229.04012419726692
44	0.0029263104883344056	0.03568843961678792	51.55190612165481	0.16413176627843418	1.0533062453193622	13.334399286099094	3081.4338281981754	222.83961577117668	429.3860366374916	290.572900063079	0.0450403119270891	0.9512389902862728	127.81888236109076	0.0672398962674173	13.121601359245695	0.044140070520604	0.022169484863364508	0.04777864788596248	0.3841544273007405	75.03414125818436	44919.680691214686	2.4219459231053495	4.725054881609533	2.1927954695336807	246.2166836587073	0.002995060053341828	2.48877836210371	0.008226577842973426	1.9506889629408563e-14	8.07905837304556e-13	6.409688601894059e-05	0.0	0.0003041156249329712	0.00046213883739666537	0.0011734116180621903	1.1769794199619155e-06	0.0037206977866588767	1.815943251341524e-22	3.454289252798861e-22	9.194927570735004e-25	2.0246726247087246e-22	3.240071175718102e-22	1.6817219348497104e-05	0.0011264436252910901	0.009199806827597433	0.6167824890901037	2.9679204517821976e-10	3.6703063242829166e-10	1.2295180490856173e-08	0.10101891531966872	9.99398224870076	1.991927738657504e-18	4.484381451385329e-18	6.948047661403474e-21	1.0585408878125866e-18	3.1755121660772513e-18	9.114554891751621e-05	0.013714657037879436	0.12695650907822062	19.120119877489753	6.067524125040704e-32	5.052986262397025e-32	1.2787107588450919	15.386889955055668	37.28393618056446	88.08512746546704	3.589531515924615	0.15517121821744753	0.4082846064685459	0.13997354654258062	7.289126104167532	28.800447045228108	84.02140686429424	1.733693155642666	2514.244899980089	11.025200866208245	4.8227705582438745	228.22176281142484
45	0.0027068093529982813	0.03247564634074967	52.30635966465751	0.1650413267284245	1.0711195335613402	13.87113199321338	3067.079180915243	217.91326756548577	424.73944458150646	303.62683328771016	0.04055292285556456	0.9554949021476181	120.86986981627322	0.06152915966427461	12.143480609238328	0.04703864458484173	0.0204345391109699	0.044203950278665194	0.3854880395370924	76.14608616624244	45428.04510188146	2.1465453506237315	4.235198745879367	2.1618886849778987	245.49656919467168	0.0031199398546499653	2.4891893293985343	0.007690730746840072	3.178397254972667e-15	1.2931436775562783e-13	5.582778522537097e-05	0.0	0.0002852058051905051	0.0004333590831818356	0.0011045596916426795	1.1077799771200346e-06	0.003952174996838229	1.9559204919342056e-23	3.9910823753093516e-23	1.035491383344168e-25	2.3071626801957685e-23	3.6767493298464785e-23	1.51590934020846e-05	0.0010269044992881797	0.009180173603993196	0.6224324640606846	5.2157989426861165e-11	6.265993854113018e-11	2.122607960711471e-09	0.09989872668279182	9.995102378859775	3.025821647374174e-19	7.319941261663132e-19	1.1035175404033396e-21	1.700707599811104e-19	5.082039067669919e-19	8.083049195400699e-05	0.012300629255120927	0.12598868940708585	19.189198443303155	1.2569391949794434e-33	1.1090400757423342e-33	1.151683063557394	14.977184943229073	36.727464667451216	87.757601353713	3.8480976721375475	0.14011410844699856	0.3727000592995817	0.12714159345548484	7.336515832717539	29.31459229833716	87.92603685055332	1.8623100411393512	2510.2116531083316	11.527717487118089	4.751285918496435	227.38224096593362
