	BPG	P3G
0	1.49199	1.89227
1	1.4369942178820239	1.947265782117976
2	1.3840256182855766	2.0002343817144235
3	1.3330094778631225	2.0512505221368773
4	1.2838738276202828	2.1003861723797166
5	1.2365493513900325	2.147710648609968
6	1.1909692880470004	2.1932907119530003
7	1.1470693373270475	2.2371906626729525
8	1.1047875691182691	2.2794724308817305
9	1.064064336095453	2.3201956639045465
10	1.0248421895747637	2.359417810425236
11	0.987065798470746	2.397194201529254
12	0.9506818712401691	2.43357812875983
13	0.9156390807025351	2.4686209192974653
14	0.881887991632917	2.5023720083670837
15	0.8493809910228024	2.534879008977198
16	0.8180722209121251	2.566187779087875
17	0.7879175136969194	2.5963424863030804
18	0.7588743298215568	2.6253856701784426
19	0.7309016977677256	2.6533583022322733
20	0.7039601562558604	2.6802998437441383
21	0.6780116985764219	2.7062483014235763
22	0.6530197189731568	2.731240281026841
23	0.6289489610035133	2.755311038996485
24	0.6057654678013586	2.778494532198639
25	0.5834365341745964	2.800823465825402
26	0.5619306604668851	2.8223293395331126
27	0.5412175081210797	2.8430424918789186
28	0.521267856880112	2.862992143119887
29	0.5020535635657621	2.8822064364342372
30	0.4835475223768535	2.9007124776231463
31	0.46572362665086636	2.9185363733491334
32	0.4485567320346836	2.9357032679653163
33	0.4320226210134672	2.952237378986532
34	0.4160979687468845	2.9681620312531143
35	0.40076031016416946	2.9834996898358286
36	0.38598800827252044	2.998271991727478
37	0.37176022363363853	3.012499776366359
38	0.3580568849655645	3.0262031150344333
39	0.34485866082772904	3.0394013391722696
40	0.33214693234940185	3.052113067650597
41	0.31990376696450284	3.064356233035496
42	0.30811189311373643	3.0761481068862624
43	0.29675467587928533	3.087505324120713
44	0.28581609351805226	3.098443906481946
45	0.27528071485940386	3.108979285140594
46	0.26513367753629713	3.1191263224637007
47	0.25536066701871557	3.128899332981282
48	0.2459478964204267	3.138312103579571
49	0.23688208704906338	3.147377912950935
50	0.2281504496741611	3.156109550325837
51	0.2197406664849844	3.164519333515014
52	0.21164087371393608	3.1726191262860626
53	0.20383964490007392	3.180420355099925
54	0.1963259747696124	3.187934025230387
55	0.18908926371088636	3.195170736289113
56	0.1821193028211801	3.202140697178819
57	0.17540625950495228	3.208853740495047
58	0.1689406636029612	3.2153193363970387
59	0.16271339403257945	3.2215466059674203
60	0.15671566592053393	3.227544334079466
61	0.1509390182101825	3.233320981789817
62	0.14537530172511476	3.238884698274885
63	0.14001666767329404	3.2442433323267053
64	0.13485555657452064	3.2494044434254783
65	0.12988468759629962	3.2543753124036994
66	0.12509704828268964	3.2591629517173097
67	0.12048588466157831	3.2637741153384217
68	0.1160446917171667	3.2682153082828336
69	0.11176720421284186	3.2724927957871595
70	0.10764738785293827	3.2766126121470633
71	0.10367943077016033	3.280580569229841
72	0.09985773532668096	3.28440226467332
73	0.09617691021737068	3.288083089782629
74	0.09263176286444101	3.2916282371355594
75	0.08921729209205267	3.295042707907947
76	0.08592868107118469	3.2983313189288155
77	0.08276129052444878	3.301498709475552
78	0.07971065218139019	3.3045493478186114
79	0.07677246247514406	3.3074875375248585
80	0.07394257647126254	3.3103174235287396
81	0.07121700202050632	3.313042997979495
82	0.06859189412688078	3.315668105873119
83	0.06606354952373278	3.3181964504762673
84	0.06362840144930479	3.3206315985506953
85	0.06128301461519701	3.3229769853848037
86	0.05902408036011118	3.3252359196398897
87	0.056848411982183884	3.3274115880178172
88	0.054752940243684184	3.3295070597563163
89	0.0527347090410213	3.331525290958979
90	0.05079087123484079	3.3334691287651594
91	0.04891868463308942	3.3353413153669105
92	0.04711550812279493	3.3371444918772046
93	0.04537879794441324	3.3388812020555863
94	0.043706104103002026	3.340553895896998
95	0.04209506691211166	3.3421649330878878
96	0.040543413665063754	3.3437165863349354
97	0.03904895542860162	3.3452110445713976
98	0.03760958395510866	3.3466504160448904
99	0.0362232687085538	3.3480367312914456
100	0.034888053999680486	3.3493719460003186
