	CaER	CaM	CaPr	Ca_cyt	Pr
0	0.76	0.29	85.45	0.35	34.55
1	0.7066339564147277	0.3144680354637834	85.612664647217	0.3029273852689191	34.38733535278297
2	0.7238644960536893	0.30706589301603116	85.64409194994916	0.2321864937718899	34.35590805005078
3	0.7913565352141082	0.30102315030335763	85.52362291604484	0.10685834188518892	34.476377083955036
4	0.8821731971148727	0.29987782305285826	85.21486539207109	0.05693052725784654	34.785134607928704
5	0.9624801376942331	0.2989951061576509	84.89247081299462	0.06162821159772801	35.107529187005206
6	1.0378805466303709	0.2979491881335396	84.58508450137467	0.07159655956953194	35.414915498625135
7	1.0933982187353308	0.2962897278628239	84.31709769703454	0.12415051657262696	35.682902302965196
8	0.729237466691029	0.5344303016989358	84.56624231213094	0.3790866143090882	35.4337576878689
9	0.7047982938426304	0.5362680384980262	84.73505462388381	0.3006800467534841	35.26494537611608
10	0.7168502882570916	0.5187638497184875	84.79962906272519	0.25791438537240213	35.20037093727467
11	0.7326776238747935	0.5019732209848861	84.81313597497169	0.2482606455895266	35.18686402502821
12	0.7168277633241681	0.4868127399516589	84.87635747523836	0.3090805116582491	35.12364252476153
13	0.7091820724308585	0.4747220536232271	84.98014789187592	0.28423560390770913	35.01985210812405
14	0.722346001495954	0.45953559827642126	85.02122800839534	0.25124559251510464	34.978771991604596
15	0.7343109593047371	0.4450778260843114	85.02830051946897	0.25414433897473654	34.97169948053092
16	0.7137552773609854	0.4334593461705737	85.10301510011672	0.3081264057568953	34.89698489988309
17	0.7119172595648116	0.42276571410858266	85.18795660611258	0.27331149919369724	34.812043393887244
18	0.7297649146248917	0.4097172313643791	85.20452585821685	0.23754555782590459	34.79547414178296
19	0.7492171964386876	0.3978457101898565	85.17857666624914	0.23317170723654218	34.8214233337507
20	0.7163019474512566	0.39062829049146325	85.24602982908961	0.32624921913934735	34.75397017091018
21	0.7100177393055889	0.385003566548851	85.34481036648721	0.27510441009488606	34.655189633512585
22	0.7342683284017973	0.3736484540243862	85.34799473611359	0.22033813418154838	34.65200526388623
23	0.7991824007161731	0.36639987402965957	85.22587992239987	0.11179097861673509	34.7741200776
24	0.8897794380181772	0.36491724159969946	84.9238857291827	0.057327552345760174	35.07611427081721
25	0.9696344784202059	0.36383640182547305	84.6042302543223	0.06188622469494052	35.395769745677555
26	1.0443791297091742	0.3625508635673011	84.29997209418006	0.07230793271402174	35.70002790581983
27	1.094500326153695	0.360382464352665	84.04043418753484	0.1400346504397324	35.959565812465094
28	0.7249521122026134	0.6005934082582343	84.32351744566715	0.374300472489371	35.67648255433264
29	0.7043432396206412	0.5963773721481793	84.49505960475037	0.3020579481742324	35.504940395249406
30	0.7144401168673963	0.5760852570427627	84.57189298653324	0.2660055178259773	35.428107013466516
31	0.7233347880563148	0.5563768318595855	84.61345959847264	0.267693921863638	35.386540401527135
32	0.7125623953310684	0.5384543220796488	84.69647412234004	0.29945900801699904	35.30352587765977
33	0.7111253510284986	0.5218090486013003	84.787597448084	0.28066495339673186	35.21240255191582
34	0.7195529746316514	0.5044661300856115	84.83971300080935	0.2642105803215188	35.16028699919045
35	0.7203847103244508	0.48788551984699063	84.88767081232179	0.279248266992385	35.11232918767803
36	0.7126173849563262	0.473279139025645	84.96774867619533	0.2886652278767219	35.03225132380451
37	0.7161051236077876	0.4586292439442797	85.03166745624783	0.2693950735438121	34.96833254375198
38	0.7236705001972784	0.44395172344295625	85.06706447823076	0.2624466272082194	34.93293552176906
39	0.7189288067496995	0.4303247042958302	85.11765384603174	0.28533210978609924	34.88234615396813
40	0.7135673352718945	0.4184691896685348	85.19127022187477	0.28058367836351655	34.80872977812514
41	0.7212631380023491	0.4057754771882419	85.23324239618604	0.2586031430516367	34.76675760381391
42	0.7287685754943568	0.3932704915683463	85.25155021097878	0.26029352077045476	34.74844978902114
43	0.7166846269660672	0.38266289185573005	85.30910635947883	0.2935035652340902	34.690893640521146
44	0.714483568223759	0.3732075319595552	85.37750699036808	0.27172860889883593	34.62249300963199
45	0.7293657900440758	0.3621326504560688	85.39287707556761	0.2411291624319806	34.60712292443244
46	0.7438540953809921	0.35160632111402584	85.37498514200726	0.24317319201286697	34.62501485799282
47	0.7151180604898985	0.34555258928360116	85.4419885923277	0.31532880857847045	34.55801140767232
48	0.7126544949084234	0.3400160471913146	85.52166640580823	0.2676514257929731	34.47833359419176
49	0.7410286158137565	0.3304601683295117	85.50656768878973	0.2074771746373652	34.493432311210285
50	0.8196031970287239	0.3254867481677097	85.33803562124626	0.08160459796819716	34.66196437875379
51	0.9061362281206695	0.32444667540459105	85.01986875365932	0.05779963223981028	34.980131246340726
52	0.9852214077450926	0.323455403245314	84.70163765838242	0.0636550976561486	35.298362341617675
53	1.058269142366052	0.32223818957792266	84.40133335960597	0.07663731261836121	35.59866664039415
54	0.9988280324133288	0.3288258802775803	84.20919986471661	0.480184484519898	35.79080013528345
55	0.7137007193145853	0.5655834497538332	84.53130163848037	0.3515616852461382	35.46869836151974
56	0.7061447600955271	0.5546321883246795	84.66854351321709	0.28834869310227274	35.33145648678307
57	0.720097002853557	0.5359282321624191	84.72072660323364	0.2551724567026705	35.27927339676655
58	0.727866183322863	0.518164317738566	84.74760134296174	0.2682766527928016	35.25239865703848
59	0.710744274161542	0.5032157257716752	84.84045922327941	0.3037007769879553	35.15954077672079
60	0.712392507588249	0.4882154628186204	84.9241635015429	0.27340461682982176	35.075836498457264
61	0.7248053854103987	0.4723122514509747	84.95759270142105	0.25393675113366954	35.04240729857915
62	0.723685185204879	0.4571956689338265	84.99369722472937	0.2827793587160608	35.00630277527088
63	0.7107801688812974	0.44524669496272873	85.08387231769963	0.2920202269245788	34.916127682300676
64	0.7177400336230921	0.4318407678103512	85.14057151089008	0.2611052833764321	34.8594284891102
65	0.731568866803315	0.4183505814593206	85.15275276559262	0.24756944135714515	34.84724723440769
66	0.7223035658418886	0.4059883339086454	85.19139836707042	0.29543403392780215	34.80860163292998
67	0.7105087521378972	0.39743040831731574	85.28299767720493	0.2852456809745554	34.71700232279544
68	0.7237323445212558	0.3856690244898306	85.3165073831102	0.24588714084579708	34.6834926168902
69	0.748626475236694	0.3746189843357482	85.28922638289741	0.21779177881320225	34.71077361710303
70	0.7518978161649102	0.36418618525183927	85.26042388963499	0.2752401046983776	34.73957611036545
71	0.7074501797186702	0.3673573283703596	85.39113398636906	0.3096359812751718	34.60886601363142
72	0.7183034924480738	0.35840835881727034	85.44498075524504	0.24817183969398088	34.5550192447555
73	0.7631399672298262	0.34927289151748764	85.38535212000875	0.16499644500238622	34.61464787999177
74	0.8561667970946713	0.3466745278277426	85.12953475516446	0.0590999451463178	34.870465244836105
75	0.9379334482100276	0.3456793314631792	84.8060794507903	0.05946943051725568	35.1939205492102
76	1.0151412418984966	0.34455538523190987	84.49403031166541	0.06718317981332307	35.50596968833507
77	1.0829359474484763	0.3430566596706999	84.20679736610721	0.08923220541647738	35.79320263389331
78	0.7757510715697729	0.546386168921314	84.28339310733809	0.42805793069795284	35.71660689266247
79	0.7055067851064922	0.5850267894723373	84.51442830907048	0.323437392614555	35.48557169093003
80	0.7098598629906501	0.5671398587401538	84.61713440666283	0.2748667064143191	35.382865593337684
81	0.7234469767156234	0.547847503986189	84.65817228667848	0.25664979051462616	35.34182771332202
82	0.7193128783112005	0.5295687531590567	84.71214062622772	0.2923328478916284	35.28785937377284
83	0.7093781005360715	0.5142760668379126	84.8138098606851	0.2915734698193954	35.18619013931554
84	0.7165375999117295	0.49761524365536547	84.87778969480613	0.26559893092592074	35.12221030519451
85	0.7244016576697672	0.48126344379274305	84.91262663313698	0.2647129610134116	35.087373366863645
86	0.7153643869898678	0.46646669256434287	84.9792210155323	0.2934546662512675	35.020778984468315
87	0.7127818359323888	0.45306251089014515	85.05867136200644	0.27795125070383503	34.94132863799416
88	0.7223966779618213	0.4387263680302913	85.09822108177676	0.25728673425522247	34.90177891822387
89	0.7260939579510927	0.4248978735434854	85.1254820911966	0.27055058282555583	34.87451790880409
90	0.7133923314662225	0.4135242022370215	85.1994120054909	0.29292185969659656	34.800587994509776
91	0.7161697978001934	0.4019729935199648	85.2613194996766	0.2661093350432078	34.73868050032402
92	0.7304243692200644	0.38967344779764934	85.27506886814754	0.24453986378210094	34.72493113185314
93	0.7305960712576266	0.3779730911827923	85.28848609610408	0.27723725413479444	34.71151390389665
94	0.710675075266638	0.37101417576260537	85.37776415913538	0.2954788367481538	34.622235840865315
95	0.719613947307416	0.36108722805743065	85.42501109488215	0.2521842036589483	34.574988905118516
96	0.7486503354189282	0.35093320298454606	85.39553812571205	0.20612772067456214	34.60446187428864
97	0.8150935827087835	0.34480563075662346	85.25440950794113	0.10599363819776927	34.74559049205958
98	0.9042662960186344	0.34344565232612206	84.95085256732855	0.058299639292905055	35.04914743267211
99	0.9834917220181157	0.3423979804926659	84.63306727003504	0.06337391992236913	35.36693272996569
100	1.056771809403251	0.34112299632869725	84.33253562361438	0.07588515345840599	35.66746437638641
