	Inh	Inh_T1	T1	T1_alpha	T2	T2_beta	T3	T3_Inh	alpha	alpha_T1	alpha_T1_alpha	alpha_T2	alpha_T2_beta	alpha_alpha_T1	alpha_beta_T2	beta	beta_Inh_T3	beta_T3	beta_T3_Inh
0	0.8766997289130021	34.899904044944506	3.595796665651878	0.0011093260832939	3.8655517272858626	0.020870033706651928	1.0374154894357892	36.82086756857174	0.02142674609870889	0.00020610713364637164	0.00045181425139986467	0.0001819092815903712	0.0005586134826012127	0.0025320419356573694	0.002837716243293144	0.14166497213885682	0.41099569806828945	0.00016703578822813085	0.230554208136036
1	0.6991799772740745	34.444196004637206	4.051150362245925	0.0012136187020923607	3.8700964991990197	0.016498350533767126	1.18746742056554	36.820776315577	0.021256502158767406	0.00022643972551537997	0.0004861098896153803	0.00017938846837155584	0.0005295865429080393	0.002727464800027447	0.002696175255932122	0.10917508402050666	0.3149253007883235	0.000144555618779662	0.17668640745045205
2	0.5660144337348026	33.9704078650936	4.52415386172289	0.0014324571901126837	3.8730040128962773	0.013464721604886416	1.3452954446528946	36.77551782174593	0.022925194427126518	0.00026843087598087123	0.0005647945419024259	0.0001923504707844519	0.0005472195516651762	0.0031725905758633356	0.002791695476383281	0.08530093504996082	0.24279104964071604	0.00012583440249421644	0.13626984955806407
3	0.4667771466303381	33.48347470600698	5.0096775375017595	0.0018205320759134276	3.8745032067979706	0.011514950016298703	1.5094278024130334	36.69510784555041	0.026815646543056442	0.00034263548389438305	0.0007072741012867898	0.0002237369294744702	0.0006149338689314169	0.0039773148305459055	0.003143172387320141	0.06812259989717513	0.1891189092360051	0.00011105702129480276	0.10623438577935547
4	0.3938269981218974	32.98833922633634	5.50239385522284	0.002484902310492689	3.8745914317846126	0.010541046646412483	1.6782834919831762	36.587355423016795	0.03391732566088936	0.0004696770688796099	0.0009521870787757903	0.00028146250310619446	0.0007493055020776767	0.005360151983060576	0.003836753563786461	0.056389974275208636	0.14991364963753837	0.00010074453310114352	0.08434669082946863
5	0.3418704417946754	32.49004866778764	5.996515315956661	0.0036312331682205267	3.872978153870956	0.010594020936653204	1.850118432827733	36.45823613343818	0.046228434828036735	0.0006892116905628122	0.00137391622178851	0.00038158815803248936	0.000986576182727974	0.007741655175522016	0.00505966085162614	0.049479041033945216	0.12245213209053	9.603628127903185e-05	0.06909726536236882
6	0.3077881413914357	31.994059806615446	6.485144790000587	0.005660107085020969	3.8689186333128003	0.011948557822851832	2.022874268042086	36.31210900365702	0.06763417873031174	0.0010786282149198752	0.0021171042591508317	0.000555247122328979	0.0013980398262847164	0.011939563825253765	0.007179521915730379	0.047489738772176	0.10523615110292633	9.927330286870785e-05	0.05968130389520189
7	0.29085189381501625	31.506911138232056	6.95887958095791	0.009368908863747558	3.860844049571846	0.015257869750067474	2.1938461977226718	36.1517224529069	0.10575749308292035	0.0017923413837807947	0.0034692446437898992	0.0008630604297410561	0.0021227372087977143	0.019578785919104412	0.010912283039543341	0.051577570038815745	0.09819069792844214	0.00011519715820111593	0.05612545428388018
8	0.29361538181740415	31.037582641056904	7.402925847701159	0.016375439768944663	3.8455837981135055	0.021883296117077452	2.358998452818162	35.97787388895378	0.1758654021178665	0.0031444964011884124	0.006014330182990976	0.0014248277720311073	0.0034359678669668575	0.033957244889195326	0.017672110130416464	0.0647330374959711	0.1032982949031103	0.0001534242636134166	0.059675939061486445
9	0.32410006384698864	30.600181849517256	7.79124638782165	0.029986271981889582	3.8167693832234146	0.03456555979717594	2.5115779193875776	35.788414426536534	0.3091130494032876	0.0057792497821096064	0.010954809198876578	0.002479306497959381	0.0058922087341051095	0.06185143169859081	0.03029354174733999	0.0934680672855027	0.12607875539961297	0.00023349370002114897	0.07369540497643058
10	0.4005794733384207	30.219134411422957	8.075216202009123	0.056832442071598585	3.761712041691031	0.058710329229033624	2.639353964445964	35.57594330383013	0.5695324231590767	0.010994022051263626	0.02075233348518588	0.004495756734899589	0.010615470486097883	0.11707058896022621	0.05446640185893307	0.15131973013279132	0.17874170560722383	0.00039458073582607716	0.10556644538097353
11	0.5614515907788028	29.938571482371007	8.164492903777688	0.10921313113224994	3.65608418223627	0.10447590997962126	2.71941868789383	35.3229473873165	1.0861865170278668	0.02121256220627435	0.04021197385005252	0.00833725729927233	0.019838082013560465	0.22629794666308356	0.10126456847127113	0.26565202956274764	0.28645948488442013	0.0007109356005875816	0.17046350430474758
12	0.8837435696175602	29.83618126233044	7.907708333456189	0.20520505822477234	3.458425356403189	0.18853094721177524	2.7099508773122043	34.99267834470268	2.0994674953271177	0.040056982322311786	0.07742730964916571	0.015303593155914973	0.03764410733508759	0.4334210540174603	0.19009599589402498	0.4886228350181277	0.49824415066104205	0.0013011999519455936	0.2978254273721663
13	1.5093196499026318	30.03148517057562	7.122416549114958	0.3545530177485687	3.118497205777762	0.3291667800050342	2.543960584764504	34.51637449977169	3.964385978907572	0.06970268475077256	0.1408803449201506	0.026323378105332862	0.06989997816462128	0.7809622328902573	0.34611265794724083	0.9053437844853366	0.8991169965573118	0.002266541379865864	0.5382813775266941
14	2.6471619367870494	30.651539228394206	5.779331839096713	0.5169811268983894	2.6327600153392523	0.5223708618673248	2.1501647092855096	33.791210501875476	6.885609838635849	0.10270819178700445	0.22417546493539695	0.039378716630957676	0.11972673799073626	1.2252641488885954	0.5757636681717199	1.6048648593537391	1.5993525518000056	0.0034166630062725614	0.9558555740328175
15	4.447251785224727	31.71981185452502	4.240913923791472	0.591215928786758	2.128543003366291	0.7151011681753366	1.5430781835512928	32.73309754162412	10.171582404765598	0.118986462379203	0.28626542241805436	0.048478329466280765	0.1762678022354734	1.5428064080998198	0.8216096967566107	2.5623408298163097	2.6465813961714257	0.00397377650488133	1.5732691021483514
16	6.710274110702422	33.07290297847578	3.006251965426175	0.5285516287910048	1.801361809485556	0.8468335369238721	0.9113553285982864	31.410759967279756	12.034827970245782	0.10726836211320571	0.28111903534072996	0.05011458287169907	0.21405169442778202	1.5039060298534623	0.9776383762910853	3.5304400884865306	3.884455261545403	0.0033448817870143873	2.290084560789583
17	8.835652151460392	34.44879979008004	2.203927860128256	0.38886860794407524	1.7307974270047017	0.9098609421385382	0.47398817921788405	30.130449924347985	11.332023813440559	0.07856059154277414	0.217093135299574	0.04630581679276912	0.2167934565482848	1.1627500150056445	0.9862423575156997	4.18213638258219	4.982778022711624	0.00221626065704913	2.910567613065498
