	CYCDcdk4	CYCDcdk4p27	CYCEcdk2p27	E2F	aCYCEcdk2	aCYCEcdk20	aCYCEcdk21	iCYCEcdk2	p27	pRB	pRBE2F
0	0.0	0.0	1.0	0.0	0.0	5.0	0.01	0.01	15.0	0.05	1.95
1	0.0009440056207540104	0.003097598696838358	0.9932427423010143	0.012149413677248571	0.0011390064507193567	3.8080538198335496	0.02245697606858391	0.04756953875633337	14.761742859026496	0.13040937065034833	1.9374711759640528
2	0.0010910345533242743	0.006589965770278673	0.9875719938715727	0.03934123119831199	0.0011511320977388591	3.0880876513367808	0.05144704271671393	0.21553271254264164	14.523109826535276	0.20933660709614105	1.90832513503223
3	0.0012052948332180087	0.01031229623595655	0.9819937214454897	0.08084041389946482	0.0011644883459057088	2.654044101721503	0.09736435240232795	0.6010129755381853	14.286236666170833	0.2861361688604855	1.8621171940738641
4	0.0012877544200216348	0.014125049940412877	0.9766527952574209	0.13482391172023664	0.0011796410220717038	2.392668628962166	0.1594279508050413	1.2741540680731405	14.050936572992502	0.36038487181148926	1.799592597022016
5	0.0013444587516371898	0.017914520755957446	0.9717335318953807	0.1986149542828607	0.0011971891442238856	2.2353746745906617	0.23583630040692855	2.2829408311962323	13.81689034067795	0.43184547274985097	1.722532514911567
6	0.00138249493666649	0.0216002793734891	0.9674499906855687	0.26905618519947544	0.001217749548716668	2.1407244442969047	0.32408521229891113	3.6508125974442796	13.583652913934	0.5004134210241886	1.6334344640801508
7	0.001407894508087137	0.025131319768283422	0.9640361819993052	0.3428673120044719	0.0012419491979525463	2.083736919283109	0.42129867091782663	5.37702030052424	13.350673068615798	0.5660706536526026	1.5351784183804915
8	0.0014250833384488167	0.028478447047024163	0.9617373153114652	0.4169292217599828	0.0012704252359009773	2.0493774338360526	0.5245114331227626	7.439130884411328	13.117316296694964	0.6288525959079296	1.4307405860002258
9	0.0014370574921556789	0.03162707119914252	0.9608027490964015	0.48847979747543824	0.0013038316646083337	2.0286084598293925	0.6308826292628161	9.796907896634194	12.882885161231513	0.6888268757508135	1.3229762993353313
10	0.0014457540312455114	0.03457175212153408	0.9614808843217125	0.5552287430976999	0.0013428512912710701	2.0160017340983267	0.7378412406726768	12.396858408375111	12.646634986983129	0.746080339010923	1.2144715669636605
11	0.0014523928273475052	0.03731249109261186	0.9640159552594885	0.6154066080900329	0.0013882119298541606	2.008298398391911	0.8431729553524001	15.176885933784448	12.407784669199525	0.8007113047502296	1.1074539872804536
12	0.0014577312699290803	0.03985235395887785	0.9686465127973763	0.6677644096800512	0.001440706452690766	2.003542249257944	0.945060263388451	18.07065400107261	12.165523133515226	0.8528248864688747	1.003751198808355
13	0.0014622363401656797	0.04219600302558872	0.9756053320332668	0.7115389162715421	0.001501216797470663	2.000559661038857	1.0420873381622717	21.01139674875008	11.919012149836037	0.9025300159610639	0.9047852554627253
14	0.0014661960490877327	0.04434880453065819	0.9851204923430944	0.7463959262222206	0.001570742998929356	1.998645874642337	1.1332199256077415	23.935063132365894	11.667386134415228	0.9499373631440482	0.8115925763098041
15	0.001469788787804275	0.046316299848299484	0.9974174244433648	0.7723620703177887	0.0016504385183276913	1.9973779225119734	1.2177689827266702	26.78271970194053	11.40974938078644	0.9951577514296064	0.7248605848186753
16	0.0014731263509021254	0.04810389167809008	1.0127217990687734	0.7897525767973536	0.0017416548124479898	1.9965017464509855	1.2953449951627922	29.50225261174962	11.145170981794417	1.0383008505037592	0.6449739609606064
17	0.0014762801984839066	0.04971666030016474	1.0312632323163573	0.7991007522968822	0.0018459982678499384	1.9958646002973783	1.3658084260036272	32.04942072328294	10.872677441764374	1.0794740701701775	0.5720649266970191
18	0.0014792974238046347	0.05115925545442661	1.0532798835545942	0.8010930783235788	0.0019654054143095523	1.9953745303481965	1.429220393040244	34.38834873737473	10.591242745675423	1.118781629194415	0.50606336162357
19	0.0014822104794965103	0.05243583092335443	1.0790241646855767	0.7965120482541879	0.0021022438978912763	1.99497602290691	1.4857961820182175	36.491557654449934	10.299775329819274	1.15632379496564	0.4467440652599084
20	0.001485043086748861	0.053550001413875	1.108769929442687	0.7861881501850457	0.002259451567230134	1.9946354434370512	1.5358636372984118	38.339640133080756	9.997101007877655	1.1921962950213933	0.39376906715514287
21	0.001487813886038609	0.05450480903078967	1.1428217641547935	0.7709609184468458	0.002440731807489454	1.9943322648324393	1.5798270340787581	39.92066771887463	9.681940356021936	1.2264898982695347	0.34672435253208267
22	0.0014905387269912567	0.05530269085701518	1.181527237412997	0.7516489324918116	0.002650834440238403	1.9940538185900245	1.6181369748199643	41.22941674249612	9.352878482532988	1.2592901611144751	0.30515044171734573
23	0.0014932321809770794	0.05594543897554741	1.2252936877368354	0.729027735821946	0.0028959707913980884	1.9937921433755386	1.6512661250696452	42.26649848510868	9.008323299487481	1.2906773094194701	0.26856701073176564
24	0.0014959086438573793	0.05643414800028737	1.2746116390601376	0.7038147818390561	0.0031844440621476597	1.9935420810115316	1.679690289729857	43.03743261896348	8.646447404289507	1.3207262539969078	0.23649205501455067
25	0.0014985832772304974	0.056769141162789645	1.330088586607816	0.6766602628316062	0.0035276386957619125	1.9933001237221308	1.7038742811932488	43.55171556479137	8.26510467945903	1.3495067119596174	0.20845615879547177
26	0.001501272995657488	0.0569498615571102	1.392499633723922	0.6481425555526461	0.003941639939970732	1.9930637116288041	1.7242619047291787	43.82192558249673	7.861706339764689	1.3770833984905733	0.18401256401751878
27	0.0015039977278159629	0.056974712660938794	1.4628659597003033	0.6187674644425792	0.004450007975559631	1.992830783130851	1.741269362090761	43.862859792172365	7.433031151812473	1.4035162878328347	0.16274374882755147
28	0.001506782279918383	0.056840816418988874	1.542582437298889	0.5889702471295054	0.005088817980622365	1.9925994679637768	1.755281462975944	43.69071116517285	6.9749210469216605	1.4288609129676901	0.14426514542343147
29	0.0015096594108757887	0.05654363326311948	1.633637808082045	0.5591196857772524	0.00591650717564598	1.992367839170226	1.7666501049601175	43.32225225626121	6.481764159988193	1.4531686875734495	0.12822655156036897
30	0.001512675414368352	0.056076337035748054	1.7390234538730338	0.529523756633082	0.00703500223557697	1.9921336503478977	1.7756947075213663	42.773937677945554	5.945551535025024	1.4764872386523724	0.11431156252337901
31	0.0015159014033359613	0.055428712309203806	1.863571965737885	0.5004368012911847	0.008641177738880988	1.991893956339431	1.782704653773303	42.060693933893184	5.3539777680114415	1.4988607357352426	0.1022349827152365
32	0.0015194595981970756	0.05458500349311063	2.0159358714154845	0.47206929299351674	0.011177141289570479	1.9916443976572424	1.787944985788612	41.19368926162486	4.6860477713657245	1.5203302068699656	0.09173698266450198
33	0.0015235991795141686	0.053519008661893186	2.2143786971198995	0.4446059574176443	0.015915887556956748	1.9913774822201804	1.7916715088388557	40.174309855554206	3.899492413770543	1.5409338260869279	0.08256786465381723
34	0.0015290186820939883	0.05217926335965233	2.51187517448545	0.4182715404641822	0.028965727428883474	1.9910768814691482	1.7941963725450882	38.966931290572084	2.877508458532834	1.560707118907855	0.0744224315339156
35	0.0015408417408450904	0.05039597400233865	3.317810871912878	0.39468290655658406	0.3247501648272756	1.9906764836223427	1.797266504697026	36.92692667829038	0.7658785987444738	1.5796823429049922	0.06556238399327129
36	0.0015444040832798267	0.04796482551753606	3.391450757463024	0.4228894028982136	4.6056674644211215	1.9901357601745053	1.8527983051873895	11.93779475281068	0.0063874111137243485	1.5977988785027948	0.004173220663471875
37	0.001542548493789942	0.04562914927327722	3.105817919277824	0.3919552766753294	2.2845975392334785	1.9898424110082054	1.848471038693341	11.375393619025818	0.011878357813581536	1.6151548321368372	0.0025193953710623586
38	0.0015407446618399831	0.04340859159368097	2.8460573405670444	0.3617171882806361	1.8988598056041743	1.9897063386157154	1.842171221119767	11.456876011232973	0.013169136157243657	1.6318486906340712	0.0026497879450093358
39	0.0015390003672541897	0.04129643001941063	2.608774460918299	0.33385541802141866	1.7877418624636363	1.989662039572466	1.835749440094531	11.44084900899583	0.012840119683256651	1.6478997649031506	0.002726677943620729
40	0.0015373190891292867	0.03928710008582261	2.3913975345393945	0.30821696453267255	1.7037640907038625	1.9896707335464299	1.8292523244216305	11.355040689416645	0.012351260317185008	1.6633256712165148	0.002717272914648296
41	0.0015357052478899645	0.03737560081378598	2.1921265733246824	0.284570815469082	1.6090034655337035	1.9897093980522587	1.8226300729143992	11.24850242908292	0.01198816072700049	1.678144110949113	0.002684348151543191
42	0.0015341612722010785	0.03555720679254113	2.0094578134715677	0.2627378009714069	1.5076855199182109	1.9897643346627207	1.8158674549181557	11.139954544422718	0.01172801356948281	1.692372797517939	0.002655272680300795
43	0.0015326873310845357	0.03382740838643458	1.8420200733344827	0.242573705367761	1.4054797701635064	1.9898274114002257	1.8089707323642297	11.032717265457924	0.011533452350488528	1.706029301400443	0.0026352204677296247
44	0.0015312820935095553	0.03218190639956751	1.6885456651825843	0.22395079904674065	1.3046037806817108	1.9898938329019107	1.801951220770201	10.926113336195458	0.011390829841879023	1.7191309789190394	0.0026236747030763895
45	0.0015299433974853992	0.030616609177200743	1.5478662049180478	0.20675120982801784	1.2054800025805918	1.9899608039476162	1.7948196862713983	10.81904027583079	0.011300820483737428	1.7316949463649298	0.0026200590127112614
46	0.0015286686630731731	0.029127626166923378	1.418908020236014	0.19086532444528415	1.107983644616086	1.9900267263094555	1.7875854753294265	10.710529248309085	0.011270548587953821	1.7437380671586014	0.002624627490108141
47	0.0015274551229306828	0.02771125994070923	1.300685444122009	0.176191330073983	1.0119088691287694	1.990090716293157	1.7802567149220008	10.599646547911693	0.011311007968472515	1.7552769411289137	0.0026382847085248276
48	0.0015262999460772988	0.026363998042373233	1.1922932438506344	0.16263480190198987	0.9170967661882763	1.990152315236758	1.772840537052112	10.48535541424113	0.011437309011533107	1.7663278942904272	0.0026623836606503885
49	0.0015252003004056296	0.025082506003928817	1.0928991940931365	0.1501082239412177	0.8234718253424413	1.9902113167691626	1.7653431833248405	10.366417313339696	0.011670309819985897	1.7769069682848584	0.002698643434019707
50	0.001524153377394731	0.023863621097891904	1.0017365661904185	0.1385304614405942	0.7310723881199551	1.9902676631033653	1.7577700396468914	10.241314883070766	0.012039340676261097	1.7870299110314873	0.002749138393877161
51	0.0015231563900782916	0.022704347857425027	0.9180966514773725	0.12782626746735365	0.6400993047866881	1.9903213838729115	1.7501256542690227	10.108180242564694	0.01258633867752292	1.7967121678168008	0.002816303359159179
52	0.0015222065478444381	0.02160185566658534	0.8413208591370308	0.11792585978664377	0.5509881411947831	1.9903725603533564	1.7424137911228277	9.964729929654558	0.013372105326254052	1.8059688731664896	0.0029029035007191385
53	0.0015213010075119345	0.02055347931226117	0.7707919987742426	0.10876462098444394	0.4645018071121215	1.9904213053655004	1.7346375769365652	9.808226206684841	0.014485603223644106	1.8148148432390199	0.003011910416736688
54	0.0015204367989115973	0.019556723648919753	0.7059244051170682	0.10028298739332024	0.381826210463052	1.9904677531066197	1.726799820805471	9.635508711189154	0.01605712926402893	1.823264568327375	0.0031462060816033247
55	0.0015196107314677922	0.018609273555918057	0.6461533158542782	0.09242659816713622	0.30462327598388855	1.9905120554834963	1.7189035957346084	9.443169329203787	0.01827471503775322	1.831332204819422	0.0033080257639945478
56	0.0015188193187884924	0.01770900929421232	0.5909263475313632	0.08514673023423379	0.23495605502310105	1.9905543823619847	1.710953131482278	9.227960274460733	0.02139799384342099	1.8390315657892895	0.0034980914542916486
57	0.001518058831809936	0.01685402318467441	0.5397055884265713	0.07840088848809906	0.17497810776654105	1.9905949222353556	1.7029549077473038	8.987485518931745	0.02575154697027331	1.8463761096465037	0.003714547404843926
58	0.0015173256919542946	0.016042623864671725	0.4919963157927065	0.07215313641959034	0.12634444930654662	1.990633876732522	1.694918530444695	8.72106948060153	0.031662739827280496	1.8533789274030685	0.003952114578583087
59	0.001516617371913959	0.015273301757782685	0.4474139760203497	0.06637351794789682	0.08951953161801855	1.99067143929319	1.6868566929562163	8.43043634769492	0.03931520997042413	1.8600527313222652	0.0042021594041280535
60	0.0015159334611458135	0.014544632584734036	0.40576051968255744	0.06103617028469473	0.06342147915485946	1.9907077540201414	1.6787837243260588	8.119695206702577	0.04857113437350666	1.8664098498205504	0.004454169874385247
61	0.0015152758313217937	0.013855140186478742	0.36702721687205403	0.056116665366868934	0.045782148291751916	1.9907428730982932	1.6707131667001067	7.794445992262209	0.05893295845669047	1.872462232827772	0.004698192104539912
62	0.0015146473055169512	0.013203197605920786	0.3312829932313414	0.05158995224816324	0.03403598061191185	1.9907767497463245	1.6626557452751283	7.460487002220549	0.06974352815264936	1.8782214670200048	0.004926864071362643
63	0.001514049942517273	0.01258702791337784	0.2985404264825334	0.047429839541224886	0.026077410820249263	1.9908092796712555	1.6546187684921854	7.122872292071539	0.08045303127406644	1.883698794963148	0.005136014242589135
64	0.0015134843524687435	0.012004778315275433	0.26870753055863056	0.04360967882759392	0.020493546245061094	1.9908403585570442	1.6466067431274	6.785610124548272	0.0907300446821192	1.8889051315624763	0.005324046911254277
65	0.0015129500087964131	0.01145459962054473	0.2416166224680434	0.04010332342860377	0.016428446430578406	1.990869918282099	1.6386223406520604	6.451770157402891	0.10041910881353738	1.8938510750207647	0.005490980889506671
66	0.0015124457812072836	0.010934696267289705	0.21706750130500288	0.03688581238058982	0.01337416753305799	1.9908979350976381	1.6306671603022338	6.123693833908329	0.10946297637170974	1.8985469131713575	0.005637695622117388
67	0.001511970291208766	0.010443349270625358	0.19485477105126067	0.033933714885199015	0.011020787868628973	1.9909244223290812	1.62274219561781	5.80317079487548	0.11785062753957555	1.9030026271613827	0.005765476238561056
68	0.0015115220853864793	0.009978924202810933	0.17478017614252864	0.031225249092791382	0.009170758181286175	1.9909494193003143	1.614848093982221	5.491563296169508	0.1255920989119975	1.9072278940396812	0.005875766583339147
69	0.001511099710772177	0.009539872483762726	0.156657155253194	0.02874027979439112	0.0076927146608300155	1.9909729817060882	1.6069852993040241	5.189893459673828	0.13270758056411935	1.9112320891349028	0.005970039229045822
70	0.0015107017475232683	0.009124729886944185	0.14031213497007017	0.026460256810588764	0.006496084108101498	1.9909951745902166	1.5991541322275926	4.898907345709157	0.1392226050535717	1.9150242886612725	0.006049727638312264
71	0.0015103268237535079	0.00873211386971119	0.12558455211774117	0.024368126147402937	0.0055165086243577095	1.9910160676072992	1.5913548364088619	4.6191243101570505	0.14516569929114756	1.918613272747275	0.006116191718304355
72	0.0015099736225645225	0.008360720390295428	0.11232638786249013	0.022448230451407498	0.004707093356701554	1.9910357319471579	1.5835876058196074	4.350876448831213	0.15056706823351093	1.9220075289577372	0.006170701701036596
73	0.0015096408853695047	0.008009320494459885	0.1004015190408426	0.020686207235570346	0.004032930696995731	1.9910542383827834	1.5758526010957434	4.094340944307493	0.15545774892627875	1.9252152563187186	0.006214432301658625
74	0.0015093274132444157	0.007676756814786591	0.08968500944207945	0.019068889478271966	0.003467559585835497	1.9910716560560962	1.5681499593852952	3.84956699792882	0.15986901056320474	1.9282443698140268	0.006248462680949546
75	0.0015090320671012627	0.007361940043017411	0.0800623881016837	0.017584210509893186	0.0029906009471978552	1.9910880517362362	1.5604798003068883	3.616498576065116	0.1638319034805773	1.9311025053315303	0.0062737796530837105
76	0.0015087537671146238	0.007063845445674655	0.07142894382791587	0.016221114912781717	0.0025861434709076657	1.9911034893858703	1.5528422295166509	3.39499362246054	0.1673769102243184	1.933797024977313	0.0062912826063242465
77	0.0015084914916005763	0.006781509423935744	0.06368903775739486	0.014969475083058485	0.0022416105493954105	1.9911180299223772	1.5452373408421831	3.184840489753878	0.17053367606191644	1.9363350227508866	0.006301789283727659
78	0.0015082442755172435	0.0065140261701276195	0.05675544654877356	0.013820014231016307	0.0019469547433090587	1.991131731109014	1.537665217531862	2.9857718901166646	0.1733308034232389	1.9387233304870666	0.006306041840613682
79	0.001508011208679223	0.006260544418626874	0.05054873442495728	0.012764235179632766	0.0016940710965444943	1.991144647530011	1.5301259329859391	2.7974768211623604	0.17579569902985587	1.940968524044395	0.006304712892676602
80	0.0015077914337648995	0.006020264311425863	0.04499665707212751	0.011794354864886383	0.0014763648665530769	1.9911568306222738	1.5226195511853178	2.619610722434075	0.17795446565228093	1.9430769296828312	0.0062984113563043734
81	0.0015075841441707792	0.005792434381090966	0.04003359661802378	0.010903244069855258	0.0012884281869223323	1.9911683287452935	1.5151461269552937	2.4518041254213143	0.17983183164829977	1.9450546306030554	0.006287687990042541
82	0.0015073885817756608	0.005576348667850416	0.03560003029223701	0.010084372241436039	0.001125795493432114	1.9911791872766325	1.5077057061488581	2.293669973618813	0.18145111137856088	1.9469074735858516	0.006273040565333963
83	0.0015072040346541214	0.005371343972931875	0.031642032035559826	0.009331756974667996	0.0009847558136282565	1.9911894487242487	1.5002983258001752	2.1448098007883325	0.1828341911374173	1.948641075696964	0.006254918651502345
84	0.001507029834756084	0.005176797235114428	0.02811080348378015	0.008639917535510917	0.0008622073780394796	1.9911991528503477	1.4929240142773692	2.004818951559897	0.18400153653603693	1.9502608310615221	0.006233728041886855
85	0.0015068653556057055	0.004992123054420866	0.024962238447301655	0.008003832528265635	0.000755544121991858	1.9912083368015217	1.485582791449794	1.873290920606414	0.1849722163860771	1.9517719176226975	0.006209834790296863
86	0.001506710010016084	0.004816771336819972	0.022156515084336085	0.00741890093929086	0.0006625660023851315	1.9912170352430048	1.478274668877789	1.7498209765160693	0.1857639402924126	1.953179303921986	0.006183568919664537
87	0.0015065632478663924	0.004650225083904243	0.019657719628366176	0.006880906708581055	0.0005814077782193056	1.9912252804932173	1.4709996500255313	1.6340091250965512	0.18639310595959066	1.9544877558049258	0.006155227781984632
88	0.0015064245539258491	0.0044919982968590596	0.017433495471823077	0.0063859861013356185	0.0005104817794739827	1.9912331026583032	1.4637577304976954	1.525462540015704	0.1868748545993287	1.9557018431120292	0.00612507913657181
89	0.0015062934457661043	0.004341634018806661	0.015454721388799008	0.005930598081986909	0.00044843187277289985	1.991240529763565	1.4565488982950825	1.4237974968980465	0.18722313120340234	1.9568259462540036	0.0060933639266745245
90	0.001506169471738817	0.004198702481374446	0.013695212200502571	0.005511496967828408	0.000394095828224886	1.9912475878824338	1.4493731340876561	1.3286409218216342	0.1874507487757657	1.9578642627409437	0.006060298824428979
