	W_star	Wt	Y	Z
69	0.6181807403685338	1.0	1.2925885298087503	0.2325721048090011
70	0.5784349543695775	1.0	1.3595015769039331	0.23413449638732536
71	0.5399344151820712	1.0	1.4229159912808889	0.2377833676416877
72	0.5030509964574975	1.0	1.4836845488051593	0.24206795710537396
73	0.46791062018581436	1.0	1.5419440505755297	0.24664078362607286
74	0.4345853268103391	1.0	1.597649044191041	0.2514275010625128
75	0.4031422904435716	1.0	1.6506922943654	0.25642949018914946
76	0.37365686466701525	1.0	1.7009306881204695	0.26167572830180313
77	0.34621780634511773	1.0	1.7481854974662892	0.267212283652792
78	0.32093184505510064	1.0	1.7922315373254434	0.27310340735467403
79	0.2979270426649803	1.0	1.8327818409357235	0.2794381942441434
80	0.27736080350168585	1.0	1.869453834881455	0.28634716476822614
81	0.25943282308985083	1.0	1.9017157034248662	0.29402872293879506
82	0.24440780153430705	1.0	1.9287836309439628	0.30280673240097095
83	0.23266379066554838	1.0	1.9494068466054484	0.3132549430980291
84	0.2248010484515274	1.0	1.9613342319856975	0.3265352567088593
85	0.22193820848878934	1.0	1.9596258141054177	0.34556749849201873
86	0.22679175102278212	1.0	1.929129939980664	0.38067026761744305
87	0.25150261428110693	1.0	1.7485460696491393	0.5313923480477428
88	0.41912193203374276	1.0	0.677634772178154	1.256632154735988
89	0.5894594675459082	1.0	0.6958956620869315	0.8888253101926222
90	0.6831263313148319	1.0	0.8580179041387731	0.5518766609062711
91	0.6977727266113007	1.0	1.0703337138376192	0.316188310556969
92	0.6700056613229772	1.0	1.18797206990724	0.24693552341367828
93	0.6314301286416748	1.0	1.2675069229729816	0.23334691092869525
94	0.5914829537280493	1.0	1.33627406718333	0.2331916818675598
95	0.5524806186044438	1.0	1.4007561799113717	0.2363810535616708
96	0.5150113230857486	1.0	1.462428727116695	0.24050757806176165
97	0.4792512679319626	1.0	1.5215781783411293	0.24499351544109532
98	0.4452828075916157	1.0	1.578199700248691	0.24970590051988106
99	0.4131726135753356	1.0	1.6322007362133013	0.25462988386762314
100	0.38299271902725984	1.0	1.6834516327156879	0.2597854168695829
