	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.6136256809155947	9.386374319084403	0.015945389835803372	4.984054610164195	5.0	0.5976802910797917	0.0
1	0.6189950554953824	9.381004944504616	0.015817700872010676	4.984182299127988	5.0	0.6031773546233722	0.0
2	0.624323328005072	9.375676671994926	0.015692872746774507	4.984307127253224	5.0	0.6086304552582981	0.0
3	0.6296116209505739	9.370388379049425	0.015570851391037414	4.984429148608961	5.0	0.6140407695595371	0.0
4	0.6348608382374944	9.365139161762505	0.015451517808404158	4.984548482191594	5.0	0.6194093204290909	0.0
5	0.6400717538051723	9.359928246194826	0.015334728574903278	4.984665271425095	5.0	0.6247370252302699	0.0
6	0.6452451216174716	9.354754878382527	0.015220379232244535	4.984779620767754	5.0	0.6300247423852278	0.0
7	0.6503817035186648	9.349618296481333	0.015108403949871634	4.984891596050127	5.0	0.635273299568794	0.0
8	0.6554822386951783	9.34451776130482	0.014998735736576747	4.985001264263421	5.0	0.6404835029586025	0.0
9	0.6605474253848014	9.339452574615198	0.014891290599214558	4.985108709400784	5.0	0.6456561347855876	0.0
10	0.665577934422159	9.33442206557784	0.014785984363072328	4.9852140156369265	5.0	0.6507919500590874	0.0
11	0.6705744249590042	9.329425575040993	0.014682747302902598	4.9853172526970955	5.0	0.6558916776561025	0.0
12	0.6755375423701477	9.32446245762985	0.01458151900274933	4.985418480997249	5.0	0.6609560233673992	0.0
13	0.6804679091441777	9.31953209085582	0.014482237750909635	4.9855177622490885	5.0	0.6659856713932688	0.0
14	0.6853661239334369	9.31463387606656	0.014384839611756843	4.9856151603882415	5.0	0.6709812843216809	0.0
15	0.690232767458383	9.309767232541613	0.014289263986076314	4.985710736013922	5.0	0.6759435034723076	0.0
16	0.6950684060081304	9.304931593991865	0.01419545583834102	4.985804544161658	5.0	0.6808729501697902	0.0
17	0.6998735901898884	9.300126409810108	0.014103363132220102	4.985896636867778	5.0	0.6857702270576692	0.0
18	0.704648853412787	9.29535114658721	0.014012934570274508	4.9859870654297245	5.0	0.6906359188425134	0.0
19	0.7093947139287404	9.290605286071257	0.013924120045501167	4.986075879954497	5.0	0.6954705938832401	0.0
20	0.7141116755504794	9.285888324449518	0.013836872182212124	4.986163127817786	5.0	0.700274803368268	0.0
21	0.7188002271828562	9.281199772817141	0.013751146233364446	4.986248853766633	5.0	0.7050490809494925	0.0
22	0.7234608434724263	9.276539156527571	0.013666898713183056	4.986333101286815	5.0	0.709793944759244	0.0
23	0.7280939863954516	9.271906013604546	0.013584087629532277	4.986415912370465	5.0	0.7145098987659201	0.0
24	0.7327001060024377	9.26729989399756	0.013502672804519587	4.986497327195478	5.0	0.7191974331979188	0.0
25	0.7372796404878947	9.262720359512103	0.013422615738341755	4.986577384261656	5.0	0.7238570247495537	0.0
26	0.7418330163096638	9.258166983690334	0.013343879359625497	4.9866561206403714	5.0	0.7284891369500391	0.0
27	0.7463606485970746	9.253639351402924	0.013266427929025413	4.986733572070971	5.0	0.7330942206680501	0.0
28	0.7508629416630951	9.249137058336903	0.013190227033924855	4.986809772966072	5.0	0.7376727146291711	0.0
29	0.7553402894442454	9.244659710555752	0.013115243555452625	4.986884756444544	5.0	0.7422250458887936	0.0
30	0.7597930758571483	9.240206924142848	0.013041445595656209	4.986958554404341	5.0	0.746751630261493	0.0
31	0.7642216751288103	9.235778324871186	0.01296880240566525	4.987031197594332	5.0	0.751252872723146	0.0
32	0.7686264521289264	9.231373547871069	0.01289728433250914	4.987102715667488	5.0	0.7557291677964182	0.0
33	0.7730077626975645	9.226992237302431	0.012826862774991711	4.987173137225006	5.0	0.7601808999225738	0.0
34	0.7773659539570997	9.222634046042897	0.012757510138526322	4.987242489861472	5.0	0.7646084438185743	0.0
35	0.7817013646069056	9.21829863539309	0.012689199788837181	4.987310800211161	5.0	0.7690121648180692	0.0
36	0.7860143251915794	9.213985674808416	0.012621906010163964	4.987378093989834	5.0	0.7733924191814163	0.0
37	0.7903051583827665	9.209694841617228	0.012555603960821312	4.9874443960391766	5.0	0.777749554421946	0.0
38	0.7945741792605084	9.205425820739487	0.012490269635646546	4.987509730364351	5.0	0.7820839096248626	0.0
39	0.7988216955497823	9.201178304450213	0.012425879834790935	4.987574120165207	5.0	0.7863958157149921	0.0
40	0.8030480078427487	9.196951992157247	0.012362412129420287	4.987637587870578	5.0	0.790685595713329	0.0
41	0.8072534098217183	9.192746590178277	0.012299844826866024	4.987700155173133	5.0	0.7949535649948529	0.0
42	0.8114381884848263	9.18856181151517	0.012238156938727655	4.987761843061271	5.0	0.7992000315460993	0.0
43	0.8156026243635578	9.184397375636438	0.012177328152871213	4.987822671847129	5.0	0.8034252962106873	0.0
44	0.8197469917245223	9.180253008275475	0.012117338806628379	4.987882661193371	5.0	0.8076296529178946	0.0
45	0.8238715587594829	9.176128441240515	0.012058169860131267	4.987941830139868	5.0	0.8118133888993524	0.0
46	0.8279765877698028	9.172023412230194	0.011999802870650566	4.988000197129349	5.0	0.8159767848991529	0.0
47	0.8320623353464154	9.167937664653582	0.011942219968770453	4.988057780031229	5.0	0.8201201153776456	0.0
48	0.8361290525429869	9.16387094745701	0.011885403836040835	4.9881145961639595	5.0	0.8242436487069468	0.0
49	0.8401769850411314	9.159823014958866	0.011829337683478115	4.988170662316523	5.0	0.828347647357654	0.0
50	0.84420637330874	9.155793626691256	0.011774005230827712	4.988225994769173	5.0	0.8324323680779131	0.0
51	0.8482174527527824	9.151782547247214	0.011719390686847514	4.988280609313153	5.0	0.8364980620659356	0.0
52	0.8522104538668978	9.1477895461331	0.01166547873067087	4.98833452126933	5.0	0.8405449751362277	0.0
53	0.8561856023735076	9.143814397626489	0.011612254494058932	4.988387745505942	5.0	0.8445733478794494	0.0
54	0.8601431193604455	9.13985688063955	0.0115597035443834	4.988440296455618	5.0	0.8485834158160629	0.0
55	0.8640832214125118	9.135916778587484	0.011507811868339511	4.988492188131662	5.0	0.852575409544173	0.0
56	0.8680061207383666	9.13199387926163	0.011456565856427304	4.988543434143574	5.0	0.85654955488194	0.0
57	0.8719120252929635	9.128087974707032	0.01140595228816506	4.988594047711837	5.0	0.8605060730047992	0.0
58	0.8758011388956166	9.124198861104379	0.011355958317952868	4.98864404168205	5.0	0.8644451805776645	0.0
59	0.879673661343847	9.120326338656149	0.01130657146153429	4.988693428538468	5.0	0.8683670898823135	0.0
60	0.8835297885232256	9.11647021147677	0.011257779583044327	4.988742220416959	5.0	0.8722720089401821	0.0
61	0.8873697125134189	9.112630287486576	0.011209570882631668	4.988790429117371	5.0	0.876160141630788	0.0
62	0.8911936216905922	9.108806378309403	0.011161933884621401	4.988838066115381	5.0	0.8800316878059716	0.0
63	0.8950017008263034	9.104998299173692	0.011114857426178478	4.988885142573824	5.0	0.8838868434001257	0.0
64	0.8987941311830242	9.10120586881697	0.01106833064644478	4.9889316693535575	5.0	0.8877258005365802	0.0
