	NN	Nplus
0	50.0	0.0
1	50.204340327138794	0.02909368689425644
2	50.40856135404267	0.05797575489873343
3	50.612663150684725	0.08664775130098018
4	50.81664578667586	0.11511120424739509
5	51.020509331585565	0.1433676305571692
6	51.22425385494272	0.17141853602204163
7	51.427879426237304	0.1992654159359945
8	51.63138611491536	0.22690975380602324
9	51.83477399038405	0.2543530228022089
10	52.03804312201005	0.2815966853849706
11	52.24119357911951	0.3086421933750391
12	52.44422543099812	0.335490988033993
13	52.6471387468911	0.36214450014045546
14	52.849933596003275	0.3886041500643892
15	53.05261004749904	0.41487134784883367
16	53.25516817050241	0.44094749327900146
17	53.457608034097056	0.466833975958817
18	53.65992970732631	0.4925321753850832
19	53.86213325919319	0.5180434610209245
20	54.06421875866044	0.5433691923687902
21	54.26618627465052	0.5685107190428973
22	54.46803587604568	0.5934693808411617
23	54.66976763168794	0.6182465078165673
24	54.87138161037912	0.6428434203480743
25	55.072877880880874	0.6672614292109724
26	55.27425651191473	0.6915018356467324
27	55.47551757216207	0.71556593143235
28	55.67666113026419	0.7394549989491844
29	55.87768725482232	0.7631703112512968
30	56.07859601439761	0.7867131321332922
31	56.279387477511214	0.8100847161976668
32	56.48006171264426	0.8332863089216664
33	56.6806187882379	0.856319146723658
34	56.881058772693336	0.8791844570290187
35	57.08138173437183	0.901883458335546
36	57.28158774159473	0.9244173602783912
37	57.48167686264349	0.9467873636945213
38	57.681649165759715	0.9689946606867127
39	57.88150471914516	0.9910404346870774
40	58.08124359096177	1.0129258605201288
41	58.280865849331676	1.034652104465389
42	58.48037156233725	1.0562203243195392
43	58.679760798021114	1.07763166945812
44	58.879033624386174	1.0988872808967807
45	59.078190109395614	1.119988291352085
46	59.27723032097296	1.1409358253018738
47	59.476154327002064	1.1617309990451912
48	59.67496219532715	1.182374920761773
49	59.87365399375285	1.202868690571077
50	60.0722297900442	1.2232134005909499
51	60.27068965192665	1.2434101349958064
52	60.469033647086135	1.2634599700744034
53	60.66726184316907	1.2833639742871967
54	60.865374307782375	1.3031232083232813
55	61.06337110849349	1.322738725156915
56	61.261252312830415	1.342211570103632
57	61.45901798828172	1.3615427808759473
58	61.65666820229659	1.3807333876386587
59	61.854203022284814	1.3997844130637414
60	62.05162251561682	1.4186968723848488
61	62.24892674962372	1.437471773451414
62	62.44611579159731	1.4561101167823578
63	62.64318970879009	1.4746128956194073
64	62.840148568415316	1.4929810959800254
65	63.03699243764698	1.5112156967099561
66	63.23372138361987	1.5293176695353878
67	63.43033547342958	1.5472879791147358
68	63.62683477413252	1.5651275830900508
69	63.82321935274596	1.5828374321380503
70	64.01948927624804	1.6004184700207809
71	64.2156446115778	1.617871633635912
72	64.4116854256352	1.6351978530666633
73	64.60761178528112	1.652398051631368
74	64.80342375733744	1.6694731459326786
75	64.999121408587	1.6864240459064113
76	65.19470480577367	1.7032516548700367
77	65.39017401560233	1.7199568695708194
78	65.58552910473894	1.7365405802336036
79	65.78077013981051	1.7530036706082552
80	65.9758971874052	1.7693470180167568
81	66.17091031407223	1.7855714933999587
82	66.36580958632202	1.8016779613639942
83	66.56059507062612	1.817667280226352
84	66.75526683341731	1.833540302061619
85	66.94982494108956	1.8492978727468852
86	67.14426945999807	1.864940832006821
87	67.33860045645932	1.8804700134584278
88	67.53281799675106	1.8958862446554594
89	67.72692214711236	1.9111903471325253
90	67.9209129737436	1.926383136448868
91	68.1147905428065	1.9414654222318253
92	68.3085549204242	1.9564380082199764
93	68.50220617268118	1.9713016923059714
94	68.69574436562338	1.986057266579053
95	68.88916956525817	2.0007055173672668
96	69.08248183755435	2.0152472252793627
97	69.27568124844225	2.0296831652463974
98	69.4687678638137	2.0440141065630275
99	69.66174174952202	2.0582408129285077
100	69.85460297138215	2.0723640424873873
