	A	I1	I2	S
0	500.0	10000.0	2000.0	2500.0
1	1651.987723968492	9791.816076758156	1738.469481008123	2330.59020233498
2	2003.9565915044764	9502.507713535666	1524.967723239632	2306.7234393253584
3	2072.981139777137	9249.940125857853	1349.940453594523	2310.7585688102868
4	2050.597387087581	9051.315644593504	1206.4552293778313	2313.7481655699007
5	2005.1085659530402	8899.27853478837	1088.9686454218397	2311.135245190173
6	1959.2341320935116	8782.80773971343	992.8963383957673	2304.396822882417
7	1919.3855356792849	8692.578709324658	914.4204082342171	2295.703972015814
8	1886.412132756861	8621.734125496578	850.3688396712641	2286.619751635418
9	1859.6008726431428	8565.422529538537	798.1182950041014	2278.042086885941
10	1837.8929129843712	8520.226911236909	755.5088474694256	2270.3825426018952
11	1820.30099497324	8483.692035584188	720.7681709563923	2263.7672557144897
12	1806.021809137335	8454.012380689692	692.4457279521491	2258.168343126854
13	1794.4085012747025	8429.820761518928	669.3564433517186	2253.4904041125847
14	1784.9475739655986	8410.05921578033	650.5330333449582	2249.613959837016
15	1777.2309130979647	8393.893682090134	635.1868346454214	2246.4190788814412
16	1770.931339395157	8380.658070604573	622.6747108641491	2243.795323447512
17	1765.785505373195	8369.815550210136	612.4725150738489	2241.645785253075
18	1761.5804351328186	8360.930895949434	604.1531721966713	2239.887604540699
19	1758.143258257298	8353.649601653771	597.3686611220554	2238.451145930831
20	1755.3333055472842	8347.682152170555	591.8353830672348	2237.2784555495455
21	1753.035914437318	8342.791688108904	587.3222293256295	2236.3216191283936
22	1751.1575072527344	8338.784198940042	583.6408477426252	2235.5411975443594
23	1749.6216580263695	8335.500655767646	580.637721857939	2234.9048282907384
24	1748.365904940911	8332.810665283063	578.1877183836111	2234.386001925446
25	1747.3392129806984	8330.60725754474	576.1888284865163	2233.963055625976
26	1746.49979435007	8328.802718172148	574.5578865279451	2233.618279035541
27	1745.8136014880115	8327.325060768224	573.22708271586	2233.3372349938622
28	1745.2525227461767	8326.115276295945	572.1411209316656	2233.1081424618196
29	1744.7941207828133	8325.124977696778	571.2549090110068	2232.921353448963
30	1744.418909417768	8324.31435112287	570.5316674968991	2232.7691776038023
31	1744.1132549506715	8323.651256912437	569.9413992780349	2232.644843664713
32	1743.86058478031	8323.107561040842	569.4596458144808	2232.5444471199753
33	1743.657436757829	8322.664148814732	569.066418072881	2232.461400455191
34	1743.4854762347534	8322.298478438342	568.7454871714874	2232.396116661901
35	1743.3529018482668	8322.00347997851	568.4834622104713	2232.3395403971017
36	1743.2363083104528	8321.757604064316	568.269641996822	2232.2971320632746
37	1743.1522918816115	8321.563578988273	568.0949819132743	2232.2568880384324
38	1743.0766197991654	8321.400265755037	567.9524830000628	2232.227700065451
39	1743.0155104558307	8321.267212145065	567.8361390409365	2232.2035494067486
40	1742.9656074096006	8321.158480533479	567.7411551053472	2232.1838183847235
41	1742.9248850571742	8321.069652343853	567.6636077902874	2232.1676819505174
42	1742.8916442823693	8320.997083342954	567.6003139855113	2232.154505377637
43	1742.8644971282079	8320.937777929345	567.548638031011	2232.1437470070005
44	1742.842321510377	8320.889308387934	567.5064445996732	2232.1349651869414
45	1742.8242059472288	8320.849694719029	567.4719916880729	2232.127796784814
46	1742.8094066785022	8320.817320006307	567.4438589542908	2232.1219456655726
47	1742.7973168065826	8320.790862632288	567.4208866563156	2232.1171696158335
48	1742.787440355928	8320.769241927239	567.4021279656587	2232.113271046402
49	1742.7793722296383	8320.751574445878	567.3868098254529	2232.1100886307127
50	1742.772781415995	8320.737137914903	567.3743010570246	2232.107490740162
51	1742.767397496882	8320.725341908877	567.3640863075923	2232.1053699424733
52	1742.7629995286597	8320.715703787944	567.355744787785	2232.1036385699476
53	1742.7594070054552	8320.70782905437	567.3489329132102	2232.1022250734513
54	1742.7564724549777	8320.701395269256	567.343370134386	2232.101071060205
55	1742.754075398192	8320.696138906875	567.338827368427	2232.1001288709363
56	1742.7521174093067	8320.691844600648	567.3351175547497	2232.099359605973
57	1742.7505180811402	8320.688336351024	567.3320879444848	2232.0987315135726
58	1742.7492117275003	8320.685470335788	567.3296138052239	2232.098218675581
59	1742.7481446891302	8320.683129032188	567.3275932811554	2232.0977999347765
60	1742.7472731323037	8320.681216411465	567.3259431964539	2232.097458019741
61	1742.746561250261	8320.6796540106	567.3245956287416	2232.0971788306933
62	1742.745979783803	8320.67837769963	567.3234950924303	2232.0969508527887
63	1742.745504838394	8320.677335095721	567.3225962878438	2232.096764687509
64	1742.745116920331	8320.676483455285	567.3218622681674	2232.0966126712315
65	1742.7448000824984	8320.675787805187	567.3212628154921	2232.09648853742
