	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	VIIa_TF_Xa_TFPI	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
0	2.399999	1.024	0.0	0.0	0.0	169.9999	0.0	0.0	0.0
1	1.7974108642273652	0.2647894695265767	0.1721648210781077	0.11730501819127787	0.4687384184429758	154.1876442605796	14.920197764378425	0.1328474445685968	0.001002272761062681
2	1.3370203573304804	0.15731135950683586	0.09684925688009692	0.07494047106818631	0.6907046778357534	146.10706034329786	22.658071286084347	0.3680797301246389	0.004194234709128338
3	0.9953439102980309	0.10349989623880965	0.061576905254241816	0.0513570792209252	0.7994193449068824	141.2799601857377	27.20235074008519	0.5970889704159456	0.008146774379141637
4	0.739765038190841	0.07426632089354293	0.04315570512180736	0.03783014142893951	0.8567038286813423	138.05683483154618	30.201845360093895	0.7914861292534489	0.012044003874368846
5	0.5481188089595653	0.05713808277154135	0.03262573164566716	0.029653058875293625	0.8889483560814617	135.70875008553404	32.37699093290456	0.9472970643329374	0.015634770626037055
6	0.40476101222870114	0.04642863617481769	0.02614583593330924	0.024442277262872736	0.9080993634537978	133.87923738759557	34.074836511436885	1.0682547371422988	0.01888388717520351
7	0.2980520098067701	0.03935024258331655	0.021906529458981888	0.020957797112815257	0.9199635246667548	132.37861426809786	35.476474415137275	1.1601615593483436	0.021821906178132823
8	0.21909898667151254	0.034440226256957744	0.01898463453439043	0.01852396367888793	0.9275587465650045	131.09878255853383	36.6827088299245	1.2288488377987241	0.024492428964760983
9	0.16105446695573675	0.03088445784255218	0.016876513185082636	0.01675475133591178	0.9325485462538448	129.9746325668984	37.752691635536415	1.2794602554078103	0.026935731382610194
10	0.11865239412200856	0.028206166904984314	0.015291859709322665	0.015419724758509312	0.9358972933262159	128.96512199159736	38.722719818056916	1.3162643572508081	0.029184955300969324
11	0.08786786901299459	0.026114459206047744	0.014055688970733778	0.014376244417896065	0.9381873107031343	128.04340465607623	39.61593227954819	1.3426775235816832	0.03126629670218942
12	0.06564823953333326	0.024425762621532333	0.013058614184319766	0.013533309578773377	0.9397820442019033	127.19134320711542	40.44761410865492	1.3613684468512925	0.03320026941347264
13	0.04969681236858532	0.023021080155039172	0.012230172257953668	0.012831495629301314	0.9409142137660541	126.39631935093011	41.22821679355135	1.3743849356737095	0.035003038191653006
14	0.03830073567641915	0.021821634173045095	0.011524188352738034	0.012231046425908235	0.9417356043506394	125.64931121765095	41.96513528324702	1.3832751332752737	0.03668752669767063
15	0.030193206792855514	0.020774436504341368	0.010909253477127219	0.011705502357496312	0.9423465335590918	124.94368885692506	42.66379059403339	1.3891949855461112	0.0382642741019446
16	0.024444683968155714	0.019843263272620343	0.010364258418633199	0.011236485348352853	0.9428139262774092	124.27444070095348	43.32830423924793	1.3929983230714527	0.03974206668298565
17	0.020378353092295937	0.019003042139305246	0.009874425597972313	0.01081144795881185	0.9431826931088697	123.6376698063656	43.96192367317014	1.395309562603795	0.0411283911950421
18	0.017505164744224852	0.01823621352262311	0.009429300966128238	0.010421650846186285	0.9434830802104028	123.03026039031886	44.56729482261324	1.3965810005907142	0.04242975445466068
19	0.015473852817597809	0.01753023226069343	0.009021405373292157	0.010060914645378866	0.9437355305270207	122.44965056067693	45.146641972122204	1.3971376994617677	0.04365191719361584
20	0.014034002542433375	0.016876017793445802	0.008645219543402702	0.009724834821331695	0.9439538786947557	121.89368288929226	45.70188205888566	1.3972110696157476	0.04480004914706514
21	0.013008003254617763	0.0162668148608084	0.008296624254114872	0.009410191201188618	0.9441475209180076	121.3604983154243	46.234703872375235	1.3969646270614955	0.04587884876588162
22	0.012270837195191502	0.015697511527480928	0.007972425483725641	0.009114597711465479	0.9443228497993327	120.84846833177889	46.74661648222129	1.3965126975274822	0.046892615477996336
23	0.011734658276563361	0.015164106309436638	0.007670095493314307	0.00883622158074584	0.9444842528715565	120.3561396600401	47.23898968116258	1.3959347651069345	0.04784532374494782
24	0.011338277426792071	0.014663391211690132	0.0073875794075744135	0.008573622576369828	0.9446347542952145	119.8822046187073	47.71307345673572	1.3952853157688438	0.0487406525091523
25	0.011039074617909138	0.01419271079038423	0.007123159142064611	0.008325624610057399	0.9447764707644857	119.4254703571408	48.17002093372517	1.3946014199245984	0.049582034693009196
26	0.010807652264510277	0.013749814889710877	0.006875381842549344	0.00809124420062621	0.9449108973565321	118.98484802252791	48.6108940036936	1.3939077886683777	0.050372661710582724
27	0.010623616988547089	0.013332759732469553	0.006642958794557648	0.007869629589982725	0.9450391201934228	118.55932989800499	49.036682130599175	1.393220731128464	0.05111553168956847
28	0.010472972329348344	0.012939816968405144	0.006424769283767497	0.007660025955253072	0.9451619409179954	118.1479856909813	49.44830348610919	1.392550639878078	0.05181344687457998
29	0.010346086237520346	0.012569430091354182	0.006219809400860174	0.007461754642254751	0.9452799697457824	117.7499517492649	49.84661377292966	1.39190390789695	0.05246903611974974
30	0.010236331475699275	0.012220191044334135	0.006027162699586862	0.007274192277007768	0.9453936851219501	117.36442408723862	50.23241188926061	1.3912842145452309	0.053084768857122336
31	0.010139153514644679	0.011890806939622174	0.005845998043079943	0.007096762470361025	0.9455034725142228	116.9906549528076	50.60644244019372	1.39069341393842	0.053662960032715146
32	0.010051400113558737	0.011580080659993563	0.005675552223082638	0.006928925391467729	0.9456096526182183	116.62794531921745	50.96940260328168	1.3901321581609867	0.054205789107238805
33	0.00997089246389887	0.01128690712956581	0.005515125703517241	0.0067701776439238635	0.9457124970375368	116.27564620681542	51.32194038230114	1.3896003180131096	0.054715292485457194
34	0.00989608868641611	0.011010244999490352	0.0053640660705631124	0.006620038019977287	0.9458122446557766	115.93314424889053	51.664668735705476	1.389097260403616	0.05519340625419353
35	0.00982591328249997	0.010749134983625844	0.005221774386377657	0.006478061773580754	0.945909103956258	115.59987407056268	51.99815300656002	1.3886220578610855	0.05564192490015866
36	0.009759583501706286	0.01050267287606365	0.005087702485689003	0.006343808214191716	0.9460032639769075	115.27530153143493	52.32292754136704	1.3881736000742393	0.05606255244714914
37	0.00969652466185019	0.010269998701710794	0.0049613098370319565	0.00621689186175265	0.9460948973233722	114.95892332847892	52.63949599448428	1.3877506757386464	0.05645690227613336
