	A	I1	I2	S
0	1800.0	5400.0	4500.0	15300.0
1	4662.143775458504	17163.721735155817	3500.3897965433875	191.39780772697608
2	5107.510083261334	14457.00272169963	2756.8685541797745	227.1537758568648
3	4735.062077753485	12568.74388576703	2189.502131409436	261.3844757747077
4	4226.516037106762	11253.14042801753	1759.068956140901	292.2266582281655
5	3778.957346582162	10338.171327592127	1434.183298326842	318.5031321161395
6	3430.7489183457337	9703.198617011118	1190.0754843306654	339.81198568680674
7	3173.0665851032813	9263.518046151588	1007.4093763866375	356.39652404120653
8	2986.766297822624	8959.706098072944	871.2248512001814	368.8804093201408
9	2853.6383709910006	8750.15666217348	770.0344616637126	378.040390479095
10	2759.091467363852	8605.83804848986	695.0755050639477	384.6326690671147
11	2692.168603605888	8506.553047942736	639.7010206487025	389.31056711871287
12	2644.8892252190963	8438.312578347348	598.8983154231415	392.5962145328776
13	2611.523079325679	8391.439430024404	568.9020694473838	394.88725008804187
14	2587.9887575912644	8359.256654658699	546.8963344265159	396.47678640984003
15	2571.3939527574516	8337.168043286503	530.7836875495415	397.57564413561266
16	2559.692875639203	8322.009984512704	519.0063793812112	398.3334514952205
17	2551.4419230622934	8311.609173993022	510.4116377022719	398.85520725320185
18	2545.623315474451	8304.473706186576	504.1487636742602	399.2139738233555
19	2541.520478971311	8299.580607687174	499.5920316477151	399.4603958896295
20	2538.627347860833	8296.22602001556	496.28110738769	399.6295436878708
21	2536.5835464065367	8293.920930086824	493.87597289175363	399.7458463995581
22	2535.1420637881656	8292.34131530052	492.13245811179536	399.8256045878168
23	2534.124124878996	8291.25719294593	490.8691337550525	399.88034167902526
24	2533.4050380926537	8290.512980926005	489.9545321053709	399.91793493148384
25	2532.8972486094517	8290.002607621429	489.29315252137275	399.94371780726374
26	2532.538630164347	8289.65264127137	488.81531954779814	399.96140297272007
27	2532.285383405132	8289.412764735258	488.4704435300419	399.9735250989542
28	2532.106458726762	8289.248290721844	488.221650439975	399.9818367498229
29	2531.9798914838275	8289.13533732323	488.0421827888439	399.9875430429001
30	2531.8904845392094	8289.057965421096	487.9129247555729	399.99145450788194
31	2531.8272665039726	8289.004912341426	487.8198316446271	399.9941365031731
32	2531.7824889619906	8288.968404716838	487.7527956632332	399.9959809876348
33	2531.750904300713	8288.94348474077	487.7046572012956	399.99724175881414
34	2531.728523452072	8288.92635634477	487.67000604713303	399.9981055084012
35	2531.7127265386125	8288.914643425574	487.6451583958454	399.9986991233881
36	2531.701419137877	8288.906498710061	487.62712972117595	399.99910973769227
37	2531.693361259857	8288.900868078292	487.61410300361143	399.99939454502095
38	2531.6878027914086	8288.8971279426	487.6049694344318	399.9995836075711
39	2531.6838817129437	8288.89457541188	487.59843838782086	399.9997125955455
40	2531.6810579866387	8288.892784866672	487.59368622923654	399.99980309742375
41	2531.679063243009	8288.891560824273	487.5902873170004	399.9998649613035
42	2531.677659141985	8288.890728633429	487.587864655378	399.99990701956375
43	2531.6766669601893	8288.890160166779	487.5861326397459	399.99993574884957
44	2531.6759619182367	8288.889768770356	487.5848889956647	399.99995553003896
45	2531.675459096908	8288.889497826478	487.58399365139456	399.9999692238424
46	2531.675100118221	8288.88930997277	487.58334871475034	399.99997871813275
47	2531.6748439609682	8288.889179853708	487.58288447674306	399.9999852944274
48	2531.674661330326	8288.889089872599	487.58255063160453	399.9999898421323
49	2531.6745311908207	8288.889027718842	487.58231072346285	399.99999298343073
50	2531.674438463446	8288.888984801715	487.5821383794158	399.9999951524951
51	2531.6743723800346	8288.888955162092	487.5820145859647	399.9999966505034
52	2531.674325272134	8288.888934685361	487.58192567038276	399.99999768541244
53	2531.6742916838016	8288.888920535463	487.58186181106555	399.9999984005587
54	2531.6742677318503	8288.888910756785	487.5818159531042	399.99999889478033
55	2531.6742506502997	8288.88890399919	487.5817830273738	399.9999992363142
56	2531.674238467704	8288.888899329651	487.5817593908343	399.99999947231623
57	2531.6742297784826	8288.888896103135	487.5817424254017	399.9999996353867
58	2531.674223580429	8288.888893873745	487.5817302499478	399.9999997480617
59	2531.674219158963	8288.888892333318	487.5817215131987	399.999999825916
60	2531.674216004582	8288.888891268924	487.5817152447179	399.9999998797113
61	2531.6742137539873	8288.888890533448	487.5817107477027	399.9999999168828
62	2531.6742121481047	8288.888890025246	487.5817075219029	399.9999999425677
63	2531.674211002165	8288.888889674088	487.58170520822506	399.99999996031545
64	2531.6742101843784	8288.888889431444	487.58170354893434	399.99999997257885
65	2531.6742096007347	8288.888889263782	487.5817023590684	399.9999999810526
66	2531.6742091841684	8288.888889147933	487.5817015059068	399.99999998690777
67	2531.6742088868314	8288.888889067883	487.5817008942271	399.9999999909535
68	2531.6742086745844	8288.888889012569	487.5817004557187	399.9999999937491
69	2531.674208523068	8288.88888897435	487.5817001413825	399.9999999956808
70	2531.674208414899	8288.888888947942	487.5816999160755	399.9999999970155
71	2531.6742083376716	8288.888888929694	487.5816997545948	399.99999999793766
72	2531.6742082825317	8288.888888917083	487.5816996388683	399.999999998575
73	2531.6742082431597	8288.88888890837	487.58169955593803	399.9999999990155
74	2531.674208215046	8288.88888890235	487.5816994965139	399.99999999931964
75	2531.6742081949697	8288.888888898191	487.5816994539362	399.9999999995299
76	2531.674208180633	8288.888888895317	487.581699423431	399.99999999967514
77	2531.6742081703937	8288.88888889333	487.5816994015767	399.99999999977547
78	2531.674208163081	8288.888888891957	487.58169938592096	399.99999999984493
79	2531.6742081578573	8288.88888889101	487.58169937470626	399.99999999989285
80	2531.6742081541265	8288.888888890355	487.5816993666734	399.99999999992593
81	2531.6742081514617	8288.888888889902	487.5816993609198	399.99999999994884
82	2531.674208149558	8288.888888889589	487.58169935679905	399.9999999999646
83	2531.6742081481984	8288.888888889373	487.58169935384785	399.99999999997556
84	2531.674208147227	8288.888888889223	487.5816993517344	399.9999999999831
85	2531.674208146533	8288.88888888912	487.58169935022096	399.9999999999884
86	2531.674208146037	8288.888888889047	487.5816993491372	399.99999999999204
87	2531.6742081456828	8288.888888889	487.58169934836116	399.99999999999443
88	2531.67420814543	8288.888888888965	487.58169934780557	399.99999999999613
89	2531.6742081452494	8288.888888888941	487.5816993474077	399.9999999999973
90	2531.6742081451202	8288.888888888925	487.5816993471229	399.9999999999981
91	2531.6742081450275	8288.888888888912	487.5816993469189	399.99999999999875
92	2531.674208144961	8288.888888888905	487.58169934677295	399.9999999999992
93	2531.674208144914	8288.8888888889	487.5816993466684	399.9999999999995
94	2531.67420814488	8288.888888888896	487.58169934659355	399.99999999999966
95	2531.6742081448565	8288.888888888894	487.58169934654	399.9999999999998
96	2531.674208144839	8288.888888888892	487.58169934650175	399.99999999999983
97	2531.674208144827	8288.88888888889	487.5816993464743	399.99999999999994
98	2531.674208144818	8288.88888888889	487.5816993464547	400.0
99	2531.6742081448115	8288.88888888889	487.5816993464406	399.99999999999994
100	2531.6742081448074	8288.88888888889	487.5816993464305	399.99999999999994
