	A	I1	I2	S
54	1712.581884212203	7602.00024416694	2269.02867833926	2139.9293956918723
55	1712.8588835315386	7598.61517286765	2278.4713839062824	2141.233483171629
56	1713.1269175575762	7595.345171739545	2287.5978987951985	2142.4940616234503
57	1713.386225195594	7592.186552915758	2296.418492230464	2143.712528068283
58	1713.6372035262375	7589.135692265816	2304.9431430988707	2144.8902154788507
59	1713.88009621321	7586.189056736968	2313.181517273722	2146.0284435111485
60	1714.1151918273847	7583.34321663151	2321.142986293956	2147.1284799807377
61	1714.3427188321311	7580.594818628909	2328.836633708342	2148.191570962066
62	1714.56293431544	7577.940616899661	2336.2712618086753	2149.218914258085
63	1714.7760646421227	7575.377450925446	2343.455399284078	2150.211679521645
64	1714.982339590993	7572.902259952512	2350.3973080100213	2151.170996810781
65	1715.1819715187235	7570.512071778561	2357.104990595515	2152.097965495194
66	1715.3751702191546	7568.204008748245	2363.586197202483	2152.993649377296
67	1715.5621348831269	7565.975281692313	2369.848432736428	2153.859080971751
68	1715.7430600230077	7563.823191279323	2375.8989636071474	2154.6952599761657
69	1715.9181325130833	7561.74512424896	2381.7448245953024	2155.503155496406
70	1716.0875340663213	7559.738552689267	2387.392825449574	2156.28370590304
71	1716.251440236981	7557.801031202007	2392.849557453423	2157.037820191817
72	1716.4100215066649	7555.930195272374	2398.121399796782	2157.7663784046113
73	1716.5634430170085	7554.123758796819	2403.214525853235	2158.4702326340343
74	1716.7118650943476	7552.37951208568	2408.134909293338	2159.1502076572706
75	1716.8554432442531	7550.695319547427	2412.8883300750686	2159.8071017879947
76	1716.9943284427357	7549.069117571487	2417.4803802813108	2160.441687578518
77	1717.1286672159247	7547.498912305919	2421.9164698268414	2161.0547125974294
78	1717.2586018261982	7545.982777588244	2426.20183188146	2161.6469001221662
79	1717.3842703870985	7544.518852643634	2430.341528717509	2162.2189499271735
80	1717.5058069896686	7543.10534017835	2434.34045656075	2162.771538924054
81	1717.623341815089	7541.740504286093	2438.20335086107	2163.3053218716495
82	1717.737001244842	7540.422668444767	2441.934791323445	2163.820932052118
83	1717.8469079664956	7539.150213574366	2445.5392067655266	2164.318981927028
84	1717.9531810707247	7537.92157613521	2449.020879859853	2164.80006378207
85	1718.0559361472385	7536.73524628105	2452.383951739446	2165.264750353242
86	1718.1552853768887	7535.5897660622695	2455.6324264750415	2165.7135954377586
87	1718.2513376199186	7534.483727680204	2458.770175425648	2166.1471344893976
88	1718.3441985025972	7533.415771792808	2461.8009414668363	2166.5658851976314
89	1718.4339705009402	7532.384585874973	2464.7283430877246	2166.9703480501444
90	1718.5207530225102	7531.388902623702	2467.5558783825522	2167.361006881557
91	1718.604642486441	7530.427498417144	2470.286928916589	2167.7383294053366
92	1718.6857324013881	7529.4991918220585	2472.9247634785197	2168.1027677311145
93	1718.7641134419425	7528.602842148947	2475.4725417228487	2168.4547588669284
94	1718.8398735235987	7527.737348054877	2477.9333177021317	2168.7947252066806
95	1718.9130978759492	7526.901646191647	2480.310043293206	2169.1230750036043
96	1718.9838691145817	7526.094709899301	2482.6055715194825	2169.440202829255
97	1719.0522673115743	7525.315547943097	2484.822659771957	2169.7464900189043
98	1719.1183700644315	7524.563203292693	2486.963972931595	2170.0423051035987
99	1719.1822525638365	7523.836751942968	2489.0320863956044	2170.328004228757
100	1719.2439876599042	7523.13530177439	2491.0294890101222	2170.603931560254
