[AcanmRNA]	[ADAMTS5]	[AGEprod]	[Alk1]	[Alk1_Alk5]	[Alk5]	[Alk5_dimer]	[Bax]	[Bax_Bcl2]	[Bax_Bcl2_Beclin]	[Bax_Bcl2_Beclin_I]	[Bcl2]	[Bcl2_Beclin]	[Bcl2_Beclin_I]	[Beclin]	[Beclin_I]	[Caspase_A]	[Caspase_I]	[Col2mRNA]	[DamP]	[IkB]	[IkB_NFkB]	[IL1]	[Lys_A]	[Lys_I]	[MMP13]	[MMP2]	[NFkB]	[NFkB_P]	[p38]	[p38_P]	[proMMP13]	[proMMP2]	[RAGE]	[ROS]	[Runx2_A]	[Runx2_I]	[Smad1]	[Smad1_P]	[Smad1_P_Smad4]	[Smad2]	[Smad2_P]	[Smad2_P_Smad4]	[Smad4]	[Smad7]	[SOD]	[Sox9]	[Sox9_A]	[Sox9mRNA]	[Tgfb_A]	[Tgfb_Alk1_Alk5]	[Tgfb_Alk1_Alk5_Smad7]	[Tgfb_Alk5_dimer]	[Tgfb_Alk5_dimer_Smad7]	[AggFrag]	[Aggrecan]	[Aggrecan_Collagen2]	[ColFrag]	[Collagen2]	[Integrin]	[Tgfb_I]	[IntegrinCount]
1.8022999048435695e-08	0.0003072524622387394	0.00041999999999999975	406.3290520883308	93.67083042371719	44.897340284842066	180.711134781575	0.04119951902428491	94.45584396594894	5.502955512885583	1.002141043427595e-06	2.4206721638340007	40.6984051174433	1.2994128124694637e-06	63.79862364220522	1.3425912039677223e-05	0.010585473845071467	99.98941452615458	1.1226740979545524e-07	0.5861938551373691	0.0009146237909430214	99.92048488758934	0.004928353638969448	39.969238863355564	360.0307611366424	1.8193578627123217e-07	2.8391511529926065e-11	0.06979988492083337	0.009715227489471212	98.18959864125658	1.8104013587442371	1.980935672939595e-05	3.0866467685729628e-06	0.0002207701324639745	1.8463661536889473	0.001979528708748007	99.99802047129154	599.9996454705082	0.00015764681204808004	0.0001968826810122715	599.9984817401186	0.00043481254397805197	0.001083447338567491	599.9987196699813	7.59682641346293e-07	1.3169681058830975	99.95889720839553	4.832523009014411e-05	9.59281084713889	0.0005090393687672492	0.00021225870062340055	4.690358198638676e-09	0.000560618244465483	5.080169946290794e-13	2.8301102078745906e-08	1.2090082514026797e-12	999.9999999717033	2.0979429674958582e-21	2.8301990896160856e-08	0.00015153260322384987	199.9987180789955	0.00016800000000000004
2.2917353345556444e-08	0.00035861374069287377	0.00044000000000000034	406.7943316611293	93.20553382994565	44.74172958939043	181.02139296584969	0.04315322469323922	94.45659441551796	5.5002513020604225	1.0577282814428558e-06	2.310948495923279	40.69570563201901	1.3690384689035944e-06	63.804026564761514	1.4074392322637907e-05	0.01067916580939383	99.98932083419028	1.3662409190290465e-07	0.6045263342500597	0.0009796289328334214	99.9169240918671	0.005412018487224221	39.96761497219335	360.0323850278046	2.248070323168254e-07	3.506962461855805e-11	0.072780413169812	0.01029549496271334	98.18951979108492	1.8104802089158623	2.314045046436108e-05	3.603578213979211e-06	0.00024472900287316195	1.8422423737680849	0.002402994869985726	99.99759700513032	599.9995938922474	0.00017903172306704538	0.00022707603069107026	599.9982548867356	0.0004941674733413323	0.0012509457925230251	599.9985219781778	9.07900810354261e-07	1.2912866938020864	99.9549284146003	5.838225167862225e-05	9.573844203734343	0.0005317619005653122	0.00023170211587050582	6.42873873359382e-09	0.0006170835086778126	7.041264741464738e-13	3.495178813550936e-08	1.6168714510731123e-12	999.9999999650527	3.3821377889143058e-21	3.495292525347749e-08	0.0001579849616300168	199.99861944604567	0.00017600000000000002
2.8800817631332936e-08	0.00041480332397710794	0.0004600000000000001	407.21168565894584	92.78816195647846	44.60214530925174	181.2996732494934	0.04496202317962808	94.45617763933309	5.498859224126322	1.1133608230717844e-06	2.217875590734153	40.6831143459194	1.4399167552073275e-06	63.81800915389049	1.47227862679718e-05	0.010757123747951174	99.98924287625175	1.646949505036087e-07	0.6222146910160578	0.0010411275473494277	99.91338555235157	0.00590448766056107	39.96599321207131	360.03400678792667	2.7465250041382843e-07	4.28293505912357e-11	0.07574671997194403	0.010867727676087555	98.19017228949201	1.8098277105087046	2.6790654063362372e-05	4.169329310137024e-06	0.00026975050847842996	1.8382892049718955	0.0028896158653282144	99.99711038413496	599.9995377801204	0.0002021511982604881	0.00026006868230124005	599.998007724721	0.0005582859946730555	0.001433989285844475	599.9983059420326	1.0749061325965082e-06	1.2661366282732844	99.95078019107257	6.986739481867173e-05	9.554915456783707	0.0005542583837263916	0.0002518938927832254	8.673388311531615e-09	0.0006760969558720564	9.601851835782566e-13	4.267784416504993e-08	2.1322941592806595e-12	999.9999999573267	5.3178785929205175e-21	4.2679281954665405e-08	0.0001643731179973324	199.99851774209338	0.00018400000000000003
3.5809785179406464e-08	0.00047589624681015815	0.0004799999999999991	407.5861556410418	92.41367326100354	44.47690152117147	181.54933933447776	0.046622919882917176	94.45483018239091	5.498545728710527	1.169015564753778e-06	2.1387823954071217	40.662268063235544	1.5121823850555718e-06	63.83916815596267	1.5370893349184233e-05	0.01082180238839911	99.98917819761131	1.9682491465981037e-07	0.6392820119908622	0.001098804603663811	99.90986907221729	0.006404160535350033	39.96437410139874	360.03562589859933	3.3211606941935867e-07	5.176900962395871e-11	0.07869894430051864	0.011431983481772025	98.19139167361533	1.8086083263852946	3.076641605138695e-05	4.784698977391028e-06	0.0002957977350472613	1.8345000555351139	0.0034450913723560483	99.99655490862793	599.9994769728967	0.00022706141154244704	0.0002959656929688224	599.9977396165759	0.0006272925158310089	0.0016330909098825218	599.9980709433979	1.2618140176868578e-06	1.2415070704771076	99.94645296005945	8.289390504572803e-05	9.536024530718146	0.0005765310668283059	0.00027282785776953526	1.1534820082788364e-08	0.000737631760563606	1.2900919290653087e-12	5.157661341206116e-08	2.7764051843611145e-12	999.999999948428	8.173626530884107e-21	5.157841201562433e-08	0.00017069771114675673	199.9984129977788	0.00019200000000000003
4.409111648209666e-08	0.0005419522911902935	0.0004999999999999993	407.9222326621504	92.07757670430344	44.36449642817459	181.77338761427328	0.04813728743729799	94.45274251576777	5.499118972122926	1.2246718989265922e-06	2.071431034038234	40.63454111072129	1.5859545866717079e-06	63.866321087989654	1.6018539681237923e-05	0.010875320629304247	99.98912467937039	2.3337116193774804e-07	0.6557505530227046	0.001152458560873971	99.90637435917942	0.006909599682682881	39.962758067370366	360.0372419326277	3.9785360349442936e-07	6.19883524768574e-11	0.08163721497501804	0.011988425845153	98.19304492405544	1.80695507594519	3.507337512968799e-05	5.4503342801485924e-06	0.00032283472419756057	1.8308688158603943	0.004075328802311399	99.99592467119798	599.9994113113505	0.0002538178859660937	0.00033487076457263906	599.9974499522652	0.0007013058129385023	0.001848741923345968	599.9978163873132	1.4697134900532944e-06	1.2173874007149685	99.94194714111288	9.757659457453243e-05	9.517171350131179	0.0005985821760656466	0.0002944981100543338	1.5140096991070956e-08	0.0008016611347667538	1.7100044527343355e-12	6.174678454218936e-08	3.573165635331905e-12	999.9999999382578	1.2304900421169276e-20	6.174901257538146e-08	0.00017695937354287556	199.99830524343733	0.00020000000000000012
5.380226937478686e-08	0.0006130175998650728	0.0005199999999999985	408.22392122084466	91.7758678020815	44.26359094196727	181.97448985601162	0.04950998618702855	94.45006769852763	5.500421034973636	1.2803115992706305e-06	2.013945762832741	40.60108815134164	1.6613376426839264e-06	63.898471206459625	1.6665575888436328e-05	0.010919499035581481	99.98908050096412	2.7470271324807195e-07	0.6716417726052456	0.0012019905476067967	99.90290103690668	0.007419523911191609	39.961145460457765	360.0388545395402	4.7253144185306096e-07	7.358827272497092e-11	0.08456166867763588	0.01253729441525738	98.19502458685491	1.8049754131457048	3.971647021179824e-05	6.1667464174645085e-06	0.00035082663324119103	1.8273897922087814	0.004786440467788348	99.99521355953254	599.9993406382001	0.0002824755021723539	0.0003768862987125862	599.9971381485194	0.0007804391909771801	0.002081412291446767	599.997541701411	1.699664303208004e-06	1.1937672176458127	99.9372631513543	0.00011403158115300264	9.498355839778535	0.0006204139154644755	0.0003168989529741691	1.963418880324221e-08	0.0008681583921364834	2.238553208335429e-12	7.328810284143008e-08	4.549579607429508e-12	999.9999999267166	1.81753681051167e-20	7.329083811957849e-08	0.0001831587313571463	199.99819450910297	0.00020799999999999985
6.511140571689596e-08	0.0006891262088402862	0.0005399999999999988	408.49479506543116	91.50497281923221	44.17299001097213	182.15503043869597	0.050748468171719886	94.44692847244922	5.502321723460202	1.3359186825637322e-06	1.9647537150063843	40.56287975546851	1.7384216564774093e-06	63.934778134856096	1.731187489920139e-05	0.010955895445217264	99.98904410455444	3.2120003357156497e-07	0.6869763632051916	0.0012473917882930658	99.89944865779947	0.007932799479883996	39.95953656660229	360.04046343339564	5.56825103574391e-07	8.667055024114423e-11	0.08747246042901997	0.013078881771158344	98.1972439905416	1.8027560094590005	4.470004508020318e-05	6.934325919731322e-06	0.00037973983992713883	1.8240576518997518	0.005584740827016565	99.9944152591733	599.9992647980575	0.00031308850389255615	0.0004221134395446115	599.9968036481238	0.0008648006430187682	0.0023315512350427707	599.9972463353265	1.952694429969275e-06	1.170636336499058	99.93240140572694	0.00013237603996418937	9.479577924577939	0.0006420284671035149	0.0003400248372654007	2.518133149205203e-08	0.0009370970001401138	2.8970591684866406e-12	8.630111290519531e-08	5.735907234306176e-12	999.9999999137035	2.6381394384575514e-20	8.630444319282551e-08	0.00018929640453051625	199.99808082451128	0.00021599999999999964
7.81974758154735e-08	0.0007703014843933986	0.0005599999999999995	408.7380460205797	91.26169994335474	44.09162629068517	182.31713893070383	0.05186194269953621	94.44342308485601	5.5047135809649985	1.3914792546040843e-06	1.922535441342997	40.520732030054845	1.8172834608632698e-06	63.9745332228877	1.7957329760281758e-05	0.01098583799993697	99.98901416199972	3.732546389776949e-07	0.7017742807973755	0.0012887300904072293	99.8960167164116	0.008448430186112073	39.95793161748064	360.04206838251724	6.514181956971206e-07	1.0133762418230533e-10	0.09036976838651752	0.013613515201547438	98.19963335430872	1.8003666456919765	5.0027946741354076e-05	7.753356905242355e-06	0.0004095420042380444	1.8208673779100981	0.006476743781341822	99.99352325621895	599.9991836373935	0.00034571050107855847	0.00047065210658368844	599.9964459192091	0.0009544930075445744	0.0025995877852511015	599.9969297601093	2.229797900774861e-06	1.1479847865054307	99.92736231723453	0.00015272796827133512	9.460837529608868	0.0006634279913361804	0.00036387031447562417	3.1966382187088024e-08	0.0010084506221354796	3.709754743042723e-12	1.0088693104167762e-07	7.165879647439672e-12	999.9999998991173	3.7680342212462154e-20	1.0089095482455864e-07	0.00019537300683541831	199.99796421910204	0.00022399999999999918
9.325028176366645e-08	0.0008565574562596324	0.000579999999999999	408.9565268116401	91.04319646055887	44.01854582408592	182.4627186611815	0.05286065150669602	94.4396300600911	5.507507841420643	1.4469813472074865e-06	1.8861836089241097	40.47533135215493	1.8979876053359838e-06	64.01713885960396	1.8601851531752568e-05	0.011010455252002949	99.9889895447477	4.3126871026436576e-07	0.7160547728012037	0.0013261360944131994	99.89260466289089	0.008965546866735154	39.95633079915244	360.04366920084544	7.570015113851339e-07	1.1769239350078775e-10	0.09325379455525033	0.01414154255348591	98.20213662136993	1.7978633786306992	5.570361695409782e-05	8.624030312309094e-06	0.0004402020970724332	1.8178142311528105	0.007469160006618166	99.99253083999366	599.9990970045108	0.00038039447114315985	0.0005226010192459485	599.9960644545384	0.001049614123403873	0.0028859313397676905	599.9965914676422	2.5319329637932515e-06	1.12580280774096	99.92214629716746	0.00017520596246713846	9.44213458011232	0.0006846146270111378	0.00038842999891426275	4.0196163195491e-08	0.0010821931509469053	4.704006919209967e-12	1.171470453860662e-07	8.876915414702317e-12	999.9999998828572	5.3022924456045096e-20	1.1715187266497146e-07	0.00020138914593714665	199.99784472202234	0.00023199999999999922
1.1047052080750194e-07	0.000947900043344186	0.0005999999999999978	409.1527887094901	90.8469111107231	43.95289545482504	182.59347183538262	0.05375527601414112	94.43561209405202	5.510631127518913	1.5024147522523732e-06	1.854768503566832	40.42725505370386	1.9805873745798913e-06	64.06209109040785	1.9245367301336152e-05	0.011030703233309864	99.9889692967664	4.956547134537458e-07	0.7298364045822829	0.0013597898640690118	99.88921191591952	0.00948339671554439	39.95473425934878	360.04526574064914	8.742723042179133e-07	1.3583804288543436e-10	0.09612476273014851	0.01466332134991363	98.20470888246496	1.7952911175357247	6.173017670573681e-05	9.546456069410681e-06	0.00047169040370334157	1.8148937190361683	0.008568894302081277	99.99143110569818	599.9990047495274	0.00041719275871795325	0.0005780577146255979	599.9956587708017	0.0011502569820622509	0.003190972217825351	599.9962309700688	2.86002054224373e-06	1.1040808475402557	99.91675375531698	0.0001999290071669405	9.423469001490533	0.0007055904916905229	0.0004136985367991481	5.010078879408934e-08	0.0011582987352884658	5.91054175229852e-12	1.3518314160725762e-07	1.0910338040709048e-11	999.999999864821	7.358990229837696e-20	1.3518889471267393e-07	0.00020734542345462426	199.9977223621296	0.00023999999999999892
1.3006980984641723e-07	0.0010443281717893184	0.000619999999999998	409.32911469133	90.67056092679277	43.893911739882036	182.71092165830004	0.05455647866365823	94.43141921757436	5.514022745990942	1.557770857527579e-06	1.827509208163886	40.376988747153526	2.0651258038338824e-06	64.10896499614057	1.9887818340073214e-05	0.01104738952915038	99.98895261047055	5.668350273341481e-07	0.743137084656292	0.0013899082673932697	99.8858378747517	0.010001332712707141	39.95314211361849	360.0468578863794	1.00393372444568e-06	1.558778919967779e-10	0.09898291472897737	0.015179210518889989	98.20731427961607	1.792685720384639	6.811050363255296e-05	1.0520674200586607e-05	0.0005039785083122152	1.8121015691628617	0.009783042943446072	99.99021695705682	599.9989067243664	0.00045615707426845554	0.0006371185597647311	599.9952284079135	0.001256509876859115	0.0035150822112447726	599.9958477992303	3.2149429657536575e-06	1.0828095566037155	99.91118510017719	0.00022701627596624578	9.40484071930668	0.000726357681865525	0.0004396705814584316	6.193496886522659e-08	0.0012367418001818617	7.3636693798259e-12	1.5509695204991903e-07	1.3311594145836965e-11	999.9999998449069	1.0083342693153615e-19	1.5510376647695256e-07	0.00021324243502056717	199.99759716799426	0.0002479999999999989
1.5227069212160836e-07	0.0011458347877398222	0.0006399999999999984	409.4875487074858	90.51210196805543	43.84091116413673	182.81643186039815	0.0552745687728219	94.42709135172865	5.517632466455814	1.6130424879444169e-06	1.8037495174481484	40.32494085626939	2.151636666832861e-06	64.15740238343727	2.052915840965296e-05	0.011061194498467377	99.98893880550123	6.452415781736371e-07	0.7559740887117599	0.0014167334754677868	99.88248193005845	0.010518803377375104	39.9515544505127	360.0484455494851	1.1466944032127619e-06	1.779152658832711e-10	0.10182850574056013	0.015689564200566712	98.20992430072049	1.7900756992802507	7.484730254178497e-05	1.1546664888443437e-05	0.0005370392645947631	1.8094337072401485	0.011118891029051062	99.9888811089712	599.9988027827487	0.0004973384918508462	0.0006998787594761097	599.9947729283231	0.0013684565490639968	0.0038586151295258502	599.9954415061125	3.5975429541086553e-06	1.0619797848971473	99.90544073913578	0.0002565869434729426	9.38624965928457	0.0007469182731692694	0.00046634077361887706	7.59792837263975e-08	0.0013174970623436493	9.101508761371004e-12	1.7699012617943716e-07	1.6130471954867912e-11	999.9999998230137	1.3652332037592624e-19	1.7699815144217854e-07	0.00021908077034104572	199.99746916790252	0.0002559999999999992
1.7730662711503164e-07	0.0012524077689184006	0.000659999999999999	409.62992155687044	90.36970344474756	43.793281488726315	182.91122396082469	0.055919275240821215	94.42266036181	5.521418694725133	1.6682237546170946e-06	1.782937803689986	40.27145481613219	2.2401454198309796e-06	64.20710141142128	2.1169352223566855e-05	0.011072689841312435	99.9889273101584	7.313154816888162e-07	0.7683640825509807	0.0014405227926438898	99.87914347339466	0.011035342988818317	39.94997133595962	360.0500286640382	1.3032681711884567e-06	2.02053384528664e-10	0.10466179940411567	0.016194727200851907	98.21251639220196	1.7874836077987324	8.194316930480013e-05	1.262435753485919e-05	0.0005708467563851496	1.8068862384438935	0.012583909809910258	99.9874160901903	599.9986927801932	0.0005407874462464219	0.0007664323606094153	599.9942919163337	0.0014861763305751966	0.004221907337320528	599.9950116603032	4.00862283311282e-06	1.0415825774212832	99.89952107865358	0.00028876000821678147	9.367695747308314	0.0007672743205870704	0.0004937037259569633	9.254142486347882e-08	0.0014005395413710668	1.1166211388444473e-11	2.0096412026220356e-07	1.942131975011228e-11	999.9999997990396	1.8279859184158084e-19	2.009735207668284e-07	0.00022486101325445756	199.99733838985952	0.00026399999999999894
2.054219646444312e-07	0.0013640307403034724	0.0006799999999999991	409.7578738007646	90.24172480433343	43.75047408953224	182.9963925547556	0.0564996068815054	94.41815170047046	5.525346969337842	1.7233099134343896e-06	1.7646101786502786	40.21681932543664	2.3306700911265357e-06	64.25780784287143	2.180837405876475e-05	0.011082354744451703	99.98891764525527	8.255066923155436e-07	0.7803231440339489	0.001461539931687826	99.87582190519669	0.011550562370875591	39.94839281695653	360.05160718304137	1.474373898666037e-06	2.2839526957413824e-10	0.10748306305724341	0.016695031745678896	98.21507283050315	1.7849271694975284	8.940064846618021e-05	1.375363887132638e-05	0.0006053762514005388	1.8044554316192989	0.014185753996183534	99.98581424600401	599.998576574017	0.0005865537296689523	0.000836872253507749	599.9937849774359	0.0016097442831499785	0.0046052782829632795	599.9945578494647	4.448943963588949e-06	1.0216091699118939	99.89342652443358	0.0003236541260363666	9.349178909421987	0.0007874278586641121	0.0005217540112128409	1.1195739662598473e-07	0.0014858445674314688	1.3604183248231415e-11	2.2712010430896238e-07	2.3243263962533764e-11	999.9999997728836	2.4222448647942514e-19	2.2713106024485838e-07	0.00023058374178991077	199.99720486159174	0.0002719999999999987
2.3687190410532167e-07	0.0014806837999457498	0.0006999999999999985	409.87287608366296	90.12669541071025	43.71199716253021	183.07291887087646	0.057023780527794235	94.41358571755354	5.529388723621119	1.7782972340431802e-06	1.7483764047872956	40.16127696852931	2.423222109949821e-06	64.30930766012372	2.2446206510942622e-05	0.011090589846804383	99.98890941015294	9.282736597971182e-07	0.7918667840984374	0.0014800477630867025	99.8725166412988	0.012064140295988254	39.94681892468558	360.05318107531235	1.6607354449344e-06	2.570436663706392e-10	0.11029256344187888	0.017190795258929633	98.21757980422068	1.7824201957800485	9.722228496055434e-05	1.493436017836958e-05	0.0006406041505323928	1.8021377058149621	0.01593225903399739	99.9840677409662	599.9984540233404	0.0006346864882052722	0.0009112901712788879	599.993251737651	0.0017392313340942676	0.005009031017019063	599.9940796788128	4.919226365769735e-06	1.0020509845176941	99.88715748157952	0.0003613874535430158	9.330699071829237	0.0008073809017106455	0.0005504861532723853	1.3459267432456834e-07	0.001573387786054925	1.6466304369898676e-11	2.5555888442242806e-07	2.7660426596298727e-11	999.9999997444447	3.1785536528878072e-19	2.5557159267065587e-07	0.00023624952822502617	199.9970686105499	0.00027999999999999835
2.719224397562827e-07	0.0016023441613657505	0.0007199999999999984	409.9762471788537	90.02329649867106	43.677409689815725	183.14168281092296	0.0574991996088025	94.40897870109713	5.533520266110901	1.833182879625915e-06	1.733908100286957	40.105031471020986	2.5178070718626444e-06	64.36142082903888	2.3082839384440864e-05	0.011097729264077798	99.9889022707357	1.0400829930674124e-06	0.8030099669203803	0.0014963025002042909	99.86922711801836	0.012575815536111944	39.94524967714343	360.05475032285455	1.863081705531576e-06	2.881009796414324e-10	0.11309056303841881	0.017682318942804524	98.22002666765809	1.7799733323426803	0.00010541067035399457	1.6166343677594573e-05	0.000676507934570338	1.7999296187394185	0.017831438347430402	99.98216856165268	599.9983249890945	0.0006852342181210099	0.000989776687404004	599.9926918428936	0.0018747044083779678	0.005433452700071439	599.9935767706138	5.42014852255573e-06	0.9828996254922266	99.88071435474502	0.0004020775012653769	9.312256160892947	0.0008271354440048148	0.0005798946207123412	1.6084331449212575e-07	0.0016631451605388866	1.9808145316923643e-11	2.8638083881667303e-07	3.274214169092682e-11	999.9999997136234	4.1330371599594927e-19	2.8639551387507884e-07	0.0002418589391431712	199.99692966391174	0.00028799999999999795
3.108502929547423e-07	0.0017289867191190049	0.0007399999999999989	410.06917003260617	89.93034512975764	43.64631607476086	183.20347365398655	0.05793246846056967	94.40434370297898	5.5377219405953335	1.8879647974599159e-06	1.7209288586699993	40.048253808657755	2.614425440181759e-06	64.41399603008813	2.3718268706611397e-05	0.01110405090103684	99.98889594909875	1.1614091314192243e-06	0.813767129268383	0.0015105492308438635	99.86595279590988	0.013085379566608964	39.94368508136001	360.05631491863795	2.082146746858297e-06	3.2166922116236436e-10	0.11587731710581957	0.018169886983889688	98.22240533388342	1.7775946661173805	0.00011396848403652426	1.74493881614365e-05	0.0007130661098194127	1.7978278568053463	0.019891480542226787	99.9801085194579	599.9981893340255	0.0007382447621355597	0.0010724212121134536	599.9921049583459	0.0020162265571518753	0.005878815099107585	599.99304876369	5.952347346021565e-06	0.9641468749281104	99.8740975482727	0.0004458409960799985	9.293850103134828	0.0008466934599931135	0.0006099738223799994	1.911370135837769e-07	0.0017550929723980672	2.3690180053723243e-11	3.196858659043122e-07	3.856317056684586e-11	999.9999996803185	5.3281560028773195e-19	3.197027408286295e-07	0.0002474125354901125	199.99678804858468	0.0002959999999999979
3.539428321497749e-07	0.0018605845441036595	0.0007599999999999993	410.1527060451555	89.84677991130532	43.618361366678414	183.25899958448764	0.05832943031501867	94.39969119318387	5.5419774338591745	1.9426416199586983e-06	1.7092059666943897	39.99108735308007	2.7130731846650014e-06	64.46690620485026	2.4352495856024247e-05	0.011109785264613831	99.98889021473516	1.2927340228809665e-06	0.8241521991027366	0.001523018670099654	99.86269316231895	0.013592669913259822	39.94212513527022	360.0578748647278	2.3186700184544194e-06	3.5784996799989597e-10	0.11865307143689442	0.018653766243720726	98.22470978130134	1.7752902186994715	0.00012289852978960482	1.8783273925620267e-05	0.0007502581537228183	1.7958292264872466	0.02212074656754788	99.97787925343259	599.9980469227061	0.0007937653057532242	0.0011593119878914747	599.9914907678469	0.0021638570826883934	0.006345375072121432	599.9924953129413	6.516418292809757e-06	0.9457846885541493	99.86730746632496	0.000492793752543199	9.275480825235013	0.000866056904488615	0.0006407181046444169	2.25934111598854e-07	0.0018492078202251604	2.817799463237498e-11	3.5557334298195333e-07	4.52039155866211e-11	999.9999996444312	6.813528439712933e-19	3.555926703422425e-07	0.0002529108726301115	199.99664379120847	0.00030399999999999807
4.0149798145053865e-07	0.001997109315006884	0.0007799999999999985	410.22780779481946	89.77164827235548	43.59322700602352	183.3088961814695	0.05869521996704685	94.39502957796661	5.546273204853444	1.997212575708542e-06	1.6985434578911631	39.93365220786857	2.813742359838686e-06	64.52004479079645	2.4985526793948313e-05	0.011115122972480379	99.9888848770273	1.4345468097480176e-06	0.8341786134612534	0.0015339249873854307	99.85944773288895	0.014097564121734562	39.94056982929218	360.0594301707058	2.573396634100029e-06	3.9674432997445203e-10	0.12141806078993683	0.019134206320689674	98.22693565260361	1.7730643473972048	0.0001322037681415181	2.0167767067628584e-05	0.000788064461334588	1.793930646769111	0.024527766833545996	99.97547223316657	599.9978976215418	0.0008518423737169578	0.0012505360844033515	599.9908489733011	0.0023176516597681364	0.006833375040625432	599.9919160888762	7.112915614823983e-06	0.9278051916111654	99.86034451300549	0.0005430505527456025	9.257148254031646	0.000885227712867007	0.0006721217500119903	2.6572853760805914e-07	0.0019454666172729828	3.3342491207367215e-11	3.941420941727059e-07	5.275063220138288e-11	999.9999996058623	8.64682283104485e-19	3.941641470244956e-07	0.000258354500401462	199.99649691815813	0.00031199999999999777
4.5382411852726565e-07	0.0021385316920403187	0.0007999999999999985	410.2953303854533	89.70409511622564	43.57062702988867	183.35373398942954	0.05903432413660609	94.39036561053814	5.550598013647516	2.051677409889906e-06	1.6887762825856503	39.876048863465044	2.9164216261286715e-06	64.57332253741717	2.5617371388865342e-05	0.011120221132697151	99.98887977886709	1.587343521182075e-06	0.8438593356709513	0.001543464550161132	99.85621605218039	0.014599974321028263	39.939019147657646	360.0609808523403	2.8470777137004786e-06	4.384529251418108e-10	0.1241725079266863	0.019611439892503715	98.22907992888697	1.7709200711138673	0.0001418873449067484	2.160262321207344e-05	0.0008264662932661516	1.7921291424989594	0.02712123828265514	99.97287876171744	599.9977412987802	0.0009125218266378931	0.0013461793930879553	599.990179294098	0.00247766245355941	0.007343043449919566	599.9913107771582	7.74235273261743e-06	0.9102006748176498	99.85320909247292	0.0005967250343209085	9.238852316520461	0.000904207801260501	0.0007041789768470055	3.110486944762494e-07	0.0020438465880196683	3.9260086919216495e-11	4.3549036641105127e-07	6.12956390547014e-11	999.999999564514	1.089472383909572e-18	4.355154392805584e-07	0.0002637439631714783	199.996347455546	0.00031999999999999786
5.112399625962893e-07	0.002284821638794689	0.0008199999999999988	410.3560415744754	89.64335269250344	43.55030468522956	183.3940252755902	0.05935064475323314	94.38570471683619	5.55494253237394	2.106036313406132e-06	1.6797654122028016	39.81836127875884	3.0210967174199988e-06	64.6266648136915	2.6248042824326615e-05	0.011125208750864393	99.98887479124895	1.7516267728002136e-06	0.8532068719194605	0.0015518154259560135	99.85299769356422	0.015099842347408804	39.93747306953264	360.0625269304653	3.1404707787069726e-06	4.830758622028422e-10	0.1269166231692126	0.020085683266136637	98.23114066493461	1.7688593350661914	0.0001519526162852506	2.3087590720725324e-05	0.0008654457255590824	1.7904218385006698	0.029910021413409718	99.97008997858666	599.9975778245206	0.0009758488578395696	0.0014463266216099902	599.9894814665503	0.0026439382340400466	0.007874595217027332	599.9906790781624	8.405202719596696e-06	0.892963590433301	99.84590160904641	0.0006539295862466942	9.220592939854347	0.0009229990667496446	0.0007368839399785676	3.6245828053458916e-07	0.002144325263938062	4.6012907246222526e-11	4.797158123737347e-07	7.093752594869729e-11	999.9999995202884	1.3633975638943033e-18	4.797442222565571e-07	0.0002690797998909336	199.99619542922514	0.0003279999999999976
5.740744532100717e-07	0.002435948697685192	0.0008399999999999982	410.4106308191234	89.58873155080889	43.53202940380066	183.43023006544286	0.059647561671083316	94.3810512544774	5.559299023561317	2.1602898600131315e-06	1.6713937258050056	39.76065947980844	3.1277508589135866e-06	64.68000933103258	2.687755708112407e-05	0.0111301913028662	99.98886980869698	1.9279054731700915e-06	0.8622332872165759	0.0015591374906406379	99.84979225854173	0.015597135392398903	39.935931569960836	360.064068430037	3.4543401945532527e-06	5.307127288640998e-10	0.1296506043814027	0.02055713707643483	98.23311677426597	1.766883225734957	0.00016240317087417392	2.4622413441425622e-05	0.000904985601797794	1.7888059543205848	0.032903137256028996	99.96709686274407	599.9974070707215	0.0010418679904454094	0.0015510612883280137	599.9887552433478	0.0028165244870195397	0.008428232166285349	599.9900207065464	9.101898885924976e-06	0.8760865484258085	99.83842246730369	0.0007147752520854943	9.202370051342902	0.0009416033875530492	0.0007702307320101973	4.2055704632465606e-07	0.0022468804786553234	5.368897346666406e-11	5.269154793734242e-07	8.178135949194989e-11	999.9999994730887	1.6952505494214364e-18	5.269475667461122e-07	0.000274362544147942	199.99604086479115	0.0003359999999999976
