[AcanmRNA]	[ADAMTS5]	[AGEprod]	[Alk1]	[Alk1_Alk5]	[Alk5]	[Alk5_dimer]	[Bax]	[Bax_Bcl2]	[Bax_Bcl2_Beclin]	[Bax_Bcl2_Beclin_I]	[Bcl2]	[Bcl2_Beclin]	[Bcl2_Beclin_I]	[Beclin]	[Beclin_I]	[Caspase_A]	[Caspase_I]	[Col2mRNA]	[DamP]	[IkB]	[IkB_NFkB]	[IL1]	[Lys_A]	[Lys_I]	[MMP13]	[MMP2]	[NFkB]	[NFkB_P]	[p38]	[p38_P]	[proMMP13]	[proMMP2]	[RAGE]	[ROS]	[Runx2_A]	[Runx2_I]	[Smad1]	[Smad1_P]	[Smad1_P_Smad4]	[Smad2]	[Smad2_P]	[Smad2_P_Smad4]	[Smad4]	[Smad7]	[SOD]	[Sox9]	[Sox9_A]	[Sox9mRNA]	[Tgfb_A]	[Tgfb_Alk1_Alk5]	[Tgfb_Alk1_Alk5_Smad7]	[Tgfb_Alk5_dimer]	[Tgfb_Alk5_dimer_Smad7]	[AggFrag]	[Aggrecan]	[Aggrecan_Collagen2]	[ColFrag]	[Collagen2]	[Integrin]	[Tgfb_I]	[IntegrinCount]
1.8022999046993664e-08	0.0003072524622425215	0.00041999999999999996	406.3290520865716	93.67083042547411	44.89734028543095	180.71113478040297	0.04119951903238463	94.45584396593692	5.502955512889556	1.0021410434291076e-06	2.4206721638229913	40.69840511745544	1.299412812445895e-06	63.798623642189966	1.3425912039696708e-05	0.010585473845145599	99.98941452615465	1.1226740979063229e-07	0.5861938551374348	0.0009146237909389721	99.92048488758961	0.004928353638970556	39.96923886335583	360.0307611366451	1.8193578627086087e-07	2.8391511529850685e-11	0.06979988492077664	0.00971522748951676	98.18959864125627	1.810401358744223	1.9809356729643017e-05	3.0866467686107506e-06	0.00022077013246458372	1.8463661536889087	0.001979528708844798	99.99802047129113	599.9996454705068	0.00015764681205566455	0.0001968826810224246	599.998481740119	0.0004348125439686487	0.0010834473385416827	599.9987196699815	7.596826413236168e-07	1.3169681058831015	99.95889720839544	4.832523008835625e-05	9.592810847138905	0.000509039368767251	0.00021225870063160473	4.690358198929507e-09	0.0005606182444559271	5.080169946548137e-13	2.830110207867652e-08	1.2090082512722524e-12	999.9999999716988	2.0979429744691216e-21	2.8301990896091353e-08	0.00015153260322385033	199.99871807899547	0.0001679999999999997
2.2917353343932483e-08	0.00035861374069661334	0.0004399999999999999	406.79433165954737	93.20553383152537	44.741729589919366	181.0213929647962	0.04315322469516939	94.45659441551314	5.500251302063341	1.0577282814444099e-06	2.310948495913604	40.695705632026566	1.3690384688801195e-06	63.80402656475187	1.407439232265799e-05	0.010679165809449458	99.98932083419034	1.3662409189751834e-07	0.6045263342501211	0.0009796289328307462	99.91692409186739	0.005412018487228951	39.96761497219363	360.0323850278073	2.2480703231703707e-07	3.506962461857352e-11	0.07278041316976419	0.01029549496275062	98.18951979108502	1.8104802089154433	2.314045046460808e-05	3.603578214016618e-06	0.0002447290028738235	1.8422423737680502	0.002402994870104118	99.99759700512986	599.9995938922459	0.00017903172307537466	0.00022707603070240472	599.9982548867356	0.0004941674733311219	0.0012509457924945002	599.9985219781777	9.079008103287192e-07	1.291286693802094	99.95492841460023	5.838225167663159e-05	9.573844203734353	0.0005317619005653139	0.00023170211587906142	6.4287387338433944e-09	0.0006170835086679051	7.041264741554941e-13	3.495178813553089e-08	1.6168714509040306e-12	999.999999965048	3.3821377954123998e-21	3.4952925253498936e-08	0.0001579849616300173	199.99861944604567	0.0001759999999999994
2.880081762982447e-08	0.0004148033239844696	0.0004600000000000001	407.2116856576763	92.78816195774601	44.602145309675855	181.29967324864842	0.044962023177533464	94.4561776393521	5.49885922410946	1.1133608230732127e-06	2.217875590555021	40.68311434602784	1.4399167551832097e-06	63.81800915379968	1.4722786267989282e-05	0.01075712374807885	99.98924287625172	1.646949504967048e-07	0.6222146910161912	0.0010411275473297202	99.9133855523519	0.0059044876605562	39.96599321207164	360.0340067879293	2.7465250041102534e-07	4.282935059066863e-11	0.07574671997194916	0.010867727676052345	98.19017228947803	1.8098277105224307	2.6790654063859642e-05	4.1693293102103605e-06	0.00026975050847956306	1.838289204971702	0.002889615865464319	99.99711038413452	599.9995377801193	0.0002021511982696075	0.00026006868231394495	599.998007724721	0.0005582859946623858	0.0014339892858143462	599.9983059420327	1.0749061325610472e-06	1.2661366282732929	99.95078019107248	6.986739481586753e-05	9.55491545678372	0.0005542583837263943	0.000251893892791919	8.673388314674995e-09	0.0006760969558620019	9.601851840263524e-13	4.267784416448634e-08	2.1322941595276234e-12	999.9999999573221	5.317878638378376e-21	4.267928195410177e-08	0.00016437311799733312	199.9985177420934	0.0001839999999999997
3.580978517767397e-08	0.0004758962468184517	0.0004800000000000001	407.58615563993175	92.41367326211126	44.47690152154211	181.54933933373954	0.04662291988649748	94.45483018240242	5.498545728695423	1.1690155647552496e-06	2.138782395236419	40.66226806334159	1.5121823850275329e-06	63.83916815587253	1.5370893349205158e-05	0.010821802388544298	99.98917819761124	1.968249146519426e-07	0.6392820119910086	0.0010988046036374184	99.90986907221765	0.006404160535334492	39.964374101399045	360.03562589860184	3.321160694169235e-07	5.1769009623397924e-11	0.07869894430049473	0.01143198348175973	98.19139167360223	1.8086083263982593	3.076641605195224e-05	4.78469897747369e-06	0.00029579773504832455	1.8345000555349222	0.0034450913725169816	99.99655490862747	599.9994769728953	0.0002270614115523373	0.0002959656929827923	599.9977396165759	0.0006272925158196545	0.0016330909098500432	599.998070943398	1.261814017647594e-06	1.2415070704771118	99.94645296005942	8.289390504253706e-05	9.536024530718151	0.0005765310668283093	0.0002728278577784528	1.1534820086818757e-08	0.0007376317605533268	1.2900919296551549e-12	5.1576613411504e-08	2.7764051847310686e-12	999.9999999484232	8.173626595024503e-21	5.157841201506715e-08	0.0001706977111467576	199.99841299777887	0.00019199999999999963
4.409111647982723e-08	0.0005419522911970005	0.0005000000000000002	407.9222326610677	92.0775767053836	44.36449642853611	181.77338761355347	0.048137287437732275	94.4527425157663	5.499118972123943	1.2246718989281175e-06	2.071431034002243	40.63454111074273	1.5859545866435095e-06	63.866321087967975	1.6018539681261687e-05	0.010875320629397039	99.98912467937038	2.3337116192935807e-07	0.6557505530228145	0.0011524585608440865	99.90637435917978	0.00690959968266139	39.96275806737064	360.03724193263014	3.978536034953884e-07	6.198835247681886e-11	0.08163721497493116	0.011988425845202589	98.19304492405455	1.8069550759459394	3.5073375130152034e-05	5.450334280215654e-06	0.0003228347241981666	1.8308688158603337	0.00407532880250319	99.9959246711975	599.9994113113495	0.0002538178859767426	0.0003348707645877909	599.9974499522655	0.000701305812926267	0.00184874192331052	599.9978163873129	1.4697134900153494e-06	1.2173874007149665	99.94194714111282	9.757659457131346e-05	9.517171350131184	0.0005985821760656498	0.00029449811006363596	1.5140096994485154e-08	0.0008016611347560921	1.7100044532485957e-12	6.174678454215695e-08	3.573165635591317e-12	999.999999938253	1.2304900505424495e-20	6.174901257534897e-08	0.0001769593735428764	199.99830524343744	0.00019999999999999952
5.380226937220866e-08	0.0006130175998715832	0.0005200000000000003	408.2239212198721	91.77586780305165	44.263590942291984	181.9744898553653	0.049509986186883306	94.4500676985274	5.500421034973953	1.2803115992723241e-06	2.0139457628022766	40.6010881513593	1.661337642655344e-06	63.898471206442416	1.6665575888461142e-05	0.010919499035654477	99.9890805009641	2.747027132388821e-07	0.6716417726053516	0.0012019905475825039	99.90290103690708	0.007419523911176378	39.96114546045804	360.0388545395428	4.7253144185495477e-07	7.358827272506683e-11	0.084561668677564	0.012537294415296642	98.1950245868542	1.8049754131462623	3.9716470212255394e-05	6.166746417529672e-06	0.0003508266332418715	1.8273897922087223	0.004786440468011808	99.995213559532	599.9993406381992	0.00028247550218380975	0.0003768862987290845	599.9971381485193	0.0007804391909641373	0.0020814122914084706	599.9975417014107	1.6996643031667139e-06	1.1937672176458116	99.93726315135423	0.00011403158114951754	9.498355839778542	0.0006204139154644789	0.0003168989529837218	1.9634188806611026e-08	0.0008681583921255738	2.2385532088287925e-12	7.328810284153205e-08	4.5495796076397645e-12	999.9999999267117	1.817536818944169e-20	7.329083811968037e-08	0.00018315873135714723	199.99819450910317	0.00020799999999999953
6.511140571322967e-08	0.0006891262088466207	0.0005400000000000005	408.4947950645587	91.50497282010255	44.17299001126343	182.1550304381164	0.05074846817760666	94.44692847244258	5.502321723460962	1.3359186825655213e-06	1.9647537149936054	40.56287975547906	1.7384216564488478e-06	63.93477813484554	1.7311874899226895e-05	0.010955895445272985	99.9890441045545	3.212000335609907e-07	0.6869763632053272	0.0012473917882753873	99.8994486577998	0.007932799479870136	39.959536566602594	360.04046343339826	5.568251035771982e-07	8.667055024144076e-11	0.08747246042895748	0.013078881771195238	98.19724399054174	1.8027560094587036	4.470004508064005e-05	6.93432591979483e-06	0.00037973983992776995	1.824057651899695	0.005584740827262618	99.99441525917275	599.9992647980567	0.00031308850390487653	0.0004221134395625577	599.9968036481239	0.0008648006430051763	0.0023315512350026535	599.9972463353264	1.9526944299276073e-06	1.1706363364990446	99.9324014057269	0.00013237603996048657	9.479577924577937	0.0006420284671035209	0.00034002483727519825	2.518133149339947e-08	0.0009370970001289465	2.8970591686566032e-12	8.630111290550383e-08	5.7359072341138125e-12	999.9999999136987	2.6381394444400958e-20	8.630444319313379e-08	0.00018929640453051782	199.9980808245115	0.0002159999999999996
7.819747581139272e-08	0.000770301484399209	0.0005600000000000007	408.73804601977946	91.26169994415297	44.091626290952334	182.31713893017232	0.051861942688262185	94.44342308486488	5.504713580967432	1.3914792546060034e-06	1.9225354413356757	40.52073203005162	1.8172834608349334e-06	63.97453322288924	1.795732976030796e-05	0.010985837999968771	99.98901416199978	3.732546389662597e-07	0.7017742807975017	0.0012887300903954369	99.8960167164119	0.008448430186103398	39.957931617480966	360.0420683825198	6.514181957013542e-07	1.013376241828114e-10	0.09036976838646181	0.01361351520158318	98.19963335431044	1.8003666456900353	5.002794674176398e-05	7.75335690530073e-06	0.0004095420042386653	1.8208673779100606	0.006476743781625376	99.99352325621838	599.9991836373924	0.00034571050109171337	0.0004706521066030309	599.9964459192091	0.0009544930075301494	0.0025995877852080344	599.9969297601092	2.229797900730163e-06	1.1479847865054167	99.92736231723448	0.00015272796826738147	9.460837529608867	0.000663427991336187	0.0003638703144856627	3.196638218832824e-08	0.0010084506221240753	3.709754743176732e-12	1.0088693104219572e-07	7.165879647160196e-12	999.9999998991129	3.7680342283905254e-20	1.0089095482507652e-07	0.00019537300683542013	199.9979642191022	0.00022399999999999967
9.325028175919716e-08	0.0008565574562651758	0.0005800000000000012	408.9565268109149	91.04319646128218	44.018545824327994	182.46271866069998	0.05286065150974211	94.43963006008575	5.507507841422946	1.4469813472095113e-06	1.8861836089363841	40.475331352148544	1.897987605308174e-06	64.0171388596088	1.8601851531778694e-05	0.011010455252020393	99.98898954474774	4.312687102520141e-07	0.7160547728013218	0.001326136094405944	99.89260466289124	0.008965546866731658	39.956330799152774	360.04366920084817	7.570015113903342e-07	1.1769239350143974e-10	0.09325379455520788	0.014141542553512305	98.20213662137182	1.7978633786286444	5.5703616954498386e-05	8.624030312364864e-06	0.0004402020970730964	1.8178142311527745	0.007469160006942198	99.99253083999305	599.9990970045095	0.0003803944711571665	0.0005226010192667343	599.9960644545386	0.0010496141233886118	0.002885931339721627	599.9965914676421	2.531932963744574e-06	1.1258028077409474	99.9221462971674	0.00017520596246289514	9.442134580112318	0.0006846146270111449	0.00038842999892451285	4.01961631965886e-08	0.0010821931509352935	4.704006919283775e-12	1.1714704538672974e-07	8.876915414308589e-12	999.9999998828528	5.302292452442082e-20	1.1715187266563474e-07	0.0002013891459371485	199.99784472202256	0.00023199999999999992
1.1047052080262488e-07	0.0009479000433536167	0.0006000000000000009	409.1527887089514	90.84691111126031	43.95289545500489	182.59347183502513	0.05375527601783386	94.43561209405466	5.510631127512555	1.5024147522538396e-06	1.8547685034896373	40.42725505375252	1.980587374555637e-06	64.06209109036627	1.9245367301356274e-05	0.011030703233402423	99.98896929676637	4.956547134388969e-07	0.7298364045824915	0.0013597898640203257	99.88921191591999	0.009483396715502619	39.95473425934914	360.04526574065187	8.742723042224961e-07	1.3583804288571025e-10	0.09612476273009403	0.01466332134991296	98.20470888246017	1.7952911175402946	6.173017670641886e-05	9.54645606950514e-06	0.00047169040370389657	1.814893719036045	0.008568894302437681	99.99143110569754	599.9990047495264	0.00041719275873281376	0.0005780577146478844	599.9956587708018	0.0011502569820467678	0.0031909722177785598	599.9962309700686	2.860020542186913e-06	1.1040808475402255	99.91675375531689	0.00019992900716161538	9.423469001490535	0.0007055904916905317	0.00041369853680949724	5.010078880034254e-08	0.001158298735276742	5.9105417532447765e-12	1.3518314160754471e-07	1.0910338041105237e-11	999.9999998648167	7.358990255394756e-20	1.3518889471296078e-07	0.00020734542345462667	199.99772236212985	0.00023999999999999976
1.3006980984096845e-07	0.0010443281717962844	0.0006200000000000011	409.32911469078556	90.67056092733593	43.893911740063835	182.71092165793866	0.0545564786775978	94.43141921756077	5.514022745990615	1.5577708575294746e-06	1.8275092081611923	40.376988747162784	2.0651258038065524e-06	64.10896499613234	1.9887818340098445e-05	0.011047389529184324	99.98895261047058	5.668350273188708e-07	0.7431370846564475	0.0013899082673772163	99.88583787475216	0.010001332712688939	39.95314211361882	360.0468578863822	1.0039337244527478e-06	1.5587789199751906e-10	0.09898291472893567	0.01517921051890782	98.20731427961591	1.7926857203845532	6.811050363307773e-05	1.0520674200656648e-05	0.0005039785083127891	1.8121015691627957	0.009783042943852878	99.9902169570561	599.9989067243658	0.0004561570742841827	0.0006371185597884784	599.9952284079137	0.001256509876842561	0.003515082211194078	599.9958477992302	3.2149429656955845e-06	1.082809556603693	99.91118510017712	0.00022701627596095802	9.40484071930668	0.0007263576818655336	0.00043967058146898334	6.193496886913296e-08	0.0012367418001699435	7.36366938034428e-12	1.5509695205067125e-07	1.3311594145760037e-11	999.9999998449028	1.0083342713218293e-19	1.5510376647770446e-07	0.0002132424350205694	199.9975971679945	0.0002479999999999997
1.5227069211556102e-07	0.001145834787746126	0.0006400000000000008	409.48754870698167	90.51210196855816	43.840911164305005	182.81643186006377	0.05527456877431793	94.427091351726	5.517632466457017	1.6130424879464432e-06	1.8037495174515408	40.32494085626739	2.151636666805397e-06	64.1574023834388	2.0529158409679037e-05	0.011061194498481254	99.98893880550126	6.452415781572217e-07	0.7559740887119055	0.0014167334754628406	99.88248193005889	0.010518803377362974	39.951554450513015	360.04844554948795	1.1466944032215693e-06	1.779152658842405e-10	0.10182850574052814	0.015689564200585683	98.20992430072155	1.7900756992788898	7.48473025422793e-05	1.1546664888506962e-05	0.0005370392645953199	1.8094337072400972	0.011118891029506413	99.98888110897045	599.9988027827484	0.0004973384918674468	0.0006998787595013574	599.9947729283232	0.0013684565490466366	0.0038586151294722278	599.9954415061123	3.5975429540473513e-06	1.0619797848971246	99.90544073913571	0.00025658694346734467	9.386249659284571	0.0007469182731692784	0.0004663407736296022	7.597928373018707e-08	0.00131749706233156	9.101508761852546e-12	1.7699012618041728e-07	1.613047195469546e-11	999.9999998230096	1.365233206176902e-19	1.7699815144315835e-07	0.000219080770341048	199.99746916790286	0.0002559999999999995
1.7730662710836353e-07	0.0012524077689239918	0.0006600000000000011	409.62992155640023	90.36970344521606	43.79328148888313	182.9112239605131	0.05591927524103707	94.4226603618075	5.521418694727553	1.6682237546192452e-06	1.7829378037079588	40.271454816120574	2.240145419803786e-06	64.20710141143124	2.1169352223593306e-05	0.011072689841307309	99.98892731015842	7.31315481671255e-07	0.7683640825511131	0.0014405227926495318	99.87914347339503	0.01103534298881349	39.949971335959944	360.050028664041	1.3032681711989157e-06	2.0205338452985522e-10	0.10466179940409559	0.016194727200869063	98.21251639220408	1.7874836077963787	8.194316930526147e-05	1.2624357534915699e-05	0.0005708467563857086	1.8068862384438538	0.012583909810417562	99.98741609018953	599.9986927801929	0.0005407874462639064	0.0007664323606361874	599.994291916334	0.0014861763305570096	0.004221907337263891	599.9950116603035	4.008622833048027e-06	1.041582577421261	99.89952107865352	0.0002887600082108798	9.367695747308318	0.0007672743205870798	0.0004937037259678543	9.254142486694382e-08	0.0014005395413588155	1.11662113888432e-11	2.00964120263405e-07	1.9421319749794672e-11	999.9999997990357	1.8279859211821112e-19	2.0097352076802935e-07	0.00022486101325445987	199.99733838985986	0.0002639999999999997
2.0542196463712598e-07	0.0013640307403084532	0.000680000000000001	409.75787380032676	90.24172480476958	43.75047408967824	182.99639255446561	0.056499606881661765	94.41815170046738	5.525346969340914	1.723309913436626e-06	1.7646101786789472	40.216819325418584	2.3306700910999584e-06	64.2578078428872	2.180837405879105e-05	0.011082354744431703	99.98891764525526	8.255066922967879e-07	0.7803231440340695	0.001461539931701632	99.87582190519707	0.011550562370877504	39.94839281695685	360.0516071830442	1.4743738986779918e-06	2.2839526957552726e-10	0.1074830630572352	0.01669503174569189	98.21507283050586	1.7849271694946092	8.940064846661666e-05	1.3753638871376888e-05	0.0006053762514011106	1.804455431619267	0.014185753996745995	99.98581424600319	599.9985765740167	0.0005865537296873319	0.0008368722535360716	599.9937849774357	0.0016097442831309676	0.004605278282903627	599.9945578494651	4.448943963520277e-06	1.0216091699118728	99.89342652443351	0.0003236541260301436	9.349178909421983	0.0007874278586641214	0.0005217540112238883	1.1195739662907318e-07	0.001485844567419066	1.3604183248526101e-11	2.2712010431036075e-07	2.324326396204579e-11	999.9999997728797	2.4222448678870436e-19	2.2713106024625628e-07	0.00023058374178991313	199.99720486159202	0.00027199999999999967
2.3687190409463357e-07	0.0014806837999509753	0.0007000000000000008	409.8728760832945	90.12669541107695	43.711997162653006	183.07291887063278	0.05702378052333122	94.41358571755615	5.529388723623175	1.7782972340452514e-06	1.7483764048009376	40.161276968517804	2.4232221099252247e-06	64.30930766013391	2.2446206510966874e-05	0.011090589846791584	99.98890941015287	9.282736597751048e-07	0.7918667840986824	0.001480047763104731	99.87251664129919	0.01206414029598125	39.9468189246859	360.0531810753152	1.660735444946137e-06	2.5704366637228004e-10	0.11029256344187928	0.0171907952589413	98.21757980422268	1.7824201957777936	9.722228496096087e-05	1.493436017842266e-05	0.0006406041505327222	1.8021377058149	0.015932259034573314	99.98406774096534	599.9984540233404	0.0006346864882247255	0.0009112901713090872	599.9932517376506	0.0017392313340754374	0.0050090310169603565	599.9940796788134	4.919226365706733e-06	1.0020509845176293	99.88715748157946	0.00036138745353664315	9.330699071829233	0.0008073809017106607	0.0005504861532835771	1.3459267431954464e-07	0.001573387786042317	1.6466304368846677e-11	2.555588844240992e-07	2.7660426594197026e-11	999.9999997444409	3.178553654559966e-19	2.555715926723263e-07	0.00023624952822503016	199.99706861055017	0.0002799999999999998
2.719224397427911e-07	0.0016023441613671665	0.0007200000000000006	409.9762471784406	90.02329649908287	43.677409689953606	183.14168281064954	0.05749919960609383	94.40897870109141	5.533520266119489	1.8331828796284594e-06	1.7339081003768442	40.105031470964136	2.5178070718370902e-06	64.36142082908779	2.3082839384468667e-05	0.01109772926398814	99.98890227073566	1.0400829930435157e-06	0.8030099669206416	0.0014963025002843406	99.86922711801871	0.012575815536138792	39.94524967714372	360.05475032285733	1.8630817055473862e-06	2.881009796438157e-10	0.1130905630384661	0.01768231894283109	98.22002666766521	1.7799733323352769	0.00010541067035413057	1.6166343677609955e-05	0.0006765079345705927	1.7999296187394056	0.01783143834804171	99.98216856165186	599.9983249890944	0.0006852342181414774	0.000989776687435932	599.9926918428931	0.0018747044083586312	0.005433452700011062	599.9935767706141	5.420148522500781e-06	0.9828996254921437	99.8807143547449	0.0004020775012592862	9.312256160892948	0.0008271354440048329	0.0005798946207237621	1.6084331447919598e-07	0.001663145160526022	1.980814531474123e-11	2.8638083881909973e-07	3.2742141687595774e-11	999.9999997136189	4.133037164233881e-19	2.863955138775045e-07	0.000241858939143176	199.99692966391194	0.00028799999999999984
3.108502929406191e-07	0.0017289867191203384	0.0007400000000000005	410.0691700322263	89.93034513013626	43.646316074887615	183.2034736537352	0.05793246845637505	94.40434370297604	5.53772194060267	1.8879647974623613e-06	1.7209288587505736	40.048253808606034	2.614425440159188e-06	64.41399603013313	2.3718268706636025e-05	0.011104050900949071	99.98889594909869	1.161409131394022e-06	0.8137671292686303	0.0015105492309130737	99.86595279591023	0.013085379566638468	39.943685081360314	360.0563149186408	2.082146746874735e-06	3.216692211648269e-10	0.115877317105871	0.018169886983900724	98.22240533388958	1.7775946661108857	0.00011396848403667317	1.74493881614511e-05	0.0007130661098197067	1.7978278568053252	0.019891480542903402	99.98010851945699	599.9981893340256	0.0007382447621569521	0.0010724212121470016	599.9921049583452	0.0020162265571316944	0.005878815099044088	599.9930487636904	5.952347345960189e-06	0.9641468749280303	99.87409754827257	0.000445840996073529	9.293850103134831	0.0008466934599931305	0.0006099738223915575	1.9113701357103337e-07	0.0017550929723850657	2.3690180051434195e-11	3.19685865906816e-07	3.8563170563217716e-11	999.9999996803137	5.328156007514543e-19	3.1970274083113226e-07	0.0002474125354901172	199.99678804858482	0.0002959999999999998
3.5394283213504496e-07	0.0018605845441052784	0.0007600000000000002	410.1527060448139	89.84677991164553	43.61836136679236	183.25899958426203	0.058329430313858364	94.39969119317948	5.541977433864911	1.942641619960943e-06	1.7092059667641688	39.99108735303718	2.7130731846455277e-06	64.46690620488805	2.4352495856045382e-05	0.011109785264535951	99.98889021473512	1.2927340228543501e-06	0.8241521991029748	0.001523018670153484	99.86269316231933	0.013592669913287109	39.94212513527051	360.0578748647306	2.3186700184711483e-06	3.578499680023864e-10	0.11865307143694372	0.018653766243718388	98.22470978130626	1.7752902186942243	0.0001228985297897928	1.878327392563773e-05	0.0007502581537231202	1.7958292264872142	0.02212074656829324	99.9778792534316	599.9980469227063	0.0007937653057755495	0.0011593119879266607	599.9914907678467	0.0021638570826673976	0.006345375072054917	599.9924953129415	6.5164182927412485e-06	0.945784688554071	99.86730746632479	0.0004927937525362858	9.275480825235016	0.0008660569044886319	0.0006407181046560963	2.2593411158660573e-07	0.0018492078202120388	2.8177994629993762e-11	3.555733429844827e-07	4.5203915582693044e-11	999.9999996444263	6.813528444370499e-19	3.555926703447706e-07	0.0002529108726301163	199.9966437912086	0.00030399999999999975
4.014979814292335e-07	0.0019971093150133166	0.0007800000000000005	410.2278077946847	89.7716482724887	43.593227006068254	183.30889618138198	0.05869521996337932	94.3950295779717	5.546273204852201	1.9972125757094575e-06	1.6985434578709597	39.93365220788015	2.8137423598286916e-06	64.52004479078671	2.4985526793957928e-05	0.011115122972495051	99.9888848770272	1.4345468097130152e-06	0.8341786134619024	0.001533924987427742	99.85944773288932	0.014097564121680792	39.940569829292485	360.0594301707086	2.57339663412018e-06	3.967443299769772e-10	0.12141806078997938	0.01913420632069543	98.22693565260364	1.7730643473968062	0.00013220376814199243	2.016776706769423e-05	0.000788064461333844	1.7939306467689489	0.024527766834253353	99.97547223316563	599.9978976215419	0.00085184237374046	0.0012505360844406097	599.990848973301	0.002317651659749348	0.0068333750405678	599.9919160888765	7.112915614771756e-06	0.9278051916109656	99.8603445130053	0.0005430505527373351	9.25714825403165	0.0008852277128670349	0.0006721217500237957	2.657285375935752e-07	0.0019454666172595905	3.334249120526711e-11	3.9414209417531023e-07	5.2750632197399566e-11	999.9999996058576	8.646822846375603e-19	3.941641470270983e-07	0.00025835450040146996	199.99649691815821	0.0003119999999999999
4.538241184944195e-07	0.0021385316920542914	0.0008000000000000006	410.2953303856453	89.704095116032	43.5706270298241	183.35373398956008	0.05903432413982918	94.39036561054611	5.550598013636503	2.051677409888789e-06	1.6887762824420882	39.876048863557465	2.916421626130348e-06	64.57332253733641	2.5617371388860372e-05	0.011120221132853967	99.98887977886685	1.5873435211327623e-06	0.8438593356723502	0.0015434645502066858	99.8562160521807	0.014599974320838429	39.939019147658	360.06098085234316	2.8470777137300892e-06	4.384529251445268e-10	0.12417250792672027	0.019611439892544262	98.22907992888037	1.7709200711200723	0.0001418873449076735	2.1602623212214617e-05	0.0008264662932635088	1.792129142498583	0.027121238283237353	99.97287876171666	599.9977412987804	0.0009125218266627157	0.0013461793931275462	599.990179294098	0.0024776624535452984	0.0073430434498805265	599.9913107771587	7.742352732602334e-06	0.9102006748172313	99.85320909247275	0.000596725034310455	9.238852316520466	0.0009042078012605478	0.0007041789768588848	3.1104869446060095e-07	0.002043846588005936	3.926008691855579e-11	4.354903664139187e-07	6.129563905177169e-11	999.999999564509	1.0894723879818572e-18	4.3551543928342373e-07	0.0002637439631714919	199.99634745554616	0.00031999999999999997
5.112399625558961e-07	0.002284821638815723	0.0008200000000000008	410.3560415749687	89.64335269200845	43.55030468506421	183.39402527592176	0.05935064476169441	94.38570471684687	5.554942532354982	2.1060363134032687e-06	1.6797654119525585	39.81836127892043	3.0210967174291006e-06	64.62666481354952	2.6248042824311842e-05	0.011125208751146039	99.98887479124856	1.7516267727377477e-06	0.8532068719214708	0.0015518154260126286	99.8529976935645	0.015099842347090303	39.93747306953304	360.0625269304681	3.1404707787572207e-06	4.830758622056923e-10	0.12691662316923313	0.020085683266222117	98.23114066492268	1.768859335077741	0.0001519526162867804	2.3087590720937194e-05	0.0008654457255547056	1.7904218385001178	0.029910021413929847	99.97008997858597	599.9975778245207	0.0009758488578652943	0.001446326621651194	599.9894814665506	0.002643938234029635	0.007874595217002851	599.9906790781633	8.405202719605877e-06	0.8929635904327243	99.84590160904625	0.0006539295862328404	9.220592939854352	0.0009229990667497019	0.0007368839399903964	3.624582805434515e-07	0.002144325263924221	4.601290725204639e-11	4.797158123767658e-07	7.093752595232247e-11	999.9999995202835	1.363397572576113e-18	4.797442222595863e-07	0.00026907979989094995	199.99619542922528	0.0003280000000000001
5.740744531671822e-07	0.0024359486976992784	0.0008400000000000009	410.4106308194567	89.58873155047395	43.5320294036888	183.43023006566767	0.05964756167895239	94.38105125448104	5.559299023550009	2.1602898600118576e-06	1.6713937256486857	39.76065947991057	3.1277508589080856e-06	64.6800093309424	2.6877557081126235e-05	0.011130191303045352	99.98886980869666	1.9279054731092817e-06	0.8622332872184082	0.0015591374906884735	99.84979225854204	0.015597135392176434	39.93593156996118	360.06406843004	3.4543401945981217e-06	5.307127288676656e-10	0.12965060438140374	0.020557137076522073	98.23311677425899	1.766883225741448	0.00016240317087513577	2.462241344156838e-05	0.0009049856017941718	1.788805954320113	0.032903137256629744	99.96709686274325	599.9974070707214	0.001041867990472264	0.001551061288371308	599.9887552433482	0.002816524487007409	0.008428232166254063	599.9900207065473	9.101898885930375e-06	0.8760865484252576	99.83842246730356	0.0007147752520736032	9.202370051342907	0.000941603387553109	0.000770230732021854	4.205570463129423e-07	0.0022468804786416456	5.3688973468036296e-11	5.269154793771843e-07	8.17813594899076e-11	999.9999994730838	1.6952505562927654e-18	5.269475667498699e-07	0.0002743625441479592	199.99604086479127	0.00033600000000000014
