[AcanmRNA]	[ADAMTS5]	[AGEprod]	[Alk1]	[Alk1_Alk5]	[Alk5]	[Alk5_dimer]	[Bax]	[Bax_Bcl2]	[Bax_Bcl2_Beclin]	[Bax_Bcl2_Beclin_I]	[Bcl2]	[Bcl2_Beclin]	[Bcl2_Beclin_I]	[Beclin]	[Beclin_I]	[Caspase_A]	[Caspase_I]	[Col2mRNA]	[DamP]	[IkB]	[IkB_NFkB]	[IL1]	[Lys_A]	[Lys_I]	[MMP13]	[MMP2]	[NFkB]	[NFkB_P]	[p38]	[p38_P]	[proMMP13]	[proMMP2]	[RAGE]	[ROS]	[Runx2_A]	[Runx2_I]	[Smad1]	[Smad1_P]	[Smad1_P_Smad4]	[Smad2]	[Smad2_P]	[Smad2_P_Smad4]	[Smad4]	[Smad7]	[SOD]	[Sox9]	[Sox9_A]	[Sox9mRNA]	[Tgfb_A]	[Tgfb_Alk1_Alk5]	[Tgfb_Alk1_Alk5_Smad7]	[Tgfb_Alk5_dimer]	[Tgfb_Alk5_dimer_Smad7]	[AggFrag]	[Aggrecan]	[Aggrecan_Collagen2]	[ColFrag]	[Collagen2]	[Integrin]	[Tgfb_I]	[IntegrinCount]
3.330158662485233e-10	1.9486760444916238e-05	0.0001999999999999997	395.7674319151634	104.23257424480683	48.44261262458223	173.65964102939841	0.015849143149847884	94.20086966040714	5.783280793392868	4.030501769046851e-07	6.300795808348508	39.111694808400614	5.654593385694193e-07	65.1050170575966	6.3721002297439256e-06	0.007397383722667026	99.9926026162774	4.340712867121354e-09	0.3344666684736823	0.00017239111225239364	99.96107498995242	0.0007919842336336628	39.98692974000241	360.0130702599971	4.81068033759164e-09	7.522113247348085e-13	0.03586816193773488	0.0030568481097894944	98.3503254983254	1.649674501674648	1.2487885304554089e-06	1.952424380908782e-07	3.7577677185625246e-05	1.9057161059707772	7.727710680164393e-05	99.99992272289319	599.9999621067811	2.0111291256337622e-05	1.778192742408153e-05	599.9998484498769	5.461174814012864e-05	9.693837531528466e-05	599.9998852796975	3.610655940810118e-08	1.6378384446704992	99.99058721051254	2.0262084124555858e-06	9.803966866097884	0.00024350890527859924	5.017010552863389e-05	2.352441270446109e-11	0.00011504601381048983	2.1595045181320906e-15	7.511720123166354e-10	9.951476827342935e-15	999.9999999992496	6.289554714641177e-25	7.511873565821174e-10	7.613006557032733e-05	199.99959127495197	8.000000000000009e-05
5.660629014771975e-10	2.857231734731149e-05	0.00021999999999999957	397.35044525031145	102.6495551347961	47.90518231637087	174.71969098889713	0.017922376994592606	94.26465463851038	5.717422528717247	4.5577781775281476e-07	5.571091244460178	39.48568296710449	6.331397394717292e-07	64.79688641440218	7.000858336055405e-06	0.007944054253745595	99.9920559457463	6.686367700811301e-09	0.36168833846865645	0.0002244636098933434	99.95728490833177	0.0010355501046332219	39.98536885020779	360.0146311497918	7.864322303296876e-09	1.2296049153088852e-12	0.03907533124169697	0.00363976042647885	98.3103080087828	1.6896919912172434	1.8316512449821283e-06	2.863358026588589e-07	4.762115844155247e-05	1.8990119911084382	0.00011944004527125218	99.99988055995472	599.9999490434091	2.6333947027998678e-05	2.4622643932913348e-05	599.9997944543067	7.154607378915513e-05	0.00013399962009411165	599.9998413777362	5.4556742423626813e-08	1.6055396431671582	99.98862108973863	3.0981398653817384e-06	9.784578327620427	0.0002688714364606694	6.07672038374877e-05	4.784936204654679e-11	0.00014182398336573033	4.476159607600855e-15	1.22771813734334e-09	1.8778155306458522e-14	999.9999999987731	1.869260101894634e-24	1.2277443817133053e-09	8.333269176185416e-05	199.99952853732856	8.80000000000001e-05
9.143265718436867e-10	4.025037788053943e-05	0.00023999999999999982	398.7633688604135	101.23662451517612	47.42952078594722	175.66381109306923	0.02012589910269391	94.31407089985055	5.665802692020242	5.090265412445317e-07	4.960378564195139	39.786741435968985	7.001857424259122e-07	64.5474470296513	7.633147076352804e-06	0.008422344074393646	99.99157765592564	9.879796023061204e-09	0.3879443168667622	0.0002826229497952592	99.95351328411562	0.0013122867315794645	39.983790060847035	360.0162099391527	1.2246399432910009e-08	1.91458718155659e-12	0.042246999996700785	0.004239715887657634	98.278831615536	1.7211683844640733	2.5812529028245584e-06	4.034575398203107e-07	5.90340735328832e-05	1.8926251760878867	0.0001767778164613622	99.99982322218357	599.9999333987265	3.36221867768612e-05	3.297908671603211e-05	599.9997291401548	9.145950212755036e-05	0.00017940034363404946	599.9997876205696	7.90814073751142e-08	1.5739038464301456	99.98647062701023	4.544061097640701e-06	9.765228527593873	0.00029398252104280214	7.223980918803858e-05	9.07529378315489e-11	0.0001714079741859202	8.644278557726693e-15	1.9113521576843345e-09	3.3360684827073724e-14	999.9999999980893	4.9979473798537955e-24	1.911394812246543e-09	9.046365062491225e-05	199.999462369605	9.600000000000025e-05
1.4155940818336442e-09	5.4841053570263445e-05	0.00025999999999999976	400.0247072839171	99.97527790668205	47.00646909494377	176.50583284955945	0.022437982545268683	94.35232615697507	5.625235297761236	5.627184419939991e-07	4.4485798127020475	40.02737023182825	7.666713353299199e-07	64.34738487232113	8.268699563784455e-06	0.008837779614220612	99.99116222038586	1.4103620076698831e-08	0.41327005113735726	0.0003459685150459446	99.94976061969433	0.0016203543432565723	39.98219717133819	360.01780282866156	1.831119106918715e-08	2.862443377612577e-12	0.045388775198985334	0.004850605106675267	98.25426665524874	1.7457333447513395	3.51840445643893e-06	5.498362503534944e-07	7.181678749370962e-05	1.8865317736519125	0.0002524533266433262	99.99974754667336	599.9999149761367	4.204171321483551e-05	4.2982150120352126e-05	599.9996515336526	0.00011454830416647486	0.0002339180440090361	599.9997230998058	1.107555584372607e-07	1.542918475690388	99.98413629564733	6.4389104568748835e-06	9.745917388659782	0.0003188441817854518	8.456730218339275e-05	1.6244233850804984e-10	0.0002037817728288415	1.5741448982700806e-14	2.8571557471811905e-09	5.636972762531641e-14	999.9999999971434	1.2231572534314777e-23	2.8572221973225963e-09	9.752365526211915e-05	199.99939280658094	0.00010400000000000024
2.1147880043241703e-09	7.264387199794916e-05	0.0002799999999999996	401.1512945593242	98.84868132278015	46.62923273966198	177.257570334765	0.024831693831046827	94.38182744012637	5.593340249251207	6.167913712682188e-07	4.019166391945737	40.21780792873767	8.327317417349225e-07	64.18884146531934	8.9071686369835e-06	0.009196351411796616	99.99080364858825	1.9557283148927088e-08	0.4376995145688658	0.00041348090196311816	99.94602747409779	0.001957563241344482	39.98059336959322	360.0194066304065	2.645335382976567e-08	4.134712638117966e-12	0.048505059023501385	0.005467466878686683	98.2352881845956	1.764711815404482	4.662677694743655e-06	7.284977909611205e-07	8.595871835166426e-05	1.8807112773175783	0.0003498871470256812	99.99965011285298	599.999893584276	5.165698933444634e-05	5.475873487443186e-05	599.9995606925712	0.00014100160656296904	0.00029830582296267317	599.999646935442	1.5069388953677304e-07	1.5125709824978628	99.98161856246115	8.862941761967299e-06	9.726644833622059	0.000343458684539648	9.773202377527594e-05	2.7694484851639736e-10	0.00023892663416225142	2.728105578297227e-14	4.126413835253906e-09	9.130229704017502e-14	999.9999999958742	2.7770238963201287e-23	4.126513723833529e-09	0.00010451341167953478	199.99931988238075	0.00011200000000000012
3.064434508482031e-09	9.393500594018679e-05	0.0002999999999999996	402.1581361759896	97.84182931983477	46.29233557041955	177.92926420176948	0.027276065805431578	94.40440705707513	5.568316205926745	6.711927048193929e-07	3.658482208710443	40.366477579261506	8.985411576525104e-07	64.06519509691036	9.548167503281808e-06	0.00950412148476973	99.99049587851529	2.645665365298494e-08	0.4612653023026514	0.00048407704243068794	99.94231442398932	0.0023215103379931193	39.97898132819996	360.0210186717999	3.710524641113498e-08	5.7987501323136105e-12	0.05159921899238035	0.006086357018271935	98.22081908985054	1.7791809101495415	6.032236763237592e-06	9.422373445796513e-07	0.00010144070415874321	1.875145965587118	0.0004727500002558897	99.99952724999974	599.9998690363569	6.253135944829445e-05	6.843228409628961e-05	599.9994557064591	0.0001710014725172889	0.00037329206906981194	599.9995582756469	2.0004149559515725e-07	1.4828488910801016	99.97891788816416	1.1901322264707592e-05	9.707410785447117	0.0003678283918491358	0.00011171873985364913	4.5297005915906466e-10	0.00027682177342241185	4.5322865344790905e-14	5.7861715649134905e-09	1.4262916538898599e-13	999.9999999942146	5.911730553274768e-23	5.786317207640609e-09	0.00011143361885855318	199.99924363064207	0.00012000000000000015
4.325095815544665e-09	0.0001189657364860965	0.00031999999999999943	403.05850838368923	96.94144568840015	45.99115773521901	178.5298623584385	0.029737704968419872	94.42147910151995	5.548782467635784	7.258758531528913e-07	3.3552105769071106	40.4803344868395	9.642962030794942e-07	63.970871164055445	1.0191297188992058e-05	0.009766968749273571	99.99023303125078	3.503362055713777e-08	0.48399871536972183	0.0005566594422401051	99.9386220285853	0.0027096893417974896	39.97736328580746	360.02263671419234	5.073401032003706e-08	7.927247877617701e-12	0.054673764823511606	0.006704206591167553	98.20998391671452	1.7900160832855743	7.643748572315941e-06	1.193603810041704e-06	0.00011823704504444815	1.8698204172315775	0.0006249562684545226	99.99937504373155	599.9998411496294	7.472714928191264e-05	8.41232217885002e-05	599.9993356966777	0.00020472300242453933	0.00045958032075317745	599.9994562964577	2.599653684127797e-07	1.4537398343526702	99.97603472776801	1.5643741660956014e-05	9.688215167264008	0.0003919556964970597	0.00012651420859146123	7.148502897416268e-10	0.0003174447774222225	7.259658344828287e-14	7.908750312511235e-09	2.159512605427889e-13	999.9999999920923	1.190169451314709e-22	7.908957145761095e-09	0.00011828496882564899	199.99916408460277	0.00012800000000000018
5.965767359365164e-09	0.00014796189614525834	0.00033999999999999964	403.8641330047777	96.13580864181297	45.72170855658888	179.06722093161287	0.03218266675167366	94.43414887546805	5.533667676981858	7.807983978084361e-07	3.099949642312147	40.56514069307057	1.0302036579532802e-06	63.901178982780664	1.0836164810929086e-05	0.009990431278277184	99.99000956872183	4.5535679619111315e-08	0.5059298351402189	0.0006301584533336633	99.93495079941206	0.0031195771137147226	39.97574111599855	360.02425888400137	6.783853475663412e-08	1.059773422481874e-11	0.05773051749686286	0.007318683091059416	98.20207127036737	1.7979287296326891	9.51235579628462e-06	1.4848939812153709e-06	0.00013631722694487387	1.8647211153517362	0.0008106582822648825	99.99918934171772	599.9998097449379	8.83057491820592e-05	0.00010194931352595744	599.9991998162697	0.00024233445138186117	0.000557849280198878	599.9993402014067	3.3164661529548923e-07	1.4252315836538252	99.97296953097096	2.0184031679700575e-05	9.669057902364548	0.000415842991430906	0.0001421068245054832	1.093554354634455e-09	0.00036077194867667066	1.1263805014348588e-13	1.0571242808054797e-08	3.1816445599040294e-13	999.99999998943	2.2819461609030787e-22	1.057152986832342e-08	0.00012506814672152492	199.9990812771419	0.0001360000000000001
8.064240287654e-09	0.00018112406904008112	0.00035999999999999975	404.58536116664055	95.41456708438538	45.48049882384374	179.5482599845015	0.03457839735019843	94.44328983937694	5.5221309273516646	8.359211697617629e-07	2.884872179927702	40.625683084932895	1.0964714898389387e-06	63.85217257292738	1.1482395354549823e-05	0.010179616934241019	99.98982038306586	5.822551366040648e-08	0.5270875896871252	0.0007035668919353037	99.93130117560442	0.0035486990543936296	39.97411638536973	360.0258836146302	8.894641835234819e-08	1.3892069675443314e-11	0.06077076195348076	0.007928062442089188	98.19650322893307	1.803496771066981	1.1651698155824186e-05	1.8181542953795249e-06	0.00015564734587289114	1.859836124124405	0.0010342412538875884	99.99896575874611	599.9997746463548	0.00010332768271061925	0.00012202596308660703	599.9990472496905	0.000283997359847132	0.0006687529507544661	599.9992092210866	4.1627337088036994e-07	1.397312072582169	99.9697227425328	2.5619797600159516e-05	9.64993891420338	0.00043949265636039283	0.00015848632338766696	1.6277676427924835e-09	0.00040677859287013195	1.699373825538019e-13	1.3855005031254282e-08	4.57631935750158e-13	999.9999999861463	4.191054778332204e-22	1.3855395465410898e-08	0.00013178383086962794	199.9989952407996	0.00014400000000000014
1.0707430488900746e-08	0.00021862835283722662	0.00037999999999999964	405.2313432914899	94.76857062216064	45.26445782564034	179.9790899930781	0.03689548160298791	94.4495983250207	5.513505302168462	8.91207843316416e-07	2.703451075820108	40.66594796116115	1.163302419373228e-06	63.82053255252119	1.2129638872213625e-05	0.010339161467411042	99.98966083853273	7.338056957703369e-08	0.5474998133482221	0.0007759668329448706	99.92767350508107	0.003994676761239084	39.97249040242388	360.02750959757645	1.1461101234268621e-07	1.789595231646948e-11	0.06379537944733911	0.008531115471640439	98.19281046185776	1.8071895381422707	1.4073969457104723e-05	2.1951882040087797e-06	0.00017619126427021863	1.8551548247101997	0.0013003187388052895	99.99869968126114	599.9997356808818	0.0001198526626210346	0.0001444664563016982	599.9988772124326	0.00032986669434049374	0.0007929208741144335	599.9990626126697	5.150343643468645e-07	1.3699694155690585	99.96629480263668	3.205206253939065e-05	9.630858126398007	0.00046290705191069675	0.00017564353652753088	2.36503162785157e-09	0.00045543925881655795	2.5009833117937295e-13	1.7845158164868497e-08	6.443634218203832e-13	999.999999982156	7.4091537182263765e-22	1.784567977035388e-08	0.00013843269284396906	199.9989060077876	0.0001520000000000001
1.3991675523503849e-08	0.0002606275209721033	0.00039999999999999964	405.8101794982493	94.18971916150345	45.07087274407729	180.36511734809082	0.03910902160282713	94.45363301348013	5.507257018292254	9.466247893815516e-07	2.550236240477851	40.68926174513095	1.2308894440992796e-06	63.803466281488085	1.277757446069932e-05	0.01047321896773184	99.98952678103242	9.129263393264306e-08	0.5671933005812937	0.0008465487929211969	99.92406803161686	0.0044552611096694275	39.97086425870426	360.0291357412961	1.4540860441719496e-07	2.269844219078532e-11	0.06680495849110704	0.00912700989214703	98.19061197786294	1.809388022137108	1.6790000043509477e-05	2.6175675561506234e-06	0.00019791153536646201	1.8506676992044266	0.0016137285267181652	99.99838627147325	599.999692678203	0.0001379396360545248	0.00016938216128732907	599.9986889505575	0.000380090995770301	0.0009309584479494681	599.998899659391	6.291131000765536e-07	1.3431919219002293	99.9626861472375	3.958492484233734e-05	9.611815462728796	0.00048608851717195204	0.00019357018538957032	3.3629364342131774e-09	0.0005067279387043562	3.600081466290292e-13	2.2630109908743238e-08	8.902007009182976e-13	999.9999999773713	1.265960543274738e-21	2.2630795702873707e-08	0.00014501539753628684	199.9988136099956	0.00016000000000000015
