	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_26	species_27	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	1200.0	0.0	0.0	0.0	1000.0	0.0	0.0	300.0	0.0	10.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1200.0	0.0	0.0
1	614.8841593811418	2.964888514910861	0.13137807816347039	1.6569883604919935	15.69274759516791	0.30947230010757665	430.9984616379776	57.54239167615618	3.688836013901783	6.3111639860982045	0.8695382987960579	2.699824055247969	3.0018027912970697	0.3248857576629646	0.1855671150191578	550.8318772335742	0.3157292706447448	0.05902297806758819	77.31279043319707	18.441116227997334	31.356272874955664	1.8409774507855052	0.009878078063085497	0.5663821087967603	455.0405631581971	22.18200944500881	197.14473025997682
2	513.2242350840826	2.9656838673134396	0.19935965451320226	7.541837780850504	18.811427896727675	0.3705222700960503	399.83373927371764	11.962682070909011	1.0759666336163456	8.924033366383643	1.6934508910809856	9.956197883838513	3.798137960636799	6.983005399152155	0.5453769115093072	565.9140904679477	1.5233670898942129	0.07483396132651639	80.31704543602869	12.593164661032615	99.48988432253307	4.390271393681913	0.08724784348323476	9.365888577608299	358.79018647155243	33.625281943994416	238.85009414485393
3	427.0710422395657	3.326162708942495	0.2596478165049149	17.05717579805098	21.67165773323945	0.47835546600380413	384.99657834089265	10.739718179875078	0.9681878985358461	9.031812101464146	2.1845852380566204	19.392529520887386	4.2106974260499355	24.81722684148348	0.8502508541800449	550.128754966151	3.317763696019589	0.093017299282494	75.74342358768571	14.450512752905402	162.5933840795006	5.919611882760803	0.22932311662072516	28.390406019736258	300.162909342133	39.04761888664528	232.34972922747724
4	352.687698331183	3.9055411536080125	0.34214237992156216	30.468929813987074	24.48472443943476	0.63452201717134	370.5281253607611	13.123839834119869	1.1578228038868288	8.842177196113152	2.629020819889862	30.545955099122516	4.511723431502363	53.416542247065514	1.1417173362716377	519.3254387853099	5.621453338043449	0.11702882305502808	69.377528800189	17.743244787320155	212.2794284884966	7.022975508694882	0.4286969106957027	53.69750239228106	254.5678523147978	43.8211338747095	221.18279550015257
5	291.2473044085224	4.640466257392077	0.44782237373741035	47.50776867481981	27.002128748679755	0.8318153910258074	354.3275111399386	15.820509212520516	1.3638132703381431	8.636186729661835	3.0250573320682936	43.07617317392092	4.709448601704441	90.56615761484828	1.4010755694190318	478.36354286126976	8.29591962906979	0.14520608142467356	62.805716604405305	21.018651751327358	247.72185873623124	7.8049950681034845	0.6720129204335721	82.22305282117046	219.47488430411073	48.271301346517085	210.05284471349157
6	241.8884162863726	5.45689466913374	0.5702098400623783	67.07087586956983	28.989384492911736	1.0509102650852085	336.799333746519	18.33212742544396	1.5474424530645234	8.45255754693545	3.346630382498465	56.534518484569084	4.8091078377905765	133.22329930405346	1.6083708974569062	431.25782542440487	11.138250283672582	0.1744716654014073	56.684444113789546	23.847095716847285	270.3719572206244	8.337436407704498	0.9422712711853208	112.37042318819611	193.11442227426363	52.26505388595834	200.09144029612546
7	202.2336563498189	6.290029532315523	0.7012169055303215	87.81794572694041	30.349324321458887	1.2691325059199197	318.76970950517625	20.449258877009644	1.6963959331696625	8.303604066830308	3.5877596808354064	70.6008460537806	4.830537966612018	178.47428063077433	1.7520201245375961	381.5675871851935	13.989214911650993	0.2021242319217501	51.33576187880041	26.054601330179292	282.5393774352787	8.668355295395054	1.2235453467338375	143.54117763226603	173.50719621437958	55.75686752170269	191.7538997515734
8	169.83015511046887	7.100320548084099	0.8345077804028043	108.69391090269517	31.09995898098307	1.469016642011757	300.9513416318445	22.094946487404123	1.808682081805207	8.191317918194764	3.7563916628255374	85.18143302626441	4.7958367137146265	224.01728712644476	1.8293022779623844	331.93918243805945	16.771728765287577	0.22663471252149747	46.820615088065686	27.628793057584968	286.45256610211044	8.826627594663439	1.503298795039241	175.60158055524928	158.8980816006384	58.78013452494153	185.0965444050362
9	142.75960333519438	7.87122496732289	0.9664022324527962	129.08166804077104	31.318611761059678	1.640835315597145	283.7646841523736	23.278166928956722	1.8876152499674745	8.112384750032499	3.8648742217861263	100.3720051498855	4.722521542392	268.19011274198135	1.8440839988563102	284.1600039893621	19.47233226950834	0.2474963498529605	43.05261822936706	28.640157387093414	283.8765099717474	8.831092303831275	1.7723804952036446	208.5662131638216	147.9203155611328	61.40125671495727	179.96152726478664
10	119.69793564225782	8.59975721369497	1.095344555799541	148.71984871699667	31.101583816329953	1.7810364439595796	267.36322151954977	24.050332620225173	1.93836843389411	8.061631566105863	3.9252957172557656	116.38062743720603	4.6226826465531206	309.8153125324543	1.80450388429504	239.41449308641623	22.11006427164973	0.26476705099339354	39.892041911886466	29.18514840166141	276.10043070629297	8.697861482490854	2.0241480466553865	242.44531461913564	139.55938728219982	63.69618542804685	176.10932484311758
11	99.79549747797711	9.287819570457929	1.2210151430248724	167.56006459661018	30.54525139971644	1.8897658127351133	251.73133452640496	24.477732686063117	1.9662526494520667	8.033747350547909	3.9482979700747975	133.4536663007486	4.50441824309917	348.04429153002224	1.7213505342275779	198.5079416002848	24.71252544565946	0.2787021985419648	37.19621537519698	29.3598407674275	264.068313941263	8.444857354130825	2.253655149219694	277.16409241287283	133.06256406939227	65.74250291321148	173.2843578707466
12	82.53764225001137	9.936431888573502	1.343562591157737	185.64429879546338	29.74039495437372	1.968999777162329	236.78018776931626	24.62929602552019	1.9761794988418921	8.023820501158081	3.943290469891449	151.8075158439676	4.373528320147823	382.264276073497	1.6069290688693363	161.99491356131918	27.300766046584233	0.28955865435925676	34.84010021708251	29.252756291934638	248.53743440570713	8.094206956742376	2.4572265237406925	312.5073711601112	127.85641915765304	67.61741679342053	171.237498329234
13	67.62502607860793	10.542653080632894	1.4630727448411818	203.0218603874127	28.771764776465105	2.0215344010523277	222.41740116194688	24.57308724001347	1.9726720735129215	8.027327926487052	3.9189568922058844	171.56147081736825	4.234804778875514	412.07218738459716	1.4740155840909444	130.2212363044361	29.880498563366206	0.29753083871165653	32.72261775815428	28.945591168686356	230.22125162672648	7.67270616091656	2.6324306168731684	348.08114624374974	123.4880597050705	69.3970015828954	169.72961829784524
14	54.87544875574575	11.09879409837024	1.5792835660944957	219.70533812758896	27.717798119352608	2.0505865249859965	208.58727730419727	24.375893714680814	1.9600159833718027	8.039984016628166	3.8835574161517674	192.67719613147528	4.092758864663531	437.2921323588366	1.3346658365709452	103.3122017284689	32.438380694036894	0.30276602216590176	30.76745592234467	28.515081080637156	209.89234184174452	7.210255819046274	2.7782985919989507	383.3046550675862	119.59079223490502	71.15467929897088	168.5314889400935
