	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
0	10.0	0.0	540.0	0.0	1000.0	450.0	5e-05
1	9.99883481922564	6.943534677972263e-09	540.1693278245652	6.450603030944099e-07	1000.1252453540252	449.95708205823144	2.714855245062681e-06
2	10.001471701130106	1.0794705035011067e-08	540.2748046415261	1.002991124196774e-06	1000.212483472231	449.93620611578996	4.231719973801548e-06
3	10.003369933001242	1.6850970456008383e-08	540.3460141783298	1.566096752385839e-06	1000.2754374330015	449.92605173872397	6.635048714239719e-06
4	10.004735656947467	2.6464514733608568e-08	540.3949548771008	2.460402023924747e-06	1000.3208055175454	449.9211124966323	1.0484742434358964e-05
5	10.005717840536068	4.189619371891903e-08	540.429038083422	3.896784990012649e-06	1000.3534698337527	449.91870997111516	1.6729737886314237e-05
6	10.006423927308992	6.69894225214733e-08	540.4530003591242	6.2340332668741474e-06	1000.3769719330609	449.91754134560694	2.7006502749319703e-05
7	10.006931291169177	1.0839478941719639e-07	540.4699581698515	1.0093538695884478e-05	1000.3938725709188	449.9169729079665	4.418980402018217e-05
8	10.007295558248664	1.7783963669079535e-07	540.4820101025277	1.6572068367197906e-05	1000.4060188214172	449.9166964107348	7.342971609876541e-05
9	10.007556609005366	2.964221366436628e-07	540.4905934314727	2.7644741695197662e-05	1000.4147398998055	449.91656191816554	0.0001241460534587781
10	10.007742857029871	5.029137602405983e-07	540.4967023586378	4.6945010199174044e-05	1000.420989162501	449.9164964989113	0.00021395044832031641
11	10.007874215090574	8.701813681373429e-07	540.5010244860224	8.130917284710165e-05	1000.4254455584326	449.91646467796704	0.00037654113670714646
12	10.0079639821026	1.5384547177931736e-06	540.5040251301194	0.00014390889981931223	1000.4285837593445	449.91644919976983	0.0006779874604573775
13	10.008019671530379	2.784423733404471e-06	540.5059930940843	0.00026076554587752486	1000.4307179865204	449.9164416709381	0.0012511883243467449
14	10.008042454846345	5.168557082953735e-06	540.5070487688231	0.0004846568011242625	1000.4320190578242	449.9164380087985	0.002370759173157897
15	10.00802418532955	9.85789128145503e-06	540.5070987928191	0.0009256283043295214	1000.4324946918192	449.9164362274772	0.004620376217834838
16	10.007939332796893	1.9353758965528794e-05	540.5056891045683	0.001819878024611562	1000.4319030301615	449.91643536101526	0.009277747320200704
17	10.00772514123499	3.918188070050964e-05	540.5016327901626	0.0036899666288537883	1000.429522019459	449.9164349395546	0.01922737231975962
18	10.00723302666204	8.194049285993722e-05	540.4921002117054	0.007729130457561187	1000.4235790438648	449.91643473454974	0.041193623297441674
19	10.006106964791964	0.00017731011978229126	540.4703659190274	0.01675303172565031	1000.4098378604946	449.9164346348323	0.09138359706219439
