	A	I1	I2	S
0	1800.0	5400.0	4500.0	15300.0
1	4678.2267589474495	17430.101294048924	3202.9664524317436	178.88902161142272
2	5108.841331611758	14915.726874381055	2279.7764656451573	210.82361782856822
3	4733.121666397676	13125.980340239998	1622.677230778855	241.65242224002242
4	4224.698699440316	11853.365806152085	1154.9734962909874	269.8344218957752
5	3777.9891524879454	10949.817510939554	822.0758582372246	294.31897241358445
6	3430.535869449217	10309.46924609863	585.1291989528803	314.6479211046046
7	3173.3332255679506	9856.534849893844	416.47759879652756	330.885465424318
8	2987.2757629704734	9536.767852441062	296.43639491938274	343.4492426121425
9	2854.236818653044	9311.398144339595	210.99462849028984	352.92838800916155
10	2759.6974701235617	9152.786258212947	150.17971482241688	359.9425955831018
11	2692.752276983986	9041.286280003616	106.89346409158094	365.0574629213872
12	2645.446297083834	8962.975168013336	76.08359543776247	368.7471871285071
13	2612.061745346825	8908.011595684466	54.15404528137492	371.38795799510643
14	2588.521585560456	8869.454530647035	38.54524228878624	373.2672707938672
15	2571.932127431931	8842.416962929927	27.435359544856233	374.5992605441046
16	2560.245361044146	8823.462624779888	19.527674718309203	375.54059847744423
17	2552.0144189173047	8810.177724909263	13.89921933709535	376.20449320919096
18	2546.2183388503604	8800.8679489439	9.893051833704833	376.67203795656974
19	2542.137267259871	8794.344644569519	7.041580696777912	377.000967609358
20	2539.2639287618954	8789.774236197034	5.011988165297996	377.2322114112263
21	2537.2409814320044	8786.57232407178	3.5673844340906657	377.3946978539635
22	2535.8167638098225	8784.329286720145	2.539158370066549	377.50883038952685
23	2534.8140699733212	8782.758055063634	1.8072975726087437	377.58897846538764
24	2534.1081345902394	8781.657470934835	1.2863807765838369	377.6452515049092
25	2533.6111198155127	8780.886589825743	0.9156076605487258	377.68475668507153
26	2533.26118784296	8780.346664257577	0.6517023600666648	377.7124879738384
27	2533.0148055294844	8779.96851479578	0.4638623991681269	377.7319532092702
28	2532.8413260263796	8779.703679031452	0.3301634895718769	377.74561572499846
29	2532.719174079511	8779.518209073047	0.23500057353848616	377.75520506481126
30	2532.6331605383534	8779.388325452424	0.16726643407603362	377.7619354138278
31	2532.5725918808525	8779.297372032164	0.1190552837690699	377.76665908891067
32	2532.5299394174726	8779.233682594835	0.08474001775344775	377.76997435214906
33	2532.4999024812373	8779.189086242917	0.060315429786980165	377.77230111832455
34	2532.478748957294	8779.157860369742	0.042930732926972956	377.77393411489675
35	2532.4638510386067	8779.135997208925	0.03055682163183909	377.7750801991262
36	2532.453358406912	8779.120690067466	0.02174943879548268	377.77588455145553
37	2532.4459681528665	8779.109973449116	0.015480605071354164	377.77644906647544
38	2532.440762795392	8779.102470990098	0.01101863526950152	377.7768452570082
39	2532.4370962409525	8779.097218909574	0.007842737584055211	377.7771233130483
40	2532.4345134917958	8779.093542358007	0.005582227861792173	377.77731845937757
41	2532.432694113728	8779.090968816914	0.003973264126725336	377.77745541750073
42	2532.4314124313055	8779.08916744892	0.00282805149276641	377.77755153806135
43	2532.4305094998613	8779.087906625831	0.0020129231241056782	377.7776189975759
44	2532.429873369532	8779.087024184188	0.00143273894236626	377.7776663422625
45	2532.429425187413	8779.086406598168	0.0010197810594490765	377.7776995697886
46	2532.4291094106634	8779.085974394711	0.0007258498924792747	377.7777228896344
47	2532.4288869142174	8779.085671941724	0.0005166384139387277	377.77773925604055
48	2532.4287301368295	8779.08546029764	0.0003677278914259328	377.7777507424381
49	2532.4286196625076	8779.08531220559	0.00026173780029975225	377.7777588036977
50	2532.428541812827	8779.085208587489	0.00018629720037141757	377.77776446133134
51	2532.428486951029	8779.085136090967	0.00013260082038203544	377.7777684321141
52	2532.428448287526	8779.085085371591	9.438132887029827e-05	377.7777712188285
53	2532.4284210385504	8779.085049889562	6.71778292159793e-05	377.7777731746829
54	2532.4284018334056	8779.08502506896	4.781518532864704e-05	377.7777745470555
55	2532.428388297024	8779.085007706914	3.4033430256254694e-05	377.7777755103839
56	2532.428378755757	8779.084995562942	2.4223985850256612e-05	377.77777618648713
57	2532.428372030205	8779.08498706932	1.724191443776144e-05	377.7777766609777
58	2532.4283672892434	8779.084981128704	1.2272283158235742e-05	377.77777699440264
59	2532.4283639470937	8779.084976974384	8.73504696193598e-06	377.7777772283044
60	2532.428361590904	8779.084974070132	6.217346958853559e-06	377.77777739170534
61	2532.4283599297846	8779.084972038916	4.42532253818159e-06	377.77777750682526
62	2532.4283587586247	8779.084970618713	3.1498128937733953e-06	377.77777758761704
63	2532.4283579328717	8779.084969625777	2.241942953818562e-06	377.7777776443276
64	2532.4283573506273	8779.0849689317	1.5957481960989347e-06	377.77777768405525
65	2532.428356940072	8779.084968446388	1.1358061474160486e-06	377.7777777120503
66	2532.428356650559	8779.084968107225	8.084330127685231e-07	377.77777773163695
67	2532.428356446399	8779.084967870116	5.754187151388048e-07	377.77777774543455
68	2532.4283563024155	8779.084967704473	4.095659844155698e-07	377.7777777550486
69	2532.4283562008723	8779.084967588655	2.915169252184314e-07	377.7777777618567
70	2532.4283561292523	8779.08496750779	2.0749288458565853e-07	377.77777776657257
71	2532.428356078738	8779.084967451257	1.4768755866552496e-07	377.77777776990797
72	2532.4283560431086	8779.084967411733	1.0511949383840081e-07	377.7777777722767
73	2532.428356017977	8779.0849673841	7.48208248938179e-08	377.7777777739585
74	2532.4283560002464	8779.08496736488	5.32555761359073e-08	377.777777775062
75	2532.428355987739	8779.084967351415	3.79057815193062e-08	377.777777775872
76	2532.428355978915	8779.084967342013	2.698011319129433e-08	377.77777777644116
77	2532.428355972691	8779.084967335419	1.9203529441745678e-08	377.77777777686583
78	2532.428355968298	8779.084967330851	1.3668299354537727e-08	377.77777777712834
79	2532.4283559652013	8779.084967327604	9.728617541896021e-09	377.77777777737003
80	2532.4283559630107	8779.084967325445	6.924520852470806e-09	377.77777777743216
81	2532.4283559614687	8779.084967323863	4.928936258694348e-09	377.7777777775503
82	2532.4283559603796	8779.084967322775	3.5085185083595867e-09	377.777777777618
83	2532.428355959611	8779.084967322015	2.4970571546315236e-09	377.7777777776656
84	2532.4283559590685	8779.084967321485	1.7770742005127472e-09	377.77777777769904
85	2532.4283559586856	8779.084967321114	1.2645571902470908e-09	377.7777777777226
86	2532.4283559584155	8779.084967320856	8.998432663928553e-10	377.77777777773895
87	2532.4283559582245	8779.084967320676	6.403052912479995e-10	377.77777777775077
88	2532.4283559580904	8779.08496732055	4.5563048059255587e-10	377.7777777777582
89	2532.4283559579953	8779.084967320461	3.2421577102124873e-10	377.7777777777655
90	2532.428355957928	8779.084967320405	2.3070561540497626e-10	377.77777777776566
91	2532.428355957881	8779.084967320352	1.6416465505612623e-10	377.77777777777794
92	2532.428355957847	8779.084967320347	1.1681618650651673e-10	377.7777777777568
93	2532.4283559578034	8779.084967320769	8.312681967572736e-11	377.7777777773332
94	2532.4283559578034	8779.084967320394	5.916534843173233e-11	377.77777777768034
95	2532.4283559577943	8779.084967320325	4.21121040792294e-11	377.7777777777388
96	2532.42835595779	8779.08496732024	2.9974347038801637e-11	377.7777777778158
97	2532.428355957782	8779.084967320276	2.1332328809538926e-11	377.7777777777764
98	2532.428355957778	8779.084967320272	1.5133121200336936e-11	377.7777777777774
99	2532.4283559577752	8779.084967320268	1.0735462048102274e-11	377.77777777777715
100	2532.428355957773	8779.084967320267	7.615755128140932e-12	377.7777777777776
