	species_0	species_1	species_10	species_11	species_12	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	999.999903689	0.0	499.999951844	99.9999903689	0.0	3999.99961476	0.0	0.0	999.999903689	0.0	0.0	99.9999903689	499.999951844
1	896.6651489429247	103.33475474607445	499.999951844	97.36850400963294	2.6314863592670332	3923.990535990921	74.83304330700953	1.1760354620728277	999.7928764113266	0.20698881776443423	3.8459908777334634e-05	99.9999903689	499.999951844
2	871.88862162229	128.11128206670938	499.999951844	95.71653593932362	4.283454429576309	3780.428305422315	210.14747485538447	9.423834482307305	998.1132344546538	1.8833396970081235	0.0033295373379270926	99.9999903689	499.999951844
3	861.8639695072907	138.13593418170868	499.999951844	94.63967881935794	5.360311549541912	3605.753642436433	364.49514469031186	29.75082763326153	992.4870108388226	7.460075989080263	0.05281686109691258	99.9999903689	499.999951844
4	848.9371049150662	151.06279877393325	499.999951844	93.82197079146601	6.178019577433829	3423.069932145478	513.9735397741783	62.95614284034689	975.1654565252937	24.28005110836018	0.5543960553459064	99.9999903689	499.999951844
5	739.2170453255696	260.7828583634299	499.999951844	92.05032636004066	7.94966400885913	3229.9193955747846	659.45857600354	110.62164318168006	910.3689046439608	83.18028205335996	6.450716991679193	99.9999903689	499.999951844
6	2.1107212835953866	997.8891824054032	499.999951844	78.53263597793496	21.46735439096468	2998.285059078078	818.1007562601999	183.613799421732	697.7404556241231	237.28342653969406	64.97602152518374	99.9999903689	499.999951844
7	0.7699231951969767	999.229980493803	499.999951844	32.683289287232725	67.31670108166703	3133.9210863485987	705.7638667997414	160.31466161166486	452.56505156486634	329.4672302780197	217.96762184611603	99.9999903689	499.999951844
8	0.6312594779632832	999.3686442110371	499.999951844	7.1309007399208255	92.86908962897903	3396.890534740129	502.94495912959513	100.16412089028977	374.1107348408769	333.6804507209553	292.2087181271693	99.9999903689	499.999951844
9	0.737942136515586	999.2619615524846	499.999951844	5.3270997468148575	94.67289062208516	3659.8435168838173	295.8388642333475	44.31723364285104	450.8534081498692	318.0523333569866	231.09416218214633	99.9999903689	499.999951844
10	1.4196868497438688	998.5802168392552	499.999951844	7.741895853310465	92.25809451558959	3820.2094384409643	167.73752912258206	12.05264719646426	674.245990877092	226.03799157536628	99.71592123654347	99.9999903689	499.999951844
11	13.475027354434644	986.5248763345636	499.999951844	16.07665247384744	83.92333789505264	3293.760327436486	628.4951498262039	77.74413749731974	918.2824444208745	71.75375140797372	9.963707860153113	99.9999903689	499.999951844
12	0.9194351217285177	999.0804685672687	499.999951844	16.531465861077905	83.46852450782231	2799.250439197579	950.7938340370426	249.95534152539173	503.02294941206713	325.28247085704396	171.69448341989087	99.9999903689	499.999951844
13	0.48101552594447755	999.5188881630526	499.999951844	4.498577404675595	95.50141296422471	3078.9295635232647	738.5615488359814	182.5085024007583	218.84412372199643	314.8354425122824	466.3203374547208	99.9999903689	499.999951844
14	0.430540392044916	999.5693632969509	499.999951844	3.268626074444673	96.73136429445549	3406.281611981385	489.54651613512533	104.17148664349988	138.64800280973526	278.18084888585844	583.1710519934046	99.9999903689	499.999951844
15	0.47253873234460214	999.5273649566511	499.999951844	3.4383141332180998	96.56167623568211	3734.305229685228	229.56464467005947	36.12974040472253	197.28658398918955	320.5912306579195	482.12208904188907	99.9999903689	499.999951844
16	0.6710585969727697	999.3288450920222	499.999951844	4.501490177033786	95.49850019186667	3981.3714286507084	18.21710453178214	0.4110815775185246	400.95696464731094	333.3463219634307	265.69661707825725	99.9999903689	499.999951844
17	1.5640193070129944	998.4358843819822	499.999951844	7.770840060276182	92.22915030862431	3955.7065565241273	43.889503534697624	0.40355470117907577	701.7806612423107	209.1510445375096	89.06819790917737	99.9999903689	499.999951844
18	28.591964363037	971.4079393259588	499.999951844	17.496669818412165	82.50332055048825	3065.48583885679	804.5171126324831	129.99666327072933	930.2213554906804	64.4453518410448	5.333196357272953	99.9999903689	499.999951844
19	0.6876499073241389	999.3122537816712	499.999951844	12.832714040927378	87.1672763279729	2767.2893048026363	965.9840723697442	266.726237587615	398.50083377657455	344.41217463212894	257.08689528029333	99.9999903689	499.999951844
20	0.42321845643724587	999.57668523256	499.999951844	3.550035966279685	96.44995440262029	3074.3682146334104	738.0572152704798	187.5741848561036	130.23247564756508	264.2627272777881	605.5047007636423	99.9999903689	499.999951844
21	0.389801269873418	999.6101024191248	499.999951844	2.9351249995392017	97.06486536936069	3414.1856950430006	481.2211917770741	104.59272793991902	62.16516560341232	205.95324003981054	731.8814980457724	99.9999903689	499.999951844
22	0.4222405299213982	999.5776631590751	499.999951844	3.0878303862259733	96.912159982674	3754.6659207130665	211.52071100312358	33.81298304380207	110.82395528979177	281.04936214781986	608.1265862513845	99.9999903689	499.999951844
23	0.5588332316470034	999.4410704573492	499.999951844	3.875274355898979	96.1247160130012	3992.179868540152	7.758534935530976	0.0612112843190902	291.42213045294346	352.75178799374015	355.825985242312	99.9999903689	499.999951844
24	1.0092240510896529	998.9906796379066	499.999951844	6.021695925914717	93.97829444298563	3980.5242981357624	19.389859289646143	0.08545733458665075	569.5078137903341	279.2943481485864	151.19774175007444	99.9999903689	499.999951844
25	5.807680771352719	994.192222917642	499.999951844	12.466750018749682	87.53324035015062	3733.787354174383	254.88273414971763	11.32952643589651	891.8743236944186	86.09914413377146	22.026435860806068	99.9999903689	499.999951844
26	1.3754502602434895	998.6244534287518	499.999951844	19.910366440216894	80.08962392868341	2685.8808030422724	1032.2650534431616	281.8537582745634	604.3292159282366	290.67401075353575	104.99667700722219	99.9999903689	499.999951844
27	0.47424737825226787	999.5256563107426	499.999951844	5.070625573912328	94.92936479498778	2941.9921522135805	836.1908178117702	221.81664473462897	209.3508317813915	311.32523628253614	479.32383562506516	99.9999903689	499.999951844
28	0.3947683820193885	999.6051353069739	499.999951844	3.027170675079237	96.97281969382088	3274.0928630319536	588.3169036784426	137.58984804958519	74.88428929114207	215.22350958159709	709.892104816254	99.9999903689	499.999951844
29	0.40166122111532987	999.5982424678771	499.999951844	2.973910480878203	97.02607988802193	3617.23517334288	322.3640781157502	60.40036330136078	78.57363720526612	240.28254793077312	681.1437185529551	99.9999903689	499.999951844
30	0.4848210662989561	999.5150826226937	499.999951844	3.4524762429087854	96.54751412599126	3934.8359832826477	59.6280946997746	5.5355367775700035	202.88775851944342	338.27394682375416	458.83819834579384	99.9999903689	499.999951844
31	0.753686680098646	999.2462170088918	499.999951844	4.904699965115392	95.09529040378465	3988.8751436223824	11.095484213910908	0.028986923701852615	450.30711044097876	325.6327843952032	224.06000885280866	99.9999903689	499.999951844
32	2.110631550491352	997.8892721384984	499.999951844	8.976350588832195	91.02363978006765	3925.344742523488	73.58888527531454	1.0659869611894148	763.5420538408295	172.8043888263266	63.65346102183336	99.9999903689	499.999951844
33	16.53629739235569	983.4636062966334	499.999951844	19.755128176595303	80.24486219230467	2783.912362380857	990.1121315043954	225.97512087473726	850.7146283780485	133.78376641506182	15.501508895877773	99.9999903689	499.999951844
34	0.5846311814353619	999.4152725075552	499.999951844	9.458038212968676	90.5419521559315	2820.4790295412754	926.1918617039264	253.32872351478332	326.4334875316308	342.6791020925707	330.8873140647862	99.9999903689	499.999951844
35	0.41066677265018886	999.5892369163394	499.999951844	3.2893472560546613	96.71064311284522	3138.4666399186535	690.3553916339414	171.17758320738113	107.09303843503389	245.40792270557947	647.4989425483736	99.9999903689	499.999951844
36	0.3918263855060788	999.6080773034827	499.999951844	2.9333596168994713	97.06663075200038	3480.10534376011	430.20918561008074	89.68508538978514	64.30230313757319	213.02877845872453	722.6688220926899	99.9999903689	499.999951844
37	0.438244200439421	999.5616594885493	499.999951844	3.181824868653928	96.81816550024584	3816.6988227070515	160.33728121263567	22.963510840292642	135.9394031879496	302.6867870391251	561.3737134619123	99.9999903689	499.999951844
38	0.6091065496337038	999.3907971393554	499.999951844	4.156033475241703	95.84395689365815	3992.5433572808774	7.44118967648714	0.015067802616951636	341.41432351073183	349.74238087707727	308.8431993011783	99.9999903689	499.999951844
39	1.222091419547371	998.7778122694428	499.999951844	6.78733269452881	93.21265767437112	3971.955972007646	27.872590820943003	0.1710519313926528	632.4118805124638	248.4315800610669	119.15644311545749	99.9999903689	499.999951844
40	13.331162774931569	986.6687409140592	499.999951844	14.805039494789604	85.19495087411018	3479.9560009369507	479.3946311701495	40.648982652882644	936.7741208807871	54.01386713571714	9.211915672485421	99.9999903689	499.999951844
41	0.9069625172237894	999.0929411717697	499.999951844	16.95464420112295	83.04534616777693	2718.3829659106405	1004.1162870868485	277.50036176249387	496.23479673298243	328.84662834727385	174.91847860873526	99.9999903689	499.999951844
42	0.44507603819238545	999.5548276508018	499.999951844	4.105702099448147	95.89428826945169	3006.049749510942	788.8150207313738	205.13484451766064	166.76288263273452	289.1365675332025	544.1004535230555	99.9999903689	499.999951844
43	0.39136085712332586	999.6085428318713	499.999951844	2.9702942827694585	97.02969608613053	3342.457039994323	536.3058687568921	121.23670600876143	66.88564753959022	208.26579536363298	724.848460785769	99.9999903689	499.999951844
44	0.4104667826023944	999.5894369063905	499.999951844	3.021661398658191	96.97832897024175	3684.873589605533	268.2174822452295	46.90854290921841	92.41785120412007	259.7320362435325	647.8500162413387	99.9999903689	499.999951844
45	0.517729554601597	999.482174134391	499.999951844	3.641477692286705	96.35851267661326	3976.7478469537955	22.12360946837554	1.1281583378168183	244.839013206456	348.69028096907397	406.47060951346026	99.9999903689	499.999951844
46	0.8608899799914504	999.1390137090004	499.999951844	5.4030389264283585	94.59695144247166	3985.6334475293443	14.318574652125948	0.04759257851250814	508.55501523825393	305.1415569176631	186.3033315330712	99.9999903689	499.999951844
47	3.195883021014123	996.8040206679775	499.999951844	10.520344724236761	89.47964564466332	3862.736107621203	133.97117012436797	3.2923370144162405	829.5530254370244	129.60929573819755	40.83758251376737	99.9999903689	499.999951844
48	2.825655427928105	997.1742482610614	499.999951844	20.89752610823917	79.102464260661	2687.3382219258547	1040.666357106738	271.9950357273947	727.4115829766745	223.54550865321553	49.04281205909882	99.9999903689	499.999951844
49	0.5176301025984953	999.4822735863897	499.999951844	6.774095397111812	93.22589497178834	2879.6039621197706	882.3092305211876	238.08642211902642	262.2771632490423	330.366765683145	407.35597475680066	99.9999903689	499.999951844
50	0.40101102269439515	999.5988926662932	499.999951844	3.124779596625727	96.87521077227434	3205.7852486912216	639.8837557655239	154.33061030324214	88.05809765880177	227.93038471361731	684.0114213165704	99.9999903689	499.999951844
51	0.39550554134440685	999.6043981476423	499.999951844	2.9444806343395564	97.05550973456062	3548.6330844029676	376.6122804831512	74.75424987387441	69.2564233882127	224.19978173277124	706.5436985680049	99.9999903689	499.999951844
52	0.45859595981597623	999.5413077291716	499.999951844	3.3004760180129	96.69951435088754	3878.557775631848	108.25960521008942	13.182233918060417	166.28504892092178	322.3044948850439	511.41035988302366	99.9999903689	499.999951844
53	0.6721535297800078	999.3277501592061	499.999951844	4.493640136602407	95.506350232298	3991.08692508526	8.893802446245163	0.018887228492456925	394.2766970525664	340.67762834445756	265.045578291964	99.9999903689	499.999951844
54	1.5501975730184903	998.4497061159683	499.999951844	7.7497031982038225	92.25028717069686	3956.295959577535	43.309777978363094	0.3938772040994833	697.0914657741803	212.92161486558552	89.98682304922323	99.9999903689	499.999951844
55	27.74226691949773	972.2576367694892	499.999951844	17.386049140678736	82.61394122822179	3088.235902771143	788.0882454373863	123.67546655146894	932.2732370474154	62.438097494055945	5.288569147516858	99.9999903689	499.999951844
56	0.6974104644551918	999.3024932245328	499.999951844	13.09090322034404	86.90908714855637	2765.46196872271	967.5416104487458	266.9960355885438	404.20457542646994	344.0118549761931	251.78347328632677	99.9999903689	499.999951844
57	0.4248639872266807	999.5750397017605	499.999951844	3.579955531981542	96.42003483691896	3071.502467060914	740.2634781623586	188.23366953671754	133.11208784656947	266.4897714483654	600.3980443940549	99.9999903689	499.999951844
58	0.3904351492231134	999.6094685397645	499.999951844	2.9410978792437206	97.05889248965684	3411.0139575350267	483.70768121626406	105.2779760086878	63.478508218059936	207.53285379750102	728.98854167343	99.9999903689	499.999951844
59	0.42241523820094623	999.5774884507869	499.999951844	3.0898125414756143	96.9101778274251	3751.426510080232	214.19490483067185	34.37819984908353	111.33130703846273	281.0924606073328	607.5761360431954	99.9999903689	499.999951844
60	0.5584926919458824	999.4414109970417	499.999951844	3.873613630493235	96.12637673840766	3991.9198543391644	8.008072685529287	0.07168773529562672	291.24854884109214	352.55803109018507	356.1933237577119	99.9999903689	499.999951844
61	1.0080948315973521	998.9918088573894	499.999951844	6.017095817104837	93.98289455179628	3980.566522644335	19.347990319690034	0.085101795976034	569.1888495489858	279.3966927695115	151.41436137049348	99.9999903689	499.999951844
62	5.78386109717256	994.2160425918144	499.999951844	12.453729672612862	87.5462606962882	3734.8412341227354	253.91325157526856	11.24512906199513	891.5586209910794	86.3217590949268	22.119523602985524	99.9999903689	499.999951844
63	1.3795502619213065	998.620353427065	499.999951844	19.921655243448303	80.07833512545278	2685.7384863995962	1032.401203262412	281.85992509799144	604.9787410072288	290.38386896899294	104.63729371276868	99.9999903689	499.999951844
64	0.4744306096374557	999.5254730793484	499.999951844	5.0775577901883695	94.92243257871247	2941.614599511841	836.467946447731	221.91706880042426	209.59846731348185	311.43541717280414	478.9660192027031	99.9999903689	499.999951844
65	0.3947832581045328	999.6051204308814	499.999951844	3.027491263078544	96.97249910582242	3273.6899580676136	588.6211943148364	137.68846237754425	74.92059200470754	215.2510550258238	709.8282566584555	99.9999903689	499.999951844
