	R5	R7	r5	r7
0	0.001	0.001	1.0	1.0
1	0.054052884244169465	0.006190529700963529	0.9933460158715828	0.9994340294462059
2	0.14676847230968068	0.008662819023336073	0.991794087045739	0.999577150533885
3	0.24940317397500825	0.011518482892071155	0.9912663605145643	0.999460928521677
4	0.35555860921869353	0.015317585516391107	0.9911245359185555	0.9992835442478648
5	0.46077397790909475	0.020229242087659707	0.9913659932520769	0.9990890170958097
6	0.5603833594754432	0.026197177048522213	0.9919853769275792	0.9989182283539145
7	0.6505912681881026	0.03292512549898821	0.9928617541834496	0.9988101450432731
8	0.7295581132871044	0.039977569956195176	0.9938168913202294	0.9987793424143735
9	0.7974002473919709	0.04695041474572624	0.9947094625996504	0.9988117982002686
10	0.8554030035112319	0.05357852286610554	0.9954738122091084	0.9988811244094791
11	0.9052063892986935	0.05974034321365376	0.996100275882057	0.998964732471435
12	0.9483296803374898	0.06541073117856562	0.9966098024921098	0.9990489710789624
13	0.9860200644913235	0.07061283273173403	0.9970254686763318	0.9991276368451011
14	1.019252589593353	0.0753883412317019	0.9973680263269121	0.9991986736885236
15	1.048783336735296	0.0797826823648807	0.9976541967643322	0.9992619057068666
16	1.0752025909240235	0.0838390683731319	0.9978957279202189	0.9993179074539371
17	1.0989773720489087	0.08759641713151925	0.9981020555840997	0.9993674536330934
18	1.1204831607356878	0.09108907143866286	0.998279714672887	0.9994113261117862
19	1.140025319547768	0.0943470549735988	0.9984339754065665	0.9994502540084756
20	1.1578551473265295	0.09739652591513241	0.9985687950873267	0.9994848650938818
21	1.1741805506617642	0.10026021509428644	0.9986878287189097	0.9995157375122753
22	1.1891774511623767	0.1029579558661194	0.9987930894230359	0.999543340667847
23	1.202993921236004	0.10550702306830975	0.9988867715595502	0.9995680734312256
24	1.2157565222821014	0.10792266448911077	0.9989706089633482	0.9995903040100682
25	1.227573604273501	0.1102182194247216	0.9990460208042802	0.999610335724124
26	1.2385380357360454	0.11240536836599443	0.9991140716424273	0.9996284065558644
27	1.2487322118705009	0.11449463884280277	0.9991757444334629	0.9996447706646733
28	1.258225678468165	0.11649510420026003	0.9992320749877858	0.9996595732794507
29	1.267082395797489	0.11841527190330223	0.9992818696150658	0.999673020021397
30	1.2753528790842708	0.1202623611931357	0.9993299185532278	0.9996852287304013
31	1.2830895174250363	0.12204301694355893	0.9993728617852822	0.9996963323615439
32	1.2903334861347202	0.1237633485777689	0.9994128560935823	0.9997063936319803
33	1.29712325419812	0.12542879747847108	0.9994493135985356	0.9997155831860215
34	1.3034924937595724	0.12704441339031458	0.9994829957806941	0.9997239159073794
35	1.3094712516321492	0.12861477536763766	0.9995147502696217	0.9997314786123825
36	1.315086724795696	0.1301441041330577	0.9995441262536575	0.9997383314369669
37	1.3203631970910898	0.13163630309913926	0.999571563188156	0.9997445188504201
38	1.3253225307988337	0.13309507920449912	0.999597299759767	0.9997500848823374
39	1.3299843314519246	0.13452388554542763	0.9996214247073613	0.9997550640797725
40	1.3343661072477198	0.13592601430254808	0.9996441721175702	0.9997594893953986
41	1.3384836252861803	0.13730456685647355	0.9996652998123062	0.999763384375613
42	1.3423510353208141	0.13866258902510545	0.9996862984210849	0.9997667586255263
43	1.3459806878010714	0.14000300993775652	0.9997065086830488	0.9997696329033191
44	1.3493849481337554	0.14132875139138254	0.9997240161801857	0.9997720017980205
45	1.352572819188192	0.14264271095563863	0.9997416715648703	0.9997738765809618
46	1.3555530365975497	0.1439477899737526	0.9997586805811632	0.9997752505459369
47	1.358333445180462	0.1452468079476457	0.9997750778438248	0.9997761069304648
48	1.360920306468474	0.14654314844152733	0.9997910130370701	0.9997764015408539
49	1.3633188812063233	0.14783979186493343	0.999806510443821	0.9997761513479382
50	1.3655334206231207	0.1491402869167462	0.9998215392262011	0.9997752856397881
51	1.3675665400519197	0.15044835380598906	0.9998369230194079	0.9997737579628768
52	1.3694199529838589	0.15176809889228945	0.9998522385427533	0.9997714957474054
53	1.37109402752159	0.15310410386334775	0.9998666023552666	0.9997684125355213
54	1.3725871120091904	0.1544615918812096	0.9998813803033483	0.9997643880621115
55	1.3738956962750717	0.1558465890873474	0.9998977573170442	0.9997592670573897
56	1.3750146201645026	0.1572661790339743	0.9999143309172368	0.9997528556790644
57	1.375936001318484	0.15872882547635092	0.9999307656678856	0.9997448895770255
58	1.3766476777000893	0.16024487402942073	0.9999482704265641	0.999735024209527
59	1.3771339945058736	0.16182715203794518	0.9999677159456178	0.9997227697448006
60	1.3773732150432145	0.1634919794614155	0.999989361627989	0.999707461343374
61	1.3773357397042338	0.16526059993682912	1.00001351070755	0.9996881609228292
62	1.3769807336789308	0.16716135429534057	1.0000417046731436	0.9996634577406609
63	1.3762512185213278	0.16923318689071482	1.0000753123254005	0.9996312672276918
64	1.3750655958779832	0.17153169660271297	1.0001169130186054	0.9995882800817041
65	1.3733036325079109	0.1741393866460708	1.0001701996251766	0.9995290286975369
66	1.3707805748630542	0.17718508080743178	1.0002421101382892	0.9994439385379407
67	1.3671971092276973	0.18088332071564558	1.0003452753438644	0.999314884203262
68	1.362034074473155	0.1856216283479897	1.0005007901276763	0.9991041845869603
69	1.354296795505261	0.19218236675365266	1.0007693102980875	0.9987222454809531
70	1.341809285058877	0.20242219961841812	1.0012904878315945	0.9979109473709011
71	1.3186528874219179	0.22204524966196582	1.0025740747130951	0.9956594597240529
72	1.2610937961905375	0.2795336612509001	1.007471819361248	0.9849967564795042
73	1.013227732000915	0.6237002322788983	1.0340887787462947	0.9069440197372476
74	0.6893254657201952	1.0941815281733336	1.01604585621863	0.9391297241527627
75	0.603521941376655	1.2798191767267495	1.0033623268065472	0.9777721105191928
76	0.5859563760268057	1.3450623016320646	1.0006917287960626	0.9922530479409994
77	0.5824646710333852	1.3676852834011748	1.000119170347836	0.9973156055155792
78	0.5822288118919262	1.3755416921978385	0.9999745043090087	0.9990649661432803
79	0.5828766734189602	1.378305512123352	0.9999326727175109	0.9996682277118727
80	0.5837847250408401	1.3793127799459355	0.9999205173113002	0.9998759411279586
81	0.5847635566206508	1.379715394610351	0.9999176277449551	0.9999477644216228
82	0.585751961549817	1.379908287153786	0.9999178576667427	0.999972690343414
83	0.586729647792019	1.3800279312264285	0.9999190860267574	0.9999814725526597
