	II	IIa	M	P2
0	1.0	0.0	0.0	0.0
1	0.9559114459302522	0.0019361734590897211	0.04206438947850098	8.799113215717044e-05
2	0.9137666924626575	0.00740743584097776	0.07865378862962025	0.00017208306674454705
3	0.8734800402321908	0.015946323719476112	0.11032118833012027	0.000252447718212758
4	0.8349695682539185	0.027132803564798278	0.13756837875976924	0.00032924942151375824
5	0.7981569672950428	0.04058987059263294	0.1608505168459645	0.0004026452663595163
6	0.7629673806966071	0.055979545776805174	0.18058028811005075	0.0004727854165365458
7	0.7293292520266814	0.07299921876244467	0.19713171579535732	0.0005398134155163699
8	0.6971741801481958	0.09137834765482869	0.2108436057197832	0.0006038664771920583
9	0.6664367785826645	0.11087539233993354	0.2220227533094046	0.0006650757679971404
10	0.63705454461681	0.13127511399315772	0.230946774720552	0.000723566669480079
11	0.6089677307017998	0.15238603741627924	0.2378667728456411	0.0007794590362797235
12	0.58211922356847	0.174038184408637	0.2430097245842705	0.0008328674386223526
13	0.556454428584689	0.19608101261547958	0.24658065740552856	0.0008839013943028921
14	0.5319211572539472	0.21838150617670163	0.24876467097498642	0.0009326655943647739
15	0.5084695220551045	0.24082248073813076	0.24972873709271137	0.000979260114053302
16	0.4860518357744193	0.26330103902058194	0.2496233445902413	0.0010237806147574198
17	0.4646225130495684	0.2857271344988053	0.2485840339101121	0.0010663185415141826
18	0.4441379781122995	0.3080222954849973	0.24673276509462447	0.0011069613080786635
19	0.4245565764256231	0.33011846427322805	0.2441791668269674	0.001145792474181341
20	0.4058384910032434	0.35195695052060166	0.24102166656276183	0.001182891913392832
21	0.38794565844172263	0.37348743608578355	0.2373485694909287	0.001218335981564886
22	0.3708416952875084	0.39466715050651885	0.23323895654143312	0.0012521976645394573
23	0.35449182050039596	0.4154600398287255	0.22876359293718998	0.0012845467336883994
24	0.3388627884037788	0.4358360948910795	0.22398566682472498	0.0013154498804164735
25	0.32392281784506105	0.45577066680585293	0.21896154449081892	0.0013449708582668396
26	0.30964152929773	0.47524390216123663	0.21374139793193758	0.001373170609095435
27	0.295989881861021	0.49424019830263466	0.20836981244689323	0.0014001073894507835
28	0.2829401169311113	0.5127477527604118	0.20288629342490586	0.0014258368835705982
29	0.2704656973817388	0.5307580874932065	0.19732580279966758	0.0014504123253865572
30	0.2585412566053032	0.5482656872755627	0.1917191715183849	0.001473884600748776
31	0.2471425468513614	0.5652676453362139	0.18609350546136444	0.0014963023510597177
32	0.2362463884403628	0.5817633323422446	0.18047256714223966	0.001517712075152357
33	0.2258306268043937	0.5977541480681582	0.17487706691198046	0.0015381582154672228
34	0.21587408110087053	0.613243204426941	0.16932503121105377	0.0015576832611342566
35	0.2063565048944216	0.6282351278658987	0.16383203941283353	0.001576327826845668
36	0.19725854499793405	0.6427358542945444	0.15841146997209957	0.0015941307354215381
37	0.18856170073508557	0.6567524257934969	0.15307474437188703	0.0016111290995299153
38	0.1802482888156153	0.6702928431710842	0.14783150962115224	0.0016273583921476574
39	0.17230140255271897	0.6833658850687399	0.1426898598501695	0.0016428525283710721
40	0.16470488263537372	0.6959810059265239	0.13765646751405458	0.0016576439240471607
41	0.15744328371395377	0.708148212266552	0.13273674045669034	0.0016717635628034785
42	0.1505018369150029	0.7198779193809455	0.12793500263280705	0.001685241071244175
43	0.14386642843295486	0.7311809096878435	0.12325455711730565	0.0016981047618953925
44	0.13752356550867206	0.7420682153754729	0.1186978374144016	0.0017103817014529285
45	0.1314603500095356	0.7525510509610732	0.11426650126560951	0.0017220977637810544
46	0.1256644530327414	0.762640750290842	0.10996151899555734	0.001733277680858761
47	0.12012408902762368	0.7723487060998397	0.1057832597778452	0.001743945094690845
48	0.11482799155739218	0.781686319142258	0.10173156669441911	0.0017541226059303021
49	0.10976539144889101	0.7906649560980501	0.09780582063534807	0.0017638318177103044
50	0.10492599426408428	0.7992959094747311	0.09400500288034735	0.0017730933808368073
51	0.10029995945312871	0.8075903643540748	0.09032774915718807	0.0017819270356078628
52	0.0958778799284945	0.8155593679899414	0.0867724004287752	0.001790351652788301
53	0.0916507632312648	0.82321380612193	0.08333704537541427	0.001798385271390474
54	0.08761001370768202	0.8305643836857107	0.08001955747217838	0.0018060451344284253
55	0.08374741492317711	0.8376216068550711	0.07681763049755559	0.0018133477241956647
56	0.08005511261341323	0.8443957671822531	0.0737288114078676	0.0018203087964656828
57	0.07652559861969771	0.8508969292752266	0.07075052869235743	0.0018269434127178045
58	0.07315169576279651	0.8571349217111803	0.0678801165555422	0.0018332659704805901
59	0.06992654336100242	0.8631193299603143	0.06511483644630006	0.0018392902323828523
