	ACA	CAR1	ERK2	PKA	REGA	excAMP	incAMP
20	2.7317993209011906	1.7890332900063415	0.9029199371888685	1.1783557118028432	1.032518081332405	0.3705785926960359	0.756235810770851
21	2.9295478279198988	1.9333953227729286	0.9680115485893058	1.2287280875575957	0.9676143908843517	0.39932979728069706	0.8220547602422646
22	3.101635943324673	2.075924310729981	1.0259849766029496	1.3049138125471857	0.9037284451849728	0.4261204239246367	0.9006666719970665
23	3.228804040301227	2.204545669753281	1.0706580765070761	1.4040549085244916	0.845958955108035	0.4483218533041769	0.9880329790973822
24	3.2942800670128918	2.306123292357615	1.0963928301507555	1.521369068115256	0.7984131343138091	0.46334461372198543	1.0785222182463385
25	3.2878114607791487	2.3685670890390647	1.0993653717054073	1.649959286994385	0.7638498371217396	0.46915773587883924	1.1652098135771518
26	3.2087359516092255	2.3833884140733246	1.0786413609578411	1.7810211932653734	0.7436621635753994	0.4648008681693505	1.2406256459360303
27	3.0666383710538736	2.347875304534971	1.036580254439425	1.9045382341097021	0.7381005784511669	0.4506853818630795	1.2978095247987576
28	2.879110290673861	2.2659922941930444	0.9783321421186786	2.0103863312319734	0.7465767146174191	0.42853648631473146	1.3313910892266818
29	2.6675231517693447	2.147554188325154	0.9106127782860942	2.0896144063620117	0.7679219238627603	0.40098472187043527	1.3383954265222884
30	2.4525718304727246	2.00597641712115	0.8402638616686752	2.1356038468942367	0.8005511907180008	0.3709752060646525	1.3185908792706416
31	2.2511182378091856	1.8554912258353349	0.7731173286322555	2.1448601719275544	0.8425445913853437	0.34122029695405376	1.2743597021927777
32	2.074919901089322	1.7087905350131811	0.7134302920154169	2.117311628023904	0.8916827221814617	0.3138543654429034	1.2101962212130466
33	1.9309264360066687	1.575664671481584	0.6638583931713279	2.056117897513386	0.9454687897159758	0.29032678522518557	1.1319875323631934
34	1.8224251208772138	1.4626848139540143	0.6257639233910521	1.9670852856219678	1.0011569104528568	0.27147432177134495	1.046228358414025
35	1.7503786453240302	1.3736251819926042	0.5996384425787182	1.8578336420750814	1.0557962648321368	0.2576815810235161	0.9592961632837997
36	1.7145573952920987	1.310225748954265	0.5854889639545093	1.7368736675324894	1.1062979654831402	0.24905335469435672	0.8768807487172919
37	1.714309731822815	1.2729766867543946	0.5831174731910956	1.6127409279572762	1.1495340229870574	0.2455547421568184	0.8036254010527073
38	1.7489559747350185	1.2617412089935456	0.592278314246977	1.4933006557543005	1.1824815487237819	0.2471022774327416	0.742993864989168
39	1.8178448847950819	1.2761453127540017	0.6127226307958752	1.385290544579913	1.2024257357095045	0.2536048626701663	0.6973344763723358
40	1.9201142523058063	1.3157266903264597	0.6441439692778658	1.2941153679440538	1.2072276940446782	0.2649589527415209	0.6680787568931398
41	2.0541861114781277	1.3798593711720946	0.6860364532158918	1.2238575405854264	1.1956442279098642	0.2810028194295154	0.6559933801257551
42	2.2170294005867865	1.467475311430484	0.7374762924781415	1.1774304108270488	1.1676555497248051	0.3014342953987101	0.6614025873880561
43	2.403259721676341	1.5766091425298865	0.7968461943750529	1.156780618106614	1.1247201693653204	0.32569873560867285	0.6843093493126066
44	2.604232408384436	1.703814532318381	0.861545961675559	1.1630428244603905	1.0698507261113643	0.35286181875701167	0.7243645426333829
45	2.8074199734555276	1.8435521249019655	0.9277721887918206	1.1965642372165968	1.007415569976924	0.38149658582054463	0.7806654083175458
46	2.9965058162544524	1.9877304251748886	0.9904952151652284	1.2567497222979354	0.94263795657646	0.40963340677019594	0.8514130215902351
47	3.1526641579875974	2.1256678525706336	1.043782536029797	1.341734884285952	0.8808780037155087	0.4348357931303891	0.9335246888742985
48	3.257272739371525	2.2447736251362653	1.0815670005984432	1.4479722979409309	0.8268891420335267	0.45445603813448976	1.0223641519756659
49	3.295725764158623	2.332126181631964	1.0987989401651943	1.569895453044237	0.7842679955190567	0.46607378633679714	1.111778712318153
50	3.261246247107452	2.3768044933738297	1.09268621775094	1.6998649716203162	0.75523143497334	0.46802919072031185	1.1945717483504001
51	3.1571423738327664	2.372381850764776	1.0635517030469945	1.828559129032319	0.7407052694887811	0.45987264696574376	1.263386334224054
52	2.996343085713177	2.3186846975142674	1.0148960493145658	1.9458379597410052	0.740592453182379	0.44253692514621384	1.3117969531762754
53	2.798263558634013	2.2220442552331945	0.9525842277249297	2.0419382912324604	0.7540669141563743	0.41813689951520894	1.3353063502196527
54	2.584325670993617	2.0938678000628883	0.8834868750330841	2.1087315291682085	0.779795869253647	0.3894715650282611	1.3319837645752526
55	2.3739027992295663	1.9480934980433724	0.8141199085580718	2.1407574853681437	0.8160683730700939	0.359431263513635	1.3026244103738986
56	2.1818875520030394	1.7984986530049845	0.7497202155026315	2.1358309631382313	0.860855154852534	0.33051966818725725	1.250465133105802
57	2.018084148726949	1.6567016918949689	0.6939026779761599	2.095147333673864	0.9118363993444556	0.30460283345766737	1.180586614780932
58	1.8879002697866623	1.531221102839401	0.6487841964314612	2.022930190529001	0.9664250836742515	0.28287942974556957	1.0991586769813322
59	1.7936122794622762	1.4274793524704816	0.6153526879152382	1.9257396154222866	1.021800846270323	0.26599503044610856	1.0126707720553232
60	1.7356426828820535	1.3483893484990277	0.5938839842107234	1.8115935645499766	1.074962207570264	0.2542121237188693	0.9272613880419079
61	1.713554490825223	1.2951456714534957	0.5842887847251861	1.6890577091258747	1.1228045616923845	0.24757198281795476	0.8482266681398364
62	1.7266713950431283	1.2679546335067349	0.5863439227456883	1.5664388368778688	1.1622347811319522	0.24601599483342496	0.7797492746878704
63	1.774336695122815	1.2665678458197167	0.5998045182975398	1.4511786992343256	1.19033618487532	0.24945687214570011	0.7248450628155942
64	1.8558535141721642	1.2905771505468335	0.6244093141298841	1.3494951409157285	1.204595453468607	0.25780145425815515	0.6854848586583189
65	1.9701433023268389	1.3394754140214953	0.6597924034797749	1.2662646114442173	1.2031915516147562	0.27092993998457066	0.6628202804006654
66	2.115151474473006	1.412502304522594	0.7053118651763995	1.2050946922566241	1.1853230589803034	0.2886360784532235	0.6574307120447216
67	2.2870426333968843	1.5082971458272925	0.75980814752138	1.1685043126774883	1.1515161501463176	0.3105331699104178	0.6695121254140103
68	2.4792822762413484	1.6243910087354914	0.8213190483738849	1.1581156610156034	1.103820972143751	0.3359349325639631	0.6989434908811865
69	2.681807710635146	1.7566026036637357	0.8868080094346668	1.1747652564116156	1.0457900288730877	0.3637307254345212	0.7451911680808868
70	2.880634215542341	1.8984658856431027	0.952005771943429	1.218462626653778	0.982163378365681	0.3922915228389406	0.8070491443538549
71	3.0583578449242212	2.0409043583717894	1.0115053020034606	1.2881667072597376	0.9182727753143787	0.41946168449277466	0.8822683687566523
72	3.1959712911977394	2.1724398864431684	1.0592487226532652	1.3814152257779906	0.8592943225118973	0.44269905890415123	0.9671975012856695
73	3.276053048822123	2.28020611863997	1.0894549378517793	1.4939234345176364	0.8095618823240005	0.4594026022001482	1.0566136980382088
74	3.286707633217952	2.3518418008643502	1.0978411211989847	1.6193374460290335	0.7721374547368588	0.4673988215380166	1.1439188641390483
75	3.2249259611919316	2.377953455511362	1.0827619408697435	1.7493392986387835	0.7487167567908116	0.4654615773986201	1.2217786348617947
76	3.0978650931465035	2.3544128134389846	1.0457904433629255	1.874222243201666	0.7398022438257226	0.45367107658604766	1.283109416242388
77	2.9212917331348387	2.2835897809349786	0.991433401211592	1.983899821126822	0.7449933894690344	0.4334450541008216	1.3221606468164153
78	2.715770149344639	2.1739417620445307	0.9260633387675606	2.0691500934197284	0.7632574890589662	0.4072100937044738	1.3353912720895424
79	2.5021963349494643	2.0380782425666717	0.8565093931810815	2.1228089740464413	0.7931141079766092	0.37784613038978987	1.321926251028045
80	2.298307406191555	1.8900689716118058	0.7888379584633906	2.14065092836855	0.8327330591924651	0.3481222922781095	1.2835362064724714
81	2.1169823361057976	1.7429638895385366	0.7276549598099844	2.1218027776613724	0.8799783821020681	0.32030259001005634	1.224219208911404
82	1.9662057566479747	1.6071972184336258	0.6759627478126579	2.068665234648011	0.932432444982661	0.2959858962372504	1.149530375623176
83	1.8500440918732248	1.4900400569081926	0.6353998717064099	1.9864184436962082	0.9874225073924843	0.2761405825790249	1.0658119616825812
84	1.7699513827586444	1.3958671514719616	0.6066424922004199	1.8822461275491693	1.0420611418488404	0.2612474726126126	0.9794550868201359
85	1.7259489850238436	1.3268517733875096	0.5897999857029879	1.7644338005140208	1.0933075402262011	0.25147056195545725	0.8962940138646711
86	1.7174736210647241	1.2837489137421414	0.5847176565310178	1.6414899607210427	1.1380581992242174	0.24680438127593804	0.8211985981895693
87	1.743852376189741	1.2665542095255795	0.5911603945519344	1.5214117409929808	1.173279140601016	0.24717570842219963	0.7578893836338947
88	1.8044342117479277	1.2749445243097617	0.6088819854461356	1.411173201171703	1.1961932233912098	0.2524954651507064	0.7089568284808855
89	1.8984198339877392	1.3084802487783245	0.6375935074251736	1.3164625793387694	1.2045307678115653	0.26266426397657633	0.6760298222256265
90	2.024422543961987	1.3665815524038813	0.6768428079579033	1.2416441599900547	1.1968357595183272	0.2775364203340056	0.6600165511540977
91	2.179790835239413	1.448298918197355	0.7258155679672665	1.1898801732623177	1.1727918723851942	0.29684682454407424	0.661335222577615
92	2.3597510061173455	1.5519022767781987	0.783074666770544	1.163323843170277	1.1334968976482298	0.3201065915327179	0.6800605053681198
93	2.5565014534656285	1.6743303196419212	0.8462743166231096	1.1632877058119104	1.0815850707030503	0.34647979499581255	0.7159301503413842
94	2.758513110496579	1.8105852501008193	0.9119210240795672	1.1903012857078068	1.021097677967857	0.37466657833803535	0.7681851175050917
95	2.9504322318517224	1.9532321653507974	0.9752978616699599	1.2440005515545898	0.957055099517437	0.4028362314407107	0.8352602922641725
96	3.1140516579098803	2.092249168733787	1.0306973244902535	1.3228419540458136	0.8947867508787853	0.4286698653267707	0.914404499021542
97	3.2306661911491057	2.215521564112006	1.0720775161914626	1.4237063873407023	0.8391868514656043	0.4495701204675028	1.0013763740661739
98	3.284637686323697	2.310195770358057	1.0941249802929067	1.5415384576367566	0.794113218890421	0.4630555966997775	1.0904011577928536
99	3.267257327062136	2.3648365290560283	1.0934871749240171	1.669218046448632	0.7620873991546416	0.4672754235423238	1.1745356976771324
100	3.179431164024694	2.3719071780205185	1.0697395397634548	1.7978400988997607	0.7443159405722596	0.46148622920679216	1.2464571195685303
