	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_26	species_27	species_3	species_4	species_5	species_6	species_7	species_8	species_9
18	6.3499116797698045	3.807797141255846	1.1557241376549086	85.14012156899119	2.756666920292766	0.09727897820976525	0.0	7.207390786820973	0.6715805748604186	9.328419425139506	8.028386511044706	750.1929729963706	2.878384814258204	111.99316480711894	0.01276772538526545	0.0	88.99154776885668	0.10168090583984797	0.0	0.0	95.19584846639346	0.5001607995602512	0.7505025377760852	985.1976439839913	43.38674109660245	151.75713358757307	131.1797844020457
19	3.995287339260315	3.1856590391734727	1.1511609004046424	88.08918255932241	2.5976673825541217	0.0765580030771545	0.0	7.874198411755339	0.729321285115763	9.270678714884173	8.677069323699353	823.4244383743695	2.6118402702332086	109.22618416888547	0.010407886158903422	0.0	88.63405823717585	0.07703216889103164	0.0	0.0	65.75064876569378	0.4334256995080676	0.7138341373235652	1019.8702120031642	28.006289296415677	180.67711156087532	100.89113851814938
20	2.5803876869624034	2.7953096415649052	1.1446272803022974	90.12588151279702	2.4939218076780665	0.06440754534368348	0.0	8.435791850724701	0.7774627504036526	9.222537249596279	9.197452277064532	877.3299955422791	2.4420821203442054	107.30675624996923	0.00903288421016385	0.0	88.29736448553881	0.06310111705214531	0.0	0.0	45.24869552374876	0.3922812687080074	0.6883532414684377	1043.7744931449263	18.536447609058005	204.73884934066007	75.70581650084483
21	1.6963758128087207	2.5451911441915467	1.1383682296859523	91.54332687841271	2.4248181868757523	0.0569637778213957	0.0	8.872579291371057	0.8145830595335531	9.18541694046646	9.591181947312375	916.401229412979	2.3307456746195303	105.9667057827503	0.008185374138297452	0.0	88.02329881148943	0.05477356657820642	0.0	0.0	31.07301546552602	0.3659071215262611	0.6706583881048277	1060.219152055136	12.539291914522138	223.6294050614105	55.953882410687136
22	1.1289243519253827	2.3809169838411623	1.1331238953328902	92.53618290129279	2.378111611104213	0.05222442706707492	0.0	9.199850528126735	0.8422083525408919	9.157791647459105	9.88143120326846	944.4488653607007	2.256156261078064	105.02583882828246	0.007642232252007816	0.0	87.81285370905361	0.04955882659950275	0.0	0.0	21.312210868213075	0.34853559595595485	0.6583640256950978	1071.5184840976654	8.63033479078289	237.95802180931113	40.98536421142041
23	0.7577755287043286	2.2706929889542518	1.1289979317021224	93.23515147466654	2.3462137796001947	0.049114534337102826	0.0	9.440669090617432	0.8624327533848374	9.137567246615134	10.092873680619746	964.4606925490879	2.205411674913233	104.36223564787052	0.00728456352400738	0.0	87.65553928835051	0.04617535611635857	0.0	0.0	14.608780855457308	0.33687372292240575	0.6498140120828815	1079.277235669428	6.0208403294432955	248.6008258638726	29.874200679803636
24	0.5118308983400915	2.1954907181693355	1.1258615303736774	93.72908418299913	2.324267983003427	0.04702746262920863	0.0	9.616255771162711	0.8771235399255447	9.122876460074414	10.246046711388349	978.6832781634931	2.1705055849399546	103.89257586334516	0.007044508021396009	0.0	87.53952574261285	0.04392196105859124	0.0	0.0	10.01281290705878	0.3289390740241862	0.6438620623588125	1084.602934686842	4.246623943515139	256.4022011214163	21.732511325733547
25	0.34736271338539004	2.143538583842898	1.123525625288815	94.07908567285492	2.3090892328174633	0.04560366132017335	0.0	9.743651700586987	0.8877531588964944	9.112246841103383	10.356700227623172	988.7659512994437	2.1463032671365547	103.55934021405898	0.0068812189467231805	0.0	87.4546039547465	0.04239255049355833	0.0	0.0	6.865268459417858	0.3234888058772865	0.6397148153279619	1088.2579437729771	3.0238563346086726	262.0719102449485	15.816459042656678
26	0.23667682217119548	2.107319094047084	1.1218081456106537	94.3275845521766	2.298550783058234	0.044620779733576275	0.0	9.835820999725215	0.8954282559176422	9.104571744082174	10.436517907694583	995.9022404892802	2.129426569615578	103.3224747949709	0.006769090058893816	0.0	87.39271520180378	0.04134032088596848	0.0	0.0	4.71129812377297	0.3197195558750031	0.6368225986365127	1090.7662390145053	2.1727854902567754	266.1689594872534	11.54146520379846
27	0.16185286999712178	2.081900324274733	1.1205559351995176	94.50426250280519	2.2912136191751826	0.04393647750412136	0.0	9.902385712394366	0.900963240621082	9.099036759378677	10.494040836320965	1000.948062047283	2.1176096759451166	103.15389582974937	0.006691570764141049	0.0	87.34774017592868	0.040609311805128764	0.0	0.0	3.2380207477667784	0.31710009419280166	0.6348040708979278	1092.4876348166256	1.5761915532828186	269.118137422208	8.463916853256766
28	0.11111300212748089	2.0639762818335625	1.1196480906954962	94.63000000887278	2.2860946738273316	0.04345713252353163	0.0	9.950400312773189	0.9049516029022604	9.09504839709741	10.535470403781071	1004.5136605336431	2.109310860375236	103.03381046690296	0.006637717871316635	0.0	87.31512082292366	0.040097912919746306	0.0	0.0	2.230680775580615	0.31527321209550285	0.6333943281105376	1093.6690904973075	1.1558406046936185	271.2354060816438	6.254123508204518
29	0.0766292707407708	2.051293849069282	1.1189924512552476	94.71954581970856	2.282517682186263	0.043119879673826855	0.0	9.985003059057089	0.9078237520846162	9.092176247914946	10.56529427042541	1007.032476525004	2.1034699520580618	102.94821644441194	0.006600174017559095	0.0	87.29149741793236	0.03973835958388538	0.0	0.0	1.5420889357134702	0.3139957599099162	0.6324091357222891	1094.4800602794826	0.8585813876597905	272.75263022849873	4.670256238678995
30	0.053157153283481334	2.0422981913026392	1.1185202279026123	94.7833478899234	2.280015087415547	0.04288184670820262	0.0	10.009922408066386	0.9098910331589845	9.090108966840532	10.586754271395668	1008.8116093435312	2.099352278054341	102.88718124387358	0.006573932077495879	0.0	87.27440879149088	0.03948465905890086	0.0	0.0	1.0714643442261027	0.3131007466159914	0.6317202316765533	1095.0368023482436	0.647817761114024	273.8384653464098	3.536446713067594
31	0.03716287259668185	2.0359063768886783	1.1181807575192446	94.82882274509484	2.2782624427775815	0.042713458308672944	0.0	10.027857470370119	0.9113783312267706	9.088621668772689	10.602189860117125	1010.0682950327689	2.096445860003296	102.8436457997114	0.006555554105686217	0.0	87.26205909325625	0.03930518662305886	0.0	0.0	0.7498488509508574	0.3124727396862021	0.63123824156215	1095.4190759413843	0.49810176971071424	274.61486509345184	2.7255284873181487
32	0.026255703618220622	2.031359019356644	1.117937053248463	94.86124265749054	2.2770339996531193	0.042594139356750056	0.0	10.040759079105515	0.9124479247586206	9.087552075240808	10.613288105824369	1010.9560471019615	2.0943924468497324	102.8125865391625	0.006542664335407624	0.0	87.25314145912415	0.039177988201428	0.0	0.0	0.5300807208210702	0.3120315676720511	0.6309008392883255	1095.6816019650987	0.3916089241277489	275.1696577400439	2.145910097024032
33	0.018813592254764845	2.028120978803283	1.1177622724898264	94.88435938856016	2.276172365370769	0.042509487741398046	0.0	10.050035591527479	0.9132168313874146	9.086783168611982	10.62126494698563	1011.5832832929403	2.092940603607237	102.79042514503878	0.00653361328737305	0.0	87.24670673293271	0.039087716474269195	0.0	0.0	0.379915642365303	0.3117213547970934	0.6306645305502339	1095.8619261217045	0.31578850261827157	275.5659189030896	1.7318014545261675
34	0.013733774956309393	2.0258137933702534	1.117637014135189	94.90084459427169	2.2755676352634353	0.04244937710202322	0.0	10.056702810124374	0.9137693821008892	9.086230617898474	10.626996337216683	1012.0265484802374	2.09191347190475	102.77461114157846	0.006527251782961972	0.0	87.2420666027233	0.039023588155234726	0.0	0.0	0.27731325583805505	0.311503057307203	0.6304989433371387	1095.985812575203	0.2617694752437252	275.84885958084084	1.436034875589201
35	0.010265453954736624	2.0241691176852883	1.1175472956084247	94.91260172482446	2.2751429714315483	0.04240666422341198	0.0	10.061492850274202	0.914166320268618	9.085833679730731	10.63111302643752	1012.3398782032066	2.0911864442306816	102.76332586237366	0.006522777144862156	0.0	87.23872253050952	0.03897799882241642	0.0	0.0	0.20721039019649257	0.3113493396657755	0.6303828562962258	1096.070943320371	0.22326445401173833	276.0508417428016	1.224838764617653
36	0.007896941972870605	2.0229963315763424	1.1174830599175818	94.92098738717975	2.274844601264798	0.04237629827219869	0.0	10.06493302807626	0.9144513784771229	9.085548621522191	10.63406900818046	1012.5614185616364	2.0906716166174744	102.75527208564684	0.006519627634700252	0.0	87.23631380371371	0.03894557148830061	0.0	0.0	0.1593134479169663	0.311241034812452	0.6303014334586106	1096.1294554285603	0.19580843806979048	276.1950078585856	1.0740556667724293
37	0.006279260693070147	2.022159847698271	1.1174370840653538	94.92696868650015	2.2746348626348234	0.04235470171092695	0.0	10.067402936235048	0.9146560283746168	9.085343971624665	10.636190920030607	1012.718101611018	2.090306917149859	102.74952433960685	0.00651740954538197	0.0	87.2345796660341	0.0389224967854346	0.0	0.0	0.12658869969951406	0.3111646873686627	0.6302442973682997	1096.169681305724	0.17622612234530766	276.29789624452945	0.9664167867761392
38	0.0051742804772126295	2.0215631318022775	1.1174041859325554	94.93123517899932	2.27448735859608	0.04233933732142486	0.0	10.069175689917934	0.9148029087302404	9.085197091269013	10.637713678619544	1012.8289454078789	2.090048481013196	102.7454222784665	0.006515846614886771	0.0	87.2333317682408	0.03890607212630962	0.0	0.0	0.10423016392036318	0.3111108425932497	0.6302041854670326	1096.1973424024677	0.16225709505843905	276.37132006355796	0.8895834732542358
39	0.004419451898638137	2.0211374076895385	1.1173806505231036	94.93427858795094	2.274383576156082	0.04232840399196018	0.0	10.070447704435887	0.9149082980621671	9.085091701937085	10.638806172244015	1012.9073825330387	2.0898652905508746	102.74249468709134	0.006514744808048064	0.0	87.23243415905203	0.03889437815293368	0.0	0.0	0.08895413790225626	0.31107285164608833	0.6301760125824282	1096.2163681140769	0.15229107145995535	276.42371451708993	0.8347426576587106
40	0.003903788720460236	2.020833651763857	1.1173638161610986	94.93644959431667	2.2743105241917263	0.04232062225342195	0.0	10.071360176025374	0.914983897146888	9.085016102852364	10.639589776296708	1012.9629029028123	2.089735401153258	102.74040529150129	0.006513967735160371	0.0	87.23178877184019	0.0388860507094169	0.0	0.0	0.0785170705992239	0.3110460357340496	0.6301562163856921	1096.229457629333	0.14518031788424418	276.46110134910725	0.7956009852773606
41	0.00355149733225759	2.020616907993799	1.1173517766924321	94.93799830963044	2.274259081659022	0.04231508271345865	0.0	10.072014566642407	0.915038113366772	9.08496188663248	10.640151690319234	1013.0022128199516	2.0896432803680054	102.73891410653358	0.006513419461705587	0.0	87.23132490962325	0.03888011968911301	0.0	0.0	0.071386103165819	0.3110271004537057	0.6301423001530206	1096.238465472909	0.14010648500218564	276.4877786676037	0.7676651853901225
42	0.0033108106927141525	2.020462245023745	1.117343167503098	94.93910312709833	2.2742228414566807	0.042311138748056754	0.0	10.072483759536754	0.9150769856701223	9.084923014329094	10.640554540687763	1013.0300528121157	2.0895779300020685	102.73784986022625	0.00651303246892495	0.0	87.23099163439696	0.038875894912907015	0.0	0.0	0.06651395017025614	0.311013724950807	0.6301325131846317	1096.2446661083206	0.13648592664946016	276.5068139564171	0.7477275902016023
43	0.0031463685327565516	2.020351878189052	1.1173370119373023	94.93989129178576	2.274197300772287	0.04230833042593505	0.0	10.072820091511513	0.9151048504031503	9.08489514959607	10.64084329159862	1013.0497748139055	2.089531559761507	102.73709031780244	0.0065127592119007816	0.0	87.23075226344649	0.03887288519317354	0.0	0.0	0.0631850837301866	0.3110042734365348	0.6301256273218576	1096.2489355699786	0.1339023095681916	276.5203962500661	0.7334985045008265
44	0.003034015795281499	2.020273119306855	1.1173326111586586	94.94045356861243	2.2741792936849596	0.042306330521914945	0.0	10.073061133408212	0.9151248203999197	9.084875179599308	10.641050216809003	1013.0637496012353	2.089498649839397	102.73654824098459	0.006512566194518071	0.0	87.23058039248048	0.038870740870856325	0.0	0.0	0.060910639911818935	0.3109975924580846	0.6301207805870267	1096.2518761640843	0.1320586110053018	276.530087613928	0.7233436043137306
45	0.0029572509935494084	2.0202169153993474	1.117329465215309	94.9408547027447	2.2741665931995487	0.04230490617713933	0.0	10.073233848172325	0.9151391295634899	9.084860870435707	10.641198474893656	1013.0736544759778	2.0894752880363323	102.73616136806949	0.006512429807600644	0.0	87.23045702408481	0.03886921298506388	0.0	0.0	0.0593566156785967	0.31099286833452633	0.6301173677318284	1096.2539020994016	0.13074290760153173	276.53700267576465	0.7160964064085863
46	0.0029048007230052424	2.0201768067935446	1.1173272164955494	94.94114087980421	2.2741576321430843	0.04230389165587379	0.0	10.073357580591896	0.9151493806059401	9.084850619393231	10.641304679304096	1013.0806764538422	2.0894587007974543	102.73588526299187	0.006512333403532458	0.0	87.23036849565479	0.038868124243509175	0.0	0.0	0.05829481159540347	0.31098952684241443	0.6301149635843797	1096.2552983008748	0.12980398377917887	276.54193677046453	0.7109243725563559
47	0.0028689630409010542	2.0201481840442708	1.1173256092378376	94.94134504672661	2.27415130722827	0.04230316897882671	0.0	10.073446206138371	0.9151567230979376	9.084843276901244	10.641380745189783	1013.0856558154238	2.0894469213037166	102.73568821182606	0.006512265238771021	0.0	87.2303049851327	0.03886734837371087	0.0	0.0	0.05756931513204535	0.31098716259209175	0.6301132693408378	1096.2562608128467	0.12913393633386783	276.5454573950735	0.7072333212809089
48	0.002844475884953321	2.0201277578771	1.1173244605455634	94.94149070699144	2.2741468413174455	0.04230265415105463	0.0	10.073509674854867	0.9151619813874782	9.084838018611709	10.641435216058598	1013.0891875545688	2.0894385544779146	102.73554758051249	0.006512217025988982	0.0	87.23025943403326	0.038866795430321836	0.0	0.0	0.05707360161316061	0.31098548928234226	0.6301120749158893	1096.25692456078	0.12865576606850623	276.54796947336126	0.7045991938103013
49	0.002827744075823658	2.0201131810330817	1.117323639642535	94.94159462755987	2.27414368697079	0.042302287365494066	0.0	10.073555120224668	0.9151657464724057	9.08483425352677	10.64147421647914	1013.0916930946529	2.0894326105518854	102.73544721518748	0.006512182914688758	0.0	87.23022677163138	0.038866401337658806	0.0	0.0	0.056734889248329916	0.3109843046453851	0.6301112325379936	1096.2573824314022	0.12831452547515085	276.5497619276797	0.7027193495194334
50	0.0028163112524037656	2.0201027784615957	1.1173230530295581	94.94166876994967	2.2741414582053654	0.04230202603313331	0.0	10.073587655328568	0.9151684419626983	9.084831558036482	10.641502136018914	1013.0934710008715	2.0894283871565436	102.73537558703684	0.006512158773187728	0.0	87.23020335637965	0.0388661204451068	0.0	0.0	0.05650345034362563	0.31098346573304037	0.6301106382229011	1096.2576983886463	0.12807100281296774	276.5510409102255	0.7013778034530449
51	0.0028084991083537464	2.020095354799422	1.1173226338648454	94.94172166753944	2.2741398829354544	0.04230183982298464	0.0	10.073610944323962	0.9151703714273165	9.084829628571862	10.64152212011267	1013.0947328522595	2.0894253857622496	102.73532446801754	0.006512141682616185	0.0	87.23018657389908	0.03886592022626371	0.0	0.0	0.056345308420937705	0.31098287148644893	0.6301102187682834	1096.257916492522	0.12789721538876692	276.55195351527436	0.7004204150150519
52	0.0028031609284962754	2.020090056997599	1.1173223343679355	94.94175940818951	2.2741387691754116	0.042301707132064326	0.0	10.073627612512539	0.915171752367883	9.084828247631291	10.641536422248674	1013.0956286221626	2.0894232524487815	102.73528798592065	0.006512129580215397	0.0	87.23017454779858	0.03886577750415447	0.0	0.0	0.0562372488613431	0.3109824504379634	0.6301099226207235	1096.2580671016592	0.1277731937996141	276.55260469795104	0.6997371805709681
53	0.002799513199314342	2.0200862762898404	1.117322120386614	94.94178633511743	2.2741379814702074	0.04230161257248615	0.0	10.07363954052667	0.915172740591567	9.084827259407602	10.641546656604348	1013.0962646421916	2.0894217359079597	102.73526194982995	0.006512121007752048	0.0	87.23016593172527	0.03886567576266419	0.0	0.0	0.056163409963597595	0.3109821520306817	0.6301097134586588	1096.2581711405214	0.12768468711138561	276.5530693464856	0.6992495954245306
54	0.002797020564834621	2.02008357823799	1.117321967511621	94.94180554691656	2.2741374241939787	0.04230154518254023	0.0	10.07364807531526	0.9151734476908779	9.084826552308304	10.641553979215779	1013.0967163195951	2.0894206576593723	102.73524336877061	0.006512114934022716	0.0	87.2301597598935	0.03886560323152851	0.0	0.0	0.05611295390654395	0.31098194048933236	0.6301095656820126	1096.2582430356651	0.12762152529257126	276.5534008957323	0.6989016345530795
55	0.0027953172245035822	2.0200816528105534	1.117321858298416	94.94181925424503	2.2741370298231818	0.04230149715295699	0.0	10.073654181429053	0.915173953577348	9.084826046421831	10.641559217872164	1013.0970371432555	2.08941989092196	102.73523010814694	0.0065121106295743586	0.0	87.23015533968403	0.03886555152213204	0.0	0.0	0.05607847545616393	0.3109817904910325	0.6301094612404607	1096.258292736823	0.12757645059732334	276.55363747310054	0.6986533157412219
56	0.0027941532290264516	2.0200802787571246	1.117321780280748	94.94182903429586	2.2741367506493066	0.04230146291990996	0.0	10.073658549472883	0.9151743154665892	9.084825684532575	10.641562965225836	1013.0972650630843	2.0894193456225136	102.73522064455435	0.006512107578249708	0.0	87.2301521744963	0.03886551465560814	0.0	0.0	0.05605491472708491	0.3109816841062851	0.6301093874021253	1096.2583271084134	0.12754428360030057	276.5538062837881	0.6984761057847207
57	0.0027933577868496677	2.0200792981845113	1.1173217245504958	94.94183601231944	2.2741365529775406	0.04230143851908502	0.0	10.073661673836167	0.9151745743181041	9.084825425681055	10.641565645521657	1013.0974270101258	2.089418957756281	102.73521389076686	0.006512105414708782	0.0	87.23014990835183	0.03886548837036676	0.0	0.0	0.056038814325550516	0.3109816086368279	0.630109335183162	1096.2583508878968	0.12752132804133784	276.55392673975894	0.6983496420331414
58	0.0027928141941352047	2.020078598414184	1.11732168474253	94.94184099115104	2.2741364129632213	0.042301421125681096	0.0	10.073663908389447	0.91517475944963	9.084825240549518	10.641567562407355	1013.097542099819	2.0894186818349714	102.73520907087766	0.0065121038802892885	0.0	87.23014828612898	0.038865469628708516	0.0	0.0	0.056027811811876854	0.31098155508690095	0.6301092982421587	1096.2583673459164	0.1275049461217115	276.55401269221136	0.6982593928182778
59	0.002792442704635122	2.0200780990345923	1.1173216563089872	94.94184454357341	2.2741363137746973	0.04230140872672937	0.0	10.073665506388751	0.9151748918431494	9.084825108156014	10.641568933185356	1013.0976239029285	2.0894184855248596	102.73520563113117	0.006512102791804302	0.0	87.23014712502447	0.038865456265229435	0.0	0.0	0.056020292907479126	0.31098151708205113	0.6301092721013005	1096.2583787412918	0.1274932554037524	276.5540740245616	0.6981949877301539
60	0.002792188824847062	2.020077742660656	1.1173216360006322	94.94184707826774	2.274136243481271	0.04230139988769183	0.0	10.073666649060582	0.9151749865130887	9.084825013486062	10.641569913347212	1013.0976820557743	2.0894183458389515	102.73520317634156	0.006512102019484792	0.0	87.2301462940774	0.03886544673625368	0.0	0.0	0.05601515453715741	0.3109814901040869	0.6301092535976085	1096.258386634586	0.12748491249702898	276.5541177891279	0.698149025968525
61	0.0027920153174305937	2.0200774883407298	1.117321621496166	94.94184888681109	2.2741361936540834	0.04230139358620036	0.0	10.073667466069661	0.9151750542020588	9.084824945797111	10.64157061413994	1013.0977234021071	2.089418246432976	102.73520142447488	0.006512101471379026	0.0	87.23014569948572	0.03886543994129413	0.0	0.0	0.056011642944909665	0.31098147094980993	0.6301092404961257	1096.2583921043538	0.12747895871584553	276.55414901803084	0.6981162260792863
62	0.0027918967358506732	2.020077306849931	1.1173216111372781	94.94185017724196	2.2741361583273907	0.04230138909357923	0.0	10.073668050180084	0.9151751025954855	9.08482489740368	10.641571115147974	1013.0977528033737	2.0894181756838703	102.73520017425247	0.006512101082314153	0.0	87.23014527407243	0.03886543509576333	0.0	0.0	0.056009243053830655	0.310981457347699	0.6301092312170868	1096.25839589632	0.1274747098983455	276.55417130198686	0.6980928189703399
63	0.0027918156908946358	2.0200771773324053	1.1173216037393594	94.94185109799567	2.274136133274177	0.04230138589045771	0.0	10.073668467748247	0.9151751371909517	9.084824862808206	10.641571473297773	1013.0977737134565	2.0894181253249844	102.73519928203143	0.006512100806086687	0.0	87.23014496973701	0.038865431640278274	0.0	0.0	0.0560076028869859	0.3109814476865652	0.6301092246434972	1096.2583985262638	0.12747167780229748	276.5541872031607	0.6980761148805275
64	0.0027917602993425485	2.0200770849048584	1.117321598456246	94.94185175497805	2.274136115502684	0.04230138360663378	0.0	10.07366876623486	0.9151751619205489	9.084824838078605	10.641571729303944	1013.0977885866063	2.0894180894761525	102.73519864530054	0.006512100609933635	0.0	87.23014475204386	0.03886542917600773	0.0	0.0	0.056006481920136825	0.3109814408233498	0.6301092199853237	1096.2584003510708	0.12746951400497614	276.55419854977947	0.6980641943226198
