time	A	EC	Y	Z
0.0.	0.45	1000.0	0.36	0.0
0.0.1.0	0.5688258076902061	999.8070364883783	0.480278260579833	0.072685251042736
0.0.2.0	0.6847527771154011	999.6320296039515	0.650974748908403	0.07699564714093
0.0.30000000000000004.0	0.7980288719241031	999.4609321207574	0.818256663295281	0.08081121594773201
0.0.4.0	0.9083182973357161	999.2936654410005	0.9816696359990641	0.084664923000865
0.0.5.0	1.015240780170087	999.130285306718	1.141126107795981	0.088588585486505
0.0.6000000000000001.0	1.118372096110269	998.9708744437659	1.296517731721548	0.092607824512968
0.0.7000000000000001.0	1.217227008078735	998.8155420643383	1.447707362666119	0.096750572995954
0.0.8.0	1.311236238802935	998.6644278317332	1.594521812108313	0.10105035615881501
0.0.9.0	1.399714633704324	998.5177092966401	1.736740502795493	0.10555020056474301
1.0.	1.481814451039161	998.3756141642592	1.874077159104305	0.110308676636581
1.0.1.0	1.556451733123576	998.2384406277698	2.006148799242226	0.11541057298815001
1.0.2000000000000002.0	1.622180031099846	998.1065928197906	2.132419293697872	0.12098788651177401
1.0.3.0	1.676949753301082	997.980648016125	2.252085552562766	0.127266431312517
1.0.4000000000000001.0	1.717578803823035	997.8615008815283	2.363811463925806	0.13468765454612602
1.0.5.0	1.738308320454299	997.7507380621676	2.464946933758377	0.144315004074415
1.0.6.0	1.72506201187114	997.6519883399726	2.54810451541729	0.159907144610534
1.0.7000000000000002.0	1.594442795037215	997.5815181919809	2.559240269786968	0.21924153823233702
1.0.8.0	0.26779463035204903	997.8769499305204	1.56294183641206	0.920108233067028
1.0.9000000000000001.0	0.146144740574603	998.4367921541711	1.330261182877319	0.592946662950066
2.0.	0.173811600434737	998.6120977445382	1.43636622354332	0.31153603191712004
2.0.1.0	0.237851330744819	998.6371704260002	1.45570580331425	0.267123770684322
2.0.2.0	0.203608309749213	998.7442061216008	1.142255578896393	0.47353829950172405
2.0.3000000000000003.0	0.173915557669357	998.9407753295254	1.0382416906884	0.380982979785273
2.0.4000000000000004.0	0.210090039594916	999.0208278395662	1.038673545068091	0.300498615364574
2.0.5.0	0.219126373385043	999.0948214857929	0.8875883756866341	0.377590138519935
2.0.6.0	0.18737275339918702	999.2473193650289	0.7287759204145241	0.383904714555861
2.0.7.0	0.212009885700033	999.3346448565803	0.7278178491824071	0.29753729423678205
2.0.8000000000000003.0	0.25916867590569803	999.3591917310501	0.743338607027844	0.257469661921644
2.0.9000000000000004.0	0.309438561045617	999.3530287376221	0.7825217995704231	0.22444946280725703
3.0.	0.402386499938971	999.267418746527	0.9898312537895	0.102749999684381
3.0.1.0	0.51899333923159	999.1088078004753	1.16185303870346	0.089339160821883
3.0.2.0	0.632844818778838	998.9499440948466	1.316945624282231	0.093110280871516
3.0.3000000000000003.0	0.7427157634989111	998.7951291549786	1.4675862638591899	0.097284581162643
3.0.4000000000000004.0	0.847925612070728	998.644565538798	1.613816819276059	0.101617641926472
3.0.5.0	0.9477366575624371	998.4984318604025	1.7554146816405902	0.106153457957374
3.0.6.0	1.041289592484771	998.3569608059843	1.8920839985003362	0.11095519551577201
3.0.7.0	1.127526577954032	998.2204604915048	2.023426256441897	0.116113252053646
3.0.8000000000000003.0	1.20506566916228	998.0893521170111	2.148878981392387	0.12176890159654101
3.0.9000000000000004.0	1.271966474176279	997.9642433399405	2.267589802135607	0.128166857923968
4.0.	1.325212537486842	997.8460895383662	2.378114722981727	0.13579573865216002
4.0.1000000000000005.0	1.359258463767141	997.7366267905848	2.477496922043151	0.14587628737212902
4.0.2.0	1.359844387883974	997.6400327738038	2.556901989223133	0.163065236973216
4.0.3.0	1.21583762163387	997.5790228735635	2.529838335009871	0.251138791426727
4.0.4.0	0.21240914809664102	997.9567095466948	1.5039093271481572	0.899381126157287
4.0.5.0	0.14563076849838902	998.4264235511608	1.424995020998191	0.508581427841684
4.0.6000000000000005.0	0.18509444885358	998.5548713109545	1.5086652590080192	0.29646343003768405
4.0.7.0	0.231839374774007	998.5943780547309	1.438965857855926	0.326656087413825
4.0.800000000000001.0	0.180241165929098	998.7633350768168	1.145197772217209	0.451467150966583
4.0.9.0	0.184973225580248	998.9094545468757	1.107242659284666	0.343302793840258
5.0.	0.213213992658455	998.9854933620556	1.042098198214126	0.332408439730904
5.0.1000000000000005.0	0.196030226885183	999.1068774070302	0.8554093439108651	0.397713249059269
5.0.2.0	0.195220153696491	999.2321582766162	0.784435558328882	0.34340616505535704
5.0.300000000000001.0	0.22099064623515002	999.3036471081759	0.7445743510193971	0.31177854080522704
5.0.4.0	0.21949296642728902	999.3861194053935	0.611018144168299	0.362862450438785
5.0.5.0	0.20561850617045002	999.5001944274994	0.5181125858857071	0.34169298661520203
5.0.6000000000000005.0	0.24161299083551102	999.5494492786154	0.558843710597428	0.25170701078705304
5.0.7.0	0.339959718682383	999.4702945622081	0.792561072225604	0.097144365566181
5.0.800000000000001.0	0.45861851217166705	999.3064554088919	0.969064592754414	0.084479998353488
5.0.9.0	0.5747782708640871	999.1427481468926	1.129018237111376	0.08823361599627101
6.0.	0.6875444731604421	998.9829889655057	1.284746543670738	0.09226449082384501
6.0.1000000000000005.0	0.7963320879556881	998.827314243794	1.436278153263551	0.09640760294250901
6.0.2.0	0.9005191705607821	998.67585381125	1.583446362851507	0.100699825898359
6.0.300000000000001.0	0.999408775997456	998.5287783578686	1.726035768200496	0.105185873930629
6.0.4.0	1.09218216651287	998.3863093057962	1.863766747144995	0.109923947058568
6.0.5.0	1.1778292471111511	998.2487373647199	1.9962658676406702	0.11499676763909601
6.0.6000000000000005.0	1.255035767374245	998.1164559827054	2.123012277235605	0.12053174005847402
6.0.7.0	1.321976798619085	997.9900248341255	2.2432305226834752	0.12674464319078702
6.0.800000000000001.0	1.375875391235921	997.8703048059346	2.35564336917404	0.134051824891069
6.0.9.0	1.41183186958173	997.7588022883972	2.457762186280803	0.14343552532150802
7.0.	1.41836955329512	997.6588682329144	2.542906750824427	0.158225016260718
7.0.1000000000000005.0	1.3366419712766962	997.5841742418427	2.568637026184982	0.207188731972187
7.0.2.0	0.27896255417805305	997.8226214776987	1.66409885348105	0.873279668820605
7.0.300000000000001.0	0.14703893343027702	998.3708380031109	1.391306499989372	0.597855496900359
7.0.4.0	0.17206154241642402	998.5529743518443	1.488012691147669	0.319012957008714
7.0.5.0	0.22949382249744002	998.5901611405862	1.47939344153288	0.290445417881588
7.0.6000000000000005.0	0.19109530050970402	998.7233078392862	1.174126973476275	0.46256518723816004
7.0.7.0	0.178467066656727	998.895600438524	1.099651358820065	0.364748202656542
7.0.800000000000001.0	0.20980548718282502	998.9765574633759	1.064409828452612	0.31903270817212004
7.0.9.0	0.20337094435957	999.0794304256032	0.8871865546397061	0.393383019757085
8.0.	0.191113837759039	999.2169398572125	0.782852991091723	0.36020715169567
8.0.1.0	0.21567245514900102	999.2967837149895	0.753987303220755	0.30922898178976305
8.0.200000000000001.0	0.2278408072503	999.3643002994773	0.6523719854036221	0.34332771511971705
8.0.3.0	0.20455987463072703	999.4808768817409	0.516231034807781	0.36289208345204704
8.0.4.0	0.22709000670253401	999.5529792664452	0.530943533440953	0.27607720011470205
8.0.5.0	0.31304886698105	999.5067773329265	0.736350996348276	0.11687167072564601
8.0.6.0	0.43178252494246605	999.3471905859728	0.9289904034258831	0.08381901060117
8.0.700000000000001.0	0.5486403958104961	999.182580743625	1.090159084150322	0.08726017222455301
8.0.8.0	0.66224639022539	999.0218354675209	1.246898361040751	0.09126617143809601
8.0.9.0	0.772016229372067	998.8651477873668	1.39947373161014	0.09537848102293801
9.0.	0.8773417270232201	998.7126388475027	1.547730963221773	0.099630189275436
9.0.1.0	0.9775485711049401	998.5644686999011	1.691467427186023	0.104063872912554
9.0.200000000000001.0	1.071853503738398	998.4208450348216	1.830421400390515	0.10873356478760302
9.0.3.0	1.159301622449872	998.2820392005633	1.964246214782066	0.11371458465436302
9.0.4.0	1.238667202306317	998.148415107277	2.092464281538435	0.11912061118467701
9.0.5.0	1.308277864917144	998.0204830254562	2.21437767756024	0.125139296983469
9.0.600000000000001.0	1.365654211846649	997.8990102290034	2.328870109528269	0.132119661468412
9.0.700000000000001.0	1.406611080517895	997.7852886102447	2.433873546447663	0.140837843307922
9.0.8.0	1.422197619866861	997.6819817869484	2.524377429957844	0.15364078309419502
9.0.9.0	1.378553656487772	997.5977695877036	2.577474222480307	0.18475618981680803
10.0.	0.45499052104042903	997.6873610830531	1.964649317555118	0.7079895993927521
