	CDK2cycA	CDK2cycA_star_	Cdk2	CyclinA
0	0.0	0.0	1e-07	4e-07
1	2.11697493732323e-08	1.569362028021418e-09	7.726088859874625e-08	3.772608885987463e-07
2	2.1064300148430423e-08	3.469316578097463e-09	7.546638327347209e-08	3.754663832734722e-07
3	2.065471793501615e-08	5.213171177815137e-09	7.41321108871687e-08	3.7413211088716876e-07
4	2.027748298272373e-08	6.8070535833936195e-09	7.291546343388262e-08	3.7291546343388277e-07
5	1.993407240568099e-08	8.263916373814e-09	7.180201122050497e-08	3.718020112205051e-07
6	1.9621423367874532e-08	9.59566241565746e-09	7.078291421646798e-08	3.707829142164681e-07
7	1.9336620077103614e-08	1.0813139888529384e-08	6.985024003436698e-08	3.6985024003436706e-07
8	1.9077116178714495e-08	1.1926249403567905e-08	6.899663441771756e-08	3.6899663441771763e-07
9	1.884058993091253e-08	1.2944014281814894e-08	6.821539578727255e-08	3.682153957872726e-07
10	1.8624945361415772e-08	1.3874674597520552e-08	6.750038004106363e-08	3.675003800410637e-07
11	1.8428271605786484e-08	1.4725715725425245e-08	6.684601266878822e-08	3.668460126687883e-07
12	1.824884077927769e-08	1.550400200305842e-08	6.624715721766384e-08	3.662471572176639e-07
13	1.8085119172599193e-08	1.621579726095668e-08	6.569908356644408e-08	3.6569908356644413e-07
14	1.7935674100747172e-08	1.6866814843314775e-08	6.5197511055938e-08	3.6519751105593804e-07
15	1.7799259132610664e-08	1.7462270108015945e-08	6.473847075937334e-08	3.647384707593734e-07
16	1.767467828967122e-08	1.800692810527836e-08	6.431839360505037e-08	3.643183936050504e-07
17	1.7560928295018635e-08	1.8505139714031325e-08	6.393393199095e-08	3.6393393199095006e-07
18	1.7456995853428698e-08	1.8960882595551465e-08	6.358212155101978e-08	3.6358212155101986e-07
19	1.736208654842606e-08	1.93777882141599e-08	6.326012523741398e-08	3.632601252374141e-07
20	1.727532164642997e-08	1.9759179180972986e-08	6.296549917259698e-08	3.629654991725971e-07
21	1.719609463107279e-08	2.0108087405938007e-08	6.269581796298914e-08	3.626958179629893e-07
22	1.7123616010626076e-08	2.042729026773136e-08	6.24490937216425e-08	3.6244909372164265e-07
23	1.7057458648021917e-08	2.071931929681856e-08	6.222322205515946e-08	3.6222322205515964e-07
24	1.6996875649539265e-08	2.0986498024388004e-08	6.201662632607268e-08	3.6201662632607285e-07
25	1.6941624513213864e-08	2.1230939650891563e-08	6.182743583589451e-08	3.618274358358947e-07
26	1.6890901904936e-08	2.1454591744968923e-08	6.165450635009501e-08	3.616545063500952e-07
27	1.6844774395248463e-08	2.165921417121097e-08	6.149601143354051e-08	3.6149601143354067e-07
28	1.6802406194802517e-08	2.1846438648620313e-08	6.135115515657712e-08	3.6135115515657727e-07
29	1.6763853619903878e-08	2.201773775342912e-08	6.121840862666695e-08	3.6121840862666705e-07
30	1.672833994626641e-08	2.2174479209831245e-08	6.109718084390229e-08	3.610971808439024e-07
31	1.669625556668993e-08	2.2317885004483277e-08	6.098585942882673e-08	3.6098585942882686e-07
32	1.6666345990594344e-08	2.2449115091729825e-08	6.088453891767577e-08	3.608845389176759e-07
33	1.663954449477555e-08	2.25691776153145e-08	6.079127788990989e-08	3.6079127788991e-07
34	1.661460918640698e-08	2.2679047600623763e-08	6.07063432129692e-08	3.6070634321296926e-07
35	1.6592104071512683e-08	2.2779572188651696e-08	6.062832373983557e-08	3.6062832373983566e-07
36	1.6571301689310797e-08	2.287156086671891e-08	6.055713744397024e-08	3.6055713744397035e-07
37	1.6552424735658578e-08	2.2955729000208787e-08	6.049184626413258e-08	3.6049184626413266e-07
38	1.653504847046604e-08	2.3032748992931544e-08	6.043220253660236e-08	3.604322025366024e-07
39	1.6519227832241727e-08	2.3103223290496193e-08	6.037754887726202e-08	3.6037754887726207e-07
40	1.6504701168729802e-08	2.3167712029202017e-08	6.032758680206811e-08	3.603275868020682e-07
41	1.6491448406331607e-08	2.3226721364366668e-08	6.028183022930165e-08	3.6028183022930173e-07
42	1.6479297481921976e-08	2.328071882362145e-08	6.02399836944565e-08	3.602399836944566e-07
43	1.646819876847565e-08	2.3330129049432958e-08	6.020167218209132e-08	3.602016721820914e-07
44	1.64580315383668e-08	2.3375342748694886e-08	6.016662571293824e-08	3.6016662571293833e-07
45	1.6448738061490644e-08	2.3416715874967795e-08	6.013454606354148e-08	3.6013454606354156e-07
46	1.6440228774435974e-08	2.345457518264602e-08	6.010519604291793e-08	3.60105196042918e-07
47	1.6432447418329593e-08	2.3489218900165762e-08	6.007833368150457e-08	3.600783336815046e-07
48	1.642532466489146e-08	2.3520920423720917e-08	6.005375491138756e-08	3.6005375491138756e-07
49	1.6418809553205074e-08	2.354992954803244e-08	6.003126089876242e-08	3.600312608987624e-07
50	1.641284680968482e-08	2.3576475089517752e-08	6.001067810079737e-08	3.600106781007973e-07
51	1.6407391899203792e-08	2.360076624278675e-08	5.99918418580094e-08	3.599918418580093e-07
52	1.6402399898420304e-08	2.3622994547540057e-08	5.997460555403958e-08	3.599746055540395e-07
53	1.6397832620606004e-08	2.3643335182910306e-08	5.995883219648364e-08	3.5995883219648353e-07
54	1.6393653114861985e-08	2.366194850258191e-08	5.994439838255605e-08	3.599443983825559e-07
55	1.6389828978358892e-08	2.3678981195340816e-08	5.993118982630023e-08	3.599311898263001e-07
56	1.638632959661645e-08	2.3694567516142338e-08	5.991910288724115e-08	3.5991910288724105e-07
57	1.638312763501565e-08	2.3708830294901343e-08	5.990804207008295e-08	3.599080420700828e-07
58	1.6380197619109545e-08	2.3721881940947786e-08	5.989792043994261e-08	3.5989792043994247e-07
59	1.637751656566265e-08	2.3733825305511645e-08	5.988865812882564e-08	3.5988865812882554e-07
60	1.6375063223140152e-08	2.374475451001324e-08	5.988018226684654e-08	3.5988018226684644e-07
61	1.6372818240641245e-08	2.375475599502696e-08	5.987242576433172e-08	3.5987242576433163e-07
62	1.6370763898352644e-08	2.376390820564989e-08	5.986532789599739e-08	3.598653278959973e-07
63	1.6368884080446155e-08	2.377228322745007e-08	5.98588326921037e-08	3.598588326921036e-07
64	1.636716398339703e-08	2.377994709695162e-08	5.985288891965128e-08	3.598528889196512e-07
65	1.6365589896564774e-08	2.3786960199442305e-08	5.984744990399285e-08	3.5984744990399273e-07
