	species_0000001	species_0000002	species_0000006	species_0000007	species_0000008	species_0000009	species_0000011	species_0000016	species_0000017
0	0.0	5e-06	0.0	0.0	0.0	0.0	0.0	1e-05	1e-05
1	4.122423374453225e-11	5e-06	9.711944312925834e-10	4.11151587678361e-09	4.507336319842858e-23	5.629408216282276e-08	9.730923090401504e-13	1e-05	1e-05
2	4.1224232701060405e-11	5e-06	9.711944067094582e-10	8.163982427228781e-09	4.5073361896019694e-23	1.308608062746425e-07	1.918667905340288e-12	1e-05	1e-05
3	4.122423168711494e-11	5e-06	9.711943828218457e-10	1.2101779101293208e-08	4.5073360630459553e-23	2.0400546319587485e-07	2.8374872382920435e-12	1e-05	1e-05
4	4.1224230715391457e-11	5e-06	9.711943599288524e-10	1.5875600723654086e-08	4.507335941759474e-23	2.7436918992820195e-07	3.718045761135749e-12	1e-05	1e-05
5	4.122422979639586e-11	5e-06	9.711943382780018e-10	1.9444646234076625e-08	4.5073358270538876e-23	3.411478568078712e-07	4.550823219230361e-12	1e-05	1e-05
6	4.122422893809968e-11	5e-06	9.711943180571118e-10	2.277795710886986e-08	4.5073357199242384e-23	4.0372233996354305e-07	5.328595949116818e-12	1e-05	1e-05
7	4.122422814583227e-11	5e-06	9.71194299391754e-10	2.585483616078759e-08	4.507335621035792e-23	4.6166174694192446e-07	6.046534599187799e-12	1e-05	1e-05
8	4.122422742238556e-11	5e-06	9.711942823477194e-10	2.8664440594228793e-08	4.507335530737093e-23	5.147195058085483e-07	6.7021091764739086e-12	1e-05	1e-05
9	4.122422676828011e-11	5e-06	9.71194266937288e-10	3.120474846775211e-08	4.5073354490932e-23	5.628171204549619e-07	7.294847888299971e-12	1e-05	1e-05
10	4.122422618213525e-11	5e-06	9.711942531279423e-10	3.348112218556505e-08	4.5073353759318215e-23	6.060193880183645e-07	7.826001957188112e-12	1e-05	1e-05
11	4.122422566108814e-11	5e-06	9.71194240852762e-10	3.5504691304164744e-08	4.5073353108980703e-23	6.445052401718137e-07	8.29816827580123e-12	1e-05	1e-05
12	4.122422520118936e-11	5e-06	9.711942300171614e-10	3.7290759444557016e-08	4.507335253491849e-23	6.785381860291228e-07	8.714917686402017e-12	1e-05	1e-05
13	4.1224224797824467e-11	5e-06	9.71194220513889e-10	3.885730132644213e-08	4.5073352031431304e-23	7.084378743294146e-07	9.080444288678677e-12	1e-05	1e-05
14	4.1224224445976925e-11	5e-06	9.711942122245347e-10	4.022373007403441e-08	4.5073351592272774e-23	7.345562585863346e-07	9.399277810930341e-12	1e-05	1e-05
15	4.122422414055509e-11	5e-06	9.711942050288517e-10	4.140987740005983e-08	4.5073351211048695e-23	7.572576204065846e-07	9.676045652790445e-12	1e-05	1e-05
16	4.1224223876536227e-11	5e-06	9.711941988086049e-10	4.243523048572313e-08	4.5073350881502844e-23	7.769033176815933e-07	9.915294823713893e-12	1e-05	1e-05
17	4.122422364913346e-11	5e-06	9.711941934510284e-10	4.331838037082988e-08	4.507335059766089e-23	7.938406683135653e-07	1.012136323383764e-11	1e-05	1e-05
18	4.122422345387794e-11	5e-06	9.711941888508301e-10	4.40766817402384e-08	4.5073350353944524e-23	8.083956362677059e-07	1.0298300310689798e-11	1e-05	1e-05
19	4.122422328667385e-11	5e-06	9.711941849115175e-10	4.472604163903276e-08	4.5073350145241585e-23	8.208683948168444e-07	1.0449817699292075e-11	1e-05	1e-05
20	4.122422314381804e-11	5e-06	9.71194181545846e-10	4.528084160052891e-08	4.5073349966929906e-23	8.315313442202022e-07	1.0579271091952024e-11	1e-05	1e-05
21	4.1224223022004596e-11	5e-06	9.711941786759293e-10	4.575392077715305e-08	4.507334981488311e-23	8.406283857331416e-07	1.0689656292078608e-11	1e-05	1e-05
22	4.122422291830732e-11	5e-06	9.711941762328266e-10	4.6156643140644265e-08	4.507334968544868e-23	8.483759457724275e-07	1.0783624894195169e-11	1e-05	1e-05
23	4.122422283015769e-11	5e-06	9.711941741560263e-10	4.649898429783598e-08	4.5073349575420816e-23	8.549643736847785e-07	1.0863504540932275e-11	1e-05	1e-05
24	4.122422275531508e-11	5e-06	9.711941723927347e-10	4.678964543573982e-08	4.5073349482002417e-23	8.60560003789282e-07	1.0931325510203661e-11	1e-05	1e-05
25	4.122422269183588e-11	5e-06	9.711941708971694e-10	4.703617587046936e-08	4.507334940276816e-23	8.6530734779311e-07	1.0988849309950114e-11	1e-05	1e-05
26	4.122422263804157e-11	5e-06	9.71194169629777e-10	4.724509338746885e-08	4.507334933562233e-23	8.693313240565276e-07	1.1037596757528838e-11	1e-05	1e-05
27	4.122422259248885e-11	5e-06	9.711941685565558e-10	4.742200358617097e-08	4.5073349278763593e-23	8.727394718789141e-07	1.107887582680339e-11	1e-05	1e-05
28	4.122422255393869e-11	5e-06	9.71194167648322e-10	4.757171935701941e-08	4.5073349230645854e-23	8.756242015880834e-07	1.1113809526123593e-11	1e-05	1e-05
29	4.1224222521331636e-11	5e-06	9.71194166880093e-10	4.769835233532697e-08	4.5073349189945414e-23	8.780645129641086e-07	1.1143357237566376e-11	1e-05	1e-05
30	4.122422249376421e-11	5e-06	9.711941662306045e-10	4.7805414204004884e-08	4.507334915553585e-23	8.801279198134191e-07	1.1168338354245502e-11	1e-05	1e-05
31	4.12242224704658e-11	5e-06	9.711941656816782e-10	4.789589454971096e-08	4.5073349126453944e-23	8.818719252229554e-07	1.118945044675656e-11	1e-05	1e-05
32	4.122422245078282e-11	5e-06	9.711941652179638e-10	4.797233826233691e-08	4.507334910188664e-23	8.833455001564624e-07	1.1207287323060838e-11	1e-05	1e-05
33	4.122422243415766e-11	5e-06	9.711941648262744e-10	4.8036904190764126e-08	4.507334908113513e-23	8.845902009090549e-07	1.122235271484075e-11	1e-05	1e-05
34	4.122422242011872e-11	5e-06	9.71194164495518e-10	4.809142642373279e-08	4.507334906361181e-23	8.856413431060998e-07	1.1235074576369994e-11	1e-05	1e-05
35	4.122422240826614e-11	5e-06	9.711941642162709e-10	4.81374575677311e-08	4.5073349048817444e-23	8.865288297470177e-07	1.1245815182695917e-11	1e-05	1e-05
36	4.122422239826089e-11	5e-06	9.711941639805467e-10	4.817631434287957e-08	4.5073349036328886e-23	8.872780258873392e-07	1.1254881768683603e-11	1e-05	1e-05
37	4.1224222389816265e-11	5e-06	9.711941637815918e-10	4.8209110172481935e-08	4.5073349025788363e-23	8.879103841969287e-07	1.1262534133248493e-11	1e-05	1e-05
38	4.1224222382689664e-11	5e-06	9.711941636136892e-10	4.823678727566256e-08	4.507334901689296e-23	8.884440613026601e-07	1.1268992127642334e-11	1e-05	1e-05
39	4.122422237667562e-11	5e-06	9.711941634719981e-10	4.8260143647668205e-08	4.5073349009386244e-23	8.888944364931839e-07	1.127444195086024e-11	1e-05	1e-05
40	4.1224222371601295e-11	5e-06	9.711941633524472e-10	4.827985047524344e-08	4.507334900305249e-23	8.892744470408975e-07	1.1279040213230433e-11	1e-05	1e-05
41	4.1224222367320235e-11	5e-06	9.711941632515857e-10	4.829647653050409e-08	4.507334899770889e-23	8.895950562298328e-07	1.1282919628321187e-11	1e-05	1e-05
42	4.122422236370847e-11	5e-06	9.711941631664924e-10	4.831050335619919e-08	4.50733489932007e-23	8.898655475394164e-07	1.1286192556170486e-11	1e-05	1e-05
43	4.1224222360661955e-11	5e-06	9.711941630946615e-10	4.832233672898563e-08	4.5073348989399595e-23	8.900937430526442e-07	1.128895367805164e-11	1e-05	1e-05
44	4.1224222358091045e-11	5e-06	9.711941630341454e-10	4.83323193766459e-08	4.5073348986189026e-23	8.902862516197223e-07	1.1291282963825656e-11	1e-05	1e-05
45	4.122422235592493e-11	5e-06	9.71194162982867e-10	4.834073996215989e-08	4.507334898349224e-23	8.904486383758387e-07	1.1293247768225894e-11	1e-05	1e-05
46	4.122422235409382e-11	5e-06	9.711941629399717e-10	4.8347843154098014e-08	4.507334898119974e-23	8.905856208807469e-07	1.1294905180617656e-11	1e-05	1e-05
47	4.1224222352551087e-11	5e-06	9.71194162903626e-10	4.8353834584258536e-08	4.507334897927416e-23	8.907011641419333e-07	1.1296303181781046e-11	1e-05	1e-05
48	4.122422235124976e-11	5e-06	9.711941628729546e-10	4.835888846682188e-08	4.507334897764928e-23	8.907986274741417e-07	1.1297482421714478e-11	1e-05	1e-05
49	4.122422235015213e-11	5e-06	9.711941628472257e-10	4.836315111309629e-08	4.5073348976285316e-23	8.908808328996205e-07	1.1298477039742526e-11	1e-05	1e-05
50	4.122422235161467e-11	5e-06	9.711941626113372e-10	4.8366746615249876e-08	4.50733489863032e-23	8.909501717193648e-07	1.1299315990738804e-11	1e-05	1e-05
51	4.122422234844539e-11	5e-06	9.71194162807186e-10	4.8369779311732035e-08	4.50733489741629e-23	8.910086579632635e-07	1.1300023620301322e-11	1e-05	1e-05
52	4.1224222347780045e-11	5e-06	9.711941627921082e-10	4.8372337026980073e-08	4.5073348973301077e-23	8.910579840130329e-07	1.1300620420864314e-11	1e-05	1e-05
53	4.12242223472316e-11	5e-06	9.71194162777428e-10	4.8374494327460494e-08	4.5073348972593976e-23	8.910995879983074e-07	1.1301123791261985e-11	1e-05	1e-05
54	4.1224222305867217e-11	5e-06	9.711941664168424e-10	4.837631388876587e-08	4.5073348779951846e-23	8.91134678635899e-07	1.1301548355499274e-11	1e-05	1e-05
55	4.122422234637238e-11	5e-06	9.711941627385507e-10	4.8377848525472105e-08	4.507334897065669e-23	8.91164274631057e-07	1.1301906437908672e-11	1e-05	1e-05
56	4.122422234603343e-11	5e-06	9.7119416275411e-10	4.837914288967893e-08	4.507334897132633e-23	8.911892367295817e-07	1.1302208456394902e-11	1e-05	1e-05
57	4.122422234576924e-11	5e-06	9.711941626798648e-10	4.8380234549975544e-08	4.5073348967839707e-23	8.91210290075456e-07	1.1302463177275353e-11	1e-05	1e-05
58	4.1224222345517286e-11	5e-06	9.711941627338608e-10	4.838115527113335e-08	4.507334897030668e-23	8.91228046182081e-07	1.1302678012333987e-11	1e-05	1e-05
59	4.1224222345320365e-11	5e-06	9.711941627172932e-10	4.838193174748944e-08	4.5073348969507275e-23	8.912430210746016e-07	1.1302859190253207e-11	1e-05	1e-05
60	4.1224222332752144e-11	5e-06	9.711941637740824e-10	4.8382586553283765e-08	4.507334890882881e-23	8.912556491095443e-07	1.1303011978265099e-11	1e-05	1e-05
61	4.122422234500587e-11	5e-06	9.711941627244241e-10	4.838313887108626e-08	4.507334896978957e-23	8.912663007407694e-07	1.1303140852585574e-11	1e-05	1e-05
62	4.122422234488542e-11	5e-06	9.711941627234818e-10	4.838360475056151e-08	4.507334896972719e-23	8.912752854377726e-07	1.1303249557858138e-11	1e-05	1e-05
63	4.122422234478451e-11	5e-06	9.711941627201406e-10	4.838399763063266e-08	4.5073348969556516e-23	8.91282862284373e-07	1.1303341229926749e-11	1e-05	1e-05
64	4.1224222344698984e-11	5e-06	9.71194162718829e-10	4.8384329052111976e-08	4.5073348969482395e-23	8.91289253891752e-07	1.130341856164913e-11	1e-05	1e-05
65	4.122422234462717e-11	5e-06	9.711941627166193e-10	4.8384608487204775e-08	4.5073348969368725e-23	8.912946429157738e-07	1.1303483763207774e-11	1e-05	1e-05
66	4.1224222351482744e-11	5e-06	9.711941621307074e-10	4.8384844272195576e-08	4.507334900337109e-23	8.912991901323772e-07	1.1303538779788977e-11	1e-05	1e-05
