	RCC1	RCC1_Ran	RCC1_RanGDP	RCC1_RanGTP	RanBP1	RanGAP	RanGDP_cy	RanGDP_nuc	RanGTP_RanBP1	RanGTP_cy	RanGTP_nuc
0	0.7	0.0	0.0	0.0	2.0	0.7	5.0	0.0	0.0	0.0	0.0
1	0.6131972124278908	0.00501617278520482	0.02787498423384375	0.053911630553060884	1.99999964959366	0.7	4.882197910965618	0.045332630393521624	3.504063402442272e-07	4.855914179921331e-05	0.044494351263734425
2	0.533671804237722	0.009541064554730852	0.032531797889569614	0.12425533331797772	1.9999986505887488	0.7	4.768024457432898	0.05861159241682	1.3494112508513635e-06	0.00017629965626823213	0.12275705207027507
3	0.46731154018121585	0.01330886401127092	0.035091951809644126	0.18428764399786948	1.999997453116958	0.7	4.657318095160316	0.07056060975572	2.54688304144481e-06	0.0003278684644501216	0.21027816466378077
4	0.4125985808987683	0.01641507330093318	0.0370275697815845	0.23395877601871443	1.9999961552397612	0.7	4.550049321048439	0.08289120497022298	3.844760239009248e-06	0.0004918533073670194	0.30388984725446977
5	0.36764174378962006	0.018966624240618894	0.038529058622952334	0.27486257334680914	1.9999947869243653	0.7	4.446179743297812	0.09552442841934972	5.213075635227892e-06	0.0006645726313106673	0.4018430218631258
6	0.3306455062220694	0.021066768047245134	0.03968781407716676	0.3085999116535191	1.9999933707476583	0.7	4.34565749886431	0.10826142266748241	6.629252342246607e-06	0.0008432009237638895	0.5026230899939536
7	0.30004826245457783	0.022801753078884403	0.04057554771336078	0.3365744367531772	1.999991926003119	0.7	4.248418667501245	0.12092768402142035	8.073996881648202e-06	0.0010253256177469216	0.604942477759341
8	0.2745657556609645	0.024246565128001694	0.04124946989671878	0.35993820931431547	1.9999904685755518	0.7	4.1543899103323865	0.13338840115501832	9.531424448334973e-06	0.001208964567712888	0.7077647450191186
9	0.2531709139297067	0.025459163687097885	0.04175495740195315	0.3796149649812428	1.9999890109899159	0.7	4.063490805852683	0.14554533489955196	1.098901008411224e-05	0.0013925574980038877	0.8102840504889919
10	0.23505451983124032	0.026485639134798216	0.04212767570317791	0.3963321653307842	1.9999875628265316	0.7	3.9756364461419578	0.15733038695716703	1.2437173468228193e-05	0.0015749122568356824	0.9118884395156748
11	0.21958352989377658	0.02736184476237101	0.04239538495611856	0.41065924038773455	1.9999861312939005	0.7	3.8907400089963686	0.16869905172783636	1.3868706099440234e-05	0.0017551321855494653	1.012120963333907
12	0.20626382349801242	0.028115905222847126	0.04257962779293616	0.42304064348620496	1.999984721753924	0.7	3.80871205839607	0.17962480226497946	1.5278246075629916e-05	0.0019325519364591696	1.1106491883651193
13	0.19470767633865876	0.028769798711540253	0.04269735009687052	0.43382517485293115	1.999983338067527	0.7	3.729463735363438	0.19009428365034683	1.666193247259032e-05	0.0021066922286569483	1.2072327584014548
14	0.18460847657018928	0.02934100440168648	0.04276184114246097	0.44328867788566406	1.9999819830162457	0.7	3.6529066830562167	0.2001038294067209	1.8016983753517654e-05	0.002277208147716971	1.3017017848819323
