	c1	c2	h1	h2
0	0.3	0.1	0.8	0.1
1	0.7617116730481709	0.08695828976444674	0.7355693144873788	0.31207002102137266
2	1.3377211960524842	0.08537999739292948	0.6327561729004695	0.46461260444346003
3	1.5825300213603248	0.08800247059492512	0.5331215475326033	0.5732731868046606
4	1.5778869806197182	0.09274855421602246	0.46236661219883746	0.6497468484197509
5	1.4580359131086673	0.09926059891952901	0.42175984202967476	0.7026073741780214
6	1.291409393913705	0.10773573655827769	0.405128814176052	0.7380279610590328
7	1.1097996194023558	0.11876237482015307	0.40625203456828485	0.7603801109003192
8	0.9298188486142622	0.13362708381816296	0.42035157697865766	0.7726398547777791
9	0.7614996365628813	0.15533232258604687	0.4438957241979738	0.776563318105767
10	0.6110465913428195	0.19205314242035934	0.47416010854046325	0.7724823048826194
11	0.4814896971707825	0.27081301628065363	0.5089415462854984	0.7581446920083201
12	0.3733758680986258	0.4757108550454737	0.5464578354632318	0.7257790326731068
13	0.28659999096526223	0.8502045221211247	0.5852506640146079	0.6662702446579275
14	0.2218990145238194	1.1636304478574206	0.6238515738863266	0.5913914784932006
15	0.17951174887139276	1.2852840330880424	0.6603463417557054	0.5247923491359064
16	0.15640965229559226	1.2647394710244195	0.6924984120898675	0.47827862989952663
17	0.14727764560038606	1.168168826246461	0.7185740232921154	0.4525964706748149
18	0.1478256307902968	1.0370261099454157	0.7378272630998841	0.44439125670160834
19	0.15623187096365695	0.8947358882786676	0.7502298363067303	0.44974860490996205
20	0.17365550187098172	0.7549855401344123	0.7558909799893669	0.4652397971144156
21	0.20657757508637778	0.6259177067157101	0.7543599200466987	0.488034587322139
22	0.2765940996888034	0.5118800070627816	0.7434325157504679	0.5158074488533897
23	0.44492063485705424	0.4144586524280832	0.7169851060789987	0.5466677442358301
24	0.7552622096742949	0.33374751087110177	0.6674468000570202	0.5791007246590041
25	1.0504273026579463	0.26948841554948283	0.6018342849820807	0.6118321385989476
26	1.1924468600157831	0.22150374939213832	0.5397562232605535	0.643615256610582
27	1.1986752856464562	0.18924617350555253	0.4938578230319241	0.6730465108570244
28	1.124561736711169	0.1708546411121322	0.46676779455719536	0.6986628621178965
29	1.0107348502770068	0.1636157644801721	0.45634114344104887	0.7193061116860044
30	0.8816803326545578	0.16546417554021425	0.45923544107811226	0.7343228089030255
31	0.752017763972706	0.17621735179180972	0.47225186451845896	0.7433922149306732
32	0.6305123484489504	0.19917956979472737	0.492643077210352	0.7460726105852445
33	0.5219764788256047	0.2461321535505862	0.5181115036116251	0.7410063483460109
34	0.42835775926965514	0.3526942745555824	0.5467735468656285	0.7243782990397162
35	0.3499085662342346	0.5818594039794086	0.5771235789524131	0.689002916224367
36	0.2864241524222586	0.8861988031966102	0.6079282136884844	0.6332401167471042
37	0.237740860081822	1.098378529622556	0.6380400718937331	0.5711618510148504
38	0.20348902404276634	1.1677248572784193	0.6662321462604216	0.5190156834938368
39	0.18247089986345114	1.13451198644664	0.6912037849772685	0.4838734408674034
40	0.17268283436414192	1.0443381882316778	0.7118128844028663	0.4658141655572532
41	0.1723630674579951	0.9277144354945761	0.7272832299434415	0.4622089840006454
42	0.18124252498204124	0.8032408631753452	0.7371380985259177	0.46994495511753503
43	0.20217318274814497	0.6822318360494707	0.7408414742769177	0.48616856229857053
44	0.24551888358842178	0.5713362895746894	0.7370949849795219	0.5084325564430734
45	0.34217653872285253	0.4738970084467903	0.7224753070914153	0.5346887318262773
46	0.5501339310134269	0.3910290353275534	0.6904090097505055	0.5632628002194349
47	0.8417489046845872	0.3227206393232056	0.6382970222330631	0.5927964127499749
48	1.0617018430517544	0.26852887654135776	0.5781187514314268	0.6221376919834586
49	1.1451042386666517	0.2279452494492327	0.5259102801287046	0.6502041166140611
50	1.123655809890365	0.20028157865815086	0.4896379648232478	0.6758728471454521
51	1.041723911580343	0.18426176875004494	0.470098655055569	0.6980299092990505
52	0.9305606964199438	0.1783169666090336	0.4650146334933815	0.7157525699800655
53	0.8095607351248888	0.18157282575375802	0.4714047594674126	0.7283940026188843
54	0.690603932606637	0.19514903608219622	0.4864514338015618	0.7354187800634356
55	0.580743934939615	0.2247145888920311	0.5077079047506727	0.7359465770289408
56	0.48361952839527556	0.28797314625461484	0.5331142859615103	0.7278239763514793
57	0.40050047046833925	0.429708338472766	0.5609848640402305	0.7061454396786699
58	0.33143992239227177	0.6848228043234288	0.589964223920557	0.6649979619259553
59	0.27617102588150544	0.9497685763425172	0.6189124088608094	0.6085505599716835
60	0.23434484802257044	1.1001261898523902	0.6467561170005417	0.5522246480836727
61	0.2053776460318776	1.1281911366820425	0.6723849219552226	0.5082811324093239
62	0.1881268829640497	1.075593975167729	0.694686070381216	0.4807345326465011
63	0.18111483991378605	0.9796395621865058	0.712709470358221	0.46864230773566196
64	0.1834447767655405	0.8648175227879782	0.7257643460936009	0.4693465385680722
65	0.19608011623805355	0.7463094236311291	0.7332837454252535	0.47998005292835966
66	0.22427112181055284	0.6333954417217532	0.7344006715717809	0.49794667179056373
67	0.2844705276128521	0.531361245169748	0.727073142778289	0.5210157153278255
68	0.4187451724221319	0.4426534493695125	0.7066558001667838	0.5473222585664266
69	0.6648523308083725	0.367944366890319	0.667223870311262	0.5753419421756043
