	IkBa_cytoplasm	IkBa_mRNA_cytoplasm	IkBa_mRNA_nucleus	IkBa_pre_mRNA_1	IkBa_pre_mRNA_2	JNK	JNK_P	LPS	MSK1	MSK1_P	TNFR1_EL	TNFR1_cytoplasm	TNFa_TNFR1_EL	TNFa_TNFR1_cytoplasm	TNFa_mRNA_LSEC	TNFa_mRNA_MC	TNFa_pre_mRNA_LSEC	TNFa_pre_mRNA_MC	p38	p38_P	p65_2P	p65_IkBa_nucleus	p65_cytoplasm	p65_nucleus	s11	s14	s15	s16	s19	s3	s5	s8
0	0.611236783152	1.30377571282	3.80874702187e-05	1.9245997705	1.9245997705	0.872534525609	0.127465474391	5.0	14.9997605114	0.000239488586945	0.00122834645669	5.52755905512e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.796980797261	0.203019202739	1.28871252075e-06	0.963590525844	0.00082800476559	0.0413941344971	1.22247345696	0.299995131634	4.86836593145e-06	0.0	0.048179398361	0.0046464250374	0.0793317319536	0.232300498008
1	0.42573898252976583	1.3099457365995846	4.280469524665034e-05	2.586508473164246	2.1629744743697064	0.8559252741710954	0.14407472582890404	3.422723754599935	14.999736132509412	0.00026386747753029275	0.0011155448042183007	5.0199958503637265e-05	1.1009155041461843e-09	2.7548972703758527e-05	2.8354523020975128e-08	1.5275060994626492e-07	0.01723348849717675	0.00845814504456719	0.7716674735930625	0.2283325264069383	1.3264085547347264e-06	0.8096266902200602	0.0015212388664800017	0.0760549851097749	0.8514780857139652	0.29998324335063453	1.6756649298709126e-05	1.743004501296782e-05	0.0404810453618079	0.008168378878934195	0.1943613686228172	0.40835807000841234
2	0.05332355872252734	1.4872551876865003	0.00010848009065969022	8.783973710314214	5.4816779753650575	0.817191548874413	0.1828084511255806	2.3430075800605725	14.999677345785573	0.0003226542013700601	0.0007784552565703861	3.5031438393231605e-05	2.100646977045676e-09	0.00010987590351444009	5.436626374807757e-08	2.981024951898025e-07	0.03301232234710631	0.016333566617619907	0.7206183589226427	0.27938164107735347	1.5188713893935254e-06	0.4841481143153653	0.006303703224676327	0.3151806966012607	0.10664716410216092	0.2999724455951448	2.7554404788496648e-05	4.765955424242846e-05	0.024207145533010416	0.012319539115411497	0.24441154256990194	0.6159152376542494
3	0.02886051511245247	2.650097445417107	0.00037654082040790066	26.96502116775114	19.0271592072174	0.7775110040657817	0.22248899593421423	1.603893540296237	14.999623193700637	0.0003768062863052477	0.000299602679766361	1.348342368889412e-05	2.4703626600504113e-09	0.0002268260117848399	7.752815634046965e-08	4.3026464415715786e-07	0.047061646031705685	0.023490413333614228	0.6770661572892464	0.32293384271075215	1.8003738854423695e-06	0.21985198468175124	0.015218207741718809	0.7609054430016509	0.05772092076324478	0.29996844963007185	3.155036986222959e-05	0.0001456278911752784	0.010992433707421694	0.010756620447668248	0.13964152940874194	0.5377981018542792
4	0.09516058185357475	5.565865779377561	0.0006650459231857901	36.87439035143185	33.60553189119709	0.7818009680821989	0.21819903191779702	1.0979369040442852	14.999637591042974	0.0003624089439574494	1.5631122493535324e-05	7.041676569617005e-07	5.912382179765957e-10	0.0002961815139913054	9.74959110276132e-08	5.46974142359195e-07	0.05917274222798793	0.029806382231925308	0.6993616476416186	0.3006383523583807	1.9801330860323785e-06	0.35371103560620365	0.015258971303436807	0.7629363690290446	0.19032073295172325	0.29998874295208144	1.1257047852971083e-05	0.0006680346834180653	0.017685334181112625	0.007238013639421436	0.11915033863917515	0.3618820289725178
5	0.250963723711049	8.596948673409509	0.0005492406418990054	20.4922744965285	27.753561319628425	0.8139193143815903	0.1860806856184055	0.7515869445048575	14.999696554969702	0.0003034450172576326	3.992025336719174e-06	1.8033534106924735e-07	3.7052373637037437e-10	0.000299024256560018	1.141134833740795e-07	6.466569649372184e-07	0.0692511779656752	0.03519705230847873	0.7463173804800413	0.2536826195199576	1.8569918114814806e-06	0.7695433842483057	0.0049304327531977	0.24651056658890194	0.5019270539000427	0.2999911295266276	8.870473306863454e-06	0.0016392779015822888	0.03847692951423239	0.006293179529291895	0.11294780405145809	0.3146282328681165
6	0.414351680830402	9.421946542248723	0.00024562127295502123	7.342087074203791	12.41139991312347	0.8316679148185214	0.16833208518147266	0.5144948977208039	14.999720317566581	0.00027968242038523363	2.3895500705312623e-06	1.0822212566539187e-07	3.6329215188521183e-10	0.0002994156335961335	1.2745378363492693e-07	7.288062688051439e-07	0.07734144449319905	0.03963623388310644	0.7641988298334701	0.2358011701665301	1.6776480726353735e-06	0.8557191709317754	0.0019002912905435427	0.09500658069698494	0.8287030767741215	0.29999120766209536	8.792337839510554e-06	0.0026851575403079647	0.04278575465317473	0.006985483421908623	0.12914016521926389	0.3492405546357465
7	0.5572143747029478	8.715148293163878	0.00010929334260445507	3.907445610759257	5.522675131824809	0.8410158751229241	0.1589841248770699	0.35219478160989026	14.999728912635563	0.00027108735139309045	1.6997357309414047e-06	7.718009125626865e-08	3.613011050301464e-10	0.00029958410826872546	1.378001495922781e-07	7.941176687504992e-07	0.08361565017924026	0.0431629727177317	0.770659694333596	0.22934030566640612	1.5599490024069205e-06	0.8621330992324037	0.0013705590145081043	0.06852012801009023	1.1144284883362072	0.29999122917213555	8.770827799385082e-06	0.0037542032853105814	0.04310645296387732	0.007343300576946136	0.13763163174945436	0.36713126321827166
8	0.6727850370238712	7.645224048214315	6.776118963085224e-05	2.914600735497796	3.424033816840318	0.8459212959134997	0.15407870408649932	0.24109308905246435	14.999732015131599	0.0002679848553508161	1.3228248767321872e-06	6.021898975230144e-08	3.604938771017593e-10	0.00029967616177047003	1.45578077800151e-07	8.443119034855101e-07	0.08833206101329691	0.045871600980223595	0.7729923852850237	0.22700761471497785	1.4968834957658334e-06	0.8654444711325591	0.0011351420916099837	0.056749278964117945	1.3455698313622835	0.29999123789245496	8.762107479760786e-06	0.004813106169286108	0.04327202124688521	0.007487521731374837	0.1419882695368234	0.37434223526872085
9	0.7622891320298596	6.616165123195703	5.3162379329665935e-05	2.4737536134554827	2.6863465131168733	0.8484930899491053	0.15150691005089734	0.16503900859395318	14.999733140177725	0.00026685980921877623	1.0895565333241825e-06	4.972188066824492e-08	3.6009675469488104e-10	0.0002997331331901675	1.5126913104628892e-07	8.817347905498234e-07	0.09178286662136821	0.04788987260014236	0.7738390524057533	0.2261609475942465	1.4654036175804106e-06	0.8678996620549186	0.00100125265270346	0.05005480819118986	1.524578038933235	0.2999912421823542	8.757817580368508e-06	0.0058371296784917905	0.04339478058014667	0.007551523610946049	0.14447638658481848	0.3775422574992835
10	0.8271906024853041	5.713553199624699	4.633925767382046e-05	2.2297996514619727	2.341569023254712	0.8498414715712745	0.15015852842872904	0.11297658703003922	14.99973355247822	0.00026644750871681304	9.334371804322745e-07	4.269650351259344e-08	3.598767379509977e-10	0.000299771262389926	1.5533840552027193e-07	9.089126969945463e-07	0.09425020031321989	0.04935488397730383	0.7741498907917024	0.2258501092082972	1.449967568145623e-06	0.8695037218856988	0.0009217368701022232	0.04607902328715486	1.654380996642765	0.29999124455902815	8.75544090650947e-06	0.0068092390915532024	0.04347498347734033	0.007583229597014098	0.14597248602573842	0.3791275083421431
11	0.8688355837875908	4.944561942685849	4.258839017250458e-05	2.088963666960493	2.1520347227483074	0.8505488754029082	0.14945112459709636	0.07733752962827685	14.999733706560114	0.00026629342682158645	8.231274338913543e-07	3.7732568734384896e-08	3.597445404860477e-10	0.00029979820344669893	1.5819052952844782e-07	9.282093699505612e-07	0.09597947607065262	0.05039460879130601	0.7742664284189239	0.22573357158107643	1.442341837668241e-06	0.8703842031115382	0.0008764389006189818	0.04381413091792815	1.7376709752705928	0.29999124598703636	8.754012898365764e-06	0.0077189288839976805	0.04351900754394791	0.007599831728105679	0.14685303399904787	0.37995758879603914
12	0.8886351479695852	4.298740201376958	4.052456209385575e-05	2.0152750434910423	2.0477479334064683	0.850920452422825	0.14907954757717928	0.0529409999561848	14.99973376614688	0.0002662338400473295	7.420035873301317e-07	3.408200303289544e-08	3.596602533536679e-10	0.00029981801639554685	1.601529350348092e-07	9.416369003298067e-07	0.09716926502743879	0.05111780696218608	0.7743117432226513	0.2256882567773492	1.438578199881905e-06	0.8706675807202346	0.0008556058911864997	0.04277248838778954	1.7772701187622322	0.2999912468975031	8.75310243160445e-06	0.008560839314483579	0.043533176519822005	0.007607972951636894	0.14729898621570162	0.38036464332677405
13	0.8882391777376821	3.762150961698141	3.961439437412091e-05	1.9920569563657486	2.001756655716697	0.8511160023005174	0.14888399769948646	0.03624048362847656	14.999733790532447	0.00026620945448021073	6.804782584951353e-07	3.131337156567741e-08	3.596040056583274e-10	0.0002998330427768113	1.6147745152442854e-07	9.507988165479362e-07	0.09797227732704011	0.05161105642111426	0.7743304497288606	0.22566955027113997	1.4368704046050659e-06	0.8704379051498433	0.0008544034648187833	0.04271237718079122	1.7764781923172743	0.2999912475050836	8.752494851102453e-06	0.00933340629192513	0.04352169292482671	0.007610450773962392	0.14740168448020732	0.3804885450541635
14	0.8696487971043778	3.321151902654547	3.96184975954182e-05	2.0114851841483588	2.001964376158016	0.8512192065221168	0.148780793477887	0.024808232838744778	14.999733801402275	0.0002661985846495151	6.326642377513241e-07	2.9161748803375138e-08	3.5956507842108146e-10	0.00029984472043146254	1.623509727939806e-07	9.569152317963314e-07	0.09850183975288444	0.051940181374017534	0.7743388907530826	0.22566110924691787	1.4363983535128873e-06	0.8697363243819132	0.0008706856220573947	0.04352649778354487	1.7392974436882953	0.2999912479255679	8.752074366924614e-06	0.010037697982995194	0.04348661416152872	0.007608504862455907	0.14720494744372084	0.3803912763171553
15	0.8352749078598048	2.9635889392509895	4.0435234391604224e-05	2.070718672661926	2.043235297556869	0.8512739001158772	0.14872609988412694	0.01698234556964209	14.999733806821348	0.00026619316557995254	5.947647822342164e-07	2.7456280880415877e-08	3.5953732008484814e-10	0.00029985397664259226	1.6290878469957693e-07	9.608848671691294e-07	0.09883998247206724	0.05215364020046527	0.774343160594488	0.2256568394055127	1.4367711382026504e-06	0.868568790067452	0.0009039827194683386	0.04519136855631892	1.67054967615608	0.29999124822540624	8.751774528702113e-06	0.010676493425616005	0.04342823782048812	0.007602643961714301	0.14672399824501078	0.3800982743950004
16	0.7879540482443388	2.67917610036152	4.204349074316105e-05	2.1701536142258293	2.1245025353421343	0.8513030599278578	0.14869694007214643	0.011625175518529209	14.999733809873591	0.0002661901133412397	5.642324457505167e-07	2.6082332573478586e-08	3.595170215207337e-10	0.0002998614335758273	1.6324713196151628e-07	9.633548788634795e-07	0.09904506164182057	0.05228631357094146	0.7743455998110501	0.2256544001889503	1.437774464037699e-06	0.8669135887162871	0.0009549872815995005	0.047741616306751535	1.5759079659015027	0.299991248444665	8.751555270048804e-06	0.011253595624522262	0.043345478238809305	0.007592970826733769	0.14595520091345407	0.3796146779838378
17	0.730928730536261	2.4595629821802096	4.447590646664165e-05	2.312446639152166	2.2474154335717067	0.8513187417220281	0.14868125827797576	0.007957952879983477	14.999733811791701	0.00026618819522917315	5.393010331405788e-07	2.496042508626622e-08	3.595018540241277e-10	0.0002998675225908489	1.634336671221384e-07	9.647839968683712e-07	0.09915809634924164	0.052362919648503016	0.7743471503005529	0.2256528496994473	1.439260414783884e-06	0.8647290013637636	0.0010252080754554254	0.0512526799428104	1.461857337202916	0.29999124860849885	8.751391436257377e-06	0.011773342735588811	0.043236249481705895	0.007579330313053828	0.1448826026237121	0.37893273147428236
