	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.6063841707769959	0.464677008755912	1.7461819130109013	3.1202556097480847	7.741651422046707	0.2139779743053079	1.2712123590197513	0.32582956101043126	0.1055191106467766	30.579230165025646	4.044026408300007	0.3079135468432039	25.911820720928418	12.314683679018344	0.18114424101961055	6.610167774635094	4.455324334908749
2	0.3801539824712081	1.0037101002091018	1.7027925900591088	3.117805310886738	7.419103092262157	0.2149928905619243	1.1972579226237656	0.3243471872837663	0.10722758579436469	26.74637407415787	8.279703972574545	0.5193651509218273	25.786446887491582	12.113651550549092	0.17309473311024054	6.631883235793461	4.2820897332491805
3	0.3848549799376148	1.5250602080060711	1.6584474994009182	3.1098418052744097	7.104280886800827	0.21560505509237443	1.1272067467417979	0.3223261694268231	0.1087329221612517	23.43867625644819	11.939213016773685	0.6297578145622056	25.618493863504014	11.898914933802388	0.16528209082131706	6.641318430608122	4.111987320637911
4	0.38469895599754467	2.029961107195722	1.6165351071839658	3.10248677008879	6.811461405865856	0.21623283361546125	1.063159109966284	0.3204066745919293	0.11023935142453986	20.63478534490952	15.108798533770285	0.6849662653723338	25.458875150971675	11.694615012266453	0.15803588643101532	6.651410847060516	3.953331643288043
5	0.3816966736064585	2.5195866096188952	1.5765225708524613	3.0949939694688102	6.537342152995496	0.21682588456546145	1.0043118231779797	0.3185093406894343	0.11172227436468699	18.25113072016042	17.86187621150402	0.7105775034576562	25.301268853461213	11.497425205372592	0.15127378482207832	6.660600239458009	3.804336182424267
6	0.3772796443111258	2.99492937133311	1.5380991593324864	3.08698311850421	6.279712751361211	0.217358620439391	0.9500725686201372	0.3165933992342889	0.11316897006980617	16.220312044683066	20.259946385025238	0.7207244276726464	25.14242466428822	11.305531634150089	0.1449395909244227	6.6680937795021	3.6638298705483825
7	0.37223211884432117	3.4568607282601604	1.501082700128864	3.078284303925906	6.037014218278337	0.21781970335693207	0.8999815680064173	0.3146402541380055	0.11457357770178044	14.48715787519239	22.354815858590595	0.7231502334905361	24.980856877880793	11.117990685488717	0.13899281692363172	6.673540226346303	3.5310062534462454
8	0.36697720146607077	3.9061654784735844	1.4653616261604743	3.068841146226368	5.808065767367672	0.21820549817570134	0.8536626159112752	0.31264326966520906	0.11593396063902078	13.005945311672836	24.1902953344861	0.7220434011473829	24.816031652885737	10.934330517917973	0.13340221025102214	6.676826923171281	3.405268084382218
9	0.3617376216462844	4.343562299071412	1.4308627998062216	3.058657048246452	5.591911857303936	0.2185164369852712	0.8107950342351874	0.3106021036311883	0.11724996375945278	11.738454173238111	25.803532541788215	0.7196223711694163	24.6479160221917	10.754330012229765	0.12814212063672087	6.677967081392086	3.286140512668501
10	0.35662562975649004	4.769716110705165	1.3975337282160307	3.0477655086313207	5.3877364374966765	0.21875500987498356	0.7710973708286366	0.30851957900948856	0.11852244908771187	10.652546413334294	27.226084448558026	0.717021046592681	24.47672892871809	10.577896795459747	0.12319045437576243	6.677037497292176	3.173222592062647
