	A	I1	I2	S
0	500.0	10000.0	2000.0	2500.0
1	959.7276343920709	10934.723660785741	1773.8408734343159	2259.1138720132667
2	1162.5973860554711	11660.053204406271	1573.2557221331067	2132.7412223975025
3	1264.5897608454247	12258.74383117645	1395.3526521420592	2056.0593572061102
4	1325.106443906049	12768.423893387937	1237.5667836122796	2003.411255438637
5	1367.040901570428	13208.818663907261	1097.62327218805	1964.1008492999274
6	1399.4459994125632	13592.135548249842	973.5045119199384	1933.2419864947751
7	1426.0930143616813	13927.074131912224	863.4210468581559	1908.2966660269478
8	1448.7076440109752	14220.4228021637	765.7857719502232	1887.7578173729044
9	1468.1978066230238	14477.745936866462	679.1910512898867	1870.6302563070146
10	1485.1237354946054	14703.722237969698	602.3884238244231	1856.2091064048454
11	1499.8817046823478	14902.34058996091	534.2706039317368	1843.9729396385292
12	1512.7788785163789	15077.030386962904	473.8555173643068	1833.5249230028567
13	1524.06615575898	15230.756692731355	420.27214240162397	1824.5567165780026
14	1533.9543080020887	15366.093638578564	372.7479520789121	1816.8246986855677
15	1542.6230950595293	15485.282925979724	330.59777644325635	1810.133618555426
16	1550.2271547432383	15590.281477870554	293.2139242608133	1804.3250386445081
17	1556.900224388842	15682.800869162724	260.0574217569793	1799.2689913102897
18	1562.7583805754098	15764.340356192428	230.65024207624998	1794.8578476089965
19	1567.902631462583	15836.2148141236	204.56841343119342	1791.0017374973022
20	1572.4210447364117	15899.578551313643	181.43590657896777	1787.6250762575714
21	1576.390523087301	15955.445735429328	160.91921349921077	1784.663892203082
22	1579.878302150354	16004.708000609924	142.72253911290645	1782.0637436244588
23	1582.9432244781228	16048.149685375876	126.58353671943264	1779.7780753507452
24	1585.6368296353492	16086.461062626056	112.26952566841707	1777.7669077883493
25	1588.0042913963707	16120.249856391363	99.57413673587324	1775.9957806259818
26	1590.0852265559251	16150.051288680812	88.31433683953273	1774.4348939170984
27	1591.9143950960283	16176.336859488867	78.3277901981132	1773.0584038173529
28	1593.52230783902	16199.522030928987	69.47051788960843	1771.8438407317012
29	1594.9357549181748	16219.97296048526	61.61482206563967	1770.771625259805
30	1596.1782661894879	16238.01240709557	54.64744489471865	1769.8246629581424
31	1597.2705129395426	16253.924916160511	48.46793569150659	1768.9880031357818
32	1598.2306588096594	16267.961374849547	42.9872026902992	1768.248550065001
33	1599.0746666788777	16280.343016674053	38.12622858333814	1767.5948173962693
34	1599.8165672731634	16291.264943784017	33.81493130551839	1767.0167184168447
35	1600.4686944537973	16300.899226481306	29.991153641054186	1766.5053862253715
36	1601.0418914529346	16309.397631763202	26.599767084983448	1766.0530190143525
37	1601.545691744814	16316.894026104146	23.591877039591118	1765.6527465336442
38	1601.988477748231	16323.506491981207	20.92411788693467	1765.2985145070486
39	1602.377620134648	16329.33919271227	18.558027774204206	1764.9849843324573
40	1602.7196001553361	16334.484015890324	16.45949409810651	1764.7074458447066
41	1603.0201170898679	16339.022021969175	14.598261693639998	1764.4617412841226
42	1603.284182650168	16343.024721307154	12.947496636637752	1764.244198909442
43	1603.5162039420798	16346.555200138051	11.4833993713625	1764.0515749366298
44	1603.7200563850893	16349.669113459202	10.184861585446804	1763.881002685007
45	1603.8991478159392	16352.415560655576	9.033161885271877	1763.729947977892
46	1604.0564748495883	16354.83785777686	8.011695884224999	1763.5961699830593
47	1604.1946724382703	16356.974218715808	7.105736812482483	1763.4776867940052
48	1604.3160574535734	16358.85835607211	6.3022231969254845	1763.3727451502841
49	1604.4226670153175	16360.520011199824	5.589570550107152	1763.2797937774494
50	1604.5162922024451	16361.985421805199	4.957504353362668	1763.1974598969475
