	ADP	ATP	BPG	P3G	pep	pyr
0	0.0	10.0	0.1	3.7	5.0	0.0
1	0.06466819620874595	9.935331803791248	0.1646681962087458	3.635331803791252	5.0	0.0
2	0.0672519314141551	9.932748068585829	0.16725193141415484	3.6327480685858404	5.0	0.0
3	0.06736396030561466	9.932636039694371	0.16736396030561437	3.6326360396943826	5.0	0.0
4	0.06736883133765469	9.932631168662326	0.16736883133765468	3.632631168662341	5.0	0.0
5	0.06736904315626037	9.93263095684372	0.1673690431562602	3.6326309568437347	5.0	0.0
6	0.06736905236731718	9.93263094763267	0.16736905236731703	3.6326309476326784	5.0	0.0
7	0.06736905276786397	9.93263094723212	0.16736905276786374	3.632630947232132	5.0	0.0
8	0.06736905278530397	9.932630947214681	0.16736905278530376	3.6326309472146927	5.0	0.0
9	0.06736905278606543	9.932630947213923	0.16736905278606515	3.6326309472139315	5.0	0.0
10	0.06736905278611031	9.932630947213879	0.16736905278611003	3.6326309472138867	5.0	0.0
11	0.0673690527861026	9.932630947213886	0.16736905278610228	3.6326309472138947	5.0	0.0
12	0.06736905278610467	9.932630947213882	0.16736905278610434	3.6326309472138925	5.0	0.0
13	0.06736905278610861	9.932630947213877	0.16736905278610828	3.6326309472138885	5.0	0.0
14	0.06736905278609702	9.932630947213886	0.16736905278609668	3.6326309472139005	5.0	0.0
15	0.06736905278610245	9.932630947213879	0.16736905278610212	3.6326309472138947	5.0	0.0
16	0.06736905278610288	9.932630947213879	0.16736905278610256	3.6326309472138942	5.0	0.0
17	0.0673690527861085	9.932630947213873	0.16736905278610817	3.6326309472138885	5.0	0.0
18	0.06736905278610818	9.932630947213873	0.16736905278610784	3.6326309472138885	5.0	0.0
19	0.06736905278610417	9.932630947213877	0.1673690527861038	3.632630947213892	5.0	0.0
20	0.06736905278610482	9.932630947213875	0.16736905278610442	3.6326309472138916	5.0	0.0
21	0.06736905278610353	9.932630947213877	0.16736905278610312	3.632630947213893	5.0	0.0
22	0.0673690527861044	9.932630947213875	0.16736905278610398	3.632630947213892	5.0	0.0
23	0.06736905278610507	9.932630947213873	0.16736905278610462	3.6326309472138916	5.0	0.0
24	0.06736905278610383	9.932630947213875	0.1673690527861034	3.632630947213893	5.0	0.0
25	0.06736905278610038	9.932630947213879	0.16736905278609995	3.6326309472138965	5.0	0.0
26	0.06736905278609984	9.93263094721388	0.1673690527860994	3.632630947213897	5.0	0.0
27	0.06736905278610256	9.932630947213877	0.1673690527861021	3.6326309472138942	5.0	0.0
28	0.06736905278610468	9.932630947213875	0.16736905278610423	3.632630947213892	5.0	0.0
29	0.06736905278610485	9.932630947213875	0.16736905278610437	3.632630947213892	5.0	0.0
30	0.06736905278610442	9.932630947213875	0.16736905278610395	3.632630947213892	5.0	0.0
31	0.06736905278610436	9.932630947213875	0.1673690527861039	3.632630947213892	5.0	0.0
32	0.06736905278610447	9.932630947213875	0.167369052786104	3.632630947213892	5.0	0.0
33	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
34	0.06736905278610456	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
35	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
36	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
37	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
38	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
39	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
40	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
41	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
42	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
43	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
44	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
45	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
46	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
47	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
48	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
49	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
50	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
51	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
52	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
53	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
54	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
55	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
56	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
57	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
58	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
59	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
60	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
61	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
62	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
63	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
64	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
65	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
66	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
67	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
68	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
69	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
70	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
71	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
72	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
73	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
74	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
75	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
76	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
77	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
78	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
79	0.06736905278610454	9.932630947213875	0.16736905278610406	3.632630947213892	5.0	0.0
