	ST	STU	STUS	STUST	STUSU	SU	SUST	SUSTU
0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
1	6.717065562636764	0.3536743970011328	1.2128092624779572	2.2276457983611784	0.544429005063386	0.009151105331937385	0.03721804339775263	0.025118588475490377
2	6.292742408183484	0.29430851172917516	1.0004248133089457	1.8269571587028222	0.7596687807860503	0.022590324116148124	0.1064118521213201	0.0853187380438967
3	5.737736396355348	0.2580729590727442	0.8675069754786805	1.5726379956018794	0.8258705282182581	0.03805124583994897	0.17791579444626784	0.15109700249033797
4	5.3183306364332905	0.2337326307304287	0.7789761429219256	1.4041936552678433	0.8245202728989208	0.052991974952112046	0.24020813736325755	0.20980414017279875
5	5.006910771055662	0.21644562564927128	0.7167192326312027	1.2865098184638404	0.7953307705815592	0.06607086359247664	0.2896831937726096	0.25713603523746126
6	4.769471937731007	0.20350611870406538	0.6705438498370155	1.199720692725615	0.7571168443190625	0.07678285114246661	0.3263691094112056	0.2926709322388968
7	4.581647940425685	0.19332794575445209	0.634515335219976	1.132342605994012	0.718285412469421	0.08511918938831314	0.3517586406282591	0.31760535686549174
8	4.427122124384199	0.1849518713746325	0.6050808423941304	1.0775366278207918	0.6821695771100732	0.09131402341228237	0.3677585193508016	0.3336467018084648
9	4.295067837713831	0.17777965909137297	0.5800398144939309	1.0310852543190936	0.6497257367465473	0.09568871417980794	0.376225288506241	0.34251359449800595
10	4.178262430113807	0.1714269741390102	0.557986584294093	0.9903095183414721	0.620865233152929	0.09856865553823473	0.3787813212223137	0.3457307623519445
11	4.0718104426525095	0.1656393521674734	0.5379972414313381	0.9534551134710684	0.5951049532784783	0.10024617856634715	0.37676886223599204	0.34457014418517634
12	3.972322858945937	0.16024431833654612	0.5194476890533086	0.9193429623712163	0.5718670586198948	0.10096937203437936	0.3712652101037574	0.34005765559779133
13	3.8774192162963317	0.15512226408776944	0.501909169142118	0.88716178931925	0.5506063652440859	0.10094102057238008	0.36312136231864506	0.3330060572004355
14	3.7853898161796247	0.15018985312749444	0.485081634840432	0.8563511141264537	0.5308589671599042	0.10032338061117088	0.35299895928380043	0.32404848635421113
15	3.6950095442397393	0.14538844448550484	0.46875625000396925	0.8265187625282556	0.5122513817780416	0.09924376751258757	0.3414090152267564	0.31367435428389406
16	3.6053870408496467	0.14067673557800625	0.4527862732249307	0.7973906848694846	0.49449203111033335	0.09780148900557956	0.3287463463631424	0.3022619149109285
17	3.515875720127955	0.13602598208358246	0.4370699387633659	0.7687774333024443	0.47735940023445267	0.09607319713887304	0.315315414962807	0.29010273702831213
18	3.4260105594841836	0.13141681830748883	0.42153716525835055	0.7405515239782698	0.46068894204654887	0.09411789760602637	0.3013512667028029	0.27742188946974194
19	3.3354565601779766	0.1268354442627239	0.4061451437126587	0.712625858764212	0.44435915892325867	0.09198046790647113	0.2870402937897658	0.26439688342078793
20	3.243988283532574	0.12227481025951169	0.3908624677648431	0.6849522394858341	0.4282843315994312	0.08969633622196356	0.27252741744457487	0.25116639962257137
21	3.151455151741495	0.11773014302544259	0.37567704054208406	0.657502545316372	0.4124055184099808	0.08729185712497844	0.2579295710251764	0.23784132583449433
22	3.057774041993616	0.11320053658460137	0.36058339709719545	0.6302695385977808	0.39668429672956496	0.08478759757171363	0.24334215244948273	0.22451196152764763
23	2.962912253891334	0.10868685312738892	0.34558504133477247	0.6032591203839793	0.38109809199457123	0.08219947201214454	0.2288444643252798	0.21125303452426156
24	2.8668796426171896	0.10419178978818043	0.3306910232460809	0.57648789002553	0.36563628582688884	0.07954010832957988	0.21450415467911801	0.1981280199313083
25	2.7697223164230027	0.0997194124758838	0.31591493926495096	0.5499805879192373	0.350297408504808	0.07681969131995332	0.20038056383245872	0.18519230612272572
26	2.6715185482958375	0.09527489257621762	0.3012739689397	0.5237682339046442	0.3350870843319063	0.0740468080835654	0.1865266952189873	0.1724951864663262
27	2.572375789739805	0.09086429511367969	0.28678815591874274	0.4978863973745745	0.3200163243164711	0.0712291059219513	0.17299065200330166	0.16008138940822647
28	2.4724295063047688	0.08649457430933719	0.2724796127792024	0.47237540781299864	0.3051006874248014	0.06837305088381397	0.15981786316221053	0.1479926370175732
29	2.3718399134318697	0.08217313619091988	0.25837254453382513	0.44727782085989354	0.290358952474307	0.0654857875918611	0.14704988311863046	0.136267469820409
30	2.270793047823738	0.07790798653193995	0.2444929988643638	0.4226376766901447	0.27581256891570766	0.06257365590779268	0.13472587640297748	0.12494200922599968
