	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.6136137678176841	9.386386232182312	0.01593937982994886	4.984060620170053	5.0	0.5976743879877349	0.0
1	0.6189837313353533	9.381016268664645	0.01581303052991715	4.984186969470084	5.0	0.6031707008054361	0.0
2	0.6243143512482933	9.375685648751704	0.01569146334549576	4.984308536654505	5.0	0.6086228879027975	0.0
3	0.6296037617363368	9.370396238263659	0.015570709792027307	4.9844292902079745	5.0	0.6140330519443095	0.0
4	0.6348532711275936	9.365146728872402	0.015451623648743605	4.984548376351258	5.0	0.61940164747885	0.0
5	0.6400642875369265	9.35993571246307	0.015334867665299191	4.984665132334702	5.0	0.6247294198716272	0.0
6	0.6452377292623543	9.354762270737641	0.015220530146983371	4.984779469853018	5.0	0.630017199115371	0.0
7	0.6503743848812108	9.349625615118784	0.01510856784097722	4.984891432159024	5.0	0.6352658170402337	0.0
8	0.6554749774156075	9.344525022584387	0.014998895972455574	4.985001104027546	5.0	0.6404760814431519	0.0
9	0.6605402143339342	9.33945978566606	0.014891441991975373	4.985108558008027	5.0	0.6456487723419588	0.0
10	0.6655707750387129	9.334429224961282	0.014786130289038224	4.985213869710964	5.0	0.6507846447496747	0.0
11	0.6705673222261976	9.329432677773797	0.014682894044697192	4.985317105955305	5.0	0.6558844281815006	0.0
12	0.6755304937820908	9.324469506217904	0.014581664517891923	4.985418335482111	5.0	0.6609488292641991	0.0
13	0.6804609110814068	9.319539088918587	0.014482379572690423	4.985517620427312	5.0	0.6659785315087166	0.0
14	0.6853591739540384	9.314640826045956	0.014384976712486737	4.985615023287516	5.0	0.6709741972415519	0.0
15	0.6902258665143081	9.309774133485686	0.01428939874937202	4.985710601250631	5.0	0.6759364677649363	0.0
16	0.6950615535942762	9.304938446405716	0.014195588700586915	4.985804411299416	5.0	0.6808659648936896	0.0
17	0.6998667852029721	9.30013321479702	0.014103493952663986	4.985896506047339	5.0	0.6857632912503083	0.0
18	0.7046420938669521	9.29535790613304	0.01401306233809334	4.9859869376619095	5.0	0.6906290315288589	0.0
19	0.7093879982628898	9.290612001737102	0.013924245424648641	4.986075754575354	5.0	0.6954637528382412	0.0
20	0.714105001080438	9.285894998919554	0.013836995300999178	4.986163004699003	5.0	0.7002680057794388	0.0
21	0.7187935921364533	9.28120640786354	0.013751267342700997	4.986248732657302	5.0	0.7050423247937524	0.0
22	0.7234542465283038	9.276545753471687	0.013667017423519131	4.986332982576483	5.0	0.7097872291047848	0.0
23	0.7280874274315603	9.27191257256843	0.013584204383139082	4.986415795616863	5.0	0.7145032230484214	0.0
24	0.7326935843897558	9.267306415610234	0.013502787475874807	4.986497212524128	5.0	0.7191907969138813	0.0
25	0.7372731559522857	9.262726844047704	0.013422728712169948	4.986577271287833	5.0	0.7238504272401161	0.0
26	0.7418265679117402	9.258173432088249	0.013343990315188877	4.986656009684813	5.0	0.7284825775965517	0.0
27	0.7463542360254649	9.253645763974525	0.013266537214025344	4.986733462785977	5.0	0.73308769881144	0.0
28	0.7508565641317255	9.249143435868264	0.013190334438574125	4.986809665561427	5.0	0.7376662296931519	0.0
29	0.7553339466706006	9.24466605332939	0.013115349382707251	4.986884650617294	5.0	0.7422185972878937	0.0
30	0.7597867671151031	9.240213232884887	0.013041549658994492	4.986958450341007	5.0	0.7467452174561089	0.0
31	0.7642154001139839	9.235784599886006	0.012968904959355307	4.9870310950406465	5.0	0.751246495154629	0.0
32	0.768620210155546	9.231379789844445	0.012897385211393745	4.987102614788608	5.0	0.7557228249441527	0.0
33	0.7730015534703909	9.226998446529599	0.01282696221650913	4.987173037783492	5.0	0.7601745912538821	0.0
34	0.7773597768281557	9.222640223171835	0.012757607990189062	4.9872423920098115	5.0	0.7646021688379671	0.0
35	0.7816952192958071	9.218304780704184	0.012689296275768355	4.987310703724233	5.0	0.7690059230200391	0.0
36	0.786008211087397	9.213991788912594	0.012622000978342453	4.987377999021659	5.0	0.773386210109055	0.0
37	0.790299075252539	9.209700924747452	0.012555697630976434	4.987444302369024	5.0	0.7777433776215629	0.0
