	alpha	beta	gamma
0	29.19988	188.8	0.3367
1	34.74665314407527	83.429769214709	0.10151476097451215
2	40.65118745209735	230.2305302387026	0.38042841321733334
3	29.86669213418572	125.73908406093729	0.17478400507008782
4	40.14823155348883	71.24852930067769	0.08290249444472889
5	29.62602427325548	197.1912036493132	0.37145500950509047
6	34.1055999582346	86.66880615549525	0.10647888447206633
7	42.414536798579995	164.85331993330396	0.22428442450734729
8	29.510792049086426	132.4097787502543	0.18841205021756263
9	39.48125989095623	71.09288185722116	0.08291145705496294
10	30.207852926871265	203.714427552748	0.39215324775623717
11	33.481552985439166	90.25194717278838	0.1120717369248172
12	43.07086684906689	126.24035346758335	0.15857241896045665
13	29.21218348652821	139.50552168474258	0.20371012217140178
14	38.80292235416088	71.54943661953519	0.08372504062533646
15	30.935503736700426	206.83992396944424	0.39571833387522093
16	32.8770525358096	94.18698289278483	0.11834628109318099
17	43.14600574137848	104.10474238358974	0.12592339147872683
18	28.978943020954993	147.0274711486751	0.22093326327494445
19	38.11809125983493	72.51969645549087	0.08522765311973643
20	31.759179242010173	204.71801431378407	0.3802285685007331
21	32.29408011297199	98.49115624829014	0.12537920545979817
22	42.91439605644376	90.79156078759623	0.10765840531439515
23	28.820533736710182	154.98651928500337	0.24042948351600604
24	37.42890303681428	73.94070776924559	0.0873527769052039
25	32.60160888457876	197.79301904331425	0.3704277206326981
26	31.732566787393875	103.20738594373262	0.13330287920966444
27	42.506361013964	82.38960535791284	0.09661799696865582
28	28.749072390958883	163.45286317466926	0.2628093145857509
29	36.73146671266559	75.78545646264416	0.0900857337512042
30	33.44574749037268	194.51476061984837	0.5172342530684422
31	31.18570695513953	108.46519478996156	0.1424237956475758
32	41.98011842859245	76.83513319373633	0.08953869181159745
33	28.786175841471216	172.73614862415133	0.2895978374350071
34	36.0039720712845	78.10193164394968	0.09352526017119595
35	34.902857782943116	250.5859032403951	1.138471540010575
36	30.62589576993905	114.70875317881584	0.15368108940905398
37	41.33531046236154	72.86044849336932	0.08460383906218095
38	29.00184760437169	184.01443288572045	0.3257937322788181
39	35.16613363877968	81.20454355249535	0.098181928171801
40	39.6719358202717	264.13843367920117	0.5087082786456317
41	29.965798837369768	123.61397055124995	0.17062442976609707
42	40.447044502514295	69.57437277876929	0.08064175450776308
43	29.779944196414725	201.24273369885452	0.3877761341717677
44	33.935381998262315	86.64305828771032	0.10652385186170937
45	43.99221357145311	119.89040448846646	0.14797251811478138
46	29.011060816244157	142.73678950972698	0.2111770971026
47	38.7100935846589	67.66229223835438	0.07867487473232546
48	34.00012456661041	191.51836143317541	0.33093726635673976
49	31.301947006268158	104.51529014695934	0.13576834601732884
50	43.19796844751098	59.079373415732206	0.06675031980035186
51	30.80166328387619	225.28538638767932	0.524094283122446
52	33.251003141484034	88.08864328148908	0.10898273885653699
53	45.795728619299986	59.09249993972215	0.06619616894747245
54	29.34908084306016	198.30339241251087	0.3888269933473199
55	34.482425262706265	81.86584563597552	0.09940349210485366
56	45.98082969801089	89.679552259615	0.10449162478726408
57	28.59158799087845	156.94682337519836	0.24615717156418965
58	37.679969410691164	66.52765840941443	0.07748213837460304
59	47.817094513131984	151.9011363867169	0.19132208638598266
60	28.908914380615013	146.04736879292457	0.21886117813208358
61	38.41856733807866	68.05999421351795	0.07927412932057394
62	34.555501315718615	181.95891903763751	0.33679500561454023
63	30.980770953007916	107.72782995137362	0.14136275816289404
64	42.797299472642926	58.199121819653186	0.06575817765476384
65	32.02793102891687	236.36763320690935	0.5453267659458393
66	32.641995410567496	92.61850702299749	0.11609426310877681
67	45.00649217819711	59.13651428836147	0.06642392296551333
68	29.542837370928343	203.7055315851211	0.4175104687545843
69	34.24549792109043	82.54236054171717	0.10046753379131008
70	46.382928821243475	73.3136494833591	0.08343734171425439
71	28.56018955954816	170.67380291863182	0.284627290493037
72	36.553756823229755	70.99041113983304	0.08368776681712604
73	47.97714600644797	106.43164279615021	0.12539159788019608
74	28.719485113318257	152.8985866469114	0.23558493149564294
75	37.89142322150065	68.03589097726848	0.0793916983024664
76	36.90679249584429	240.5531766890458	1.5369465362209194
77	29.971642487398928	120.06320184068373	0.1640214208916539
78	41.345162882687006	57.34990781401662	0.06501245847894344
79	37.368820124457464	165.6582856056271	0.24436615553849828
80	30.610465309911564	113.36395246695747	0.1513431872233762
81	41.82203220752122	64.84943272090354	0.0742371395922966
82	29.94460639417412	209.33852138508715	0.4291754916965753
83	33.82788636863472	84.85522946025758	0.1039774090323461
84	46.120482893650006	67.43597298861667	0.07625590917784329
85	28.665768567785566	179.1327837217887	0.3115667002612752
86	35.907909937410224	73.86834318423945	0.08776786356404069
87	47.68286279328117	92.68873749348701	0.107454913875954
88	28.637285649286145	157.169301385539	0.2465690485447286
89	37.567242081783284	68.37221632311895	0.07992386233286614
90	41.60242638565608	305.5690672163509	0.6795006034456929
91	29.475459771539583	128.65456702054928	0.18099496496712753
92	40.3641971307252	59.426607227257485	0.06779018911299363
93	37.66457102672646	145.619664425893	0.30232511135545476
94	30.16907302990661	118.87888800977916	0.1616274659134859
95	41.23597473326808	63.24324990773707	0.07236790267401512
96	31.3320446372868	222.63192984353435	0.4696917635122792
97	32.880388665206496	90.68754581857551	0.11304607501216855
98	45.36718538781801	58.18931541568772	0.06520211158169044
99	29.62317240421072	204.11922943538178	0.420870672825716
100	34.14981041502347	83.59957523203175	0.10202236391094566
