	BPG	P3G
0	1.49199	1.89227
1	1.4369971071184673	1.9472628928815325
2	1.3840262781074202	2.00023372189258
3	1.3330109832420778	2.0512490167579225
4	1.2838752608235982	2.100384739176402
5	1.23655080331989	2.1477091966801103
6	1.1909708476518068	2.1932891523481937
7	1.14707087981943	2.2371891201805707
8	1.104789328436366	2.279470671563635
9	1.0640665402199319	2.3201934597800693
10	1.0248448732761446	2.3594151267238566
11	0.9870689226771554	2.3971910773228458
12	0.9506852521981279	2.4335747478018734
13	0.915642462402234	2.4686175375977673
14	0.881891230585739	2.5023687694142622
15	0.8493840522028026	2.5348759477971985
16	0.818075127550526	2.566184872449475
17	0.7879202933181386	2.5963397066818628
18	0.758876996200213	2.6253830037997883
19	0.7309042534951892	2.653355746504812
20	0.7039626013295457	2.6802973986704557
21	0.6780140378913945	2.706245962108607
22	0.6530219652051446	2.7312380347948566
23	0.6289511250308943	2.755308874969107
24	0.6057675560020351	2.7784924439979664
25	0.5834385475218512	2.8008214524781505
26	0.5619325997471327	2.822327400252869
27	0.5412193750521461	2.8430406249478555
28	0.5212696545653074	2.862990345434694
29	0.5020552953358263	2.882204704664175
30	0.4835491908494215	2.90071080915058
31	0.4657252338893769	2.918534766110625
32	0.4485582801058982	2.9357017198941033
33	0.4320241121575678	2.9522358878424337
34	0.41609940517835237	2.968160594821649
35	0.40076169391052124	2.98349830608948
36	0.38598934121310996	2.9982706587868915
37	0.3717615076015451	3.0124984923984566
38	0.3580581217733533	3.0262018782266487
39	0.3448598522293521	3.0394001477706496
40	0.33214808001421114	3.0521119199857902
41	0.3199048724878906	3.0643551275121106
42	0.30811295803756455	3.0761470419624364
43	0.2967557016974474	3.0875042983025534
44	0.2858170816705256	3.098442918329475
45	0.2752816667293678	3.108978333270633
46	0.265134594454019	3.1191254055459816
47	0.25536155026682267	3.1288984497331778
48	0.24594874723578689	3.1383112527642134
49	0.2368829066232938	3.1473770933767065
50	0.22815123915432403	3.1561087608456764
51	0.2197414269757546	3.164518573024246
52	0.21164160627962011	3.1726183937203807
53	0.2038403505661542	3.1804196494338464
54	0.19632665452398182	3.187933345476019
55	0.18908991850496207	3.195170081495039
56	0.1821199335713846	3.2021400664286164
57	0.17540686709413675	3.2088531329058645
58	0.16894124888160517	3.2153187511183963
59	0.16271395781992404	3.2215460421800772
60	0.1567162090057584	3.227543790994243
61	0.15093954135339177	3.2333204586466096
62	0.14537580565858732	3.2388841943414137
63	0.1400171531024014	3.2442428468975995
64	0.1348560241787649	3.249403975821236
65	0.1298851380302175	3.2543748619697834
66	0.12509748217673466	3.2591625178232664
67	0.12048630262314981	3.263773697376851
68	0.11604509433122057	3.2682149056687804
69	0.11176759204290304	3.272492407957098
70	0.10764776144188933	3.2766122385581116
71	0.10367979064093724	3.2805802093590635
72	0.09985808198298099	3.2844019180170196
73	0.09617724414445858	3.2880827558555423
74	0.09263208452971601	3.291627915470285
75	0.08921760194575962	3.295042398054241
76	0.08592897954702225	3.2983310204529785
77	0.08276157804018974	3.301498421959811
78	0.07971092913950213	3.3045490708604985
79	0.07677272926329722	3.3074872707367033
80	0.07394283346290381	3.310317166537097
81	0.07121724957532025	3.313042750424681
82	0.06859213259142895	3.315667867408572
83	0.06606377923180297	3.3181962207681983
84	0.0636286227224515	3.3206313772775498
85	0.06128322776313532	3.322976772236866
86	0.05902428568115362	3.3252357143188482
87	0.05684860976376548	3.3274113902362363
88	0.05475313076266145	3.32950686923734
89	0.05273489256414371	3.331525107435858
90	0.05079104801890604	3.3334689519810956
91	0.04891885492553119	3.3353411450744708
92	0.04711567216203921	3.337144327837963
93	0.045378955960029575	3.3388810440399723
94	0.04370625631616113	3.3405537436838406
95	0.04209521353590722	3.342164786464094
96	0.04054355490471045	3.343716445095291
97	0.03904909148184096	3.3452109085181605
98	0.03760971501243534	3.3466502849875663
99	0.03622339495335981	3.3480366050466417
100	0.03488817560870233	3.3493718243912993
