	CC	CCPT	CLK	PDP	PER	PT	TIM	VRI	clkm	clkp	pdpm	pdpp	perm	perp	prcpdp	prcper	prct	prcv	prpc	prvc	timm	timp	vrim	vrip
10	1.7206263552869883	0.5932878997861961	4.1618436271885795	3.92445413499017	2.9470034605675957	0.1554089839839485	2.947003460567595	4.228509114677182	0.24698244706681569	0.003185	0.34165142183272285	0.003185	0.30666469729212686	0.003185	0.45090159960247095	0.3796953971256408	0.3796953971256408	0.46440677970006555	0.37435884885710846	0.5502926035764866	0.30666469729212686	0.003185	0.3732197750018622	0.003185
11	0.9566492510295996	0.5984666780088941	3.8277740781635945	3.9471894297371684	3.044406987707802	0.2812292696635802	3.044406987707802	4.434216379219332	0.24069356608492617	0.003185	0.34863109664930947	0.003185	0.3174275215978597	0.003185	0.4374915121531677	0.3523793442843671	0.3523793442843671	0.4284255358066017	0.36424714151626386	0.5625832160327564	0.3174275215978597	0.003185	0.38907657636091664	0.003185
12	0.36710572025738053	0.560350645304163	3.5025135992935548	3.9761138499759894	3.2226543600585082	0.6825466125556275	3.2226543600585074	4.622663184843073	0.2345585803908421	0.003185	0.35515161139458296	0.003185	0.3270025012710575	0.003185	0.40931985945497473	0.31049444649175295	0.31049444649175295	0.37526783097757865	0.3554338937589694	0.5733382529164381	0.3270025012710575	0.003185	0.4028467503968189	0.003185
13	0.1549543308928856	0.5137663942313897	3.284187463650847	4.00990135754612	3.5343549682536977	1.4865537429260607	3.5343549682536968	4.786457898853288	0.2288395475270062	0.003185	0.36108511596593706	0.003185	0.3349533741356779	0.003185	0.37482047881377145	0.2646809502955604	0.2646809502955604	0.3176273996798782	0.34806799053029963	0.5823656221009518	0.33495337413567783	0.003185	0.4138371381714327	0.003185
14	0.09030181607237857	0.49123703287991954	3.1579865175619863	4.047218187821672	3.880338248529828	2.4429885301666965	3.8803382485298266	4.918736143107456	0.22373121963095766	0.003185	0.36633032494334505	0.003185	0.3410226830620753	0.003185	0.34083578078886145	0.22315632341654948	0.22315632341654948	0.26575561089377553	0.34226285684832897	0.5895180874517473	0.3410226830620752	0.003185	0.42165627777275805	0.003185
15	0.0631780104748069	0.47765758143943327	3.073510901183955	4.086762951518086	4.19627274022522	3.3975297828991846	4.1962727402252185	5.0153225349345005	0.21937669425585224	0.003185	0.37081357975898604	0.003185	0.3451376815432319	0.003185	0.3091876093645259	0.1874791270002372	0.1874791270002372	0.22154824977720405	0.3380819085518538	0.5947218428331073	0.3451376815432318	0.003185	0.42624362470803634	0.003185
16	0.04909426890621483	0.4678590261374216	3.010808235974865	4.127289404604743	4.466486253674483	4.2836437823622795	4.46648625367448	5.074935903483387	0.2158722171733303	0.003185	0.3744781110177856	0.003185	0.34733954828033886	0.003185	0.2801902499209518	0.1573185455100943	0.1573185455100943	0.18449546551695173	0.3355194207613585	0.5979917579766483	0.3473395482803388	0.003185	0.4277410229108984	0.003185
17	0.04089720051044656	0.4605674315379533	2.9641158363561124	4.167623414701532	4.688041176392614	5.063896354868807	4.688041176392612	5.098572638750918	0.2132687198153386	0.003185	0.37728272954560343	0.003185	0.3477442194902819	0.003185	0.2537988283412626	0.1319979841393526	0.1319979841393526	0.15366233889927122	0.33450562424687036	0.5994177285586318	0.34774421949028184	0.003185	0.4264135693086944	0.003185
18	0.03584827970172835	0.4554495461216335	2.9316386889243478	4.206671424515035	4.861302789114475	5.714216952288004	4.861302789114473	5.088815727944077	0.21157600555263062	0.003185	0.3792022048038991	0.003185	0.3465156715180698	0.003185	0.22986399852329883	0.110821258511078	0.110821258511078	0.1281069642306307	0.33492382509835134	0.5991413389201127	0.3465156715180697	0.003185	0.4225962820165228	0.003185
19	0.03271918665541538	0.452358037594181	2.912456623613952	4.243435925067287	4.987761022989468	6.219653487308677	4.987761022989465	5.049217805099955	0.21076949867541603	0.003185	0.38022748323160216	0.003185	0.343843970082641	0.003185	0.20820648252158172	0.09315667585492536	0.09315667585492536	0.10698571308343033	0.3366292681758128	0.5973331889059261	0.34384397008264095	0.003185	0.41665292873547616	0.003185
20	0.030887970035703635	0.4511642716484556	2.9056988241454675	4.277021662277615	5.069422772719768	6.57265209798158	5.069422772719765	4.983831166384723	0.21079825516864667	0.003185	0.3803650796175872	0.003185	0.3399296215243738	0.003185	0.1886429157603594	0.07845280669196054	0.07845280669196054	0.08957014954553615	0.3394634936208312	0.5941765640310597	0.3399296215243737	0.003185	0.4089491607099027	0.003185
21	0.03002298747081261	0.45172224623740365	2.910377396866693	4.306649654177823	5.108586744499328	6.771954067476828	5.108586744499323	4.896817581327082	0.2115934689496009	0.003185	0.37963574507023595	0.003185	0.3349702987327374	0.003185	0.17099799535018023	0.06624113092683534	0.06624113092683534	0.075247668329998	0.34326615747579464	0.5898544026711081	0.33497029873273737	0.003185	0.3998313765688418	0.003185
22	0.029952038091649518	0.4538621083419866	2.9253864010797503	4.33165699816999	5.107718350804659	6.821523751099408	5.107718350804655	4.792228420926006	0.21307519861305652	0.003185	0.3780729340795184	0.003185	0.32915436216603067	0.003185	0.1551080659046332	0.05612559369324784	0.05612559369324784	0.06350561326717577	0.3478810111611217	0.5845431023577548	0.3291543621660306	0.003185	0.38961828900684237	0.003185
23	0.03060276847092285	0.45739902371980307	2.9495484518426633	4.351499982140362	5.069367709960575	6.729561304472109	5.069367709960571	4.673851745623633	0.21515785626567074	0.003185	0.3757210480926687	0.003185	0.32265614819282024	0.003185	0.14082327764741034	0.04777449013704677	0.04777449013704677	0.05391906920949131	0.35315976065776233	0.5784086750162931	0.3226561481928202	0.003185	0.3785955261750701	0.003185
24	0.03197951637523527	0.46213968429712293	2.98167007990921	4.365756013010328	4.996093255081006	6.5074954130525295	4.996093255081	4.54511472509324	0.2177547057413998	0.003185	0.3726334414992252	0.003185	0.31563314206724086	0.003185	0.12800917204312082	0.04091345799791457	0.04091345799791457	0.04614046685874691	0.3589646493838608	0.5716042709044207	0.3156331420672408	0.003185	0.3670133910256948	0.003185
25	0.034157560025099135	0.4678910179105062	3.020589784637044	4.374121022125358	4.890392394830875	6.169036306100578	4.89039239483087	4.409046460875661	0.22078108355268347	0.003185	0.36887052016806643	0.003185	0.30822533900784993	0.003185	0.11654772771596476	0.03531865398476209	0.03531865398476209	0.039889775938685215	0.36516962448313156	0.5642692549073571	0.3082253390078499	0.003185	0.35508805633369167	0.003185
26	0.03729718021192826	0.47445974226772114	3.065203448733371	4.376402727667916	4.754696991099334	5.729523552388814	4.75469699109933	4.268307938459321	0.22415561892714153	0.003185	0.36449874491516476	0.003185	0.30055719735407804	0.003185	0.10633748337061576	0.030809473890399782	0.030809473890399782	0.034944588810988345	0.3716591029755387	0.5565310509415657	0.300557197354078	0.003185	0.3430064811659371	0.003185
27	0.041678942436547656	0.4816552271858735	3.114501794352737	4.372517791563702	4.591333078400198	5.205238907947784	4.591333078400194	4.125199308401078	0.22780190397299807	0.003185	0.3595892027582077	0.003185	0.29273840709563037	0.003185	0.09729646818046737	0.027246867782985303	0.027246867782985303	0.031137655630420456	0.3783281204734952	0.5485052651327895	0.2927384070956303	0.003185	0.3309292250914275	0.003185
28	0.04777658268313073	0.4892834731950765	3.1675979428940377	4.362485150369456	4.402533863899088	4.612979157652292	4.402533863899084	3.9817132259547203	0.2316488237848488	0.003185	0.3542172182730933	0.003185	0.2848667595226631	0.003185	0.08936603441244266	0.024532474958166642	0.024532474958166642	0.02835596889875757	0.3850809598148209	0.5402976403423364	0.28486675952266305	0.003185	0.31899631710519427	0.003185
29	0.0564061866661614	0.49713188893717336	3.2237662882098586	4.346419768202093	4.19048864926458	3.96981358266509	4.1904886492645765	3.8395982742807844	0.23563047893141892	0.003185	0.3484626615850701	0.003185	0.27703163686448484	0.003185	0.08251836570381106	0.022612559286987393	0.022612559286987393	0.026546628444377027	0.39182942229901974	0.5320064522594274	0.2770316368644848	0.003185	0.3073339000109163	0.003185
30	0.06905558897077255	0.5049449134446538	3.282526330637375	4.324530684362393	3.957470263999056	3.293109730936508	3.9574702639990527	3.700434262071583	0.2396857971030678	0.003185	0.3424117302184279	0.003185	0.26931869955964866	0.003185	0.07677363662320615	0.021493019322011392	0.021493019322011392	0.025738340687069778	0.39849064796598094	0.5237255987582049	0.26931869955964866	0.003185	0.2960627065504718	0.003185
31	0.08870256676619846	0.5123006547876691	3.3438106034404864	4.29712055938726	3.706142831668193	2.60108758623492	3.7061428316681915	3.565745414466688	0.24375752706925205	0.003185	0.3361612294634108	0.003185	0.2618175938561727	0.003185	0.07223454508954806	0.02127291760786256	0.02127291760786256	0.02608918525204941	0.4049837605064416	0.5155493594404258	0.2618175938561727	0.003185	0.28531147350723834	0.003185
32	0.12190887650840262	0.5184157666163488	3.408438767991276	4.26459519300399	3.440379170059339	1.9145200557837154	3.4403791700593382	3.4371753823771782	0.2477906579600421	0.003185	0.329828328399028	0.003185	0.25463577057500364	0.003185	0.06917229426304772	0.022233556885100366	0.022233556885100366	0.028012942567587403	0.41122453829408695	0.5075801881058531	0.25463577057500364	0.003185	0.2752406540564447	0.003185
33	0.18574318752821237	0.52114701352767	3.479543926310838	4.227489318445083	3.1676831064935995	1.2624711638168034	3.167683106493599	3.3168123836806136	0.25172990163908904	0.003185	0.32357306764754096	0.003185	0.24792785812657436	0.003185	0.0682599500780969	0.025086545412100418	0.025086545412100418	0.03252978090522301	0.41711613333559605	0.49994275219891526	0.24792785812657436	0.003185	0.2660926073027163	0.003185
34	0.3298256457642669	0.5142342382443232	3.567280430221875	4.186543882584362	2.9071025679885967	0.7003376047481297	2.907102567988596	3.20796559351294	0.2555143676945359	0.003185	0.31765990602409966	0.003185	0.2419731930140669	0.003185	0.07129837087353265	0.03175349697201931	0.03175349697201931	0.04236244869315019	0.4225284986097135	0.49281582562754417	0.2419731930140669	0.003185	0.25832320180154583	0.003185
35	0.6650163892085966	0.4897043067987517	3.6989489071103425	4.142901910572564	2.704990379929843	0.33017456175290394	2.7049903799298427	3.117109148696967	0.25906699017871376	0.003185	0.312612731969419	0.003185	0.2373715631139174	0.003185	0.08299646841356645	0.047251344961388574	0.047251344961388574	0.06452775241233077	0.4272502183655123	0.4865089988774927	0.23737156311391738	0.003185	0.25292894194605403	0.003185
36	1.214282031088491	0.46718325402253463	3.899975747388099	4.098529387628627	2.601703085363691	0.17282713592935567	2.601703085363689	3.0574043614245827	0.262268939238553	0.003185	0.30938266400711445	0.003185	0.23525400447781578	0.003185	0.11046887295220426	0.07882734740342255	0.07882734740342255	0.10871893414274506	0.4308752398944837	0.48163339862580967	0.23525400447781575	0.003185	0.2517578446837332	0.003185
37	1.8201950295899239	0.4617394988032928	4.140694497972667	4.05648076013874	2.5711389218999514	0.11417621369143124	2.571138921899949	3.0476675861949287	0.264912208185006	0.003185	0.30891367813469667	0.003185	0.23674507443625126	0.003185	0.15549254636546322	0.12725947192431977	0.12725947192431977	0.17462694805685766	0.4326754243189339	0.4792363550089545	0.23674507443625123	0.003185	0.2564864324279004	0.003185
38	2.3582469532942367	0.46850856138740593	4.370439917083539	4.020229070614934	2.5826302459066124	0.08952995793390243	2.58263024590661	3.1009490426247286	0.26666990079946856	0.003185	0.31136369746793663	0.003185	0.2420288206498198	0.003185	0.21272388723823438	0.18568566282974455	0.18568566282974455	0.2511153778660135	0.4317623451123635	0.48046476030996405	0.24202882064981976	0.003185	0.2670672565065842	0.003185
39	2.7531081198038434	0.4835912423583166	4.550469828560287	3.99252822651288	2.62062028288806	0.07922399009163032	2.620620282888058	3.215777380877052	0.26716494575789834	0.003185	0.31610904081711133	0.003185	0.2503620919011308	0.003185	0.2740262244400033	0.24505069055150747	0.24505069055150747	0.3251436617833171	0.4276041098738774	0.4858593107026186	0.25036209190113073	0.003185	0.28198037038790463	0.003185
40	2.9568020339652366	0.5040025662197072	4.654146441979483	3.9748258442794304	2.6746429492814374	0.07690929763001125	2.6746429492814356	3.3789822572155583	0.2661250048815617	0.003185	0.32227746741161006	0.003185	0.2606783238328531	0.003185	0.3316210316952196	0.2975349777392824	0.2975349777392824	0.3869564114170987	0.42039100202540275	0.4950076530372184	0.26067832383285305	0.003185	0.2993858065175888	0.003185
41	2.9435351269735195	0.5272211699130803	4.665910314215778	3.9673777596239974	2.737344812151473	0.08081931661993261	2.7373448121514707	3.573550750909266	0.26350512556870065	0.003185	0.3291470511529124	0.003185	0.27204146589968403	0.003185	0.3796578956356162	0.3378492947151489	0.3378492947151489	0.4313093369698359	0.4109260973299925	0.5068072745267292	0.272041465899684	0.003185	0.3178291558265414	0.003185
42	2.7065712436200395	0.5512301951514335	4.580675653450608	3.969656876281272	2.8044272317269106	0.09188831036592247	2.8044272317269083	3.7842691380470512	0.25949954402466546	0.003185	0.33624754580575783	0.003185	0.28377881553186796	0.003185	0.4144873810006445	0.3630798269783117	0.3630798269783117	0.45635410237934454	0.40024672797078753	0.5199662687740491	0.2837788155318679	0.003185	0.33635194418799913	0.003185
43	2.2572050616979094	0.5741519988234588	4.402573085250279	3.9807298865616403	2.874553454840439	0.11472445720291793	2.8745534548404357	3.9996238793611796	0.2544625649288161	0.003185	0.3433047370207632	0.003185	0.29543167325802283	0.003185	0.43414694693636185	0.37185376346211696	0.37185376346211696	0.4618296005664202	0.3892943849269518	0.5333718816789256	0.2954316732580228	0.003185	0.3543415025272556	0.003185
44	1.6301593754574175	0.5928478604024765	4.144308912883372	3.999494766456884	2.950570879897048	0.16389462253596834	2.9505708798970445	4.211281495549815	0.24880511741823064	0.003185	0.35015556295552075	0.003185	0.3066523600529215	0.003185	0.4376418771780451	0.36350748019262846	0.36350748019262846	0.4476436565845725	0.378767597174801	0.5462236623387217	0.30665236005292146	0.003185	0.3713405843280094	0.003185
45	0.9162461777764898	0.5971963884160633	3.8318191040859015	4.024791232225268	3.047581176490322	0.2929751569653792	3.047581176490319	4.412596195131078	0.24291630603806236	0.003185	0.35667971167897505	0.003185	0.31709790513152486	0.003185	0.42471156228129847	0.3379905680588644	0.3379905680588644	0.4136499148940359	0.36912101071297526	0.5580059869700364	0.3170979051315248	0.003185	0.38687241235192577	0.003185
46	0.3674479638089175	0.5619245895311612	3.5280721771856545	4.05543027045774	3.2220295491197493	0.6842358602706343	3.222029549119746	4.596886882422797	0.23712233900518917	0.003185	0.36275216295238155	0.003185	0.326347396644605	0.003185	0.3977159865139028	0.29844976095653974	0.29844976095653974	0.36305961522031543	0.36063447865975495	0.5683930733905009	0.32634739664460494	0.003185	0.4003028522364557	0.003185
47	0.1611625258270804	0.5190805547293239	3.3216173488991356	4.090181188990649	3.5183315683791507	1.4443556694345974	3.518331568379149	4.7565526236089815	0.23168057322976818	0.003185	0.3682394917120778	0.003185	0.3339682112333179	0.003185	0.3646091138188538	0.25498982484312305	0.25498982484312305	0.3080092367106748	0.35349816680520013	0.5771501132991822	0.3339682112333178	0.003185	0.4109506587754487	0.003185
48	0.09515212516986789	0.4975166178567076	3.1999939517011486	4.127790937138162	3.847169811576593	2.348239217548704	3.8471698115765904	4.884782729424255	0.2267909743094676	0.003185	0.37303854074712434	0.003185	0.33971518852921834	0.003185	0.33183763143053313	0.21536924087428344	0.21536924087428344	0.2581955357501904	0.34785562046948615	0.5841004730876977	0.3397151885292183	0.003185	0.4184462925664893	0.003185
49	0.06695677015031924	0.4843783427835827	3.118031344952568	4.167029609872717	4.148439616184394	3.2509533837443914	4.148439616184391	4.977564748080184	0.22260545424548606	0.003185	0.3770763969125259	0.003185	0.3435283612277438	0.003185	0.30123196311649053	0.1812091258753975	0.1812091258753975	0.21559579457232725	0.3437893800881042	0.5891523734674583	0.3435283612277437	0.003185	0.4227476440002995	0.003185
50	0.05222158560867911	0.4748842572621877	3.057137771191459	4.206717221326963	4.406248217676708	4.087911822653379	4.4062482176767075	5.033793920187214	0.2192291501587893	0.003185	0.3802986876874427	0.003185	0.3454595444904581	0.003185	0.27314428469374097	0.15226969279460495	0.15226969279460495	0.17981417516369452	0.3413048805075724	0.5923104060762647	0.34545954449045807	0.003185	0.42400959168280916	0.003185
51	0.04362016649161736	0.46782459061454196	3.011817150918088	4.245741887611741	4.617159352088611	4.8225442593879695	4.617159352088609	5.054606371738256	0.2167204993480477	0.003185	0.3826674003771229	0.003185	0.345631735672684	0.003185	0.24755503604525408	0.12793937069316708	0.12793937069316708	0.14999523696598746	0.34033849408888456	0.5936588001730312	0.34563173567268396	0.003185	0.42250411437497337	0.003185
52	0.03832998270075805	0.46287562488697687	2.980357692729834	4.283070541099368	4.781182651140278	5.431433713088722	4.781182651140276	5.042668283559673	0.2150950647159259	0.003185	0.3841608008145197	0.003185	0.344212339448862	0.003185	0.22433263881080467	0.10757019138856665	0.10757019138856665	0.1252547730934682	0.34077698512456434	0.5933357949736267	0.3442123394488619	0.003185	0.41856765702614773	0.003185
53	0.03506703302873122	0.45990011127976677	2.9618864868105286	4.3177627581663005	4.8995561243226575	5.900110063596551	4.899556124322655	5.001566717869583	0.21433241599081274	0.003185	0.3847732858870968	0.003185	0.34139219330914566	0.003185	0.2033109895528243	0.09056649453834953	0.09056649453834953	0.1047913180935537	0.34247746883151664	0.5915100237436933	0.3413921933091456	0.003185	0.41256208214093404	0.003185
54	0.03318219028126406	0.4587771805032128	2.9555738588417877	4.348983157456775	4.9741039262158235	6.221365061369285	4.97410392621582	4.935320642063397	0.21438494669678043	0.003185	0.3845145184748431	0.003185	0.3373694257392371	0.003185	0.18431828562305466	0.07640789600689094	0.07640789600689094	0.08791259276893858	0.34528380544879156	0.5883620576927605	0.33736942573923706	0.003185	0.404846858251002	0.003185
55	0.03233457127216494	0.45936378737844213	2.9604596834827634	4.3760039379355	5.006985451339262	6.394130492408351	5.006985451339259	4.848063346191728	0.2151859458577483	0.003185	0.3834081561004581	0.003185	0.3323396694840741	0.003185	0.1671877287425253	0.0646472215529095	0.0646472215529095	0.07402991970104282	0.34903655348131213	0.5840737095027881	0.33233966948407406	0.003185	0.39576396674101144	0.003185
56	0.03234688541300184	0.46149436318402776	2.9754623758585113	4.398213920261268	5.0005572785539965	6.4224623480615515	5.000557278553992	4.743788003625353	0.21665714106347764	0.003185	0.3814900872896389	0.003185	0.3264878319423323	0.003185	0.15176363510699106	0.05490734126343615	0.05490734126343615	0.06265194027338988	0.3535806946523078	0.5788198522369734	0.3264878319423322	0.003185	0.38562606938821853	0.003185
57	0.03315366632057203	0.46498618061206504	2.999430740183021	4.415120158495595	4.957270730899025	6.314505379279235	4.957270730899022	4.6262034098068385	0.21871464233739682	0.003185	0.3788065479127745	0.003185	0.3199840142979226	0.003185	0.1379039906479452	0.04687341874695778	0.04687341874695778	0.05337277187160582	0.35876980542480763	0.5727642954384267	0.31998401429792256	0.003185	0.37471210348780787	0.003185
58	0.03477420475603205	0.46964647083553235	3.0311921620444977	4.426345430410025	4.8796081864974505	6.081578698414119	4.879608186497447	4.498675425550531	0.22127287536896725	0.003185	0.37541254081014896	0.003185	0.31298242042719704	0.003185	0.12548124827331522	0.04028424247964931	0.04028424247964931	0.04585948616642251	0.36446740088130625	0.5660587258015259	0.312982420427197	0.003185	0.3632677012365707	0.003185
59	0.03730746164080904	0.47528422966082956	3.0696044566342158	4.431628143932708	4.770018756437596	5.737267842568574	4.770018756437593	4.3641825794772195	0.22424800777173615	0.003185	0.3713699652776768	0.003185	0.30562033424294915	0.003185	0.11438423853734186	0.034927540835633604	0.034927540835633604	0.039845109702011876	0.370548288609754	0.5588416379753703	0.3056203342429491	0.003185	0.3515055281811672	0.003185
60	0.04095964775581146	0.4817046764235849	3.1135927862208623	4.430817035687436	4.630880006574675	5.296693219515132	4.630880006574673	4.225329434352575	0.22755984125481	0.003185	0.36674631683173686	0.003185	0.2980194159460041	0.003185	0.10451968978387605	0.030634939381128108	0.030634939381128108	0.035121528491726436	0.3768982955518138	0.551239000282243	0.2980194159460041	0.003185	0.33960914654156243	0.003185
61	0.0460880819262767	0.48871304291613976	3.1621800233972253	4.423866078564625	4.464497815693673	4.775965020135225	4.464497815693671	4.0843848721974565	0.2311327200527895	0.003185	0.36161400499442664	0.003185	0.29028794071946823	0.003185	0.09581504393510029	0.027279527276600723	0.027279527276600723	0.03153621252888395	0.38341315623349675	0.5433659252674085	0.29028794071946823	0.003185	0.32773803509746136	0.003185
62	0.05330758607717837	0.4961062289427536	3.2145249792319843	4.410828535105724	4.273118333410554	4.191757623541108	4.273118333410553	3.943329105451168	0.23489610180971632	0.003185	0.35604997125768817	0.003185	0.2825234568747926	0.003185	0.08822406678183586	0.024777351531461506	0.024777351531461506	0.028994462835290707	0.3899973467955222	0.5353283648418401	0.2825234568747926	0.003185	0.31603311172221066	0.003185
63	0.06370006557594157	0.5036458482649101	3.2699794810769287	4.3918545454049305	4.059003027634282	3.5611478229449434	4.05900302763428	3.8039186855515794	0.23878448092671245	0.003185	0.35013670491014914	0.003185	0.27481667954689676	0.003185	0.08173850015013563	0.023096131142826045	0.023096131142826045	0.02747192231972595	0.39656224000123286	0.5272257373171249	0.27481667954689676	0.003185	0.30462401675863504	0.003185
64	0.0793144946136832	0.5110205396372294	3.3282005224250675	4.367187768959244	3.8246227961033603	2.9017839235581175	3.82462279610336	3.667780780316665	0.24273677608855765	0.003185	0.3439647998717762	0.003185	0.26725747735312694	0.003185	0.07641088956208672	0.022275944161284342	0.022275944161284342	0.02704411627873095	0.4030234158813847	0.5191546957683507	0.26725747735312694	0.003185	0.29363977421526305	0.003185
65	0.1044095032875075	0.5176824052716562	3.389427776323702	4.337169280060044	3.5731290304943912	2.2328091194073063	3.5731290304943917	3.53654579943462	0.24669521260936264	0.003185	0.337639123592514	0.003185	0.25994461590515777	0.003185	0.07240750793771479	0.022482690713207458	0.022482690713207458	0.02796233866313001	0.40929659922965084	0.5112149579899028	0.25994461590515777	0.003185	0.28322567784030234	0.003185
66	0.1490332149872304	0.5224285980783894	3.4552510309721596	4.302254350834122	3.3096944985335246	1.5778278615736039	3.309694498533525	3.412082146621462	0.2506032137238928	0.003185	0.33129327892423993	0.003185	0.2530053216801368	0.003185	0.07014236895601751	0.02414875180237114	0.02414875180237114	0.03085274420834172	0.4152906375282142	0.5035196259497038	0.2530053216801368	0.003185	0.27357672914670017	0.003185
67	0.24073924634232335	0.5217292868334307	3.5310470029895695	4.26305556492078	3.0456098028751017	0.9745687361845979	3.0456098028751017	3.296971395953343	0.25440201901585	0.003185	0.32512464783693895	0.003185	0.24664032756263368	0.003185	0.07066476766078483	0.028387452974990058	0.028387452974990058	0.03730067885360726	0.42089447111432554	0.49621504952074963	0.24664032756263368	0.003185	0.2650144130311429	0.003185
68	0.4555694980443395	0.5071193239714306	3.633306780603146	4.220458617612001	2.810362430786059	0.49949142756577364	2.8103624307860584	3.195674320138144	0.25802365071813244	0.003185	0.3194880737480126	0.003185	0.241242612659264	0.003185	0.07680432505423489	0.03822108931988525	0.03822108931988525	0.0515649447578493	0.4259475878621995	0.48952706792657213	0.241242612659264	0.003185	0.2581872287232357	0.003185
69	0.8929721320287306	0.48045046680335407	3.793862232544894	4.175911628811732	2.656078575841829	0.2414169585605633	2.6560785758418297	3.1172621699359846	0.26137506784947284	0.003185	0.3150877302928187	0.003185	0.23764030914382533	0.003185	0.09474056179619106	0.060154017690206806	0.060154017690206806	0.08262105710531403	0.4301679275541341	0.48387355410751687	0.23764030914382533	0.003185	0.2544661358047136	0.003185
70	1.4757825851568855	0.46627918573174326	4.015003841967498	4.1318534813690695	2.5915711256607588	0.14207287332318466	2.591571125660759	3.077985335116964	0.2643032045885742	0.003185	0.3129462410089025	0.003185	0.23705755761309308	0.003185	0.12990843507624777	0.09929862285438001	0.09929862285438001	0.13676636175988396	0.43301722566676987	0.4800490598865844	0.23705755761309308	0.003185	0.25579683328926023	0.003185
