	IkBa_cytoplasm	IkBa_mRNA_cytoplasm	IkBa_mRNA_nucleus	IkBa_pre_mRNA_1	IkBa_pre_mRNA_2	JNK	JNK_P	LPS	MSK1	MSK1_P	TNFR1_EL	TNFR1_cytoplasm	TNFa_TNFR1_EL	TNFa_TNFR1_cytoplasm	TNFa_mRNA_LSEC	TNFa_mRNA_MC	TNFa_pre_mRNA_LSEC	TNFa_pre_mRNA_MC	p38	p38_P	p65_2P	p65_IkBa_nucleus	p65_cytoplasm	p65_nucleus	s11	s14	s15	s16	s19	s3	s5	s8
10	0.8271906024661155	5.713553199278231	4.633925767675862e-05	2.2297996515270855	2.3415690234031787	0.8498414715713556	0.1501585284286458	0.11297658703087429	14.999733552478222	0.00026644750871690595	9.33437180429781e-07	4.269650351248123e-08	3.5987673795100487e-10	0.0002997712623899214	1.5533840552059267e-07	9.089126969963284e-07	0.0942502003134145	0.04935488397740073	0.7741498907916323	0.22585010920836682	1.4499675681454658e-06	0.869503721884317	0.0009217368701217176	0.04607902328812959	1.6543809966043879	0.2999912445590236	8.755440906509417e-06	0.006809239091571526	0.04347498347727124	0.007583229597000013	0.14597248602539334	0.37912750834143893
11	0.8688355837621111	4.944561942402361	4.258839017567465e-05	2.088963667034593	2.1520347229084926	0.8505488754028403	0.14945112459716098	0.07733752962928088	14.999733706560118	0.00026629342682179765	8.231274338893296e-07	3.77325687342938e-08	3.5974454048611414e-10	0.0002997982034466946	1.5819052952882107e-07	9.282093699527295e-07	0.09597947607087907	0.0503946087914239	0.7742664284187637	0.22573357158123503	1.4423418376707639e-06	0.8703842031101771	0.0008764389006427966	0.04381413091911889	1.7376709752196329	0.29999124598703164	8.754012898366136e-06	0.0077189288840181025	0.043519007543879856	0.007599831728087271	0.1468530339986067	0.37995758879511876
12	0.8886351479373346	4.298740201143162	4.0524562097216734e-05	2.0152750435839826	2.047747933576301	0.850920452422518	0.14907954757748285	0.052940999958218535	14.999733766146894	0.00026623384004769986	7.420035873280742e-07	3.408200303280286e-08	3.596602533536966e-10	0.00029981801639554197	1.6015293503526687e-07	9.416369003327115e-07	0.09716926502771653	0.0511178069623442	0.7743117432223716	0.22568825677762747	1.438578199888655e-06	0.8706675807187965	0.0008556058912156749	0.04277248838924832	1.7772701186977309	0.2999912468974985	8.753102431604628e-06	0.008560839314508432	0.04353317651975009	0.007607972951615641	0.1472989862153256	0.3803646433257114
13	0.8882391776987624	3.762150961501664	3.961439437776844e-05	1.9920569564755697	2.001756655901009	0.8511160022998522	0.14888399770014857	0.036240483633089814	14.999733790532467	0.0002662094544807287	6.804782583611153e-07	3.131337155961237e-08	3.596040055605983e-10	0.00029983304277683866	1.614774515250029e-07	9.507988165520727e-07	0.09797227732738874	0.051611056421339854	0.7743304497284361	0.22566955027156277	1.4368704046173834e-06	0.8704379051481781	0.0008544034648541608	0.04271237718256011	1.7764781922394353	0.29999124750507994	8.752494850158068e-06	0.00933340629196011	0.04352169292474347	0.007610450773941519	0.14740168447981203	0.3804885450531235
14	0.8696487970612169	3.3211519025027236	3.9618497598112304e-05	2.0114851842543247	2.0019643762941515	0.8512192065215523	0.148780793478449	0.024808232843968683	14.999733801402297	0.0002661985846498176	6.326642377514873e-07	2.9161748803383175e-08	3.595650784231021e-10	0.00029984472043145674	1.6235097279464309e-07	9.569152318012927e-07	0.0985018397532866	0.05194018137428809	0.7743388907528539	0.22566110924714436	1.4363983535228669e-06	0.8697363243801428	0.0008706856220982916	0.043526497785589736	1.7392974436019735	0.2999912479255632	8.752074366942898e-06	0.010037697983039764	0.043486614161440194	0.007608504862433131	0.1472049474428782	0.3803912763160165
15	0.8352749078075169	2.963588939124666	4.043523439481276e-05	2.070718672789224	2.0432352977189985	0.8512739001148519	0.14872609988514926	0.016982345579895752	14.999733806821368	0.00026619316558034996	5.94764781448236e-07	2.7456280844801797e-08	3.5953731938703656e-10	0.0002998539766427786	1.629087847002068e-07	9.608848671745689e-07	0.09883998247244978	0.05215364020076306	0.7743431605940061	0.22565683940599215	1.4367711382155903e-06	0.8685687900640046	0.0009039827195200256	0.0451913685589033	1.670549676051504	0.2999912482254085	8.751774521695052e-06	0.010676493425684358	0.043428237820315845	0.0076026439617265925	0.14672399824620153	0.3800982743956423
16	0.7879540481917094	2.679176100273156	4.204349074567082e-05	2.170153614345826	2.1245025354689555	0.8513030599273207	0.14869694007268042	0.01162517552657947	14.99973380987361	0.0002661901133413775	5.64232445743956e-07	2.608233257318276e-08	3.595170215190791e-10	0.0002998614335758228	1.6324713196237044e-07	9.633548788705084e-07	0.0990450616423391	0.052286313571324974	0.7743455998109421	0.22565440018905591	1.437774464044913e-06	0.86691358871397	0.0009549872816548752	0.04774161630952031	1.5759079657962443	0.2999912484446601	8.751555270030193e-06	0.011253595624597476	0.04334547823869343	0.007592970826712748	0.14595520091242942	0.37961467798278686
17	0.730928730470912	2.4595629820916804	4.447590646726238e-05	2.3124466392202847	2.2474154336030745	0.8513187417213482	0.14868125827865286	0.007957952893174896	14.999733811791723	0.0002661881952292995	5.393010331359746e-07	2.4960425086059076e-08	3.5950185402428406e-10	0.00029986752259084375	1.6343366712277554e-07	9.64783996874381e-07	0.09915809634962869	0.052362919648832607	0.7743471503004553	0.2256528496995426	1.4392604147913502e-06	0.8647290013603677	0.001025208075531821	0.05125267994663025	1.4618573370722183	0.29999124860849385	8.751391436258735e-06	0.011773342735694536	0.043236249481536086	0.0075793303130402565	0.1448826026230067	0.3789327314736039
18	0.667793665926376	2.2982576721403207	4.7800810879921555e-05	2.5016501286416184	2.4154267561258775	0.8513272803104306	0.14867271968957022	0.005447574882940365	14.999733813102125	0.00026618688482528977	5.187115965318907e-07	2.4033905806828576e-08	3.594903053475709e-10	0.0002998725511617165	1.6351555191361027e-07	9.654938648488863e-07	0.09920768133546463	0.05240078663400347	0.7743482181584068	0.22565178184159093	1.4411009391903427e-06	0.8619647718899539	0.0011165658421996639	0.055820596875288744	1.3355872122058876	0.29999124873323796	8.751266692102368e-06	0.012240273738516473	0.043098038754534364	0.007561407232752144	0.14348500625566094	0.37803667736457214
19	0.6024003127703562	2.1904450430744924	5.210064962892659e-05	2.741914463700602	2.6327025675529194	0.8513320112909796	0.14866798870902131	0.0037291087914488757	14.999733814050465	0.000266185936479404	5.015451386865964e-07	2.326141992339127e-08	3.594813647495929e-10	0.0002998767437359829	1.635254763557184e-07	9.65708318775031e-07	0.09921363679251533	0.052411971903907034	0.7743489951550101	0.22565100484498732	1.4431695550068932e-06	0.8585834825109093	0.001230691364942143	0.061526906035115965	1.2048005074524397	0.2999912488298106	8.751170119686836e-06	0.012658908517249923	0.04292897516945264	0.007538844431896179	0.1417470701041058	0.3769086593793039
20	0.5386996038221633	2.132660403920347	5.743527375905782e-05	3.0351506441704195	2.9022671818447425	0.8513346961464746	0.1486653038535262	0.00255274184906026	14.999733814763818	0.0002661852231316435	4.871167795130875e-07	2.261214790108734e-08	3.5947433991184416e-10	0.0002998802675825017	1.6348601066627767e-07	9.655823255797524e-07	0.09918964712323582	0.052404822331007926	0.7743495817385393	0.22565041826145796	1.4453361852954485e-06	0.8545993897340178	0.0013676525839967167	0.06837500302565556	1.0773990883847726	0.2999912489056893	8.751094240715161e-06	0.013033609650101993	0.04272977152970525	0.007511442650311548	0.1396779994797546	0.3755387140667886
21	0.4804923482206715	2.1222116362873162	6.377861370109575e-05	3.3771335999087504	3.2228032188159985	0.8513362688918507	0.14866373110814998	0.0017474660332417907	14.999733815314903	0.00026618467205099606	4.7490673650830693e-07	2.2062699594234396e-08	3.5946874599059236e-10	0.0002998832496481829	1.634126960849291e-07	9.652227919491166e-07	0.09914513499782428	0.052385095805756926	0.7743500360588247	0.22564996394117276	1.447469256022867e-06	0.8501383586943727	0.0015239497391192232	0.0761898965208844	0.9609845733756719	0.29999124896611207	8.751033817995086e-06	0.013368500955325678	0.04250672102891894	0.0074794957755269335	0.1373392625087382	0.3739415313337669
22	0.4310665805620723	2.1562122423095706	7.092643723787596e-05	3.752340136791702	3.583990507613691	0.8513372276079604	0.14866277239204048	0.0011962187005065505	14.999733815749067	0.00026618423788957207	4.6451410886665467e-07	2.1595034528184133e-08	3.594642371202724e-10	0.0002998857878453467	1.6331621411504173e-07	9.647032896684232e-07	0.09908657660511358	0.05235675466896484	0.7743503946926509	0.22564960530734682	1.449442974585275e-06	0.845504161712782	0.0016901823236178195	0.08450155573573172	0.8621330319485837	0.2999912490148146	8.750985115538276e-06	0.013667424531875652	0.04227501216766699	0.007444253836316146	0.1348744181231774	0.3721796017142199
23	0.3927576831675766	2.2301845284182304	7.840368643151017e-05	4.129956665888959	3.9618237382322175	0.8513378400152105	0.1486621599847898	0.0008188652323989481	14.999733816096457	0.0002661838904967584	4.556252022618714e-07	2.119503651336851e-08	3.594605621522991e-10	0.00029988795878779426	1.6320389685312018e-07	9.640743652146679e-07	0.09901841738213354	0.052322521114664164	0.774350682112366	0.2256493178876321	1.4511484920660011e-06	0.8411999186989011	0.0018499755346907012	0.0924912342022851	0.7855152293766726	0.29999124905450963	8.750945420561395e-06	0.013933923298501912	0.042059800789398166	0.007408331882685762	0.13251849573089264	0.37038365956509994
24	0.36656898228832013	2.336537256114042	8.544957972968625e-05	4.466063040625454	4.31785971345176	0.8513382515942883	0.14866174840571256	0.0005605498965702317	14.99973381637806	0.0002661836088943032	4.479913676662988e-07	2.0851516392195847e-08	3.5945753601971005e-10	0.00029988982320325704	1.6308077288568e-07	9.633707059966402e-07	0.09894370614791075	0.05228426320608796	0.7743509154200615	0.2256490845799365	1.4525065289131926e-06	0.8378302617860459	0.001982652442586718	0.09912508135621367	0.7331378190789595	0.29999124908719604	8.75091273401469e-06	0.01417123996822634	0.041891318369429775	0.007375644410872186	0.13055570203708597	0.3687494078277462
25	0.35205275771039957	2.463746039348087	9.11732363494518e-05	4.715904246648778	4.607081299210984	0.8513385425850868	0.14866145741491435	0.00038372148937893246	14.999733816608943	0.00026618337801215524	4.414132067112462e-07	2.055550128066893e-08	3.5945502039929105e-10	0.0002998914297909372	1.6295028891638814e-07	9.626160974182398e-07	0.09886453262809408	0.05224326187036804	0.7743511069394907	0.2256488930605072	1.4534774369183254e-06	0.8358719494534594	0.0020704437237482037	0.10351463223663565	0.7041053616763234	0.2999912491143681	8.750885561780042e-06	0.014382326238844544	0.04179340279279324	0.007350462066397934	0.12922199431107168	0.3674903614861708
26	0.34755613180745293	2.5972332213574383	9.487009579671292e-05	4.851997860550042	4.7938864763313545	0.8513387581314552	0.14866124186854623	0.00026267453138235436	14.999733816800186	0.00026618318676983963	4.357291255630924e-07	2.0299719493420415e-08	3.594529106001569e-10	0.00029989281801700435	1.6281480641800716e-07	9.618268404615116e-07	0.09878232857533607	0.052200394964254264	0.7743512657528924	0.22564873424710566	1.4540646138700988e-06	0.8354480913298605	0.0021063530972987663	0.10531007898578727	0.6951121028291358	0.29999124913715686	8.750862773026673e-06	0.014569857992529188	0.041772209616611045	0.007335809779807477	0.12860840711463234	0.3667577625660419
27	0.35072389130574144	2.722118365938803	9.631309435615461e-05	4.875417559458107	4.866801725713034	0.8513389242932342	0.1486610757067676	0.0001798124716695786	14.999733816960077	0.0002661830268731536	4.308069134152707e-07	2.0078221576495488e-08	3.5945112646378526e-10	0.0002998940201713893	1.6267594286586955e-07	9.610141025847582e-07	0.09869807465882911	0.05215626388500165	0.774351398671195	0.22564860132880296	1.4543095532161486e-06	0.8362935378888835	0.002096491819336249	0.10481699169201518	0.7014476165326278	0.29999124915642794	8.750843501914996e-06	0.014736253700437085	0.04181448150248204	0.00733223056096428	0.128638212923105	0.36657877113483345
28	0.35902939195394956	2.826582785034252	9.580223865877842e-05	4.8116462621347456	4.840986900999237	0.8513390566019307	0.14866094339807173	0.00012308968365532338	14.99973381709493	0.00026618289202229057	4.265374600039322e-07	1.988609759617205e-08	3.5944960595679706e-10	0.00029989506290216	1.6253480591587894e-07	9.601855323790222e-07	0.09861244244596021	0.05211128052767273	0.7743515108755368	0.22564848912446134	1.4542801086970675e-06	0.8379308920508627	0.002055354029761822	0.10276008211241891	0.7180586143971358	0.2999912491728514	8.750827078387278e-06	0.01488369419504027	0.041896348722738834	0.007337827961517653	0.12912682696882513	0.36685858204929767
29	0.3701652144243843	2.904040527624111	9.395877659307572e-05	4.696077312107576	4.74783438799271	0.8513391646690971	0.14866083533090518	8.426039685151276e-05	14.999733817209583	0.0002661827773722282	4.2283000887101167e-07	1.9719263536357628e-08	3.5944830059539665e-10	0.000299895968374821	1.6239215398592972e-07	9.593463673896578e-07	0.09852589176238837	0.052065726945789405	0.774351606355924	0.22564839364407405	1.4540557972085853e-06	0.8398916633182092	0.0019986822606129087	0.09992647841560592	0.7403302575634311	0.2999912491869511	8.750812978743596e-06	0.015014142632941067	0.04199438683103254	0.007349405200765031	0.12986743426098488	0.36743737322455844
30	0.38225119803308716	2.9532757224446593	9.144738192791072e-05	4.560695259634321	4.620930816840791	0.8513392546955069	0.14866074530449566	5.768001238094454e-05	14.999733817307796	0.00026618267915545253	4.196085286125312e-07	1.9574298005256937e-08	3.5944717213525843e-10	0.0002998967551585668	1.6224850631057953e-07	9.585001936507212e-07	0.09843873741783833	0.052019796254819534	0.7743516882187177	0.22564831178128064	1.453714393826055e-06	0.8418387054368105	0.0019388082198248853	0.09693276566290003	0.7645022243110031	0.29999124919913983	8.750800789886885e-06	0.015129363917540143	0.042091738549747626	0.007363755852306985	0.1306891686537078	0.36815483552869777
31	0.3938964535841629	2.977072342007111	8.879494302831703e-05	4.4279989538538755	4.486900326957162	0.8513393308570554	0.14866066914294732	3.9484549724022085e-05	14.999733817392539	0.00026618259441293175	4.1680890843034874e-07	1.9448316035630214e-08	3.5944619014819346e-10	0.0002998974389112147	1.621042183391343e-07	9.576494661742078e-07	0.09835119491969123	0.0519736206620428	0.7743517589063356	0.22564824109366313	1.4533227425408435e-06	0.8435795748295416	0.0018834787287556503	0.09416628400189823	0.7877927358733446	0.29999124920974657	8.750790183146889e-06	0.015230943150283036	0.04217878170936982	0.007378419935687502	0.13147625052781672	0.36888797688629327
32	0.4041724293913486	2.980396177482079	8.633996261433961e-05	4.310962488227709	4.362847733654037	0.8513393960846308	0.14866060391537184	2.702894126295984e-05	14.999733817466149	0.0002661825207992092	4.1437676865753184e-07	1.9338870558805175e-08	3.5944533022843406e-10	0.00029989803291394077	1.6195953337748582e-07	9.567958655079602e-07	0.09826341178323489	0.05192729066812613	0.774351820356692	0.2256481796433064	1.452932452602498e-06	0.8450289770815911	0.001836664321431356	0.09182555926134782	0.8083446885447381	0.29999124921903486	8.75078089490498e-06	0.01532030287763145	0.042251251586482165	0.0073918504941462675	0.13216253615489332	0.36955945253123046
33	0.41254446591326666	2.9688813894367505	8.426062216876277e-05	4.215515067391443	4.2577766730764015	0.8513394525134089	0.14866054748659394	1.850251986816799e-05	14.999733817530512	0.00026618245643928725	4.1226573513600804e-07	1.9243874751988776e-08	3.5944457265137767e-10	0.0002998985484927309	1.6181461795259576e-07	9.559405419372017e-07	0.09817548897301082	0.051880868217963394	0.7743518741204403	0.22564812587955801	1.4525793977092122e-06	0.8461666343327703	0.0017998324875989266	0.0899839652516479	0.8250887629711279	0.29999124922721776	8.750772712106438e-06	0.015398719030532124	0.042308134280554764	0.007403254915362886	0.1327178291477248	0.37012963257147075
34	0.41879163179957557	2.947865333261551	8.262522666466547e-05	4.14316115323992	4.175138628538702	0.8513395017492107	0.14866049825079228	1.2665802855327977e-05	14.999733817587131	0.00026618239982230364	4.104360670509692e-07	1.9161540291087037e-08	3.594439013611089e-10	0.0002998989953535055	1.6166958602733153e-07	9.550842827085387e-07	0.09808749558417097	0.05183439570606583	0.7743519214481811	0.22564807855181696	1.4522853986798835e-06	0.8470072369270505	0.0017729868877785933	0.0886416844855444	0.8375830962422769	0.29999124923446857	8.750765461323998e-06	0.015467335536171684	0.042350164299522985	0.007412354212448793	0.1331349518550929	0.3705845671261875
35	0.42292963986910326	2.921902727330474	8.143593077482775e-05	4.092897476228914	4.115042455904876	0.8513395450317447	0.14866045496825828	8.670308861878676e-06	14.999733817637233	0.00026618234972170755	4.088535566872436e-07	1.909032783997403e-08	3.5944330319933326e-10	0.00029989938185083297	1.615245155795327e-07	9.54227626528999e-07	0.09799947889429715	0.05178790214258286	0.7743519633560146	0.2256480366439834	1.4520607890209471e-06	0.8475827393788221	0.0017553425645994841	0.08775946868553906	0.8458591138409418	0.2999912492409293	8.750759000429124e-06	0.01552717763341864	0.04237893935933107	0.00741917903698579	0.13342036671793772	0.3709257876173732
36	0.42514234056367883	2.894597673968436	8.065841464702434e-05	4.062400637276147	4.075753925428958	0.8513395833383584	0.14866041666164473	5.935214426353523e-06	14.99973381768182	0.0002661823051347511	4.0748864026908664e-07	1.9028907038481148e-08	3.5944276731326907e-10	0.00029989971520508814	1.6137945995249885e-07	9.533709419582957e-07	0.09791147124515424	0.051741407374889234	0.7743520006752644	0.22564799932473334	1.451907102827122e-06	0.8479329100859314	0.0017457166969528498	0.08727817644882346	0.8502845165424135	0.2999912492467174	8.750753212196304e-06	0.015579163953987072	0.04239644787007743	0.007423930722299405	0.1335881830785317	0.3711633592742951
37	0.42572283504606806	2.8686117489716225	8.023963937152904e-05	4.048700976886743	4.054592919709016	0.8513396174525455	0.1486603825474582	4.062919885354021e-06	14.99973381772172	0.0002661822652362332	4.0631567405110333e-07	1.897612392665884e-08	3.5944228469742177e-10	0.000299900001679258	1.612344556255513e-07	9.525144810776783e-07	0.09782349475394914	0.05169492497776471	0.7743520340906187	0.2256479659093789	1.451819541894699e-06	0.8481004709968735	0.0017427426557204305	0.08712947601147529	0.8514455066030985	0.2999912492519302	8.750747999353477e-06	0.015624117448097422	0.04240482591962311	0.007426897029492345	0.13365654792612605	0.37131166860999626
38	0.42502373951486466	2.845754653472431	8.011783870563288e-05	4.048554924395906	4.048438323371397	0.8513396480107832	0.14866035198922062	2.7812504928075527e-06	14.999733817757615	0.000266182229342772	4.0531234082134565e-07	1.8930974237562104e-08	3.5944184783630533e-10	0.00029990024672388543	1.6108952753362827e-07	9.516584162314962e-07	0.09773556453857855	0.05164846423199712	0.774352064169398	0.2256479358305997	1.4517891123626124e-06	0.8481284662222668	0.0017449890435263006	0.08724179722914278	0.8500473163840196	0.29999124925664883	8.750743280722868e-06	0.015662775241069012	0.04240622570437439	0.007428403881813559	0.13364546433827273	0.3713870102341282
39	0.42341600083589126	2.827105438162004	8.022819653671173e-05	4.058663825195979	4.054014909880341	0.8513396755357611	0.14866032446424293	1.903890434958427e-06	14.999733817790075	0.000266182196885158	4.0445916010874546e-07	1.8892581356710583e-08	3.59441450423972e-10	0.0002999004550966952	1.609446927089329e-07	9.50802865179639e-07	0.0976476909255449	0.05160203147889572	0.7743520913845027	0.22564790861549497	1.4518044216615353e-06	0.8480585395166104	0.0017510347084711147	0.08754408226661599	0.8468318396079701	0.2999912492609413	8.750738988191484e-06	0.01569579750913896	0.042402729403614996	0.00742878739010165	0.13357536008408852	0.3714061881867995
40	0.4212559627254634	2.813139537672756	8.050645612227833e-05	4.075826667841979	4.068075719632039	0.8513397004605704	0.14866029953943366	1.3032982049924045e-06	14.999733817819573	0.0002661821673865949	4.037390814564952e-07	1.886017801949909e-08	3.5944108714232176e-10	0.00029990063096192867	1.6079996277386532e-07	9.499479083161694e-07	0.09755988096141019	0.05155563104754652	0.7743521161322853	0.2256478838677126	1.4518531554214468e-06	0.8479294782052617	0.001759527317575444	0.08796871427785069	0.8425117637206178	0.29999124926486515	8.750735064316523e-06	0.015723775460999886	0.04239627637614132	0.007428375805765598	0.13346600381726423	0.3713856136398064
41	0.4188606320778736	2.80385204537905	8.089169910220424e-05	4.0970697878853155	4.087542486141307	0.85133972314679	0.14866027685321387	8.921659441879083e-07	14.999733817846511	0.0002661821404456151	4.0313714469110155e-07	1.883309102339854e-08	3.594407534847747e-10	0.0002999007779733161	1.606553456475785e-07	9.490936004565066e-07	0.09747213944747359	0.051509265889575793	0.7743521387466695	0.22564786125332845	1.45192325340701e-06	0.8477758071016935	0.0017692370214269669	0.08845420064694309	0.8377211025400236	0.29999124926846893	8.750731460420785e-06	0.015747238507615457	0.04238859285641706	0.00742747566848862	0.13333557986803607	0.3713406123323482
42	0.4164911053225491	2.798874707416378	8.132881619432831e-05	4.119766690445592	4.10963048277955	0.8513397438982806	0.14866025610172334	6.107275177379384e-07	14.999733817871235	0.0002661821157225102	4.02640194583512e-07	1.8810728387787854e-08	3.5944044561516773e-10	0.00029990089934376534	1.6051084671420852e-07	9.482399789064286e-07	0.09738446964806448	0.05146293801368164	0.7743521595103641	0.22564784048963385	1.4520037966332078e-06	0.8476264784130828	0.0017791062652501343	0.08894766354734064	0.8329820489654525	0.29999124927179427	8.750728135068488e-06	0.01576666069772287	0.04238112645009125	0.007426359783273252	0.13319988122792453	0.37128482347045993
