	species_0	species_1	species_2	species_3	species_4	species_5	species_6
0	0.0	1.0	1.0	2.5	1.4	1.5	1.6
1	0.18040446520561784	0.6285184095408906	1.1008265830866368	1.8467761650572412	1.6210802183974569	0.9788678778408794	1.400278445417735
2	0.2688998261561269	0.49419427722957404	1.0318708070777527	1.5710093132420904	1.7248447715171513	1.495649979383257	1.278142302731454
3	0.31248241114663117	0.4394374766354747	0.9361818806402226	1.4270637804794901	1.7868778061583432	2.0445417670463755	1.2963858605660987
4	0.337459618695415	0.42215215630928116	0.8552810005189276	1.3073943183838703	1.8621159470498365	2.5155129730224957	1.418436110898886
5	0.3587557123322095	0.4306156536597681	0.8018707831862055	1.1763370694272584	1.9787109525418958	2.924985086885379	1.6097834640640476
6	0.38428264448096755	0.46236681674215413	0.780509322665661	1.034005169845562	2.1470639385611494	3.288040641682279	1.843493812332438
7	0.4175388510258682	0.517458291622174	0.7936253532375931	0.8953608472271252	2.3656239970911828	3.5990085831344483	2.0937605139166005
8	0.4590505078676379	0.5957471993086518	0.8428293626959855	0.7762366947028851	2.6229985441442785	3.832613103839355	2.3304985567744243
9	0.5070482248089229	0.6953627082207812	0.9285648417011186	0.6862717832720857	2.8983296759101247	3.9564229459894302	2.5182661256389385
10	0.5578006669125176	0.8116158397406799	1.0491150968909917	0.6282527313592016	3.1623531186140004	3.949946869179619	2.6214215973995585
11	0.6060431863436482	0.9363499787736543	1.1994461792364073	0.6009235005839862	3.3812325605523914	3.819057959823897	2.614663055789974
12	0.6458220522273784	1.0579690132711537	1.3702823378826474	0.6019658299419234	3.523618384560126	3.5949818971551593	2.493753666610988
13	0.6717631065460997	1.1624223100434485	1.5478317753124449	0.6295335092554616	3.5688433753919346	3.3199669089377455	2.27931438722167
14	0.6803973253634443	1.2352789046694759	1.714560780473762	0.682352159101094	3.5125887498916377	3.0325290029826104	2.010295182115518
15	0.6710061371091472	1.2646759828073937	1.8512458503979854	0.7589610254559833	3.3672883810163405	2.7608834174444365	1.7305844710920126
16	0.6456384985158329	1.2444647296100428	1.94017304060155	0.8566469667481036	3.1573897201308525	2.5231256348155426	1.4762070963267757
17	0.6083624535576229	1.1764584099799844	1.9688482914463659	0.9705364061262765	2.912137720684846	2.3296511753116373	1.268858328749192
18	0.5641479762259183	1.0706262888041673	1.9331030955993656	1.0931977855615234	2.659107621411873	2.185568264466889	1.1165582827893201
19	0.5178397454888672	0.9427381070360794	1.8383597864859986	1.2148774954051598	2.4204104270670963	2.0927241760919273	1.0183657827726253
20	0.47350270968409747	0.8102279853262029	1.6983660995801686	1.3242585715364945	2.211705478269827	2.0513628261832735	0.9695190636109907
