[Fungal pathogen]	[Bacterial pathogen]	[LysM]	[PRRs]	[FLS2]	[LRR]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[MAPKKK18]	[MAPKKK19]	[MAPKKK20]	[EDR1]	[MAPKK]	[MAPKK_2]	[MAPKK2]	[MAPKK4]	[MAPKK5]	[MAPKK9]	[MAPK]	[MAPK_2]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[MYB2]	[MYB2_2]	[WRKY33]	[WRKY33_2]	[WRKY6]	[WRKY6_2]	[MYB4]	[MYB4_2]	[WRKY25]	[WRKY25_2]	[WRKY12]	[WRKY12_2]	[WRKY22]	[WRKY22_2]	[WRKY28]	[WRKY28_2]	[WRKY29]	[WRKY29_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]	[SIMK]	[SAMK]
0.5	0.5	0.8	0.8	0.8	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.2	1.2	1.5	1.5	1.2	1.2	1.2	1.2	1.5	1.5	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.5	1.8	2.0	2.2	2.5	1.0	1.0
0.8563650436446733	0.8838004381771879	0.8544340604147233	0.8635371080469672	0.895152800123209	0.9369864421932623	0.896202290998784	0.9688592117608277	1.0708853740912774	0.9641728611205709	0.9540994045100177	0.9641728611205709	0.9205093986396852	1.0315079774838507	1.1151775209539527	1.1498009047483506	1.1657016000091027	1.1570126109023566	1.0231579392062802	1.1821599579671027	1.255932236332528	1.199001435177459	1.225934722000096	1.2318904646181488	1.23062449636246	1.2325243214307289	1.2692892639080036	1.3155556795543049	1.3294011221606477	1.2408783407833832	1.2742067134528896	1.2574108023536876	1.2823455455154131	1.2872788930617216	1.3118808337238046	1.2574108023536876	1.2823455455154131	1.2541022770033976	1.280940630765146	1.245254275694319	1.276812070999049	1.245254275694319	1.276812070999049	1.245254275694319	1.276812070999049	1.2910754273784917	1.293544353578228	1.2951903043780526	1.2968362551778776	1.2905406704832743	1.2469820083691554	1.2469820083691554
0.9447388307599106	0.9670427681346956	0.9432332829416512	0.9515068829685512	0.9700825790518827	1.0072873333240564	0.9725393210733346	1.017035977382973	1.1046047822565237	0.9986297694616897	1.0111985913253283	0.9986297694616897	0.9815614864919168	1.070871325078344	1.1375033980346927	1.1651492883435906	1.1742985986261893	1.1680723802615327	1.0672881690550837	1.1839491198962122	1.2284907104250427	1.1983934466684778	1.2149559377528234	1.2211993605221392	1.215463344990064	1.2219222288688394	1.2392122122827987	1.2505326072324174	1.256839788636	1.2252192776468542	1.2412204200629664	1.2397218138825952	1.248785025651874	1.2391550778354188	1.2500829489346945	1.2397218138825952	1.248785025651874	1.235566087979488	1.246738682778035	1.22712946092397	1.2423606963121727	1.22712946092397	1.2423606963121727	1.22712946092397	1.2423606963121727	1.2434355249224995	1.24345584305495	1.2434693884765833	1.2434829338982165	1.2460804856804972	1.237187943321995	1.237187943321995
1.0066522885391158	1.0227598129163884	1.0055728738551462	1.0115789991734732	1.0243723332075532	1.0516606997486637	1.0262130775498257	1.0566410785578233	1.1213241977959076	1.0407303422197693	1.053634781969111	1.0407303422197693	1.0316049311501565	1.096480347566169	1.1452349486844888	1.1653511886115713	1.1715595675978372	1.1670277740546047	1.0947694959193688	1.1785834635985515	1.209714932556304	1.1890766456709825	1.2004139794335185	1.2054083858572833	1.2004688480201668	1.2060365477706645	1.217670533999184	1.222721940892575	1.2269065625718163	1.2078188595179662	1.2186742929638952	1.2188206949873692	1.2245326987198204	1.2155970282973867	1.2230114274288277	1.2188206949873692	1.2245326987198204	1.2152089326343307	1.2226497975868518	1.2088916213751368	1.2192748247303888	1.2088916213751368	1.2192748247303888	1.2088916213751368	1.2192748247303888	1.2197216052343265	1.2197217722177764	1.2197218835400763	1.2197219948623763	1.2216462257164704	1.2171995662804922	1.2171995662804922
1.0505138876554765	1.0620555535743463	1.0497449455493053	1.0540477457491209	1.0631078162481333	1.082769000742622	1.0644431597429205	1.0859557414770244	1.1326975718184265	1.0740429382607917	1.0840136519542174	1.0740429382607917	1.0681026167040313	1.1147143326094369	1.1498964954940094	1.1644000820821456	1.1688053473620539	1.1655351663238795	1.1136539402848324	1.173877141894036	1.1961667998990635	1.1814385229771238	1.1894962528225428	1.1931884713244123	1.1895021861239259	1.193655602258148	1.2019384632889836	1.2051943972075527	1.2081664365554612	1.1948373555202112	1.2025807248887859	1.202865948475677	1.2068815842117622	1.2001573767116003	1.2054569696554194	1.202865948475677	1.2068815842117622	1.2001154093738227	1.2054178642434308	1.1955528745352535	1.2029693607188798	1.1955528745352535	1.2029693607188798	1.1955528745352535	1.2029693607188798	1.2032967021982046	1.2032967035707747	1.2032967044858214	1.203296705400868	1.2046690650927465	1.201674720738119	1.201674720738119
1.0818416328479719	1.0901206497860991	1.0812921585967394	1.0843772463826136	1.090852755018696	1.1049850642335957	1.0918164679353648	1.1071903318326919	1.1408188252882183	1.0985391306566832	1.1058346966141424	1.0985391306566832	1.094397176432113	1.1278652706534795	1.1531713651389337	1.1636040078579055	1.1667606488574578	1.1644083051136822	1.1271340637568248	1.1704064202043742	1.1864187382155256	1.1758464990654893	1.181622776570514	1.1842953466326909	1.1816234181070748	1.184632298268915	1.1905761313885914	1.1928721689594957	1.1950043901139766	1.1854657317123132	1.191024884891521	1.1912593659283157	1.1941339025313875	1.189254496232268	1.1930618654932539	1.1912593659283157	1.1941339025313875	1.1892499585255503	1.1930576372314678	1.1859701810302283	1.1912965357187917	1.1859701810302283	1.1912965357187917	1.1859701810302283	1.1912965357187917	1.1915367632003364	1.1915367632114822	1.1915367632189127	1.191536763226343	1.192521315211293	1.1903916277461333	1.1903916277461333
1.1042997084853898	1.110243767516775	1.1039058697223638	1.1061203731623357	1.1107641138504163	1.1209180711927487	1.111457758307131	1.1224833790554734	1.1466519784866784	1.116249074835082	1.1215171319734951	1.116249074835082	1.113300480579397	1.1373375055496662	1.155524135680013	1.163022273010218	1.1652888364149214	1.1635982845784831	1.1368179935102674	1.167907727269925	1.1794130766767534	1.171818212058377	1.1759662813455807	1.1778900745620533	1.1759663507607865	1.1781321114177692	1.1824019117004414	1.1840465933702868	1.1855783252592438	1.1787284421965747	1.1827223272047618	1.1828958994071455	1.1849598086075315	1.1814461299476435	1.1841820290747676	1.1828958994071455	1.1849598086075315	1.1814456389610568	1.1841815715705806	1.179089189771624	1.1829161800079528	1.179089189771624	1.1829161800079528	1.179089189771624	1.1829161800079528	1.1830899711651512	1.1830899711652447	1.1830899711653071	1.183089971165369	1.1837972356262543	1.1822693701110325	1.1822693701110325
1.120421748838093	1.1246910475807015	1.1201390563402802	1.1217294791706296	1.1250635394832622	1.1323584169816627	1.125562205410354	1.133478561827484	1.1508434618104584	1.1289956103564716	1.1327859885101714	1.1289956103564716	1.1268833680265347	1.1441498079952275	1.1572166309764804	1.1626041118791404	1.1642322540268448	1.1630176282320817	1.1437777620815368	1.1661134972819271	1.1743797374473168	1.1689234064754646	1.1719032140423	1.173286000059851	1.1719032215542922	1.1734598273443448	1.1765273635349203	1.1777084061429441	1.1788088722111147	1.173887860656966	1.1767572460628337	1.1768828598721857	1.1783654691739593	1.1758397364520434	1.177805440403305	1.1768828598721857	1.1783654691739593	1.1758396833183327	1.1778053908930015	1.1741467365599452	1.1768962852449123	1.1741467365599452	1.1768962852449123	1.1741467365599452	1.1768962852449123	1.177021380749324	1.1770213807493246	1.1770213807493253	1.177021380749326	1.1775295093722982	1.1764320251793559	1.1764320251793559
1.1320009874508228	1.135067835595485	1.1317979612693685	1.1329404056577412	1.1353351205457913	1.140575835356194	1.135693451762889	1.141379528620426	1.1538550005735964	1.1381580099227713	1.1408823267639572	1.1381580099227713	1.1366419520489646	1.1490457495191027	1.1584333398411697	1.1623039118788983	1.1634735535062912	1.1626009356203815	1.1487787226135138	1.1648249849642638	1.170763692732216	1.1668437824234914	1.1689844759708716	1.1699780144309668	1.1689844767836552	1.170102874594198	1.172306646429518	1.1731550677000486	1.1739456719047485	1.170410317899254	1.1724717478137245	1.1725621594630473	1.1736272673952548	1.1718124912551378	1.1732247187860525	1.1725621594630473	1.1736272673952548	1.1718124855061682	1.173224713429129	1.1705962449014442	1.1725715946053141	1.1705962449014442	1.1725715946053141	1.1705962449014442	1.1725715946053141	1.1726615093719763	1.1726615093719763	1.1726615093719763	1.1726615093719763	1.1730265642997322	1.1722381124409607	1.1722381124409607
1.140318857296423	1.1425220356898234	1.1401730175059568	1.140993724092994	1.1427139796057197	1.1464789379693567	1.1429714274427458	1.1470560736394135	1.1560186026324197	1.1447415041739517	1.146698960121371	1.1447415041739517	1.143652684925591	1.1525634990696658	1.159307654886671	1.1620883308523815	1.1629286031384058	1.1623017058679566	1.1523717224520955	1.16389945923301	1.168165900083968	1.1653498061264633	1.1668876904221936	1.167601479330556	1.166887690510056	1.1676911741972014	1.1692743849749911	1.1698838917997703	1.17045187253866	1.1679120338308906	1.169392987230975	1.1694579711003859	1.1702231511867378	1.168919354294861	1.1699339183909334	1.1694579711003859	1.1702231511867378	1.1689193536734042	1.169933917811856	1.1680455954722495	1.1694647105084834	1.1680455954722495	1.1694647105084834	1.1680455954722495	1.1694647105084834	1.1695293139535947	1.169529313953595	1.1695293139535947	1.1695293139535947	1.1697915667910932	1.169225137445707	1.169225137445707
1.1462942828197011	1.1478770397804612	1.1461895146384529	1.1467791057978507	1.1480149152598693	1.1507196757034726	1.148199871757988	1.1511342351517766	1.1575729691583336	1.1494713899472646	1.150877701659273	1.1494713899472646	1.1486892542028695	1.1550907830805957	1.1599358243135856	1.161933480955259	1.1625371351827587	1.1620867689807366	1.1549530230937357	1.1632345966308164	1.166299635834814	1.1642765389040937	1.1653813611370576	1.1658941549521755	1.1653813611465638	1.1659585910688999	1.1670959774012963	1.167533850348483	1.167941890905223	1.1661172561174635	1.1671811805822738	1.167227872245388	1.1677775803500705	1.1668409181837933	1.1675697869366473	1.167227872245388	1.1677775803500705	1.1668409181165567	1.1675697868739958	1.166213205571884	1.1672327055527298	1.166213205571884	1.1672327055527298	1.166213205571884	1.1672327055527298	1.167279118243428	1.167279118243428	1.167279118243428	1.167279118243428	1.167467531446781	1.167060595221682	1.167060595221682
1.1505870090178973	1.1517240633086199	1.150511744089052	1.1509353065132997	1.1518231093046236	1.1537662180929071	1.1519559838517714	1.1540640255058576	1.1586896376373748	1.1528694203801049	1.1538797352527044	1.1528694203801049	1.152307549410209	1.1569064207076556	1.1603871175455214	1.1618222426100553	1.1622559097291625	1.1619323649972984	1.1568074565194844	1.1627569670131612	1.1649589040929527	1.1635055035517055	1.1642992116829742	1.1646676054884393	1.1642992116839996	1.1647138963580856	1.1655309988937068	1.1658455686026694	1.166138706558713	1.1648278816608064	1.1655922089761637	1.1656257538460486	1.1660206659884869	1.1653477628762385	1.1658713850644653	1.1656257538460486	1.1660206659884869	1.1653477628689857	1.165871385057707	1.164896811738784	1.1656292244429447	1.164896811738784	1.1656292244429447	1.164896811738784	1.1656292244429447	1.165662567694508	1.1656625676945078	1.165662567694508	1.165662567694508	1.165797926607248	1.1655055795580036	1.1655055795580036
