[Fungal pathogen]	[Bacterial pathogen]	[LysM]	[PRRs]	[FLS2]	[LRR]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[MAPKKK18]	[MAPKKK19]	[MAPKKK20]	[EDR1]	[MAPKK]	[MAPKK_2]	[MAPKK2]	[MAPKK4]	[MAPKK5]	[MAPKK9]	[MAPK]	[MAPK_2]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[MYB2]	[MYB2_2]	[WRKY33]	[WRKY33_2]	[WRKY6]	[WRKY6_2]	[MYB4]	[MYB4_2]	[WRKY25]	[WRKY25_2]	[WRKY12]	[WRKY12_2]	[WRKY22]	[WRKY22_2]	[WRKY28]	[WRKY28_2]	[WRKY29]	[WRKY29_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]	[SIMK]	[SAMK]
0.5	0.5	0.8	0.8	0.8	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.2	1.2	1.5	1.5	1.2	1.2	1.2	1.2	1.5	1.5	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.5	1.8	2.0	2.2	2.5	1.0	1.0
0.8563650271966746	0.8838004220477685	0.8544340683703423	0.8635371100442255	0.8951527951415578	0.9369864491465112	0.8962023047249963	0.9688592187040581	1.070885377765996	0.964172857244362	0.9540994109982774	0.964172857244362	0.9205094052458019	1.0315079830248015	1.1151775165714741	1.1498009014268735	1.165701594909201	1.1570126090885515	1.023157943150939	1.1821599418855748	1.255932241229887	1.1990014277789027	1.225934719821058	1.2318904636827583	1.2306244942949385	1.2325243186543062	1.2692892598687087	1.3155556703437252	1.3294011180895944	1.2408783355167101	1.2742067074221413	1.257410802403944	1.2823455385912181	1.2872788956974468	1.3118808307051117	1.257410802403944	1.2823455385912181	1.2541022781815088	1.2809406236503396	1.245254272723959	1.2768120651781052	1.245254272723959	1.2768120651781052	1.245254272723959	1.2768120651781052	1.2910754227386343	1.2935443732242888	1.2951903402147262	1.2968363072051627	1.2905406858789479	1.2469819980861188	1.2469819980861188
0.9447388304008809	0.9670427664022293	0.9432332836757917	0.9515068809307153	0.970082580806257	1.007287331380598	0.9725393211240235	1.0170359787269125	1.1046047793242055	0.9986297692067801	1.0111985954305942	0.9986297692067801	0.9815614912867378	1.0708713268867627	1.1375033963143077	1.1651492847296407	1.1742985948735702	1.1680723761332723	1.067288172805187	1.1839491174647776	1.2284907149315256	1.1983934437867514	1.2149559332020157	1.2211993566553834	1.2154633410434545	1.2219222253855933	1.2392122120536253	1.2505326045208793	1.2568397864437912	1.2252192734102265	1.241220418816401	1.239721809528925	1.2487850251488657	1.2391550776980147	1.2500829527216846	1.239721809528925	1.2487850251488657	1.2355660835516358	1.2467386824789997	1.227129456096785	1.2423606948483488	1.227129456096785	1.2423606948483488	1.227129456096785	1.2423606948483488	1.2434355325906168	1.2434558569818264	1.2434694065759662	1.2434829561701055	1.2460805017438963	1.2371879349683004	1.2371879349683004
1.0066522906006474	1.0227598205769097	1.0055728760311455	1.0115790042272683	1.0243723327435517	1.0516607124991573	1.0262130799764617	1.0566410701347289	1.1213242141512483	1.0407303081704995	1.0536347814099232	1.0407303081704995	1.0316049204574653	1.096480356282413	1.1452349673412412	1.165351211542548	1.1715595863456936	1.1670277929969475	1.0947695076567163	1.1785834778834774	1.2097149301690246	1.189076664447436	1.2004139930800934	1.205408402004937	1.2004688560861347	1.2060365639745299	1.217670533631682	1.2227218957551111	1.2269065110027795	1.2078188712084124	1.218674290358343	1.218820710106134	1.224532698447917	1.2155970031250884	1.2230113904497444	1.218820710106134	1.224532698447917	1.215208946935116	1.2226497973912078	1.2088916311629343	1.2192748212402669	1.2088916311629343	1.2192748212402669	1.2088916311629343	1.2192748212402669	1.2197215853934804	1.2197217512002207	1.2197218617380476	1.2197219722758745	1.2216462029851258	1.2171995916356815	1.2171995916356815
1.0505138893216508	1.0620555539136314	1.0497449473149922	1.0540477468494633	1.0631078177317057	1.082768999764233	1.0644431609718759	1.0859557440653236	1.132697569117224	1.0740429464454344	1.0840136524157413	1.0740429464454344	1.0681026197710168	1.1147143309065304	1.1498964915033316	1.164400077490967	1.16880534364131	1.1655351626510988	1.1136539374071899	1.1738771381674147	1.196166800049418	1.1814385188746688	1.1894962498445179	1.1931884677831717	1.189502184316502	1.1936555986141566	1.2019384622385454	1.2051944070567298	1.2081664473862486	1.1948373530425778	1.2025807245236264	1.2028659453044188	1.2068815834104707	1.2001573817664997	1.2054569762923362	1.2028659453044188	1.2068815834104707	1.2001154061488775	1.205417863165299	1.1955528725132722	1.2029693606152276	1.1955528725132722	1.2029693606152276	1.1955528725132722	1.2029693606152276	1.2032967042067089	1.203296705553251	1.2032967064509457	1.2032967073486405	1.2046690716224329	1.201674715502	1.201674715502
1.081841638491522	1.0901206557384266	1.08129216411014	1.0843772522178081	1.090852759199552	1.1049850698195445	1.0918164720667043	1.1071903304302415	1.1408188291289865	1.0985391192624492	1.1058347002556557	1.0985391192624492	1.0943971770511987	1.1278652735860024	1.1531713702245443	1.1636040131100571	1.1667606525024317	1.1644083085918413	1.1271340705190707	1.1704064243026926	1.1864187400113582	1.175846502755232	1.1816227772946768	1.1842953493566526	1.1816234174972349	1.1846323020870475	1.1905761304589646	1.1928721550616181	1.195004373607723	1.1854657330153067	1.1910248819683644	1.1912593689224213	1.1941339009478162	1.1892544878283775	1.1930618539241467	1.1912593689224213	1.1941339009478162	1.1892499595573127	1.1930576344545796	1.1859701810227303	1.191296531860825	1.1859701810227303	1.191296531860825	1.1859701810227303	1.191296531860825	1.191536758278981	1.1915367582838932	1.1915367582871679	1.1915367582904428	1.1925213265782806	1.190391631570092	1.190391631570092
1.1042997293528667	1.1102437874796702	1.1039058905649333	1.1061203939237936	1.1107641309721457	1.1209180882753202	1.1114577753659294	1.12248338554405	1.1466519872926582	1.1162490685862356	1.1215171455538957	1.1162490685862356	1.113300491937175	1.1373375147460283	1.155524143986153	1.1630222800003296	1.1652888405796547	1.1635982889463157	1.1368180078845787	1.1679077316381772	1.1794130716541311	1.1718182153512362	1.175966280030535	1.1778900753388768	1.1759663475512627	1.1781321128672053	1.182401907321151	1.1840465690567012	1.1855782984576282	1.178728440011181	1.1827223201342514	1.1828958988485108	1.1849598029353683	1.1814461135659897	1.1841820094125597	1.1828958988485108	1.1849598029353683	1.1814456359793926	1.1841815643945341	1.1790891857919725	1.1829161716445145	1.1790891857919725	1.1829161716445145	1.1790891857919725	1.1829161716445145	1.1830899611824324	1.18308996119855	1.183089961209295	1.1830899612200403	1.1837972242571493	1.1822693713562666	1.1822693713562666
1.1204217736423332	1.124691069986626	1.1201390813006795	1.1217295032691983	1.12506356114163	1.1323584349094342	1.1255622268192558	1.1334785771150184	1.150843468736152	1.128995625499903	1.1327860054733554	1.128995625499903	1.1268833876312199	1.1441498182871122	1.1572166345277748	1.1626041125112625	1.1642322533323286	1.1630176281784512	1.1437777735428607	1.1661134956150263	1.1743797302889727	1.1689234032321636	1.1719032084304692	1.1732859941915514	1.1719032156281783	1.1734598215528933	1.176527355052496	1.1777083938381483	1.1788088588146641	1.1738878539895148	1.176757236959995	1.1768828520408983	1.1783654595665514	1.1758397263635736	1.1778054286328437	1.1768828520408983	1.1783654595665514	1.1758396754528257	1.1778053811937998	1.1741467294164183	1.176896275823671	1.1741467294164183	1.176896275823671	1.1741467294164183	1.176896275823671	1.1770213709950998	1.1770213710005328	1.1770213710041546	1.1770213710077766	1.1775295008889393	1.176432017763358	1.176432017763358
1.132001023480223	1.1350678674840147	1.1317979976245824	1.1329404404168957	1.1353351511534566	1.1405758601766758	1.135693482051383	1.1413795486994953	1.1538550088142134	1.1381580291001205	1.140882349522558	1.1381580291001205	1.136641979166165	1.1490457616612375	1.1584333429681852	1.1623039112094422	1.1634735511171352	1.1626009340184582	1.1487787368429518	1.1648249814834144	1.1707636828575942	1.1668437768483255	1.1689844672829506	1.1699780057914082	1.1689844680094343	1.1701028659864425	1.1723066352722553	1.1731550539380498	1.173945657156182	1.1704103080490296	1.1724717356829708	1.1725621486085727	1.1736272550150217	1.1718124786653932	1.1732247048273983	1.1725621486085727	1.1736272550150217	1.1718124735268654	1.1732247000394207	1.1705962342873293	1.1725715819017741	1.1705962342873293	1.1725715819017741	1.1705962342873293	1.1725715819017741	1.1726614973537832	1.172661497343194	1.172661497336134	1.1726614973290743	1.1730265527389667	1.17223810102995	1.17223810102995
1.1403188618068958	1.1425220403051346	1.1401730219310329	1.1409937286399192	1.142713985437155	1.1464789422388422	1.1429714330503074	1.1470560827113263	1.1560186054026478	1.144741519980875	1.1466989666122485	1.144741519980875	1.143652693044119	1.1525635052305139	1.1593076564069524	1.1620883305770677	1.1629286030805701	1.1623017062894612	1.1523717263893205	1.1638994580665518	1.1681658983827596	1.1653498040899106	1.1668876885044341	1.1676014757104252	1.1668876886681847	1.1676911706403947	1.1692743799679557	1.1698838890234238	1.1704518689571344	1.1679120313736056	1.169392983178223	1.1694579661023272	1.170223145428032	1.168919352669778	1.1699339152010084	1.1694579661023272	1.170223145428032	1.1689193515115126	1.1699339141215908	1.1680455936472356	1.1694647070250892	1.1680455936472356	1.1694647070250892	1.1680455936472356	1.1694647070250892	1.169529309261942	1.1695293092747236	1.1695293092832455	1.1695293092917665	1.169791571347014	1.1692251336407293	1.1692251336407293
