[Fungal pathogen]	[Bacterial pathogen]	[LysM]	[PRRs]	[FLS2]	[LRR]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[MAPKKK18]	[MAPKKK19]	[MAPKKK20]	[EDR1]	[MAPKK]	[MAPKK_2]	[MAPKK2]	[MAPKK4]	[MAPKK5]	[MAPKK9]	[MAPK]	[MAPK_2]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[MYB2]	[MYB2_2]	[WRKY33]	[WRKY33_2]	[WRKY6]	[WRKY6_2]	[MYB4]	[MYB4_2]	[WRKY25]	[WRKY25_2]	[WRKY12]	[WRKY12_2]	[WRKY22]	[WRKY22_2]	[WRKY28]	[WRKY28_2]	[WRKY29]	[WRKY29_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]	[SIMK]	[SAMK]
0.5	0.5	0.8	0.8	0.8	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.2	1.2	1.5	1.5	1.2	1.2	1.2	1.2	1.5	1.5	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.5	1.8	2.0	2.2	2.5	1.0	1.0
0.8563650450960911	0.8838004396009426	0.8544340597295376	0.8635371078393455	0.89515280056815	0.9369864415899347	0.8962022897827702	0.9688592111497631	1.0708853737765807	0.9641728614546177	0.954099403951112	0.9641728614546177	0.9205093980735908	1.0315079770138402	1.1151775213448196	1.1498009050312228	1.165701600442363	1.1570126110502459	1.023157938870941	1.1821599593303749	1.2559322363489496	1.199001435812556	1.2259347221654078	1.2318904646557425	1.2306244965179558	1.2325243217323287	1.2692892633482633	1.3155556803930428	1.3294011215849961	1.240878341314925	1.274206713059945	1.2574108024117812	1.2823455452083397	1.2872788928908965	1.311880833078888	1.2574108024117812	1.2823455452083397	1.2541022769585204	1.2809406304768758	1.245254276010829	1.276812070592776	1.245254276010829	1.276812070592776	1.245254276010829	1.276812070592776	1.2910754268637503	1.2935443509787146	1.2951903003886913	1.2968362497986667	1.29054068096579	1.2469820092316017	1.2469820092316017
0.9447388307875875	0.9670427677576853	0.9432332829694254	0.9515068827043677	0.9700825793682195	1.0072873325793357	0.9725393210128337	1.0170359777914997	1.1046047811917943	0.9986297705500946	1.0111985919128237	0.9986297705500946	0.981561487459831	1.0708713248805737	1.1375033971668709	1.16514928705141	1.1742985974950433	1.1680723790436378	1.0672881692036769	1.1839491192438485	1.2284907123908855	1.1983934454598502	1.214955936367741	1.2211993592695298	1.2154633438880413	1.2219222280160704	1.239212211721788	1.2505326085913582	1.256839789676199	1.2252192768285644	1.2412204193865428	1.239721812894232	1.2487850249669823	1.2391550788012888	1.2500829500914414	1.239721812894232	1.2487850249669823	1.235566086942614	1.2467386820654252	1.2271294600471019	1.2423606955882367	1.2271294600471019	1.2423606955882367	1.2271294600471019	1.2423606955882367	1.2434355259562508	1.2434558445773574	1.243469390324761	1.2434829360721638	1.2460804975532564	1.2371879413349007	1.2371879413349007
1.006652288144556	1.0227598113084766	1.0055728734274898	1.0115789981325507	1.0243723333427643	1.0516606970236102	1.026213077053306	1.056641080348107	1.1213241942900645	1.0407303494541993	1.053634782123703	1.0407303494541993	1.0316049334595734	1.096480345687824	1.1452349446947672	1.1653511836554313	1.1715595634916596	1.1670277699221525	1.094769493449388	1.178583460668406	1.2097149316706592	1.189076641780271	1.2004139767679063	1.2054083825868251	1.2004688465523734	1.2060365442218053	1.2176705348110048	1.2227219506157367	1.226906574320643	1.2078188568667798	1.2186742942337998	1.218820691681703	1.2245326994938326	1.2155970336028679	1.2230114360615099	1.218820691681703	1.2245326994938326	1.2152089294673647	1.222649798324584	1.2088916191466192	1.2192748261747737	1.2088916191466192	1.2192748261747737	1.2088916191466192	1.2192748261747737	1.2197216103240363	1.2197217775411635	1.2197218890192485	1.2197220004973335	1.2216462214266974	1.2171995609299737	1.2171995609299737
1.0505138884756002	1.0620555541640733	1.0497449463929038	1.0540477464808085	1.0631078169791117	1.0827690010584674	1.0644431604468736	1.0859557422787376	1.132697571630122	1.0740429399484022	1.0840136524202217	1.0740429399484022	1.0681026176369992	1.114714332656727	1.1498964950149413	1.1644000814675086	1.1688053468684723	1.165535165851903	1.1136539401123053	1.1738771412542632	1.1961668003290167	1.181438522251449	1.189496252165038	1.19318847057852	1.189502185619825	1.193655601603957	1.2019384625825786	1.2051943982422517	1.208166437430017	1.194837355069737	1.2025807243041817	1.2028659478292434	1.206881583526274	1.200157377213143	1.2054569699889504	1.2028659478292434	1.206881583526274	1.2001154087903148	1.2054178635659034	1.1955528741478045	1.2029693601854292	1.1955528741478045	1.2029693601854292	1.1955528741478045	1.2029693601854292	1.2032967018554943	1.2032967032316497	1.2032967041490867	1.203296705066524	1.204669069600777	1.2016747197820157	1.2016747197820157
1.0818416347436746	1.09012065142378	1.0812921605197043	1.084377248194373	1.0908527567506998	1.1049850654756015	1.0918164696489239	1.1071903334884	1.140818825590005	1.0985391332560646	1.1058346979403473	1.0985391332560646	1.0943971783053856	1.1278652714076314	1.153171365009082	1.163604007493857	1.1667606485945936	1.1644083048956033	1.127134064248765	1.170406419460519	1.186418739973938	1.1758464981341012	1.1816227754255826	1.1842953454288154	1.1816234170516542	1.1846322974922663	1.190576129353776	1.1928721689038446	1.1950043890434683	1.1854657311850103	1.1910248829882688	1.1912593649882433	1.1941339004464873	1.1892544961569402	1.1930618641300264	1.1912593649882433	1.1941339004464873	1.1892499578170954	1.1930576352782893	1.1859701805364653	1.1912965338830215	1.1859701805364653	1.1912965338830215	1.1859701805364653	1.1912965338830215	1.1915367612294705	1.1915367612407963	1.1915367612483463	1.1915367612558971	1.1925213298666055	1.1903916264824188	1.1903916264824188
1.1042997250156623	1.1102437822618705	1.1039058863940128	1.106120389153075	1.1107641282032124	1.120918082804694	1.1114577725149786	1.1224833893616235	1.146651982594161	1.1162490859167764	1.1215171429500854	1.1162490859167764	1.1133004937737574	1.1373375118738318	1.1555241372859681	1.1630222726761488	1.1652888353667539	1.1635982839682648	1.1368180002899844	1.1679077255350485	1.1794130716194564	1.1718182093304397	1.1759662773565582	1.1778900702440416	1.1759663467400963	1.1781321070166326	1.1824019061358582	1.184046586898028	1.1855783183987063	1.1787284374666842	1.1827223214218299	1.182895893804988	1.1849598024103913	1.1814461241581564	1.1841820226125337	1.182895893804988	1.1849598024103913	1.181445633395565	1.1841815653170666	1.1790891848444323	1.1829161740920204	1.1790891848444323	1.1829161740920204	1.1790891848444323	1.1829161740920204	1.1830899652738036	1.1830899652738969	1.1830899652739593	1.1830899652740212	1.1837972285769511	1.1822693645594693	1.1822693645594693
1.120421773738644	1.1246910698457704	1.1201390814320016	1.1217295032683343	1.125063561386858	1.132358434567928	1.125562227049309	1.1334785782739447	1.1508434681456976	1.1289956289960528	1.132786005559095	1.1289956289960528	1.126883388597282	1.1441498181086713	1.1572166334655627	1.1626041112461343	1.164232252399869	1.1630176273100408	1.1437777725607572	1.166113494498573	1.1743797300397287	1.1689234020692854	1.1719032077939135	1.173285993100428	1.1719032152968447	1.1734598203265498	1.1765273545566157	1.177708396449436	1.1788088617592314	1.1738878533301094	1.1767572368965122	1.1768828508851235	1.178365459151311	1.175839727849569	1.1778054305229273	1.1768828508851235	1.178365459151311	1.175839674779949	1.1778053810723437	1.174146729031879	1.1768962759625559	1.174146729031879	1.1768962759625559	1.174146729031879	1.1768962759625559	1.1770213714086815	1.177021371408682	1.1770213714086828	1.1770213714086832	1.1775295013147375	1.176432016352183	1.176432016352183
1.1320010124299096	1.1350678579616038	1.1317979864279357	1.132940429838047	1.135335142639505	1.1405758530509031	1.1356934735677198	1.1413795454821047	1.1538550070157116	1.1381580293426898	1.140882344100302	1.1381580293426898	1.1366419729607329	1.1490457599324548	1.1584333424116815	1.162303911227422	1.1634735518698158	1.162600934710772	1.148778733293588	1.1648249821632222	1.1707636851474958	1.1668437779418521	1.1689844696643406	1.1699780073268808	1.1689844704756855	1.170102867417109	1.1723066373099464	1.1731550579248555	1.1739456613927537	1.170410310455362	1.1724717385435048	1.1725621502415076	1.173627257183625	1.1718124826060574	1.1732247088663756	1.1725621502415076	1.173627257183625	1.1718124768672653	1.1732247035189356	1.1705962372872283	1.1725715852429779	1.1705962372872283	1.1725715852429779	1.1705962372872283	1.1725715852429779	1.1726614999312706	1.1726614999312706	1.1726614999312706	1.1726614999312708	1.173026555717068	1.172238103444878	1.172238103444878
1.140318881073438	1.1425220569927015	1.1401730414485747	1.1409937471126497	1.1427140006818914	1.1464789548361398	1.142971448233899	1.1470560898217739	1.1560186087878546	1.144741522907602	1.1466989767142097	1.144741522907602	1.1436527049304819	1.1525635090865096	1.1593076573650631	1.1620883302627087	1.162928601645932	1.1623017050576605	1.1523717326931742	1.1638994564835492	1.1681658939851747	1.1653498017257087	1.1668876841658369	1.167601472366603	1.1668876842535736	1.167691167393861	1.1692743756893287	1.169883882412731	1.1704518619456288	1.1679120268220862	1.1693929778076384	1.1694579623104346	1.170223140845461	1.1689193461037501	1.169933908364722	1.1694579623104346	1.170223140845461	1.1689193454831723	1.169933907786464	1.1680455882868177	1.16946470100539	1.1680455882868177	1.16946470100539	1.1680455882868177	1.16946470100539	1.1695293042870596	1.1695293042870596	1.1695293042870594	1.1695293042870596	1.1697915658046867	1.1692251287544984	1.1692251287544984
