[Fungal pathogen]	[Bacterial pathogen]	[LysM]	[PRRs]	[FLS2]	[LRR]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[MAPKKK18]	[MAPKKK19]	[MAPKKK20]	[EDR1]	[MAPKK]	[MAPKK_2]	[MAPKK2]	[MAPKK4]	[MAPKK5]	[MAPKK9]	[MAPK]	[MAPK_2]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[MYB2]	[MYB2_2]	[WRKY33]	[WRKY33_2]	[WRKY6]	[WRKY6_2]	[MYB4]	[MYB4_2]	[WRKY25]	[WRKY25_2]	[WRKY12]	[WRKY12_2]	[WRKY22]	[WRKY22_2]	[WRKY28]	[WRKY28_2]	[WRKY29]	[WRKY29_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]	[SIMK]	[SAMK]
0.5	0.5	0.8	0.8	0.8	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.2	1.2	1.5	1.5	1.2	1.2	1.2	1.2	1.5	1.5	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.5	1.8	2.0	2.2	2.5	1.0	1.0
0.8563650450864368	0.8838004395914069	0.8544340597346893	0.8635371078393476	0.8951528005654155	0.9369864415942057	0.8962022897905455	0.9688592111540143	1.070885373778556	0.9641728614522131	0.9540994039554445	0.9641728614522131	0.9205093980781708	1.0315079770177267	1.1151775213419208	1.1498009050288365	1.165701600439121	1.1570126110489247	1.0231579388737402	1.1821599593196068	1.2559322363521697	1.1990014358081043	1.2259347221637569	1.2318904646548963	1.2306244965164344	1.2325243217298538	1.2692892633462218	1.3155556803868975	1.3294011215825043	1.2408783413113367	1.2742067130564119	1.2574108024112889	1.2823455452045573	1.2872788928923404	1.31188083307791	1.2574108024112889	1.2823455452045573	1.2541022769586931	1.2809406304730375	1.2452542760083696	1.2768120705895267	1.2452542760083696	1.2768120705895267	1.2452542760083696	1.2768120705895267	1.291075426861845	1.2935443509931184	1.295190300413967	1.2968362498348165	1.2905406809691586	1.2469820092243011	1.2469820092243011
0.9447388307874506	0.9670427677549791	0.9432332829700815	0.9515068827018717	0.9700825793707885	1.0072873325750407	0.972539321012654	1.0170359777940017	1.1046047811856214	0.9986297705537736	1.0111985919182531	0.9986297705537736	0.9815614874671411	1.0708713248812418	1.13750339716241	1.1651492870436628	1.1742985974875604	1.1680723790356304	1.0672881692072695	1.1839491192402838	1.2284907123944018	1.198393445453883	1.2149559363605231	1.221199359262906	1.2154633438823301	1.2219222280098185	1.239212211723301	1.2505326085944093	1.2568397896818335	1.2252192768215537	1.24122041938681	1.2397218128868461	1.2487850249677628	1.2391550788042773	1.2500829501022928	1.2397218128868461	1.2487850249677628	1.2355660869349343	1.2467386820662572	1.2271294600395337	1.2423606955881172	1.2271294600395337	1.2423606955881172	1.2271294600395337	1.2423606955881172	1.2434355259703738	1.243455844598027	1.2434693903497949	1.243482936101563	1.2460804975618496	1.2371879413215972	1.2371879413215972
1.0066522881447943	1.02275981130603	1.0055728734275233	1.0115789981312797	1.024372333344057	1.0516606970184785	1.026213077052845	1.0566410803512203	1.1213241942828518	1.0407303494657567	1.0536347821254204	1.0407303494657567	1.0316049334648545	1.096480345684507	1.1452349446874555	1.1653511836457517	1.1715595634833698	1.1670277699136398	1.0947694934466519	1.1785834606634873	1.209714931671564	1.1890766417724676	1.2004139767615007	1.2054083825799964	1.2004688465482454	1.206036544215232	1.2176705348122272	1.2227219506324951	1.2269065743404164	1.2078188568611865	1.2186742942351219	1.218820691675181	1.2245326994945387	1.2155970336120896	1.223011436076792	1.218820691675181	1.2245326994945387	1.2152089294604758	1.222649798324852	1.2088916191413912	1.2192748261760655	1.2088916191413912	1.2192748261760655	1.2088916191413912	1.2192748261760655	1.219721610334359	1.2197217775522686	1.2197218890308748	1.2197220005094804	1.2216462214335593	1.2171995609186197	1.2171995609186197
1.050513888471999	1.0620555541556223	1.0497449463896256	1.0540477464748894	1.0631078169776673	1.0827690010461195	1.0644431604440756	1.0859557422887867	1.1326975716150427	1.0740429399901419	1.084013652417303	1.0740429399901419	1.0681026176462927	1.1147143326472715	1.149896494994914	1.1644000814446875	1.168805346850696	1.1655351658343758	1.1136539400948138	1.1738771412370974	1.196166800328827	1.1814385222325638	1.1894962521535017	1.1931884705626599	1.1895021856140293	1.1936556015867632	1.2019384625808962	1.2051943982930267	1.2081664374874463	1.1948373550594342	1.2025807243070261	1.2028659478142845	1.2068815835258353	1.200157377241372	1.205456970027238	1.2028659478142845	1.2068815835258353	1.200115408777938	1.2054178635663557	1.1955528741406019	1.2029693601902285	1.1955528741406019	1.2029693601902285	1.1955528741406019	1.2029693601902285	1.203296701870787	1.2032967032472281	1.2032967041648557	1.203296705082483	1.2046690696141225	1.2016747197585682	1.2016747197585682
1.0818416347303896	1.0901206514098745	1.0812921605067376	1.0843772481806717	1.0908527567422721	1.104985065462707	1.0918164696406014	1.107190333497511	1.140818825581225	1.0985391332967023	1.1058346979338067	1.0985391332967023	1.0943971783081157	1.127865271403286	1.1531713649961557	1.1636040074796394	1.1667606485851842	1.1644083048868927	1.1271340642322354	1.1704064194482846	1.1864187399739352	1.175846498122378	1.181622775421711	1.1842953454185028	1.1816234170513493	1.1846322974801082	1.1905761293503803	1.192872168939033	1.1950043890826842	1.185465731180848	1.1910248829911554	1.1912593649773404	1.1941339004444385	1.189254496179115	1.1930618641565855	1.1912593649773404	1.1941339004444385	1.1892499578140432	1.1930576352813413	1.1859701805363239	1.1912965338889707	1.1859701805363239	1.1912965338889707	1.1859701805363239	1.1912965338889707	1.1915367612367656	1.1915367612480943	1.1915367612556473	1.1915367612632002	1.1925213298750383	1.190391626469817	1.190391626469817
1.1042997249998294	1.1102437822476106	1.1039058863780395	1.1061203891376343	1.1107641281923095	1.1209180827933765	1.1114577725039743	1.1224833893632502	1.1466519825899448	1.1162490859341136	1.121517142943715	1.1162490859341136	1.1133004937697486	1.137337511872204	1.1555241372817164	1.163022272671495	1.1652888353645392	1.1635982839663297	1.1368180002820445	1.1679077255318742	1.1794130716213467	1.1718182093274168	1.1759662773575936	1.1778900702415085	1.1759663467423522	1.1781321070134199	1.1824019061360898	1.1840465869125647	1.1855783184147857	1.1787284374673797	1.1827223214252038	1.1828958938018612	1.184959802410822	1.181446124169173	1.1841820226249566	1.1828958938018612	1.184959802410822	1.1814456333979457	1.1841815653214434	1.1790891848472753	1.1829161740970653	1.1790891848472753	1.1829161740970653	1.1790891848472753	1.1829161740970653	1.1830899652783917	1.183089965278485	1.1830899652785472	1.1830899652786095	1.1837972285821898	1.182269364557167	1.182269364557167
1.1204217737083029	1.1246910698192039	1.1201390814011989	1.1217295032390713	1.1250635613633229	1.1323584345474909	1.1255622270256003	1.133478578264309	1.1508434681395856	1.1289956289955432	1.1327860055439871	1.1289956289955432	1.126883388580062	1.1441498181028098	1.1572166334631326	1.1626041112451446	1.1642322524009439	1.1630176273108406	1.1437777725507063	1.166113494500214	1.174379730046424	1.1689234020716333	1.1719032077997564	1.1732859931043083	1.1719032153031674	1.173459820330291	1.1765273545630515	1.1777083964624244	1.1788088617732817	1.173887853336286	1.176757236904872	1.1768828508895472	1.1783654591580137	1.1758397278613935	1.1778054305358832	1.1768828508895472	1.1783654591580137	1.1758396747883804	1.1778053810821378	1.1741467290395329	1.176896275972048	1.1741467290395329	1.176896275972048	1.1741467290395329	1.176896275972048	1.1770213714174844	1.1770213714174855	1.177021371417486	1.1770213714174864	1.177529501324062	1.1764320163579085	1.1764320163579085
1.132001012397485	1.135067857932951	1.1317979863951269	1.1329404298067407	1.1353351426123182	1.1405758530285885	1.1356934735406201	1.141379545464701	1.15385500700841	1.138158029326386	1.140882344080678	1.138158029326386	1.1366419729369939	1.1490457599222421	1.1584333424092461	1.1623039112280835	1.1634735518719386	1.1626009347121824	1.14877873328179	1.164824982166669	1.170763685156437	1.1668437779468048	1.1689844696718545	1.169978007334443	1.1689844704832948	1.1701028674247849	1.1723066373199043	1.1731550579368653	1.1739456614055834	1.1704103104639598	1.1724717385541312	1.172562150250969	1.17362725719445	1.1718124826171032	1.1732247088786767	1.172562150250969	1.17362725719445	1.1718124768776377	1.1732247035306091	1.1705962372964225	1.172571585254029	1.1705962372964225	1.172571585254029	1.1705962372964225	1.172571585254029	1.1726614999421001	1.1726614999421003	1.1726614999421003	1.1726614999421003	1.1730265557282893	1.1722381034547416	1.1722381034547416
1.1403188810119413	1.1425220569379417	1.1401730413865152	1.1409937470531872	1.1427140006285605	1.1464789547930956	1.142971448181056	1.1470560897833155	1.1560186087728312	1.1447415228656317	1.1466989766736404	1.1447415228656317	1.1436527048813285	1.1525635090632966	1.1593076573595602	1.1620883302643874	1.1629286016500933	1.1623017050601754	1.1523717326685914	1.16389945649049	1.168165894003506	1.1653498017362784	1.166887684180868	1.1676014723830512	1.1668876842686402	1.1676911674105857	1.16927437571042	1.1698838824359683	1.1704518619704187	1.1679120268397416	1.1693929778293186	1.1694579623315715	1.1702231408688388	1.1689193461246663	1.1699339083883096	1.1694579623315715	1.1702231408688388	1.1689193455038365	1.1699339078098168	1.1680455883050762	1.1694647010274524	1.1680455883050762	1.1694647010274524	1.1680455883050762	1.1694647010274524	1.1695293043091026	1.1695293043091026	1.1695293043091026	1.1695293043091026	1.169791565827452	1.1692251287755124	1.1692251287755124
