	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_7	species_8	species_9
18	2.2357258330336167e-05	8.577591220770453e-07	6.13649401083368e-06	1.7031473648264406e-06	9.56860622777905e-07	8.106959942001113e-07	3.222902899633695e-05	2.78703532510101e-07	1.5259909086946734e-07	1.5546968128946229e-06
19	2.10347142633879e-05	8.83170292568199e-07	6.318288050108532e-06	1.75360321769381e-06	9.852076817550252e-07	8.347129164279158e-07	3.322207109578906e-05	2.622174636540278e-07	1.4360753580655462e-07	1.6007548083827428e-06
20	1.979040215759907e-05	9.070783254682802e-07	6.489328493662084e-06	1.80107447411526e-06	1.0118779376128363e-06	8.573091745176775e-07	3.415638519877536e-05	2.4670651518406405e-07	1.3513487244365845e-07	1.6440883522596416e-06
21	1.8619694748358414e-05	9.295721283705276e-07	6.650251395252766e-06	1.8457376670232181e-06	1.036970569914513e-06	8.785687979222314e-07	3.503544015455238e-05	2.3211301916364682e-07	1.271551955878256e-07	1.6848585904091613e-06
22	1.751823842527006e-05	9.507353509156498e-07	6.801655192724033e-06	1.887758889276944e-06	1.06057889279131e-06	8.985708466327727e-07	3.586250143538539e-05	2.1838271713554656e-07	1.1964236394739473e-07	1.7232171386246658e-06
23	1.648193705061552e-05	9.70646695701557e-07	6.944102932283474e-06	1.9272944109979514e-06	1.0827907017733634e-06	9.173897050297371e-07	3.6640642508865544e-05	2.0546455862676296e-07	1.1257066761598868e-07	1.7593066461359784e-06
24	1.5506936733468578e-05	9.893802108313173e-07	7.078124361419973e-06	1.9644912604466956e-06	1.1036886001372717e-06	9.350953583793727e-07	3.7372755780128857e-05	1.93310511540432e-07	1.05915214618234e-07	1.7932613258554148e-06
25	1.4589611512803606e-05	1.0070055649958409e-06	7.204217896872583e-06	1.9994877702206186e-06	1.1233503057705609e-06	9.517536528233158e-07	3.806156303309205e-05	1.8187538385621554e-07	9.965214211665017e-08	1.8252074529678497e-06
26	1.3726549878089224e-05	1.0235883064652476e-06	7.322852477480491e-06	2.0324140915016195e-06	1.141848940085704e-06	9.674265401597402e-07	3.870962535691756e-05	1.7111665575035557e-07	9.375871927091228e-08	1.8552638343551018e-06
27	1.2914542087832722e-05	1.0391901067485195e-06	7.434469307348401e-06	2.063392677861225e-06	1.1592532998310814e-06	9.82172308134007e-07	3.931935254530331e-05	1.6099432164503456e-07	8.821338356762961e-08	1.8835422502314441e-06
28	1.2150568239330683e-05	1.0538689898195872e-06	7.539483495752735e-06	2.092538740406788e-06	1.1756281128007815e-06	9.96045797087678e-07	3.9893011977287976e-05	1.5147074160621373e-07	8.299573670856625e-08	1.910147869618133e-06
29	1.1431787044930836e-05	1.0676795477686134e-06	7.638285599932347e-06	2.1199606759738615e-06	1.1910342784012314e-06	1.0090986037775471e-06	4.043273699619134e-05	1.4251050153476834e-07	7.808651669165377e-08	1.935179641213467e-06
30	1.075552526594689e-05	1.0806731438172237e-06	7.731243077479671e-06	2.1457604702287127e-06	1.205529094121863e-06	1.0213792732519275e-06	4.094053481252442e-05	1.34080281543535e-07	7.346755660171966e-08	1.9587306613598896e-06
31	1.0119267779655853e-05	1.0928981031697856e-06	7.818701651709724e-06	2.1700340766183577e-06	1.2191664684364626e-06	1.0329334792303873e-06	4.141829394324982e-05	1.2614873221523682e-07	6.912173601107368e-08	1.9808885199637964e-06
32	9.52064822446557e-06	1.104399892755806e-06	7.900986597555096e-06	2.1928717732630565e-06	1.2319971213121675e-06	1.043804193984129e-06	4.18677912237871e-05	1.1868635805823408e-07	6.50329294519087e-08	2.001735626280392e-06
33	8.95744020584645e-06	1.1152212901978884e-06	7.9784039503795e-06	2.2143584984553144e-06	1.2440687726991968e-06	1.054031848033089e-06	4.2290698403625544e-05	1.1166540794408776e-07	6.118595404803261e-08	2.021349515169773e-06
34	8.427549017126473e-06	1.12540254288718e-06	8.051241644019335e-06	2.234574166516541e-06	1.2554263199851346e-06	1.0636544804933085e-06	4.26885883581442e-05	1.0505977195584115e-07	5.7566517857992856e-08	2.039803135422727e-06
35	7.92900385159752e-06	1.1349815176188343e-06	8.119770581290657e-06	2.2535939649098832e-06	1.2661120049185807e-06	1.0727078805022665e-06	4.3062940933321495e-05	9.884488435424899e-08	5.416116977073811e-08	2.057165120976479e-06
36	7.459950474586686e-06	1.1439938413897736e-06	8.184245641270377e-06	2.271488633805122e-06	1.27616557067403e-06	1.0812257202914175e-06	4.341514844620024e-05	9.29976322719994e-08	5.095725141030033e-08	2.07350004611202e-06
37	7.018644331336285e-06	1.1524730338228894e-06	8.244906626672111e-06	2.2883247290171986e-06	1.2856244095757467e-06	1.0892396803446006e-06	4.374652085883231e-05	8.749626983547857e-08	4.794285129893284e-08	2.0888686654742527e-06
38	6.603444056635115e-06	1.1604506318720426e-06	8.301979155998204e-06	2.3041648696176965e-06	1.2945237022106065e-06	1.0967795672607855e-06	4.405829065100192e-05	8.232033729013694e-08	4.5106761318918845e-08	2.103328140101045e-06
39	6.212805374753484e-06	1.167956307027835e-06	8.355675502041427e-06	2.319067970655988e-06	1.3028965481752744e-06	1.103873424529052e-06	4.435161740017179e-05	7.745058498728724e-08	4.2438435546935847e-08	2.1169322498598265e-06
40	5.845275355109319e-06	1.1750179756884077e-06	8.406195381488661e-06	2.3330894623090394e-06	1.3107740891987323e-06	1.1105476368436145e-06	4.4627592094493516e-05	7.286890180183478e-08	3.992795134244493e-08	2.129731593495747e-06
41	5.499487011127165e-06	1.1816619029361852e-06	8.453726697350014e-06	2.3462814959381896e-06	1.3181856249089041e-06	1.1168270281865917e-06	4.4887241188238556e-05	6.855824782506166e-08	3.756597266297889e-08	2.1417737767280415e-06
42	5.174154215790235e-06	1.1879128002297218e-06	8.498446237856024e-06	2.3586931380639055e-06	1.325158721811367e-06	1.122734954159743e-06	4.5131530419501173e-05	6.450259100249039e-08	3.534371547166654e-08	2.153103589317456e-06
43	4.868066920614912e-06	1.1937939172656354e-06	8.54052033364705e-06	2.3703705527647807e-06	1.3317193157645827e-06	1.1282933888061647e-06	4.536136840011645e-05	6.068684755172619e-08	3.325291516811871e-08	2.163763171566905e-06
44	4.580086653607171e-06	1.1993271284802207e-06	8.580105476614416e-06	2.3813571734332147e-06	1.3378918084755076e-06	1.133523006365772e-06	4.557760999612069e-05	5.709682585589905e-08	3.128579589959585e-08	2.173792171106494e-06
45	4.309142287650837e-06	1.2045330143550266e-06	8.617348901568582e-06	2.3916938642139462e-06	1.3436991581988368e-06	1.138443258119841e-06	4.578105950517413e-05	5.371917372637105e-08	2.9435041694877645e-08	2.1832278902606717e-06
46	4.054226055345848e-06	1.209430937987176e-06	8.652389134030843e-06	2.401419072040377e-06	1.349162965153904e-06	1.1430724447601023e-06	4.597247364893626e-05	5.0541328735987624e-08	2.769376927351332e-08	2.192105424832691e-06
47	3.8143898030661493e-06	1.2140391170633575e-06	8.6853565051424e-06	2.4105689695445175e-06	1.354303551814212e-06	1.1474277844136996e-06	4.615256438582664e-05	4.755147153293349e-08	2.6055502477638225e-08	2.2004577945581663e-06
48	3.5887414635841743e-06	1.2183746916343077e-06	8.716373636529749e-06	2.419177589628489e-06	1.3591400385122658e-06	1.1515254766990516e-06	4.6322001559670614e-05	4.473848187791802e-08	2.4514148193614094e-08	2.2083160659469932e-06
49	3.376441739585151e-06	1.222453787837289e-06	8.745555896181617e-06	2.4272769519904517e-06	1.363690414524245e-06	1.1553807629520342e-06	4.6481415389996296e-05	4.209189730914015e-08	2.306397370898675e-08	2.215709467780959e-06
50	3.1767009813185433e-06	1.2262915778884417e-06	8.773011827640218e-06	2.434897182244081e-06	1.367971604993598e-06	1.1590079829267015e-06	4.6631398816558555e-05	3.9601874226343634e-08	2.1699585394042545e-08	2.222665499850472e-06
51	2.9887762505576443e-06	1.2299023364954421e-06	8.798843553583e-06	2.4420666239302785e-06	1.371999533861353e-06	1.1624206281127193e-06	4.677250970397048e-05	3.725915129647016e-08	2.0415908652370204e-08	2.2292100352030536e-06
52	2.811968556254928e-06	1.2332994939712163e-06	8.823147155803476e-06	2.4488119439785865e-06	1.3757891831163472e-06	1.1656313919348613e-06	4.6905272917406155e-05	3.5055014998924394e-08	1.9208169048857257e-08	2.2353674164124743e-06
53	2.6456202571991047e-06	1.2364956861389187e-06	8.846013032236338e-06	2.455158231797385e-06	1.37935464846599e-06	1.168652216919824e-06	4.7030182272918264e-05	3.298126725186173e-08	1.80718745650608e-08	2.2411605460320027e-06
54	2.4891126136336496e-06	1.239502801374774e-06	8.86752623350668e-06	2.4611290926811196e-06	1.382709191814218e-06	1.1714943391579446e-06	4.714770237588831e-05	3.103019489497049e-08	1.7002798885530468e-08	2.2466109718600268e-06
55	2.34186348900932e-06	1.242332024766276e-06	8.88776677884209e-06	2.4667467354898305e-06	1.3858652905215275e-06	1.1741683300385472e-06	4.725827034675555e-05	2.919454104314816e-08	1.5996965698053933e-08	2.2517389669772152e-06
56	2.2033251839205543e-06	1.244993879730617e-06	8.906809953815074e-06	2.4720320552857776e-06	1.3888346838318038e-06	1.1766841355848733e-06	4.736229744748248e-05	2.746747808758725e-08	1.5050633904715384e-08	2.256563605180337e-06
57	2.0729823952025676e-06	1.2474982672283043e-06	8.924726590881142e-06	2.477004711195121e-06	1.3916284166164946e-06	1.1790511135161405e-06	4.746017061404565e-05	2.5842582256652423e-08	1.4160283681287391e-08	2.261102832057317e-06
58	1.950350303108435e-06	1.24985450251586e-06	8.941583332311286e-06	2.481683199383267e-06	1.3942568803735483e-06	1.1812780679837171e-06	4.755225389275043e-05	2.4313809773047598e-08	1.3322603413878291e-08	2.2653735316018726e-06
59	1.834972771223371e-06	1.252071349732411e-06	8.957442877627869e-06	2.4860849217292188e-06	1.3967298518099762e-06	1.1833732822600275e-06	4.763888979189366e-05	2.2875474416038632e-08	1.2534477404865129e-08	2.2693915889020395e-06
60	1.726420642562847e-06	1.254157054638211e-06	8.972364217819285e-06	2.4902262508304663e-06	1.3990565293628327e-06	1.1853445496807934e-06	4.772040056120293e-05	2.1522226282439383e-08	1.1792974235905551e-08	2.273171949479067e-06
61	1.6242901482634888e-06	1.2561193751898245e-06	8.986402854077857e-06	2.494122590712381e-06	1.401245567306912e-06	1.1871992025426336e-06	4.7797089386732096e-05	2.024903195089547e-08	1.1095335899363943e-08	2.2767286747052386e-06
62	1.5282014064400275e-06	1.2579656103828725e-06	8.999611004143688e-06	2.49778843409773e-06	1.4033051079298507e-06	1.1889441393632769e-06	4.786924151805202e-05	1.9051155769993652e-08	1.0438967545757224e-08	2.280074994081633e-06
63	1.4377970053293362e-06	1.2597026274752976e-06	9.012037797062627e-06	2.5012374164605857e-06	1.4052428119006451e-06	1.1905858506111571e-06	4.79371253321515e-05	1.7924142196886632e-08	9.821427806663727e-09	2.2832233545805545e-06
64	1.3527406778489284e-06	1.2613368874542061e-06	9.023729455378581e-06	2.504482366592715e-06	1.4070658866788094e-06	1.1921304427749505e-06	4.800099332869618e-05	1.6863799275329257e-08	9.240419741943618e-09	2.2861854668044355e-06
65	1.2727160479189835e-06	1.2628744691238538e-06	9.03472946746136e-06	2.50753535443215e-06	1.4087811133853803e-06	1.1935836611299135e-06	4.806108307140131e-05	1.5866183008173246e-08	8.693782277030902e-09	2.28897234864555e-06
66	1.1974254557230096e-06	1.2643210916769206e-06	9.045078748983816e-06	2.5104077358802052e-06	1.410394871981966e-06	1.1949509110707255e-06	4.8117618070130416e-05	1.4927582713784304e-08	8.1794821793236e-09	2.2915943661966644e-06
67	1.1265888518058801e-06	1.265682135943148e-06	9.054815794936714e-06	2.513110194992296e-06	1.4119131649743582e-06	1.1962372781942687e-06	4.817080861130495e-05	1.4044507240475487e-08	7.695606504689416e-09	2.2940612722644046e-06
68	1.0599427489222366e-06	1.266962664528373e-06	9.063976823705381e-06	2.5156527839655615e-06	1.4133416398783338e-06	1.197447547333683e-06	4.822085254494983e-05	1.3213671900761922e-08	7.240355438369189e-09	2.296382242871454e-06
69	9.97239249893509e-07	1.2681674404931447e-06	9.07259591069838e-06	2.5180449602267e-06	1.414685610056311e-06	1.19858622021213e-06	4.8267936014665214e-05	1.2431986353051631e-08	6.812035654993614e-09	2.2985659111117258e-06
70	9.382451223130076e-07	1.2693009451312048e-06	9.080705115536524e-06	2.520295621732527e-06	1.4159500745498737e-06	1.199657532245813e-06	4.831223415242039e-05	1.1696543067278203e-08	6.409053998550338e-09	2.300620399374032e-06
71	8.827409301560788e-07	1.2703673946546057e-06	9.088334601419876e-06	2.522413140099575e-06	1.4171397366926107e-06	1.2006654683136267e-06	4.835391173061852e-05	1.1004606499843782e-08	6.029911550995651e-09	2.302553349584028e-06
72	8.305202193435953e-07	1.271370755842175e-06	9.095512747078425e-06	2.5244053916753306e-06	1.4182590215665314e-06	1.2016137775470261e-06	4.839312377364848e-05	1.0353602941093137e-08	5.673198069357081e-09	2.3043719515672024e-06
73	7.813887481107192e-07	1.2723147608270983e-06	9.102266252563918e-06	2.526279786900137e-06	1.4193120924981373e-06	1.2025059873062521e-06	4.8430016135792784e-05	9.74111092128182e-09	5.337586728848249e-09	2.3060829698515233e-06
74	7.351637655713409e-07	1.27320292095848e-06	9.108620238416831e-06	2.5280432978303896e-06	1.4203028665214813e-06	1.2033454162813424e-06	4.846472604294613e-05	9.164852217312947e-09	5.021829195155867e-09	2.3076927687916446e-06
75	6.91673331728189e-07	1.2740385398665688e-06	9.114598339136307e-06	2.529702484080563e-06	1.4212350289528905e-06	1.2041351868405002e-06	4.849738260321272e-05	8.622683376099762e-09	4.7247509797997334e-09	2.309207336249761e-06
76	6.507556794081689e-07	1.2748247257224406e-06	9.120222790887141e-06	2.5312635171657596e-06	1.4221120470670754e-06	1.204878236617119e-06	4.8528107286022494e-05	8.112587760540172e-09	4.445247081843781e-09	2.3106323058164e-06
77	6.12258610888168e-07	1.2755644028311428e-06	9.125514514438282e-06	2.532732203520803e-06	1.422937183029691e-06	1.205577329466839e-06	4.85570143751986e-05	7.632668027915234e-09	4.182277866544127e-09	2.311972977823112e-06
78	5.760389281382727e-07	1.2762603225789187e-06	9.130493193480375e-06	2.5341140062367976e-06	1.4237135061093542e-06	1.2062350658141257e-06	4.858421139678199e-05	7.181139027342153e-09	3.934865173607478e-09	2.31323433918442e-06
79	5.419619084328922e-07	1.2769150735087398e-06	9.135177346707103e-06	2.5354140650668826e-06	1.4244439039172564e-06	1.2068538921749804e-06	4.860979951278973e-05	6.756321262765526e-09	3.7020887353242497e-09	2.314421081659823e-06
80	5.099007975607397e-07	1.2775310910576961e-06	9.139584397477469e-06	2.536637215760578e-06	1.425131093269564e-06	1.2074361103600654e-06	4.863387390175852e-05	6.356634575321268e-09	3.483082714902085e-09	2.315537619502907e-06
81	4.797363399325312e-07	1.278110666585438e-06	9.143730738406144e-06	2.537788007990454e-06	1.4257776302589686e-06	1.2079838860077782e-06	4.8656524111582106e-05	5.980592285653142e-09	3.277032496821595e-09	2.316588105825489e-06
82	4.5135633393183886e-07	1.278655955917602e-06	9.147631792483998e-06	2.5388707223157703e-06	1.4263859197851763e-06	1.208499256658917e-06	4.8677834393393905e-05	5.6267956509007715e-09	3.0831716496099164e-09	2.317576448082658e-06
83	4.2465521749328235e-07	1.2791689873084498e-06	9.151302070043604e-06	2.539889385992912e-06	1.4269582244375155e-06	1.2089841392824355e-06	4.869788401275218e-05	5.29392869849378e-09	2.9007790950781605e-09	2.318506322505136e-06
84	3.995336712423643e-07	1.279651669066084e-06	9.154755223310795e-06	2.540847788115846e-06	1.4274966730011348e-06	1.2094403374822753e-06	4.871674754763847e-05	4.9807532788598435e-09	2.7291763975092955e-09	2.319381187920055e-06
85	3.7589825215170374e-07	1.280105796591323e-06	9.158004096761461e-06	2.54174949359236e-06	1.4280032683091142e-06	1.2098695481500393e-06	4.8734495163541474e-05	4.686104498547249e-09	2.567725261287202e-09	2.3202042985089893e-06
86	3.5366104458927344e-07	1.28053305908241e-06	9.16106077508772e-06	2.5425978564567747e-06	1.4284798947218075e-06	1.210273367801828e-06	4.875119287548153e-05	4.408886370149963e-09	2.415825147319494e-09	2.3209787159603044e-06
87	3.32739334401317e-07	1.280935045797136e-06	9.163936627997771e-06	2.5433960323038854e-06	1.4289283251124628e-06	1.2106532984967777e-06	4.8766902792738496e-05	4.148067749380507e-09	2.272911046798363e-09	2.3217073208193197e-06
88	3.1305529947055223e-07	1.2813132519984113e-06	9.166642352751085e-06	2.5441469900943462e-06	1.4293502274997143e-06	1.211010753456409e-06	4.878168335120863e-05	3.902678477520031e-09	2.1384513674949045e-09	2.32239282326471e-06
89	2.945357228516288e-07	1.2816690844660382e-06	9.169188013590184e-06	2.5448535230987294e-06	1.429747171196161e-06	1.2113470622739857e-06	4.879558952880838e-05	3.671805805316398e-09	2.011945974268615e-09	2.323037773098649e-06
90	2.7711171750925437e-07	1.2820038667855532e-06	9.171583079577547e-06	2.54551825939893e-06	1.4301206327082582e-06	1.21166347591317e-06	4.880867305216584e-05	3.4545909615177266e-09	1.8929243088281846e-09	2.3236445693328914e-06
91	2.607184729342186e-07	1.2823188442167104e-06	9.173836459425216e-06	2.5461436715549156e-06	1.4304720011672823e-06	1.2119611713093833e-06	4.882098258688428e-05	3.2502259941376964e-09	1.7809436589316059e-09	2.324215469012941e-06
92	2.4529501265494426e-07	1.2826151883526188e-06	9.175956534826736e-06	2.546732085855811e-06	1.430802583526762e-06	1.2122412557733102e-06	4.883256391962446e-05	3.0579507475417913e-09	1.6755875020082103e-09	2.3247525956627875e-06
93	2.3078396554307395e-07	1.2828940015138432e-06	9.177951191892994e-06	2.547285691044723e-06	1.431113609464256e-06	1.212504771143905e-06	4.8843460129829014e-05	2.8770500114920377e-09	1.5764639430023113e-09	2.325257947249255e-06
94	2.1713135531985542e-07	1.2831563207928012e-06	9.179827850086208e-06	2.547806546349203e-06	1.4314062358930165e-06	1.2127526976108803e-06	4.88537117477801e-05	2.7068508970822257e-09	1.483204276539885e-09	2.3257334035125114e-06
95	2.0428639925190402e-07	1.2834031219215886e-06	9.181593489890778e-06	2.5482965891611197e-06	1.4316815512766898e-06	1.212985957370319e-06	4.886335690575676e-05	2.5467203272297962e-09	1.3954616118643656e-09	2.3261807329765407e-06
96	1.9220131881583585e-07	1.2836353229098465e-06	9.183254678838912e-06	2.5487576422599247e-06	1.4319405796874817e-06	1.2132054180629367e-06	4.887243148020513e-05	2.3960626763724036e-09	1.3129095795274776e-09	2.3266015995428116e-06
97	1.808311621310307e-07	1.2838537874565102e-06	9.184817595918634e-06	2.5491914205869416e-06	1.4321842846120878e-06	1.2134118959986372e-06	4.8880969225071904e-05	2.254317556865934e-09	1.2352411184645212e-09	2.3269975686741065e-06
98	1.70133636009494e-07	1.2840593281767787e-06	9.186288054659845e-06	2.549599537652771e-06	1.4324135725514883e-06	1.2136061592064284e-06	4.8889001897916495e-05	2.1209577252719143e-09	1.162167328760483e-09	2.3273701132434363e-06
99	1.6006894911785146e-07	1.284252709615579e-06	9.18767152469294e-06	2.5499835115207518e-06	1.4326292963825756e-06	1.2137889302825418e-06	4.889655937767926e-05	1.995487127169392e-09	1.0934164003200352e-09	2.3277206189959695e-06
100	1.505996632679575e-07	1.2844346511048457e-06	9.188973152190068e-06	2.5503447704803142e-06	1.432832258545551e-06	1.2139608890909426e-06	4.89036697763459e-05	1.8774390432997615e-09	1.0287325970616053e-09	2.328050389727886e-06
